"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,25216666666667;15,78035;31,5968916666667;63,4284
"13438000_ASSIS_BRASIL";2,6629;18,8065;38,0009;77,587225
"13459000_BRASILÉIA";2,6203;18,4825;37,2918;75,930575
"13550000_XAPURI";2,6055;18,3666;37,0321;75,3064416666667
"13568000_CAPIXABA";2,57318333333333;18,1203;36,4928666666667;74,057775
"13600002_RIO_BRANCO";2,5304;17,7944;35,7791;72,41185
"14100000_MANACAPURU";2,33124166666667;16,3404583333333;32,7315333333333;65,7726916666667
"14420000_SERRINHA";2,80001666666667;19,5647833333333;39,046875;77,7865666666667
"14620000_BOA_VISTA";2,4234;16,8990666666667;33,647775;66,9008916666667
"14710000_CARACARAÍ";2,53890833333333;17,6946583333333;35,208075;69,9083333333333
"14990000_MANAUS";2,7301;19,0653;38,024;75,738325
"15130000_PIMENTEIRAS";2,777675;19,558375;39,3849166666667;79,8632166666667
"15150000_PEDRAS_NEGRAS";2,764775;19,500325;39,3434416666667;80,0738416666667
"15200000_PRINCIPE_DA_BEIRA";2,91814166666667;20,587025;41,5469833333333;84,6032916666667
"15250000_GUAJARA-MIRIM";2,86976666666667;20,2046916666667;40,6804416666667;82,4717166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,742675;19,3169666666667;38,9103166666667;78,95325
"15320002_ABUNA";2,741075;19,3057666666667;38,8879166666667;78,90845
"15326000_MORADA_NOVA";2,47;17,3701;34,9279;70,6914333333333
"15400000_PORTO_VELHO";2,71945;19,1507083333333;38,569125;78,24225
"15430000_ARIQUEMES";2,27999166666667;15,9788083333333;32,001025;64,3879833333333
"15490000_PROSPERIDADE";2,71875833333333;19,1455333333333;38,5578666666667;78,2168833333333
"15560000_JI-PARANA";2,28729166666667;16,0694166666667;32,274725;65,2417583333333
"15580000_TABAJARA";2,24009166666667;15,7197333333333;31,531325;63,5976916666667
"18460000_BOA_SORTE";2,46280833333333;17,2438583333333;34,496875;69,132425
"18500000_BOA_ESPERANÇA";2,3594;16,5949;33,3746;67,6193
"18700000_PEDRA_DO_Ó";2,299;16,2265;32,7642;66,9001083333333
"18850000_ALTAMIRA";2,37209166666667;16,6704083333333;33,4940666666667;67,7159166666667
"23700000_DESCARRETO";2,5994;18,0694;35,8442;70,5539
"24700000_BARRA";2,516;17,5154;34,8054;68,801525
"24850000_ARAGUAIANA";2,5417;17,6839;35,1155;69,317825
"25200000_ARUANÃ";2,6039;18,1101;35,9464;70,885775
"25700000_BANDEIRANTES";2,6059;18,1228;35,9688;70,917425
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5364;17,6487;35,0497;69,179775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5141;17,516;34,8397;68,98145
"27500000_CONCEICAO_DO_ARAGUAIA";2,5087;17,4818;34,7788;68,8878
"28300000_XAMBIOA";2,4914;17,3734;34,5912;68,626275
"28850000_ARAGUATINS";2,4872;17,3481;34,5506;68,583575
"29050000_MARABA";2,5343;17,654;35,1064;69,460975
"29200000_ITUPIRANGA";2,5221;17,577;34,9727;69,273725
"33530000_MONTEVIDÉU";2,6241;18,4518;37,0979;74,9419083333333
"33530000_MONTEVIDÉU_TOTAL";2,6241;18,4518;37,0979;74,9419083333333
"33550000_CAXIAS";3,024;21,3927;43,3097;88,655425
"33550000_CAXIAS_TOTAL";2,68950833333333;18,9329833333333;38,114475;77,1866666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,71520833333333;19,1278583333333;38,538675;78,167725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,74700833333333;19,3563916666667;39,0105333333333;79,1669583333333
"33680000_CANTANHEDE";2,9671;20,9845;42,4697;86,80885
"33680000_CANTANHEDE_TOTAL";2,77380833333333;19,5548916666667;39,432575;80,1007083333333
"33690000_ITAPECURU_MIRIM";2,829;19,9555;40,2675;81,8496083333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,77530833333333;19,5657833333333;39,4550333333333;80,14805
"34311000_BARÃO_DE_GRAJAÚ";2,62309166666667;18,3213083333333;36,5488666666667;72,6431416666667
"34660000_FAZENDA_VENEZA";2,7058;18,9393;37,8749;75,5753
"34690000_TERESINA_-_CHESF";2,7097;18,9682;37,9379;75,7220333333333
"34790000_FAZENDA_CANTINHO";2,3433;16,4398333333333;32,964925;66,1100833333333
"39700000_SANTANA_DO_MUNDAÚ";2,2188;15,5745;31,2494;62,981525
"39720000_SÃO_JOSÉ_DA_LAJE";1,7497;12,3373;24,8836;50,584
"39740000_UNIÃO_DOS_PALMARES";2,1255;14,9383;30,0167;60,6286083333333
"39760000_MURICI_-_PONTE";2,2067;15,4973;31,1122;62,7307333333333
"39770000_FAZENDA_BOA_FORTUNA";2,24799166666667;15,7813333333333;31,669225;63,8028416666667
"41195000_RIO_ACIMA";2,5856;17,7017;34,4764;65,582375
"41200430_RAPOSOS";2,5808;17,6767;34,4463;65,59725
"41260000_PINHÕES";2,5543;17,5109;34,16;65,1642
"41340000_PONTE_RAUL_SOARES";2,65850833333333;18,2219666666667;35,539875;67,7688666666667
"41410000_JEQUITIBÁ";2,6899;18,4321;35,9366;68,461175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,70230833333333;18,5141666666667;36,090775;68,7082333333333
"41818000_SANTO_HIPÓLITO";2,6417;18,0884;35,2345;66,9650583333333
"41990000_VÁRZEA_DA_PALMA";2,6149;17,9023;34,867;66,22745
"42980000_PORTO_ALEGRE";2,65740833333333;18,3288583333333;36,020775;69,555625
"43429998_ARINOS_MONTANTE";2,59429166666667;17,8505333333333;34,979525;67,101875
"44200000_SAO_FRANCISCO";2,67920833333333;18,4338916666667;36,1202333333333;69,3801333333333
