"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,2647;15,87655;31,9803833333333;65,0901
"13438000_ASSIS_BRASIL";2,7975;19,7547;39,953025;81,703875
"13459000_BRASILÉIA";2,7337;19,282325;38,962825;79,567225
"13550000_XAPURI";2,7092;19,098975;38,5845333333333;78,7866583333333
"13568000_CAPIXABA";2,660675;18,7406416666667;37,8574416666667;77,3373083333333
"13600002_RIO_BRANCO";2,5964;18,266175;36,913625;75,556325
"14100000_MANACAPURU";2,34881666666667;16,4737666666667;33,2235916666667;67,8094583333333
"14420000_SERRINHA";2,77130833333333;19,3654666666667;38,7020916666667;77,3599166666667
"14620000_BOA_VISTA";2,37121666666667;16,551525;33,4008416666667;68,5338666666667
"14710000_CARACARAÍ";2,475925;17,272325;34,83735;71,419825
"14990000_MANAUS";2,6932;18,81635;37,77935;76,45325
"15130000_PIMENTEIRAS";2,87063333333333;20,2133833333333;40,729025;82,6783083333333
"15150000_PEDRAS_NEGRAS";2,88360833333333;20,3362916666667;41,0379;83,5272083333333
"15200000_PRINCIPE_DA_BEIRA";3,04751666666667;21,4969833333333;43,3901833333333;88,3536916666667
"15250000_GUAJARA-MIRIM";2,96380833333333;20,8674166666667;42,051725;85,3961416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,83853333333333;19,9926666666667;40,3088666666667;81,938225
"15320002_ABUNA";2,83693333333333;19,9814666666667;40,2864;81,8928666666667
"15326000_MORADA_NOVA";2,5351;17,834925;36,0317916666667;73,6952666666667
"15400000_PORTO_VELHO";2,81231666666667;19,8057916666667;39,9399166666667;81,2359583333333
"15430000_ARIQUEMES";2,29518333333333;16,1046166666667;32,700925;67,88825
"15490000_PROSPERIDADE";2,81129166666667;19,7986416666667;39,9254333333333;81,2066
"15560000_JI-PARANA";2,33448333333333;16,4141916666667;33,275325;68,6871
"15580000_TABAJARA";2,27188333333333;15,9586583333333;32,3638583333333;66,9192583333333
"18460000_BOA_SORTE";2,466125;17,2762083333333;34,7756666666667;70,692875
"18500000_BOA_ESPERANÇA";2,4235;17,0567;34,57175;71,27765
"18700000_PEDRA_DO_Ó";2,407;16,99605;34,5625083333333;71,67725
"18850000_ALTAMIRA";2,425275;17,0544583333333;34,4998333333333;70,8244083333333
"23700000_DESCARRETO";2,4972;17,3557;34,5225;68,4445
"24700000_BARRA";2,4378;16,9747;33,930275;68,04975
"24850000_ARAGUAIANA";2,4542;17,077975;34,1193;68,37225
"25200000_ARUANÃ";2,5089;17,451225;34,827675;69,618575
"25700000_BANDEIRANTES";2,5099;17,456375;34,83325;69,609075
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4505;17,05185;34,01775;67,90725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4473;17,053975;34,075825;68,231475
"27500000_CONCEICAO_DO_ARAGUAIA";2,4446;17,038175;34,04595;68,17005
"28300000_XAMBIOA";2,4375;17,00045;33,992825;68,142025
"28850000_ARAGUATINS";2,4367;16,9996;33,996475;68,164825
"29050000_MARABA";2,4644;17,16805;34,257725;68,366325
"29200000_ITUPIRANGA";2,4591;17,139675;34,2223;68,38145
"33530000_MONTEVIDÉU";2,6915;18,922175;37,965025;76,30535
"33530000_MONTEVIDÉU_TOTAL";2,6915;18,922175;37,965025;76,30535
"33550000_CAXIAS";3,2059;22,6643;45,70135;92,6602
"33550000_CAXIAS_TOTAL";2,77571666666667;19,5347833333333;39,2317333333333;78,9845333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,813425;19,8136166666667;39,8087916666667;80,1945666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,85023333333333;20,0775166666667;40,3448583333333;81,290575
"33680000_CANTANHEDE";3,1408;22,191925;44,580375;89,537975
"33680000_CANTANHEDE_TOTAL";2,88581666666667;20,3361583333333;40,8633083333333;82,3016083333333
"33690000_ITAPECURU_MIRIM";2,9526;20,813725;41,732025;83,54975
"33691000_ITAPECURU_MIRIM_TOTAL";2,887625;20,3491833333333;40,8869416666667;82,3356083333333
"34311000_BARÃO_DE_GRAJAÚ";2,59056666666667;18,0856166666667;35,9114416666667;70,5991583333333
"34660000_FAZENDA_VENEZA";2,7046;18,9158333333333;37,4866916666667;73,1940166666667
"34690000_TERESINA_-_CHESF";2,7102;18,957275;37,5749333333333;73,3926166666667
"34790000_FAZENDA_CANTINHO";2,37288333333333;16,6327666666667;33,0044583333333;64,5499583333333
"39700000_SANTANA_DO_MUNDAÚ";2,2536;15,826575;31,9221;65,10615
"39720000_SÃO_JOSÉ_DA_LAJE";1,8222;12,844575;25,849325;52,259375
"39740000_UNIÃO_DOS_PALMARES";2,1741;15,28295;30,7739083333333;62,444775
"39760000_MURICI_-_PONTE";2,2474;15,786425;31,7653416666667;64,3755166666667
"39770000_FAZENDA_BOA_FORTUNA";2,28488333333333;16,0442833333333;32,2727416666667;65,3611916666667
"41195000_RIO_ACIMA";2,264;15,474325;30,7794;61,86655
"41200430_RAPOSOS";2,2661;15,497275;30,835275;62,005425
"41260000_PINHÕES";2,2553;15,438125;30,67115;61,381775
"41340000_PONTE_RAUL_SOARES";2,344825;16,047525;31,8788583333333;63,7931333333333
"41410000_JEQUITIBÁ";2,3681;16,199725;32,145625;64,163125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,37701666666667;16,2553666666667;32,2028916666667;64,0110916666667
"41818000_SANTO_HIPÓLITO";2,3148;15,8172;31,2958583333333;62,044475
"41990000_VÁRZEA_DA_PALMA";2,2896;15,6404;30,9017916666667;61,0407916666667
"42980000_PORTO_ALEGRE";2,436325;16,782275;33,0880083333333;64,525
"43429998_ARINOS_MONTANTE";2,34388333333333;16,0954333333333;31,5602333333333;60,7814833333333
"44200000_SAO_FRANCISCO";2,419825;16,6246083333333;32,8092416666667;64,2984666666667
"44940000_GADO_BRAVO";2,86805;19,8313416666667;38,7719583333333;73,607675
"45131000_SÃO_GONÇALO";2,3811;16,366825;32,30525;63,30915
"45960001_PORTO_NOVO";2,50805;17,2363333333333;33,9007166666667;65,8008333333333
"46902000_BOQUEIRÃO";2,635425;18,1171166666667;35,5280083333333;68,3770916666667
"56110000_PONTE_NOVA";2,602225;17,8368;35,2816916666667;69,7066166666667
"56540001_CACHOEIRA_DOS_ÓCULOS";2,5907;17,739075;35,0219;68,90095
"56660000_NOVA_ERA";2,5587;17,52475;34,7830583333333;69,3999333333333
"56696000_MARIO_DE_CARVALHO";2,5747;17,6282;34,95285;69,5701333333333
"56719998_BELO_ORIENTE";2,6056;17,841625;35,251175;69,493325
"56825000_NAQUE_VELHO";2,6801;18,35405;36,3514;72,123075
"56850000_GOVERNADOR_VALADARES";2,6336;18,0355833333333;35,6328;70,2303333333333
"56892000_VILA_MATIAS";2,94371666666667;20,1946916666667;39,6598916666667;76,7765416666667
"56920000_TUMIRITINGA";2,71254166666667;18,5880666666667;36,633825;71,6807
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,62683333333333;17,9772666666667;35,3221;68,6139833333333
"56994500_COLATINA";2,69375;18,4525583333333;36,300625;70,6967833333333
"58730001_GUARANI";2,6007;17,878275;35,36645;69,7188
"58735000_ASTOLFO_DUTRA";2,5996;17,859875;35,274625;69,2756
"58736000_BARRA_DO_XOPOTÓ";2,6516;18,17925;35,810125;69,94325
"58770000_CATAGUASES";2,6209;18,0021;35,541425;69,739225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,6498;18,185;35,878775;70,324375
"58792100_APERIBÉ";2,6581;18,24015;35,97745;70,46895
"58920000_PATROCÍNIO_DO_MURIAÉ";2,6494;18,130725;35,788125;70,405425
