"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,01346153846154;14,1447923076923;28,5188307692308;58,3541807692308
"13438000_ASSIS_BRASIL";2,45812307692308;17,1948076923077;34,4850423076923;69,7554923076923
"13459000_BRASILÉIA";2,43089230769231;17,0180923076923;34,1463519230769;69,0474519230769
"13550000_XAPURI";2,41304615384615;16,8937615384615;33,9031557692308;68,6073807692308
"13568000_CAPIXABA";2,38793076923077;16,7149307692308;33,5421519230769;67,8943269230769
"13600002_RIO_BRANCO";2,35814615384615;16,5060461538462;33,122275;67,045775
"14100000_MANACAPURU";2,15801538461538;15,1324461538462;30,4240807692308;61,7867557692308
"14420000_SERRINHA";2,72991538461538;19,1271923076923;38,363983974359;77,2235506410256
"14620000_BOA_VISTA";2,36002307692308;16,4752769230769;32,9760134615385;66,5093634615385
"14710000_CARACARAÍ";2,47299230769231;17,2737230769231;34,5898019230769;69,7816269230769
"14990000_MANAUS";2,66481538461538;18,6930307692308;37,5233038461538;75,5285538461538
"15130000_PIMENTEIRAS";2,7157;18,9651615384615;37,9149134615385;75,9404134615385
"15150000_PEDRAS_NEGRAS";2,69282307692308;18,7990153846154;37,5725211538462;75,2375961538462
"15200000_PRINCIPE_DA_BEIRA";2,83753846153846;19,8616615384615;39,7667826923077;79,6197326923077
"15250000_GUAJARA-MIRIM";2,78699230769231;19,5211307692308;39,1151596153846;78,4291596153846
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,65256923076923;18,5787846153846;37,2306480769231;74,6964230769231
"15320002_ABUNA";2,6508;18,5666076923077;37,2061769230769;74,6481769230769
"15326000_MORADA_NOVA";2,30865384615385;16,1159923076923;32,2781576923077;65,3190826923077
"15400000_PORTO_VELHO";2,62715384615385;18,3972769230769;36,8642474358974;73,9868141025641
"15430000_ARIQUEMES";2,15798461538462;15,0593;30,1517596153846;60,9921096153846
"15490000_PROSPERIDADE";2,62652307692308;18,3924461538462;36,8546;73,968175
"15560000_JI-PARANA";2,17826923076923;15,2003076923077;30,4164269230769;61,3508269230769
"15580000_TABAJARA";2,12536923076923;14,8259846153846;29,6695019230769;59,9378519230769
"18460000_BOA_SORTE";2,38132307692308;16,6732615384615;33,4302307692308;67,3286557692308
"18500000_BOA_ESPERANÇA";2,2195;15,5520769230769;31,2163673076923;63,0452423076923
"18700000_PEDRA_DO_Ó";2,17732307692308;15,2408692307692;30,5484057692308;61,4795557692308
"18850000_ALTAMIRA";2,2559;15,7993769230769;31,6908;63,89465
"23700000_DESCARRETO";2,52411538461538;17,6803307692308;35,4853730769231;71,7209980769231
"24700000_BARRA";2,62306923076923;18,3148615384615;36,5652230769231;72,7921230769231
"24850000_ARAGUAIANA";2,66403076923077;18,6019615384615;37,1341365384615;73,8709865384615
"25200000_ARUANÃ";2,74843076923077;19,1841384615385;38,2774538461538;76,0574038461538
"25700000_BANDEIRANTES";2,75756923076923;19,2471153846154;38,3985134615385;76,2627634615385
"26350000_SAO_FELIX_DO_ARAGUAIA";2,63447692307692;18,3984769230769;36,7450211538462;73,2248461538462
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54235384615385;17,7793076923077;35,5742384615385;71,2118884615385
"27500000_CONCEICAO_DO_ARAGUAIA";2,53064615384615;17,6995461538462;35,4204;70,9312
"28300000_XAMBIOA";2,49344615384615;17,4423307692308;34,9179711538462;70,0081211538461
"28850000_ARAGUATINS";2,48330769230769;17,3701615384615;34,7742384615385;69,7442384615385
"29050000_MARABA";2,49490769230769;17,4611;34,9961461538462;70,4459211538462
"29200000_ITUPIRANGA";2,47229230769231;17,3039769230769;34,6866442307692;69,8652692307692
"33530000_MONTEVIDÉU";2,5564;17,9426923076923;36,0012269230769;72,1763769230769
"33530000_MONTEVIDÉU_TOTAL";2,5564;17,9426923076923;36,0012269230769;72,1763769230769
"33550000_CAXIAS";2,85155384615385;19,9561;39,9887365384615;80,4325115384615
"33550000_CAXIAS_TOTAL";2,60480769230769;18,2729769230769;36,6555211538462;73,5300711538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,62115384615385;18,3870076923077;36,8850423076923;74,0063423076923
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,64240769230769;18,5288615384615;37,1643634615385;74,6134634615385
