"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,105525;14,640525;29,052575;57,349275
"13438000_ASSIS_BRASIL";2,687725;18,63935;36,870975;72,44595
"13459000_BRASILÉIA";2,6524;18,397825;36,401225;71,570275
"13550000_XAPURI";2,6264;18,22565;36,0803;71,00555
"13568000_CAPIXABA";2,62685;18,22305;36,061225;70,943325
"13600002_RIO_BRANCO";2,632375;18,24715;36,075375;70,882875
"14100000_MANACAPURU";2,393925;16,59955;32,830575;64,438
"14420000_SERRINHA";2,393425;16,6305;32,972925;64,9821
"14620000_BOA_VISTA";2,443225;16,919875;33,414075;65,05715
"14710000_CARACARAÍ";2,494575;17,275575;34,11645;66,497225
"14990000_MANAUS";2,53345;17,5362;34,609975;67,69305
"15130000_PIMENTEIRAS";2,651275;18,41435;36,4912;72,2079
"15150000_PEDRAS_NEGRAS";2,826625;19,570075;38,63545;75,980125
"15200000_PRINCIPE_DA_BEIRA";2,85675;19,766125;38,99245;76,556225
"15250000_GUAJARA-MIRIM";2,580025;17,869075;35,291825;69,43825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5021;17,33905;34,268125;67,43915
"15320002_ABUNA";2,5031;17,34585;34,281925;67,4659
"15326000_MORADA_NOVA";2,885925;19,952;39,321925;76,910125
"15400000_PORTO_VELHO";2,5225;17,4799;34,5451;67,9673
"15430000_ARIQUEMES";2,75085;19,09215;37,801475;74,479625
"15490000_PROSPERIDADE";2,5228;17,482;34,5493;67,9758
"15560000_JI-PARANA";2,671525;18,5603;36,793325;72,72045
"15580000_TABAJARA";2,68985;18,690475;37,05835;73,222975
"18460000_BOA_SORTE";3,028725;21,135975;42,12005;84,0073
"18500000_BOA_ESPERANÇA";3,458725;24,12885;48,066;95,3422
"18700000_PEDRA_DO_Ó";3,6747;25,4709;50,3538;98,74455
"18850000_ALTAMIRA";3,28475;22,8455;45,346375;89,66
"23700000_DESCARRETO";2,4253;17,094375;34,46255;70,035525
"24700000_BARRA";2,0114;14,1722;28,56;57,98865
"24850000_ARAGUAIANA";2,009425;14,159725;28,538325;58,012475
"25200000_ARUANÃ";2,024575;14,2704;28,7705;58,594625
"25700000_BANDEIRANTES";2,05065;14,45005;29,122825;59,2932
"26350000_SAO_FELIX_DO_ARAGUAIA";2,15065;15,16075;30,5696;62,212375
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,401;16,891;33,978;68,781875
"27500000_CONCEICAO_DO_ARAGUAIA";2,419875;17,02135;34,234825;69,2824
"28300000_XAMBIOA";2,513725;17,673775;35,52885;71,80915
"28850000_ARAGUATINS";2,538375;17,842125;35,85575;72,42405
"29050000_MARABA";2,511975;17,673675;35,55665;71,96905
"29200000_ITUPIRANGA";2,56285;18,01975;36,226325;73,217175
"33530000_MONTEVIDÉU";3,0295;21,29825;42,8109;86,02985
"33530000_MONTEVIDÉU_TOTAL";3,0295;21,29825;42,8109;86,02985
"33550000_CAXIAS";3,49495;24,427275;48,767375;97,002075
"33550000_CAXIAS_TOTAL";3,10565;21,8104;43,785575;87,825875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,126625;21,939625;44,003375;88,145
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1724;22,240075;44,557525;89,10925
"33680000_CANTANHEDE";3,408575;23,7747;47,3505;93,7811
"33680000_CANTANHEDE_TOTAL";3,201225;22,42715;44,8978;89,678475
"33690000_ITAPECURU_MIRIM";3,25295;22,69085;45,195925;89,4449
"33691000_ITAPECURU_MIRIM_TOTAL";3,2026;22,43435;44,9067;89,675425
"34311000_BARÃO_DE_GRAJAÚ";2,443375;17,319925;35,14455;71,916325
"34660000_FAZENDA_VENEZA";2,29145;16,31315;33,263725;68,744025
"34690000_TERESINA_-_CHESF";2,302625;16,38895;33,4094;69,012525
"34790000_FAZENDA_CANTINHO";2,45095;17,4207;35,456975;73,091875
"39700000_SANTANA_DO_MUNDAÚ";1,90165;13,23175;26,277725;51,532675
"39720000_SÃO_JOSÉ_DA_LAJE";1,672525;11,600575;22,95125;44,613325
"39740000_UNIÃO_DOS_PALMARES";1,840875;12,809075;25,43805;49,868575
"39760000_MURICI_-_PONTE";1,87465;13,051475;25,93695;50,913325
"39770000_FAZENDA_BOA_FORTUNA";1,8899;13,1621;26,1674;51,41165
"41195000_RIO_ACIMA";1,6099;11,302775;22,68315;45,546275
"41200430_RAPOSOS";1,61985;11,3678;22,802375;45,758625
"41260000_PINHÕES";1,5215;10,702;21,524275;43,401975
"41340000_PONTE_RAUL_SOARES";1,567225;11,023075;22,168225;44,701425
"41410000_JEQUITIBÁ";1,540925;10,85675;21,877625;44,2731
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,51305;10,679225;21,563225;43,800875
"41818000_SANTO_HIPÓLITO";1,47455;10,410375;21,02715;42,754675
"41990000_VÁRZEA_DA_PALMA";1,486125;10,496275;21,210375;43,19275
"42980000_PORTO_ALEGRE";1,76275;12,469325;25,24165;51,564875
"43429998_ARINOS_MONTANTE";1,789425;12,6617;25,6399;52,536975
"44200000_SAO_FRANCISCO";1,6434;11,6214;23,5172;48,018975
"44940000_GADO_BRAVO";1,342475;9,545225;19,43525;40,50935
"45131000_SÃO_GONÇALO";1,9496;13,72235;27,6197;55,907625
"45960001_PORTO_NOVO";1,9598;13,8194;27,874425;56,67625
"46902000_BOQUEIRÃO";2,01515;14,3281;29,173775;60,26045
"56110000_PONTE_NOVA";1,5606;10,9674;22,0359;44,32135
"56540001_CACHOEIRA_DOS_ÓCULOS";1,529325;10,756575;21,63255;43,58475
"56660000_NOVA_ERA";1,68825;11,821625;23,65245;47,266725
"56696000_MARIO_DE_CARVALHO";1,672075;11,72;23,4763;46,982475
"56719998_BELO_ORIENTE";1,5774;11,08445;22,2681;44,785575
"56825000_NAQUE_VELHO";1,65775;11,658975;23,44615;47,2024
"56850000_GOVERNADOR_VALADARES";1,6014;11,26095;22,641125;45,581
"56892000_VILA_MATIAS";1,6743;11,828325;23,909025;48,529025
"56920000_TUMIRITINGA";1,594625;11,232325;22,62755;45,7073
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,53315;10,79505;21,736475;43,870075
"56994500_COLATINA";1,554175;10,95305;22,0782;44,650825
"58730001_GUARANI";1,49335;10,5004;21,110225;42,5952
"58735000_ASTOLFO_DUTRA";1,46165;10,285725;20,697825;41,821675
"58736000_BARRA_DO_XOPOTÓ";1,35815;9,5946;19,3938;39,496875
"58770000_CATAGUASES";1,4352;10,1041;20,342725;41,151125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,44045;10,146925;20,44285;41,37075
"58792100_APERIBÉ";1,4392;10,14115;20,4377;41,375025
"58920000_PATROCÍNIO_DO_MURIAÉ";1,510775;10,639425;21,428075;43,273025
"58930000_CARANGOLA";1,592375;11,203325;22,539575;45,40975
"58934000_PORCIUNCULA";1,608875;11,31785;22,765575;45,868875
"58940000_ITAPERUNA";1,5378;10,831375;21,818525;44,076625
"58960000_CARDOSO_MOREIRA";1,512125;10,6629;21,508125;43,538975
"66010000_BARRA_DO_BUGRES";2,246175;15,7795;31,690275;63,919
"66070004_CACERES_DNPVN";2,284375;16,005325;32,04495;64,307
"66077500_HOTEL_BAIAZINHA";2,26015;15,841925;31,73205;63,72335
"66090000_DESCALVADOS";2,25475;15,80315;31,652625;63,55
"66120000_PORTO_CONCEICAO";2,24605;15,734625;31,49805;63,191225
"66125000_BELA_VISTA_DO_NORTE";2,253925;15,78035;31,5676;63,2707
"66260002_CUIABA";2,05285;14,466875;29,160175;59,149475
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0351;14,338425;28,893475;58,5898
"66460000_CORREGO_GRANDE";1,94485;13,743375;27,78855;56,60275
"66470000_SAO_JOSE_DO_BORIREU";2,10945;14,8128;29,7348;59,9193
"66600000_SAO_JERONIMO";1,944;13,6752;27,507825;55,632575
"66650000_SAO_JOSE_DO_PIQUIRI";2,028025;14,2645;28,688275;57,98075
"66750000_PORTO_DO_ALEGRE";2,043975;14,363425;28,856475;58,224325
"66800000_AMOLAR";2,22955;15,602325;31,193825;62,5077
"66810000_SÃO_FRANCISCO";2,228325;15,59185;31,1682;62,44325
"66825000_LADÁRIO";2,240475;15,672825;31,320525;62,722475
"66870000_COXIM";2,08085;14,62165;29,373375;59,247925
"66895000_PORTO_DA_MANGA";2,229525;15,593075;31,154525;62,368725
"66900000_PONTE_MT738";2,0737;14,490275;28,920725;57,7358
"66910000_MIRANDA";2,100275;14,666225;29,249575;58,33265
"66941000_PALMEIRAS";2,20035;15,40665;30,8231;61,7701
"66945000_AQUIDAUANA";2,19395;15,345375;30,66195;61,347025
"66960008_PORTO_ESPERANÇA";2,205725;15,4258;30,818325;61,68135
"66970000_FORTE_COIMBRA";2,205525;15,423975;30,814275;61,6717
"67030000_BARRANCO_BRANCO";2,21225;15,446975;30,803325;61,524675
"67100000_PORTO_MURTINHO";2,208625;15,420925;30,75015;61,41485
"71200000_Vila_Canoas";1,171925;8,1469;16,1623;31,97465
"71300000_Rio_Bonito";1,1691;8,1249;16,112175;31,83925
"71350001_Encruzilhada_II";1,173025;8,14705;16,144625;31,874475
"72715000_Rio_das_Antas";1,2278;8,51135;16,828325;33,088825
"72810000_Tangara";1,24395;8,61225;17,0022;33,359
"72849000_Joacaba_I";1,250825;8,65675;17,0826;33,501925
"73770000_Porto_Fae_Novo";1,33005;9,197725;18,13285;35,500375
"73900000_Saudades";1,30795;9,026;17,750025;34,773725
"73960000_Barra_do_Chapeco_Aux.";1,338625;9,255975;18,245125;35,7632
"74100000_IRAI";1,216325;8,415575;16,60085;32,535075
"74295000_Linha_Jatai";1,310725;9,0502;17,808875;34,9629
"74300000_Guatapara_de_Baixo";1,522175;10,527;20,7543;40,745625
"74320000_Ponte_do_Sargento";1,43625;9,941325;19,620475;38,58505
"74329000_ITAPIRANGA";1,22715;8,485475;16,726975;32,752
"74500000_ALTO_URUGUAI";1,249775;8,637125;17,015175;33,28805
"74720000_PORTO_MAUA";1,2613;8,712275;17,15215;33,528425
"74800000_PORTO_LUCENA";1,2735;8,796775;17,31835;33,856725
"75230000_Santo_Angelo";1,281575;8,758925;17,023375;32,413125
"75550000_GARRUCHOS";1,283275;8,854825;17,41075;33,9536
"75780000_PASSO_SAO_BORJA";1,283825;8,863;17,4377;34,0371
"75900000_ITAQUI";1,275575;8,810075;17,342475;33,87985
"76251000_Dom_Pedrito";1,07665;7,46625;14,768575;29,016575
"76300000_Ponte_Ibicui_da_Armada";1,051025;7,30035;14,4676;28,538925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,0729;7,4503;14,7603;29,088225
"76560000_MANOEL_VIANA";1,1443;7,959375;15,80055;31,1931
"76750000_ALEGRETE";1,09455;7,624475;15,161775;30,1589
"76800000_PASSO_MARIANO_PINTO";1,128625;7,852075;15,59145;30,824925
"77150000_URUGUAIANA";1,229575;8,511775;16,801425;32,9626
"77500000_QUARAÍ";1,10285;7,6826;15,2784;30,38875
"86510000_MUÇUM";1,13225;7,86275;15,5785;30,692325
"87170000_BARCA_DO_CAÍ";1,124775;7,820925;15,519775;30,6927
"sem_código_76742000_PassodoOsorio";1,096075;7,645225;15,227375;30,38355
"sem_código_86472000_LinhaJoseJulio";1,12125;7,79295;15,4554;30,497925
"sem_código_86472600_SantaTereza";1,13205;7,86135;15,575275;30,6824
"sem_código_86510000_Muçum";1,13285;7,866525;15,585025;30,7016
"sem_código_86560000_LinhaColombo";1,2173;8,41955;16,602275;32,41175
"sem_código_86720000_Encantado";1,1467;7,959575;15,76155;31,022275
"sem_código_86780000_BarradoFao";1,2345;8,582575;17,02715;33,62
"sem_código_86879300_Estrela";1,1588;8,045375;15,936375;31,386925
"sem_código_86881000_BomRetirodoSul";1,157625;8,0375;15,9211;31,359225
"sem_código_86895000_PortoMariante";1,155425;8,0233;15,895725;31,32035
"sem_código_86950001_Taquari";1,15245;8,00415;15,861725;31,26425
"sem_código_87150000_LinhaGonzaga";1,075075;7,480975;14,85765;29,438525
"sem_código_87160000_NovaPalmira";1,089325;7,576975;15,040625;29,77155
"sem_código_87168000_SaoVendelino";1,17885;8,18895;16,231325;31,9878
"sem_código_87230000_CostaDoRioCadeia";1,2281;8,53735;16,935675;33,471275
"sem_código_87270000_PassoMontenegro";1,155775;8,03715;15,9498;31,5461
"sem_código_87290000_PontedoCaiBR-386";1,1546;8,03125;15,943075;31,5498
"sem_código_AD_Humaitа";2,5455;17,64275;34,8751;68,630125
"sem_código_AD_PARINTIS";2,544725;17,629725;34,83195;68,3082
"sem_código_AD_Pontes_e_Lacerda";2,37905;16,581625;32,99605;65,608525
"sem_código_AD_Presidente_Juscelino_Jusante";1,35955;9,58825;19,3431;39,25885
"sem_código_AD_Rio_Japura";2,22185;15,45635;30,6873;60,559875
"sem_código_AD_Rio_Jurua";2,645675;18,299225;36,083525;70,4761
"sem_código_AD_Rio_Purus";2,814725;19,46965;38,394375;74,993225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,342975;16,257025;32,178625;63,35755
"sem_código_ALERTA_Bacia_Araguaia";2,544475;17,884375;35,93885;72,58405
"sem_código_ALERTA_CPRM_ACRE";2,623675;18,187675;35,96025;70,6505
"sem_código_ALERTA_CPRM_AMAZONAS";2,4296;16,8392;33,286825;65,275575
"sem_código_ALERTA_CPRM_BRANCO";2,542025;17,5939;34,7203;67,730525
"sem_código_ALERTA_CPRM_CAÍ";1,1514;8,009725;15,902875;31,480275
"sem_código_ALERTA_CPRM_DOCE";1,554025;10,947475;22,05665;44,572175
"sem_código_ALERTA_CPRM_ITAPECURU";3,2058;22,44835;44,9151;89,63195
"sem_código_ALERTA_CPRM_MADEIRA";2,679925;18,559225;36,651325;71,97115
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9205;13,38545;26,635325;52,424575
"sem_código_ALERTA_CPRM_MURIAÉ";1,504075;10,611075;21,41445;43,36755
"sem_código_ALERTA_CPRM_PARAGUAI";2,2239;15,532925;30,98545;61,91245
"sem_código_ALERTA_CPRM_PARNAÍBA";2,436025;17,281825;35,099375;72,0609
"sem_código_ALERTA_CPRM_POMBA";1,4381;10,1339;20,4246;41,35235
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6705;11,8447;24,0422;49,4506
"sem_código_ALERTA_CPRM_TAQUARI";1,15115;7,99615;15,847975;31,246375
"sem_código_ALERTA_CPRM_URUGUAI";1,214575;8,408625;16,599425;32,578725
"sem_código_ALERTA_CPRM_VELHAS";1,48725;10,50735;21,239475;43,289575
