"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,493925;17,367625;34,524825;67,772975
"13438000_ASSIS_BRASIL";3,26605;22,731375;45,1556;88,49405
"13459000_BRASILÉIA";3,180975;22,130775;43,9434;86,217925
"13550000_XAPURI";3,1183;21,6947;43,07785;84,593325
"13568000_CAPIXABA";3,095975;21,5436;42,787125;84,118275
"13600002_RIO_BRANCO";3,09105;21,51555;42,746375;84,125525
"14100000_MANACAPURU";2,81955;19,65705;39,126175;77,0281
"14420000_SERRINHA";2,884875;20,008;39,581825;77,398175
"14620000_BOA_VISTA";3,01255;20,848325;41,13805;80,28845
"14710000_CARACARAÍ";3,085725;21,35095;42,121375;82,169075
"14990000_MANAUS";3,079425;21,390525;42,39485;83,07805
"15130000_PIMENTEIRAS";2,934525;20,4937;40,87535;81,054175
"15150000_PEDRAS_NEGRAS";3,283425;22,9683;45,897825;90,7523
"15200000_PRINCIPE_DA_BEIRA";3,42805;23,908475;47,6107;93,671425
"15250000_GUAJARA-MIRIM";3,153275;21,920375;43,4837;85,16825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,08705;21,444775;42,5045;83,1024
"15320002_ABUNA";3,087425;21,4476;42,511175;83,1187
"15326000_MORADA_NOVA";3,426425;23,87865;47,508375;93,584725
"15400000_PORTO_VELHO";3,0977;21,5256;42,68095;83,507675
"15430000_ARIQUEMES";2,99315;21,005875;42,135325;83,9781
"15490000_PROSPERIDADE";3,097825;21,52695;42,6843;83,515225
"15560000_JI-PARANA";2,792325;19,682025;39,67865;79,59405
"15580000_TABAJARA";2,799175;19,743775;39,8342;79,967975
"18460000_BOA_SORTE";3,2248;22,7681;45,985575;91,862475
"18500000_BOA_ESPERANÇA";3,550225;25,180725;51,1234;102,826475
"18700000_PEDRA_DO_Ó";3,94075;27,90865;56,5659;113,5493
"18850000_ALTAMIRA";3,5103;24,806775;50,1569;100,408725
"23700000_DESCARRETO";2,17425;15,341425;30,965725;62,741475
"24700000_BARRA";1,853575;13,0734;26,374925;53,25355
"24850000_ARAGUAIANA";1,84845;13,0362;26,29815;53,104475
"25200000_ARUANÃ";1,869975;13,189075;26,609025;53,696675
"25700000_BANDEIRANTES";1,9056;13,44895;27,153025;54,78095
"26350000_SAO_FELIX_DO_ARAGUAIA";1,968175;13,926325;28,19885;57,05465
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2244;15,74795;31,906925;64,5682
"27500000_CONCEICAO_DO_ARAGUAIA";2,2415;15,86745;32,14605;65,05685
"28300000_XAMBIOA";2,311475;16,37195;33,188325;67,26655
"28850000_ARAGUATINS";2,334925;16,5388;33,5288;67,96995
"29050000_MARABA";2,285375;16,16275;32,708575;66,305425
"29200000_ITUPIRANGA";2,33875;16,541925;33,480175;67,8778
