"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,498225;17,3976;34,585725;67,950475
"13438000_ASSIS_BRASIL";3,272325;22,775075;45,24435;88,747
"13459000_BRASILÉIA";3,187475;22,17615;44,035025;86,45185
"13550000_XAPURI";3,124625;21,7391;43,1674;84,812975
"13568000_CAPIXABA";3,102075;21,5864;42,873225;84,323375
"13600002_RIO_BRANCO";3,09685;21,55615;42,8281;84,31825
"14100000_MANACAPURU";2,82335;19,68365;39,180575;77,1976
"14420000_SERRINHA";2,8937;20,07;39,7059;77,65005
"14620000_BOA_VISTA";3,02395;20,928225;41,297175;80,575175
"14710000_CARACARAÍ";3,09755;21,43395;42,2868;82,4681
"14990000_MANAUS";3,087325;21,4457;42,505525;83,320725
"15130000_PIMENTEIRAS";2,93675;20,509625;40,90775;81,150875
"15150000_PEDRAS_NEGRAS";3,2842;22,973575;45,910375;90,89135
"15200000_PRINCIPE_DA_BEIRA";3,432175;23,9377;47,6708;93,884625
"15250000_GUAJARA-MIRIM";3,160575;21,971275;43,58635;85,4211
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,094925;21,499675;42,61515;83,37065
"15320002_ABUNA";3,09525;21,5024;42,621525;83,38655
"15326000_MORADA_NOVA";3,43145;23,91405;47,5802;93,78435
"15400000_PORTO_VELHO";3,105225;21,578325;42,787325;83,76835
"15430000_ARIQUEMES";2,990625;20,987975;42,10135;84,011025
"15490000_PROSPERIDADE";3,1054;21,579625;42,79055;83,775775
"15560000_JI-PARANA";2,785825;19,636725;39,59045;79,54865
"15580000_TABAJARA";2,792075;19,69395;39,737025;79,9129
"18460000_BOA_SORTE";3,215525;22,703225;45,860325;91,856425
"18500000_BOA_ESPERANÇA";3,5346;25,0711;50,909825;102,715725
"18700000_PEDRA_DO_Ó";3,92535;27,80085;56,3563;113,4605
"18850000_ALTAMIRA";3,4991;24,728475;50,00515;100,371675
"23700000_DESCARRETO";2,16845;15,300925;30,885375;62,622125
"24700000_BARRA";1,84895;13,040675;26,31045;53,176975
"24850000_ARAGUAIANA";1,84385;13,003875;26,234375;53,0274
"25200000_ARUANÃ";1,8652;13,1559;26,543775;53,623225
"25700000_BANDEIRANTES";1,900325;13,412275;27,081025;54,706925
"26350000_SAO_FELIX_DO_ARAGUAIA";1,961075;13,876625;28,10115;56,95255
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,216;15,68895;31,791;64,450375
"27500000_CONCEICAO_DO_ARAGUAIA";2,233025;15,808375;32,030025;64,937625
"28300000_XAMBIOA";2,302375;16,30815;33,0628;67,129325
"28850000_ARAGUATINS";2,3257;16,474075;33,401375;67,829525
"29050000_MARABA";2,27755;16,10775;32,600175;66,171225
"29200000_ITUPIRANGA";2,330625;16,485025;33,368025;67,73915
"33530000_MONTEVIDÉU";2,76985;19,553075;39,489575;80,020125
"33530000_MONTEVIDÉU_TOTAL";2,76985;19,553075;39,489575;80,020125
"33550000_CAXIAS";3,686675;25,822525;51,68225;102,9137
"33550000_CAXIAS_TOTAL";2,92015;20,581075;41,48925;83,775075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,99255;21,0702;42,425675;85,481325
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,0945;21,7696;43,7911;88,047825
"33680000_CANTANHEDE";3,633725;25,445275;50,911825;101,364075
"33680000_CANTANHEDE_TOTAL";3,16045;22,219;44,661575;89,675475
"33690000_ITAPECURU_MIRIM";3,415475;23,9647;48,060475;95,972625
"33691000_ITAPECURU_MIRIM_TOTAL";3,167025;22,263675;44,748375;89,835475
"34311000_BARÃO_DE_GRAJAÚ";2,086325;14,708275;29,65955;60,193175
"34660000_FAZENDA_VENEZA";1,889525;13,3132;26,8279;54,481525
"34690000_TERESINA_-_CHESF";1,904125;13,414975;27,031275;54,88395
"34790000_FAZENDA_CANTINHO";1,896475;13,390075;27,047825;55,4892
"39700000_SANTANA_DO_MUNDAÚ";2,49615;17,200375;33,764975;65,13215
"39720000_SÃO_JOSÉ_DA_LAJE";2,05725;14,246775;28,13465;54,91285
"39740000_UNIÃO_DOS_PALMARES";2,34685;16,1977;31,858225;61,70275
"39760000_MURICI_-_PONTE";2,3903;16,497025;32,44605;62,8215
"39770000_FAZENDA_BOA_FORTUNA";2,4081;16,621075;32,69275;63,296225
"41195000_RIO_ACIMA";1,958525;13,66135;27,209325;53,13995
"41200430_RAPOSOS";1,97765;13,78895;27,4505;53,58815
"41260000_PINHÕES";1,81245;12,62415;25,101825;49,016925
"41340000_PONTE_RAUL_SOARES";1,864275;12,9888;25,8348;50,467025
"41410000_JEQUITIBÁ";1,79675;12,515675;24,88805;48,656075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,70885;11,9066;23,683975;46,4072
"41818000_SANTO_HIPÓLITO";1,6338;11,39535;22,694525;44,577975
"41990000_VÁRZEA_DA_PALMA";1,596975;11,152825;22,245175;43,858825
"42980000_PORTO_ALEGRE";1,668725;11,71635;23,5154;47,11175
"43429998_ARINOS_MONTANTE";1,58205;11,144775;22,453725;45,4191
"44200000_SAO_FRANCISCO";1,638925;11,4736;22,95;45,639325
"44940000_GADO_BRAVO";1,23545;8,66185;17,356;34,72905
"45131000_SÃO_GONÇALO";1,949775;13,66345;27,362425;54,590325
"45960001_PORTO_NOVO";1,88295;13,19325;26,416325;52,864925
"46902000_BOQUEIRÃO";1,710025;12,0059;24,095775;48,6999
"56110000_PONTE_NOVA";1,89025;13,178125;26,231375;51,203925
"56540001_CACHOEIRA_DOS_ÓCULOS";1,814275;12,662925;25,239325;49,383925
"56660000_NOVA_ERA";2,138275;14,93965;29,813175;58,164525
"56696000_MARIO_DE_CARVALHO";2,10915;14,726125;29,36325;57,24885
"56719998_BELO_ORIENTE";1,8986;13,256575;26,434075;51,6931
