"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,077525;14,444725;28,6828;56,7498
"13438000_ASSIS_BRASIL";2,637825;18,289925;36,218425;71,437525
"13459000_BRASILÉIA";2,6041;18,059725;35,77295;70,61965
"13550000_XAPURI";2,580925;17,90765;35,489875;70,11615
"13568000_CAPIXABA";2,579725;17,89315;35,45135;70,042775
"13600002_RIO_BRANCO";2,581075;17,88805;35,41375;69,9207
"14100000_MANACAPURU";2,348825;16,283725;32,233625;63,466325
"14420000_SERRINHA";2,358125;16,383525;32,505125;64,213875
"14620000_BOA_VISTA";2,391025;16,555;32,67465;63,518625
"14710000_CARACARAÍ";2,4413;16,902975;33,3717;65,0104
"14990000_MANAUS";2,47685;17,1398;33,86195;66,4829
"15130000_PIMENTEIRAS";2,609975;18,12505;35,99245;71,720025
"15150000_PEDRAS_NEGRAS";2,764825;19,137475;37,87105;75,09645
"15200000_PRINCIPE_DA_BEIRA";2,79065;19,303425;38,1682;75,555
"15250000_GUAJARA-MIRIM";2,525425;17,48655;34,61535;68,65225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4519;16,98765;33,640475;66,664775
"15320002_ABUNA";2,4529;16,99465;33,65435;66,6905
"15326000_MORADA_NOVA";2,814625;19,453025;38,406375;75,606025
"15400000_PORTO_VELHO";2,471775;17,124475;33,9085;67,168675
"15430000_ARIQUEMES";2,70405;18,764025;37,201925;73,6408
"15490000_PROSPERIDADE";2,472075;17,126575;33,912725;67,177175
"15560000_JI-PARANA";2,631425;18,279725;36,29365;72,113325
"15580000_TABAJARA";2,65035;18,413975;36,56025;72,577975
"18460000_BOA_SORTE";3,010125;21,005775;41,911525;83,922425
"18500000_BOA_ESPERANÇA";3,435225;23,96455;47,73405;94,658275
"18700000_PEDRA_DO_Ó";3,6027;24,9669;49,399675;97,180925
"18850000_ALTAMIRA";3,24255;22,5501;44,8034;88,880675
"23700000_DESCARRETO";2,4588;17,329075;34,934;70,992025
"24700000_BARRA";2,0378;14,357;28,9305;58,735075
