"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,99897692307692;14,0434615384615;28,2051307692308;57,4204807692308
"13438000_ASSIS_BRASIL";2,4614;17,2183153846154;34,4091846153846;69,2878096153846
"13459000_BRASILÉIA";2,43043846153846;17,0147769230769;34,0334615384615;68,5694615384615
"13550000_XAPURI";2,41236153846154;16,8889692307692;33,7835538461538;68,0989788461538
"13568000_CAPIXABA";2,38805384615385;16,7159461538462;33,4306923076923;67,3868423076923
"13600002_RIO_BRANCO";2,35846923076923;16,5082230769231;33,0138769230769;66,5452769230769
"14100000_MANACAPURU";2,15053846153846;15,0799538461538;30,2211692307692;61,1409692307692
"14420000_SERRINHA";2,72490769230769;19,0918461538462;38,2249230769231;76,8701897435897
"14620000_BOA_VISTA";2,37281538461538;16,5648692307692;33,0251846153846;66,2564346153846
"14710000_CARACARAÍ";2,4835;17,3477538461538;34,6091384615385;69,4834384615385
"14990000_MANAUS";2,65358461538462;18,6144153846154;37,3205538461538;75,1359288461538
"15130000_PIMENTEIRAS";2,72853076923077;19,0548230769231;38,0050615384615;75,9638365384615
"15150000_PEDRAS_NEGRAS";2,70729230769231;18,9004384615385;37,6825615384615;75,2852115384615
"15200000_PRINCIPE_DA_BEIRA";2,83791538461538;19,8642230769231;39,7254923076923;79,5618423076923
"15250000_GUAJARA-MIRIM";2,78340769230769;19,4963846153846;39,0215769230769;78,2713519230769
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64940769230769;18,5569;37,1393538461538;74,5196288461539
"15320002_ABUNA";2,64770769230769;18,5448230769231;37,1151;74,47105
"15326000_MORADA_NOVA";2,32132307692308;16,2048153846154;32,3059692307692;64,9380442307692
"15400000_PORTO_VELHO";2,6252;18,3831923076923;36,7828692307692;73,8043858974359
"15430000_ARIQUEMES";2,17141538461538;15,1529;30,1966;60,6629
"15490000_PROSPERIDADE";2,6245;18,3785615384615;36,7733384615385;73,7854134615385
"15560000_JI-PARANA";2,19179230769231;15,2952307692308;30,4797384615385;61,1285634615385
"15580000_TABAJARA";2,14003846153846;14,9288692307692;29,7376769230769;59,6745019230769
"18460000_BOA_SORTE";2,38017692307692;16,6651769230769;33,3397846153846;67,0231596153846
"18500000_BOA_ESPERANÇA";2,21501538461538;15,5206846153846;31,0779769230769;62,6249519230769
"18700000_PEDRA_DO_Ó";2,17737692307692;15,2414923076923;30,4823;61,2371
"18850000_ALTAMIRA";2,25367692307692;15,7835384615385;31,5855384615385;63,5531384615385
"23700000_DESCARRETO";2,52080769230769;17,6573;35,3415076923077;71,2235826923077
"24700000_BARRA";2,63628461538462;18,4077076923077;36,7070615384615;73,0978115384615
"24850000_ARAGUAIANA";2,67730769230769;18,6946230769231;37,2811538461538;74,2128538461538
"25200000_ARUANÃ";2,76419230769231;19,2943307692308;38,4601538461538;76,4805538461539
"25700000_BANDEIRANTES";2,77353076923077;19,3588769230769;38,5873461538462;76,7104711538462
"26350000_SAO_FELIX_DO_ARAGUAIA";2,64672307692308;18,4841076923077;36,8682769230769;73,4770769230769
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54721538461538;17,8135384615385;35,5871230769231;71,2038480769231
"27500000_CONCEICAO_DO_ARAGUAIA";2,53490769230769;17,7292846153846;35,4238384615385;70,9014634615385
"28300000_XAMBIOA";2,49681538461538;17,4659153846154;34,9043153846154;69,9209903846154
"28850000_ARAGUATINS";2,48704615384615;17,3961923076923;34,7620230769231;69,6450730769231
"29050000_MARABA";2,49577692307692;17,4673538461538;34,9273923076923;70,1648673076923
"29200000_ITUPIRANGA";2,47303076923077;17,3086461538462;34,6119230769231;69,5588730769231
"33530000_MONTEVIDÉU";2,54285384615385;17,8474384615385;35,8060153846154;71,9567903846154
