"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,261675;15,8474583333333;31,7926166666667;64,5587166666667
"13438000_ASSIS_BRASIL";2,7658;19,527;39,466625;80,70155
"13459000_BRASILÉIA";2,7071;19,0895;38,534375;78,665075
"13550000_XAPURI";2,6848;18,9217;38,175475;77,90865
"13568000_CAPIXABA";2,64008333333333;18,588825;37,474;76,47915
"13600002_RIO_BRANCO";2,5809;18,1477;36,54975;74,67895
"14100000_MANACAPURU";2,34469166666667;16,43465;32,993;67,1649916666667
"14420000_SERRINHA";2,77810833333333;19,41115;38,755425;77,41925
"14620000_BOA_VISTA";2,383425;16,6197416666667;33,2295;67,8160666666667
"14710000_CARACARAÍ";2,49081666666667;17,3575583333333;34,681775;70,710975
"14990000_MANAUS";2,7019;18,8674;37,70725;76,096275
"15130000_PIMENTEIRAS";2,84874166666667;20,056325;40,39625;81,9958583333333
"15150000_PEDRAS_NEGRAS";2,85571666666667;20,1364833333333;40,6287666666667;82,704375
"15200000_PRINCIPE_DA_BEIRA";3,01714166666667;21,2795666666667;42,9458666666667;87,4610916666667
"15250000_GUAJARA-MIRIM";2,941725;20,708175;41,70665;84,6793583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,81594166666667;19,8301333333333;39,95655;81,2061333333333
"15320002_ABUNA";2,81434166666667;19,8189333333333;39,93415;81,1610083333333
"15326000_MORADA_NOVA";2,5197;17,7186;35,6836916666667;72,8633833333333
"15400000_PORTO_VELHO";2,790425;19,6477416666667;39,5872666666667;80,4918083333333
"15430000_ARIQUEMES";2,29158333333333;16,059975;32,3076583333333;66,73505
"15490000_PROSPERIDADE";2,78950833333333;19,6410583333333;39,5732916666667;80,4630333333333
"15560000_JI-PARANA";2,32338333333333;16,3220583333333;32,8816666666667;67,6496583333333
"15580000_TABAJARA";2,26438333333333;15,89025;31,987125;65,8778
"18460000_BOA_SORTE";2,46531666666667;17,2614583333333;34,6009583333333;70,168375
"18500000_BOA_ESPERANÇA";2,4084;16,9379;34,15095;70,21845
"18700000_PEDRA_DO_Ó";2,3816;16,8044;34,0080333333333;70,3677666666667
"18850000_ALTAMIRA";2,412775;16,9552083333333;34,1424166666667;69,9207916666667
"23700000_DESCARRETO";2,5212;17,5223;34,7785;68,8573
"24700000_BARRA";2,4562;17,0968;34,030075;68,070225
"24850000_ARAGUAIANA";2,4748;17,2153;34,24265;68,4307
"25200000_ARUANÃ";2,5313;17,6016;34,988325;69,764725
"25700000_BANDEIRANTES";2,5325;17,6087;34,9987;69,766125
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4707;17,1887;34,17705;68,082625
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,463;17,1588;34,17305;68,286125
"27500000_CONCEICAO_DO_ARAGUAIA";2,4597;17,1388;34,139025;68,2217
"28300000_XAMBIOA";2,4502;17,0845;34,0578;68,144325
"28850000_ARAGUATINS";2,4486;17,0779;34,053475;68,15535
"29050000_MARABA";2,4809;17,2799;34,3941;68,529625
"29200000_ITUPIRANGA";2,474;17,2398;34,33465;68,4961
"33530000_MONTEVIDÉU";2,6756;18,8125;37,7991833333333;76,0425583333333
"33530000_MONTEVIDÉU_TOTAL";2,6756;18,8125;37,7991833333333;76,0425583333333
"33550000_CAXIAS";3,1631;22,3664;45,217825;91,8396
"33550000_CAXIAS_TOTAL";2,75541666666667;19,3943416666667;39,0137583333333;78,6298583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,79031666666667;19,6536416666667;39,5628916666667;79,7979416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,825925;19,9092916666667;40,0870166666667;80,876275
"33680000_CANTANHEDE";3,1;21,9143;44,240825;89,12955
"33680000_CANTANHEDE_TOTAL";2,85941666666667;20,154425;40,595075;81,88705
"33690000_ITAPECURU_MIRIM";2,9235;20,6175;41,5172583333333;83,3422083333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,861125;20,166975;40,6201833333333;81,926625
"34311000_BARÃO_DE_GRAJAÚ";2,598175;18,1472083333333;36,1459;71,20085
"34660000_FAZENDA_VENEZA";2,7049;18,9325;37,7523166666667;74,0061
"34690000_TERESINA_-_CHESF";2,71;18,9709;37,8344583333333;74,19215
"34790000_FAZENDA_CANTINHO";2,365975;16,5980583333333;33,1723083333333;65,1741583333333
"39700000_SANTANA_DO_MUNDAÚ";2,2454;15,761;31,67815;64,483875
"39720000_SÃO_JOSÉ_DA_LAJE";1,8051;12,7253;25,6477;51,90515
"39740000_UNIÃO_DOS_PALMARES";2,1626;15,1986;30,5615333333333;61,9699833333333
"39760000_MURICI_-_PONTE";2,2379;15,7152;31,5737416666667;63,9353333333333
"39770000_FAZENDA_BOA_FORTUNA";2,27618333333333;15,97915;32,09145;64,9394416666667
"41195000_RIO_ACIMA";2,3396;15,9802;31,25915;62,164625
"41200430_RAPOSOS";2,3401;15,9921;31,2999;62,281875
"41260000_PINHÕES";2,3257;15,9104;31,153775;61,7712
"41340000_PONTE_RAUL_SOARES";2,41861666666667;16,54305;32,3859666666667;64,2043416666667
"41410000_JEQUITIBÁ";2,4439;16,7095;32,690475;64,66005
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,45351666666667;16,77285;32,792775;64,6341416666667
"41818000_SANTO_HIPÓLITO";2,3918;16,3385;31,9111166666667;62,7392583333333
"41990000_VÁRZEA_DA_PALMA";2,3661;16,1609;31,5463333333333;61,8314583333333
"42980000_PORTO_ALEGRE";2,48841666666667;17,1454583333333;33,69385;65,5782166666667
"43429998_ARINOS_MONTANTE";2,40278333333333;16,51045;32,3158583333333;62,1879583333333
"44200000_SAO_FRANCISCO";2,480825;17,0454916666667;33,4286083333333;65,253125
"44940000_GADO_BRAVO";2,91094166666667;20,151625;39,6526166666667;75,6485
"45131000_SÃO_GONÇALO";2,4396;16,7703;32,903975;64,2405
"45960001_PORTO_NOVO";2,56924166666667;17,6635416666667;34,6216916666667;67,0660833333333
"46902000_BOQUEIRÃO";2,697525;18,5566916666667;36,3564416666667;69,95705
"56110000_PONTE_NOVA";2,67711666666667;18,3468416666667;35,9284583333333;70,5304
"56540001_CACHOEIRA_DOS_ÓCULOS";2,6684;18,2709;35,73115;69,871725
"56660000_NOVA_ERA";2,6361;18,0462;35,3452666666667;69,9239666666667
"56696000_MARIO_DE_CARVALHO";2,6536;18,161;35,5503416666667;70,1798333333333
"56719998_BELO_ORIENTE";2,6839;18,376;35,9444;70,40635
"56825000_NAQUE_VELHO";2,761;18,9023;36,9989;72,8555
"56850000_GOVERNADOR_VALADARES";2,7124;18,5732;36,3330416666667;71,1579
"56892000_VILA_MATIAS";3,02221666666667;20,74325;40,582;78,389675
"56920000_TUMIRITINGA";2,79043333333333;19,124275;37,409525;72,854475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,706125;18,5267916666667;36,173525;69,99775
"56994500_COLATINA";2,77174166666667;18,992625;37,1247583333333;72,016125
"58730001_GUARANI";2,6648;18,3173;35,9619;70,551925
"58735000_ASTOLFO_DUTRA";2,6653;18,312;35,91975;70,236325
"58736000_BARRA_DO_XOPOTÓ";2,7257;18,691;36,5731;71,136125
"58770000_CATAGUASES";2,6879;18,4634;36,2059;70,739425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,7207;18,6729;36,5831;71,387375
"58792100_APERIBÉ";2,7293;18,7312;36,69235;71,558325
"58920000_PATROCÍNIO_DO_MURIAÉ";2,731;18,6886;36,528275;71,41125
"58930000_CARANGOLA";2,7254;18,5985;36,2304;70,390675
"58934000_PORCIUNCULA";2,8271;19,3186;37,680525;73,238175
"58940000_ITAPERUNA";2,8309;19,3775;37,86445;73,752775
"58960000_CARDOSO_MOREIRA";2,86578333333333;19,6361166666667;38,38435;74,503575
"66010000_BARRA_DO_BUGRES";2,6135;18,2723;36,5459;73,631
"66070004_CACERES_DNPVN";2,714975;19,0188083333333;38,114875;76,9582083333333
"66077500_HOTEL_BAIAZINHA";2,756075;19,3303166666667;38,7773583333333;78,2704916666667
"66090000_DESCALVADOS";2,79098333333333;19,5758666666667;39,2723666666667;79,285475
"66120000_PORTO_CONCEICAO";2,82235833333333;19,7937666666667;39,7069416666667;80,17765
"66125000_BELA_VISTA_DO_NORTE";2,84425833333333;19,951775;40,0320916666667;80,84485
"66260002_CUIABA";2,4943;17,4606;34,972375;70,630225
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4928;17,4499;34,954075;70,64215
"66460000_CORREGO_GRANDE";2,7161;19,012;38,00695;75,7995
"66470000_SAO_JOSE_DO_BORIREU";2,66454166666667;18,665075;37,4157416666667;75,6904916666667
"66600000_SAO_JERONIMO";2,712775;18,9601583333333;37,8682083333333;75,700625
"66650000_SAO_JOSE_DO_PIQUIRI";2,70046666666667;18,9028166666667;37,8319333333333;76,0357083333333
"66750000_PORTO_DO_ALEGRE";2,729175;19,1089583333333;38,2564333333333;76,92215
