"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,05885;14,317025;28,474175;56,38905
"13438000_ASSIS_BRASIL";2,604525;18,0631;35,86375;70,84765
"13459000_BRASILÉIA";2,5719;17,84075;35,437;70,0709
"13550000_XAPURI";2,5507;17,701775;35,1752;69,604175
"13568000_CAPIXABA";2,548325;17,679975;35,131275;69,5312
"13600002_RIO_BRANCO";2,546875;17,65625;35,070475;69,3796
"14100000_MANACAPURU";2,318725;16,077775;31,895825;62,8803
"14420000_SERRINHA";2,334625;16,222375;32,23855;63,7482
"14620000_BOA_VISTA";2,356325;16,310375;32,1655;62,476375
"14710000_CARACARAÍ";2,405875;16,654675;32,875925;64,02
"14990000_MANAUS";2,439125;16,881575;33,4408;65,755575
"15130000_PIMENTEIRAS";2,582375;17,9429;35,798025;71,5365
"15150000_PEDRAS_NEGRAS";2,723625;18,86255;37,5362;74,686525
"15200000_PRINCIPE_DA_BEIRA";2,74665;19,0085;37,794075;75,067375
"15250000_GUAJARA-MIRIM";2,488925;17,2432;34,31775;68,285625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,418425;16,7634;33,35235;66,28225
"15320002_ABUNA";2,419425;16,7704;33,365825;66,306775
"15326000_MORADA_NOVA";2,767125;19,131375;37,9387;74,883025
"15400000_PORTO_VELHO";2,437875;16,8974;33,612525;66,768075
"15430000_ARIQUEMES";2,67275;18,55295;36,89995;73,181625
"15490000_PROSPERIDADE";2,438175;16,8995;33,616825;66,776575
"15560000_JI-PARANA";2,604725;18,101025;36,066875;71,817575
"15580000_TABAJARA";2,62395;18,236925;36,32335;72,245475
"18460000_BOA_SORTE";2,997725;20,925875;41,862525;83,958225
"18500000_BOA_ESPERANÇA";3,419625;23,8545;47,507275;94,1966
"18700000_PEDRA_DO_Ó";3,5547;24,6381;48,856875;96,234125
"18850000_ALTAMIRA";3,214425;22,3595;44,52445;88,446225
"23700000_DESCARRETO";2,4812;17,485775;35,251975;71,6335
"24700000_BARRA";2,0554;14,48035;29,178975;59,23425
"24850000_ARAGUAIANA";2,0541;14,473475;29,1921;59,395025
"25200000_ARUANÃ";2,071475;14,600925;29,49015;60,20215
"25700000_BANDEIRANTES";2,096125;14,7712;29,83295;60,9081
"26350000_SAO_FELIX_DO_ARAGUAIA";2,201275;15,51665;31,31645;63,806875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,441;17,17175;34,55765;69,993675
"27500000_CONCEICAO_DO_ARAGUAIA";2,459075;17,296725;34,80465;70,476575
"28300000_XAMBIOA";2,550725;17,933225;36,059175;72,90245
"28850000_ARAGUATINS";2,573375;18,0876;36,358275;73,462075
"29050000_MARABA";2,554675;17,973;36,163375;73,205625
"29200000_ITUPIRANGA";2,60095;18,286775;36,768025;74,32335
"33530000_MONTEVIDÉU";3,0732;21,5961;43,211675;86,27335
"33530000_MONTEVIDÉU_TOTAL";3,0732;21,5961;43,211675;86,27335
"33550000_CAXIAS";3,47715;24,29935;48,431675;96,101925
"33550000_CAXIAS_TOTAL";3,139325;22,0384;44,06615;87,8839
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,15195;22,110325;44,18935;88,071575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1882;22,344725;44,6301;88,863475
"33680000_CANTANHEDE";3,367975;23,488325;46,72375;92,372975
"33680000_CANTANHEDE_TOTAL";3,210125;22,48385;44,88485;89,291125
"33690000_ITAPECURU_MIRIM";3,21505;22,4218;44,569275;87,93885
"33691000_ITAPECURU_MIRIM_TOTAL";3,2103;22,483175;44,8787;89,259525
"34311000_BARÃO_DE_GRAJAÚ";2,546375;18,033725;36,4022;73,944775
"34660000_FAZENDA_VENEZA";2,42155;17,2177;34,9282;71,659075
"34690000_TERESINA_-_CHESF";2,431525;17,2849;35,0572;71,896225
"34790000_FAZENDA_CANTINHO";2,576625;18,294925;37,081975;75,9879
