"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0171;14,2048;28,6085;57,4487
"13438000_ASSIS_BRASIL";2,484875;17,457575;35,06255;70,367675
"13459000_BRASILÉIA";2,4512;17,2017;34,504425;69,14685
"13550000_XAPURI";2,435925;17,088475;34,263275;68,629375
"13568000_CAPIXABA";2,42295;16,980775;34,00835;68,025225
"13600002_RIO_BRANCO";2,40245;16,82025;33,6474;67,2101
"14100000_MANACAPURU";2,163925;15,1666;30,3779;60,75945
"14420000_SERRINHA";2,3353;16,533225;33,50115;68,671775
"14620000_BOA_VISTA";2,083175;14,656175;29,485125;60,04285
"14710000_CARACARAÍ";2,1587;15,1936;30,580175;62,335925
"14990000_MANAUS";2,3154;16,325075;32,923625;67,058675
"15130000_PIMENTEIRAS";2,7143;19,218725;38,94765;78,959825
"15150000_PEDRAS_NEGRAS";2,76035;19,495625;39,395475;79,51555
"15200000_PRINCIPE_DA_BEIRA";2,79525;19,78935;40,098625;81,262275
"15250000_GUAJARA-MIRIM";2,62465;18,669975;38,033875;77,696475
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5161;17,871775;36,34765;74,1016
"15320002_ABUNA";2,51565;17,86685;36,3344;74,0661
"15326000_MORADA_NOVA";2,4895;17,3102;34,349025;67,89405
"15400000_PORTO_VELHO";2,511175;17,81165;36,168125;73,59615
"15430000_ARIQUEMES";2,4052;16,6348;32,7992;64,27945
"15490000_PROSPERIDADE";2,511175;17,811325;36,16655;73,58965
"15560000_JI-PARANA";2,477025;17,257725;34,325625;67,734425
"15580000_TABAJARA";2,42815;16,840875;33,317275;65,39515
"18460000_BOA_SORTE";2,91555;20,25345;40,1443;78,37905
"18500000_BOA_ESPERANÇA";2,910225;19,869125;38,56555;73,331
"18700000_PEDRA_DO_Ó";2,8592;19,433375;37,51045;70,941975
"18850000_ALTAMIRA";2,8409;19,532725;38,240375;73,58785
"23700000_DESCARRETO";2,682825;18,7822;37,570225;74,7583
"24700000_BARRA";2,449525;17,475825;35,71935;73,380075
"24850000_ARAGUAIANA";2,473975;17,651725;36,082025;74,16365
"25200000_ARUANÃ";2,538575;18,1204;37,058175;76,255325
"25700000_BANDEIRANTES";2,5612;18,271825;37,344825;76,76955
"26350000_SAO_FELIX_DO_ARAGUAIA";2,598925;18,4564;37,5292;76,39265
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,67285;18,816275;37,88105;75,9673
"27500000_CONCEICAO_DO_ARAGUAIA";2,674425;18,8074;37,816625;75,715825
"28300000_XAMBIOA";2,695525;18,87785;37,7767;75,1589
"28850000_ARAGUATINS";2,699625;18,8903;37,764025;75,03455
"29050000_MARABA";2,698525;18,874;37,711275;74,895225
"29200000_ITUPIRANGA";2,70505;18,8875;37,6627;74,5893
"33530000_MONTEVIDÉU";2,862775;19,768525;38,905475;75,815775
"33530000_MONTEVIDÉU_TOTAL";2,862775;19,768525;38,905475;75,815775
"33550000_CAXIAS";3,1347;21,649875;42,616175;83,32855
"33550000_CAXIAS_TOTAL";2,907325;20,0765;39,512025;77,042425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9122;20,116275;39,604425;77,277875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,929775;20,2372;39,841375;77,768975
"33680000_CANTANHEDE";2,981925;20,59925;40,5588;79,479225
"33680000_CANTANHEDE_TOTAL";2,93615;20,28115;39,9282;77,976025
"33690000_ITAPECURU_MIRIM";2,805375;19,358325;38,065475;74,62025
"33691000_ITAPECURU_MIRIM_TOTAL";2,932875;20,25835;39,8824;77,89375
"34311000_BARÃO_DE_GRAJAÚ";2,6852;18,693975;37,148725;73,23975
"34660000_FAZENDA_VENEZA";2,748475;19,23645;38,466125;76,46385
"34690000_TERESINA_-_CHESF";2,752625;19,262525;38,511625;76,540425
"34790000_FAZENDA_CANTINHO";2,841625;19,799975;39,38635;77,931975
"39700000_SANTANA_DO_MUNDAÚ";1,859075;13,330625;27,401675;56,4728
"39720000_SÃO_JOSÉ_DA_LAJE";1,566125;11,277425;23,289775;48,180875
"39740000_UNIÃO_DOS_PALMARES";1,818575;13,072;26,941775;55,68945
"39760000_MURICI_-_PONTE";1,87265;13,46555;27,763575;57,428625
"39770000_FAZENDA_BOA_FORTUNA";1,9043;13,69805;28,253675;58,485175
"41195000_RIO_ACIMA";1,957625;14,1509;29,3461;61,834475
"41200430_RAPOSOS";1,963025;14,1875;29,416275;61,968
"41260000_PINHÕES";1,916525;13,873025;28,81385;60,83885
"41340000_PONTE_RAUL_SOARES";1,977325;14,315075;29,735675;62,8399
"41410000_JEQUITIBÁ";1,9885;14,399625;29,91995;63,2809
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,00305;14,511975;30,168675;63,83095
"41818000_SANTO_HIPÓLITO";1,960625;14,19775;29,5002;62,366325
"41990000_VÁRZEA_DA_PALMA";1,9852;14,360025;29,802075;62,83955
"42980000_PORTO_ALEGRE";2,30615;16,576525;34,16465;71,1173
"43429998_ARINOS_MONTANTE";2,276475;16,212075;33,070875;68,134625
"44200000_SAO_FRANCISCO";2,188625;15,7836;32,6479;68,386525
"44940000_GADO_BRAVO";2,162525;15,701475;32,71815;69,385775
"45131000_SÃO_GONÇALO";2,28;16,211125;33,00805;67,743825
"45960001_PORTO_NOVO";2,31825;16,432775;33,343875;68,3517
"46902000_BOQUEIRÃO";2,5087;17,669775;35,593425;72,070325
"56110000_PONTE_NOVA";1,9934;14,501125;30,27975;64,629575
"56540001_CACHOEIRA_DOS_ÓCULOS";1,975675;14,3745;30,0203;64,205075
"56660000_NOVA_ERA";2,0335;14,73685;30,644875;65,11445
"56696000_MARIO_DE_CARVALHO";2,025225;14,6757;30,5166;64,927625
"56719998_BELO_ORIENTE";2,00125;14,5426;30,331075;64,791025
"56825000_NAQUE_VELHO";2,066125;14,967325;31,11105;66,145675
"56850000_GOVERNADOR_VALADARES";2,0239;14,689525;30,59815;65,258875
"56892000_VILA_MATIAS";2,1712;15,71755;32,645475;69,46
"56920000_TUMIRITINGA";2,05025;14,875875;30,97455;66,07805
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,976325;14,356625;29,93175;64,12955
"56994500_COLATINA";2,02075;14,670025;30,56445;65,330875
"58730001_GUARANI";1,98025;14,4271;30,172375;64,5726
"58735000_ASTOLFO_DUTRA";1,9632;14,314475;29,96395;64,20645
"58736000_BARRA_DO_XOPOTÓ";1,943375;14,207425;29,82405;64,032875
"58770000_CATAGUASES";1,9511;14,235975;29,82085;63,994275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,95895;14,2959;29,9524;64,33235
"58792100_APERIBÉ";1,95975;14,301725;29,964725;64,367375
"58920000_PATROCÍNIO_DO_MURIAÉ";1,98765;14,4738;30,2555;64,776325
"58930000_CARANGOLA";2,0116;14,593375;30,38175;64,840775
"58934000_PORCIUNCULA";2,05945;14,9659;31,214325;66,748175
