"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,170825;15,097625;29,966775;59,01935
"13438000_ASSIS_BRASIL";2,8042;19,454525;38,501375;75,37235
"13459000_BRASILÉIA";2,7651;19,186725;37,979025;74,38025
"13550000_XAPURI";2,7324;18,96755;37,5641;73,6444
"13568000_CAPIXABA";2,736825;18,99285;37,6008;73,662025
"13600002_RIO_BRANCO";2,752075;19,08505;37,751175;73,82655
"14100000_MANACAPURU";2,4992;17,336325;34,304175;67,13475
"14420000_SERRINHA";2,47575;17,206925;34,125725;67,09865
"14620000_BOA_VISTA";2,564925;17,7719;35,118075;68,53215
"14710000_CARACARAÍ";2,618775;18,144875;35,85505;69,9715
"14990000_MANAUS";2,66555;18,4609;36,459375;71,06935
"15130000_PIMENTEIRAS";2,747675;19,08935;37,8412;74,3324
"15150000_PEDRAS_NEGRAS";2,970725;20,578775;40,652875;79,288325
"15200000_PRINCIPE_DA_BEIRA";3,01105;20,845825;41,151825;80,144275
"15250000_GUAJARA-MIRIM";2,707625;18,76195;37,0776;72,369425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,6193;18,15925;35,9085;70,176625
"15320002_ABUNA";2,6202;18,16555;35,921325;70,20325
"15326000_MORADA_NOVA";3,05225;21,116425;41,650725;80,97265
"15400000_PORTO_VELHO";2,640975;18,309075;36,203475;70,748575
"15430000_ARIQUEMES";2,86015;19,857125;39,331475;77,13295
"15490000_PROSPERIDADE";2,641275;18,311175;36,207675;70,756975
"15560000_JI-PARANA";2,76495;19,214625;38,10195;74,895275
"15580000_TABAJARA";2,78195;19,335575;38,348575;75,406925
"18460000_BOA_SORTE";3,072025;21,439075;42,726275;84,846325
"18500000_BOA_ESPERANÇA";3,513525;24,51225;48,8328;96,8988
"18700000_PEDRA_DO_Ó";3,8427;26,6469;52,7058;103,0596
"18850000_ALTAMIRA";3,38315;23,5345;46,7244;92,070775
"23700000_DESCARRETO";2,3471;16,546775;33,36735;67,8299
"24700000_BARRA";1,9499;13,7417;27,698975;56,258975
"24850000_ARAGUAIANA";1,946825;13,721725;27,66235;56,200675
"25200000_ARUANÃ";1,958975;13,811;27,8517;56,6222
"25700000_BANDEIRANTES";1,987025;14,00465;28,232;57,354825
"26350000_SAO_FELIX_DO_ARAGUAIA";2,079775;14,664775;29,577625;60,147225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3451;16,4997;33,195375;67,173375
"27500000_CONCEICAO_DO_ARAGUAIA";2,3649;16,636875;33,46585;67,700675
"28300000_XAMBIOA";2,461825;17,310475;34,802275;70,331125
"28850000_ARAGUATINS";2,489475;17,499825;35,171125;71,026875
"29050000_MARABA";2,452175;17,255175;34,71965;70,2763
"29200000_ITUPIRANGA";2,50955;17,646775;35,480325;71,70665
"33530000_MONTEVIDÉU";2,9682;20,869475;41,953325;84,764225
"33530000_MONTEVIDÉU_TOTAL";2,9682;20,869475;41,953325;84,764225
"33550000_CAXIAS";3,519875;24,6019;49,116575;97,88395
"33550000_CAXIAS_TOTAL";3,05855;21,4807;43,126175;86,91175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,091225;21,691625;43,50735;87,510725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,150375;22,08555;44,2485;88,806025
"33680000_CANTANHEDE";3,465375;24,1724;48,1459;95,4964
"33680000_CANTANHEDE_TOTAL";3,188825;22,34015;44,7238;89,6216
"33690000_ITAPECURU_MIRIM";3,30595;23,062175;45,93855;91,134475
"33691000_ITAPECURU_MIRIM_TOTAL";3,1917;22,358375;44,754725;89,661425
"34311000_BARÃO_DE_GRAJAÚ";2,299275;16,311225;33,127125;68,271675
"34660000_FAZENDA_VENEZA";2,10925;15,038075;30,71355;63,977275
"34690000_TERESINA_-_CHESF";2,122225;15,12595;30,8834;64,2928
"34790000_FAZENDA_CANTINHO";2,27505;16,1894;32,994375;68,45135
"39700000_SANTANA_DO_MUNDAÚ";1,95465;13,603075;27,02035;53,298075
"39720000_SÃO_JOSÉ_DA_LAJE";1,744025;12,101075;23,952225;46,903475
"39740000_UNIÃO_DOS_PALMARES";1,892375;13,16925;26,158425;51,596475
"39760000_MURICI_-_PONTE";1,92205;13,383475;26,60095;52,5379
"39770000_FAZENDA_BOA_FORTUNA";1,9347;13,4757;26,7946;52,962
"41195000_RIO_ACIMA";1,5878;11,147675;22,372925;45,056075
"41200430_RAPOSOS";1,60075;11,2341;22,534975;45,33735
"41260000_PINHÕES";1,487125;10,4614;21,0431;42,567375
"41340000_PONTE_RAUL_SOARES";1,532425;10,77915;21,6804;43,848625
"41410000_JEQUITIBÁ";1,494025;10,52845;21,221025;43,09865
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,454625;10,2699;20,7446;42,307825
"41818000_SANTO_HIPÓLITO";1,41555;9,997575;20,20155;41,2287
"41990000_VÁRZEA_DA_PALMA";1,4239;10,060675;20,33915;41,549525
"42980000_PORTO_ALEGRE";1,67625;11,863425;24,029825;49,271475
"43429998_ARINOS_MONTANTE";1,699025;12,0288;24,3741;50,014
"44200000_SAO_FRANCISCO";1,5649;11,0719;22,418225;45,935425
"44940000_GADO_BRAVO";1,24395;8,8554;18,055625;37,490875
"45131000_SÃO_GONÇALO";1,8996;13,37245;26,9199;54,5396
"45960001_PORTO_NOVO";1,8924;13,347925;26,93145;54,805875
"46902000_BOQUEIRÃO";1,86725;13,2928;27,103175;56,27695
"56110000_PONTE_NOVA";1,531725;10,765425;21,631925;43,667825
"56540001_CACHOEIRA_DOS_ÓCULOS";1,4952;10,51755;21,154525;42,787075
"56660000_NOVA_ERA";1,68565;11,803225;23,61565;47,2681
"56696000_MARIO_DE_CARVALHO";1,661675;11,6473;23,3309;46,8072
"56719998_BELO_ORIENTE";1,5491;10,886025;21,871275;44,139375
"56825000_NAQUE_VELHO";1,62105;11,402475;22,933175;46,379325
"56850000_GOVERNADOR_VALADARES";1,5674;11,02275;22,1647;44,805825
"56892000_VILA_MATIAS";1,6022;11,323625;22,899625;46,80865
"56920000_TUMIRITINGA";1,548125;10,9065;21,975925;44,603475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,49125;10,501625;21,149675;42,88615
"56994500_COLATINA";1,504975;10,60885;21,3898;43,468
"58730001_GUARANI";1,46215;10,2818;20,673;41,783225
"58735000_ASTOLFO_DUTRA";1,425525;10,0327;20,191825;40,88965
"58736000_BARRA_DO_XOPOTÓ";1,29965;9,185425;18,575425;37,969225
"58770000_CATAGUASES";1,396775;9,8351;19,8047;40,147425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,39785;9,848825;19,84665;40,2895
