"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,493525;17,5087;35,143825;70,79365
"13438000_ASSIS_BRASIL";3,2697;22,964025;46,105275;92,919525
"13459000_BRASILÉIA";3,171375;22,2884;44,783575;90,39395
"13550000_XAPURI";3,1149;21,886875;43,96585;88,700675
"13568000_CAPIXABA";3,0756;21,62125;43,4567;87,77
"13600002_RIO_BRANCO";3,048825;21,44565;43,1336;87,236425
"14100000_MANACAPURU";2,70595;19,0726;38,450825;78,124475
"14420000_SERRINHA";2,899;20,394125;41,024675;82,994975
"14620000_BOA_VISTA";3,075275;21,624875;43,478225;87,870025
"14710000_CARACARAÍ";3,16945;22,27435;44,754525;90,333625
"14990000_MANAUS";3,070075;21,59665;43,440775;87,87135
"15130000_PIMENTEIRAS";3,113575;21,692675;43,147075;85,34075
"15150000_PEDRAS_NEGRAS";3,328725;23,277625;46,49995;92,7785
"15200000_PRINCIPE_DA_BEIRA";3,499425;24,49655;48,994075;97,99175
"15250000_GUAJARA-MIRIM";3,292175;23,035275;46,04765;92,003325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,203375;22,43745;44,9072;89,9434
"15320002_ABUNA";3,202575;22,4322;44,8981;89,931
"15326000_MORADA_NOVA";3,281625;23,141125;46,67775;94,9373
"15400000_PORTO_VELHO";3,19730833333333;22,403575;44,8589;89,9247166666667
"15430000_ARIQUEMES";2,9257;20,497025;41,03365;82,226275
"15490000_PROSPERIDADE";3,19665;22,399075;44,851075;89,91415
"15560000_JI-PARANA";2,8186;19,6294;39,023625;77,107825
"15580000_TABAJARA";2,772175;19,335375;38,507225;76,36065
"18460000_BOA_SORTE";3,03405;21,260775;42,57445;85,359925
"18500000_BOA_ESPERANÇA";3,166;22,24545;44,685075;90,14715
"18700000_PEDRA_DO_Ó";3,54265;24,89515;50,015725;100,934425
"18850000_ALTAMIRA";3,232725;22,69085;45,5258;91,6282
"23700000_DESCARRETO";2,228875;15,4894;30,7152;60,376575
"24700000_BARRA";2,196825;15,0682;29,4141;55,9388
"24850000_ARAGUAIANA";2,18815;15,010775;29,30655;55,753675
"25200000_ARUANÃ";2,200325;15,101425;29,50055;56,192275
"25700000_BANDEIRANTES";2,21215;15,19525;29,714275;56,722375
"26350000_SAO_FELIX_DO_ARAGUAIA";2,1806;15,019625;29,468425;56,65345
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,319825;16,06305;31,7155;61,789175
"27500000_CONCEICAO_DO_ARAGUAIA";2,325;16,10755;31,824925;62,08885
"28300000_XAMBIOA";2,351975;16,31925;32,301625;63,255675
"28850000_ARAGUATINS";2,3615;16,394675;32,47185;63,674275
"29050000_MARABA";2,313975;16,078125;31,876925;62,635275
"29200000_ITUPIRANGA";2,346125;16,315425;32,37955;63,7537
"33530000_MONTEVIDÉU";2,7254;19,017575;37,89405;75,224275
"33530000_MONTEVIDÉU_TOTAL";2,7254;19,017575;37,89405;75,224275
"33550000_CAXIAS";3,6972;25,8636;51,688025;103,220625
"33550000_CAXIAS_TOTAL";2,884575;20,138975;40,153625;79,81025
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9648;20,704625;41,29555;82,135725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,06185;21,3957;42,7048;85,062825
"33680000_CANTANHEDE";3,5912;25,16415;50,388925;101,02005
"33680000_CANTANHEDE_TOTAL";3,12655;21,85645;43,6443;87,0142
"33690000_ITAPECURU_MIRIM";3,270275;22,966175;46,105675;92,904975
"33691000_ITAPECURU_MIRIM_TOTAL";3,130375;21,88565;43,708825;87,167675
"34311000_BARÃO_DE_GRAJAÚ";2,048525;14,3085;28,5439;56,795975
"34660000_FAZENDA_VENEZA";1,90755;13,290825;26,437075;52,29595
