"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,7996961538462;55,4863711538462
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,7507269230769;69,3818269230769
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,4119961538462;68,7266961538461
"13550000_XAPURI";2,41142307692308;16,8951846153846;34,2206346153846;68,3535846153846
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;34,1849326923077;68,2975576923077
"13600002_RIO_BRANCO";2,40272307692308;16,8069;34,072725;68,08505
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,7002884615385;61,3123634615385
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,4187615384615;62,6296115384615
"14620000_BOA_VISTA";2,03597692307692;14,2718;29,72705;59,238225
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;30,6135038461538;61,0155788461538
"14990000_MANAUS";2,23410769230769;15,7099153846154;32,0395403846154;63,8951153846154
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;35,9267423076923;71,6814173076923
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,1988807692308;74,2366807692308
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,3150038461538;74,4181038461538
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,1230346153846;67,9873096153846
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,0235961538462;65,8117961538462
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,0326173076923;65,8307673076923
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;36,5430942307692;73,1043442307692
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,2164884615385;66,2149384615385
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;35,9308153846154;71,9766903846154
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,2203576923077;66,2229076923077
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,6024173076923;71,2498173076923
"15580000_TABAJARA";2,54277692307692;17,6670538461538;35,6820538461538;71,4608038461539
"18460000_BOA_SORTE";3,02736153846154;21,0731;42,07325;84,29605
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;46,0030730769231;92,3401980769231
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;46,4236519230769;93,1950019230769
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;43,4505115384615;87,1390865384615
"23700000_DESCARRETO";2,67698461538462;18,765;36,7738;73,640525
"24700000_BARRA";2,20748461538462;15,7350076923077;30,6216326923077;61,0529076923077
"24850000_ARAGUAIANA";2,228;15,8854538461538;30,8227538461538;61,4634038461538
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;31,4219942307692;62,6671942307692
"25700000_BANDEIRANTES";2,3074;16,4540846153846;31,7878096153846;63,4067596153846
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;33,1117076923077;66,1112076923077
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;35,8264634615385;71,6418634615385
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,0428846153846;72,0897096153846
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,1223557692308;74,3036557692308
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,3565538461538;74,7817538461538
"29050000_MARABA";2,70688461538462;18,9541;37,333475;74,753725
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;37,7891653846154;75,6832903846154
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;42,7665903846154;85,7313653846154
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;42,7665903846154;85,7313653846154
"33550000_CAXIAS";3,35016923076923;23,1997153846154;47,1622403846154;94,4928653846154
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;43,4881288461538;87,1701538461539
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;43,5394788461538;87,2641038461538
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;43,8603211538462;87,9010961538462
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;45,0515096153846;90,2313346153846
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;44,0065365384615;88,1866115384615
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;42,7198826923077;85,5608576923077
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;43,9742557692308;88,1207807692308
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;37,8303769230769;75,8332519230769
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;37,3303923076923;74,8097673076923
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;37,4288403846154;75,0076403846154
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;39,4445192307692;79,1115192307692
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;24,0105115384615;47,6477865384615
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;20,1193403846154;39,8435403846154
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,2102211538462;46,0275711538462
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,8042057692308;47,2063557692308
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;11,7613153846154;24,1213403846154;47,8353653846154
"41195000_RIO_ACIMA";1,6326;11,7872538461538;23,2185288461538;46,0776288461538
"41200430_RAPOSOS";1,639;11,8308307692308;23,3081807692308;46,2580557692308
"41260000_PINHÕES";1,58357692307692;11,4559923076923;22,4294423076923;44,5063173076923
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,8118692307692;23,1165692307692;45,8689692307692
"41410000_JEQUITIBÁ";1,63859230769231;11,8621076923077;23,1239826923077;45,8895576923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,9194769230769;23,1313769230769;45,9093019230769
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,6954615384615;22,6626365384615;44,9895615384615
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,9086538461538;23,0243788461538;45,7296788461538
"42980000_PORTO_ALEGRE";1,98811538461538;14,2836384615385;27,6220384615385;54,9715634615385
"43429998_ARINOS_MONTANTE";2,07083846153846;14,7444076923077;28,4375326923077;56,7570576923077
"44200000_SAO_FRANCISCO";1,84939230769231;13,3348;25,748275;51,1944
"44940000_GADO_BRAVO";1,74613846153846;12,7175076923077;23,6472326923077;47,0105326923077
"45131000_SÃO_GONÇALO";2,09548461538462;14,8831461538462;29,1496211538462;58,1501461538462
"45960001_PORTO_NOVO";2,16621538461538;15,3470461538462;29,9260211538462;59,7636211538462
"46902000_BOQUEIRÃO";2,42374615384615;17,0892153846154;32,9652903846154;65,9850903846154
"56110000_PONTE_NOVA";1,59566153846154;11,6096846153846;22,7592596153846;45,0820096153846
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,4966615384615;22,4924115384615;44,5557365384615
"56660000_NOVA_ERA";1,66948461538462;12,0861076923077;23,8653326923077;47,3160576923077
"56696000_MARIO_DE_CARVALHO";1,66308461538462;12,0392923076923;23,7667923076923;47,1217173076923
"56719998_BELO_ORIENTE";1,61336153846154;11,7227153846154;22,9902653846154;45,5553903846154
"56825000_NAQUE_VELHO";1,69993076923077;12,3042692307692;24,1880942307692;47,9739192307692
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,9305;23,410525;46,405775
"56892000_VILA_MATIAS";1,79346153846154;12,9765615384615;25,3447365384615;50,2975865384615
"56920000_TUMIRITINGA";1,66907692307692;12,1077384615385;23,6818634615385;46,9575884615385
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,5981230769231;22,6911730769231;44,9743730769231
"56994500_COLATINA";1,63893846153846;11,8980615384615;23,2285365384615;46,0546615384615
"58730001_GUARANI";1,56896153846154;11,4421230769231;22,2409730769231;44,0527480769231
"58735000_ASTOLFO_DUTRA";1,54659230769231;11,2917;21,9156;43,3986
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;11,0161384615385;21,1774134615385;41,9170384615385
"58770000_CATAGUASES";1,52998461538462;11,1815153846154;21,6572653846154;42,8814403846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;11,2150846153846;21,7440096153846;43,0477596153846
"58792100_APERIBÉ";1,53492307692308;11,2195153846154;21,7530403846154;43,0655653846154
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,5134076923077;22,4686826923077;44,5011826923077
"58930000_CARANGOLA";1,63956153846154;11,8885769230769;23,3342019230769;46,2614769230769
"58934000_PORCIUNCULA";1,66002307692308;12,0627307692308;23,6309557692308;46,8279807692308
"58940000_ITAPERUNA";1,61167692307692;11,7473923076923;22,9127923076923;45,3787173076923
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,6802230769231;22,7418730769231;45,0380980769231
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,7977769230769;33,0215519230769;65,8871269230769
"66070004_CACERES_DNPVN";2,34402307692308;16,6547692307692;32,8502192307692;65,4886942307692
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,5624230769231;32,6270730769231;65,0209730769231
"66090000_DESCALVADOS";2,31782307692308;16,5110076923077;32,5239326923077;64,7962076923077
"66120000_PORTO_CONCEICAO";2,30079230769231;16,4132769230769;32,3201269230769;64,3650269230769
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;16,4106153846154;32,3180903846154;64,3487153846154
"66260002_CUIABA";2,22873846153846;15,8504692307692;30,9869942307692;61,8004692307692
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,7015;30,68995;61,2015
"66460000_CORREGO_GRANDE";2,1508;15,4039;29,962975;59,658425
