"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,429;16,828025;33,24815;64,864625
"13438000_ASSIS_BRASIL";3,17185;21,956575;43,33845;84,3779
"13459000_BRASILÉIA";3,085675;21,386325;42,274525;82,555925
"13550000_XAPURI";3,025775;20,98535;41,515475;81,210275
"13568000_CAPIXABA";3,007475;20,873825;41,33115;80,994975
"13600002_RIO_BRANCO";3,0072;20,883825;41,37915;81,2041
"14100000_MANACAPURU";2,76075;19,1524;37,901925;74,192125
"14420000_SERRINHA";2,7605;19,131725;37,81635;73,844225
"14620000_BOA_VISTA";2,855725;19,79855;39,1504;76,513875
"14710000_CARACARAÍ";2,9226;20,2576;40,0477;78,2252
"14990000_MANAUS";2,967225;20,5725;40,6832;79,519125
"15130000_PIMENTEIRAS";2,89975;20,201875;40,178825;79,458175
"15150000_PEDRAS_NEGRAS";3,262625;22,648575;44,854475;87,938875
"15200000_PRINCIPE_DA_BEIRA";3,36115;23,29835;46,060725;89,97805
"15250000_GUAJARA-MIRIM";3,0472;21,105025;41,68455;81,267025
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,973;20,5748;40,5979;78,9892
"15320002_ABUNA";2,973675;20,5794;40,607525;79,01005
"15326000_MORADA_NOVA";3,3505;23,261725;46,07635;90,364225
"15400000_PORTO_VELHO";2,98785;20,6834;40,826725;79,49385
"15430000_ARIQUEMES";3,0198;21,03845;41,842775;82,749275
"15490000_PROSPERIDADE";2,98815;20,6855;40,830925;79,50225
"15560000_JI-PARANA";2,87095;20,03265;39,9154;79,2314
"15580000_TABAJARA";2,88625;20,140725;40,133775;79,67835
"18460000_BOA_SORTE";3,332275;23,147;45,8769;90,0854
"18500000_BOA_ESPERANÇA";3,74085;26,031525;51,703075;101,966475
"18700000_PEDRA_DO_Ó";4,126325;28,703;56,9834;112,276325
"18850000_ALTAMIRA";3,64265;25,326575;50,251825;98,898575
"23700000_DESCARRETO";2,2516;15,819575;31,77575;64,0979
"24700000_BARRA";1,9143;13,4182;26,878625;53,92665
"24850000_ARAGUAIANA";1,90855;13,379875;26,806325;53,79885
"25200000_ARUANÃ";1,93105;13,529525;27,08765;54,289575
"25700000_BANDEIRANTES";1,97245;13,810375;27,627925;55,284325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,059075;14,42025;28,8558;57,7728
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33205;16,32725;32,661275;65,34915
"27500000_CONCEICAO_DO_ARAGUAIA";2,349275;16,4498;32,9108;65,8666
"28300000_XAMBIOA";2,428725;17,018675;34,078225;68,319325
"28850000_ARAGUATINS";2,45405;17,197925;34,44115;69,063575
"29050000_MARABA";2,387775;16,753325;33,59685;67,5547
"29200000_ITUPIRANGA";2,444675;17,1526;34,397625;69,16645
"33530000_MONTEVIDÉU";2,88065;20,219575;40,56715;81,6463
"33530000_MONTEVIDÉU_TOTAL";2,88065;20,219575;40,56715;81,6463
