"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,049525;14,262475;28,381525;56,220325
"13438000_ASSIS_BRASIL";2,5879;17,96925;35,7111;70,5774
"13459000_BRASILÉIA";2,5558;17,751475;35,294525;69,822025
"13550000_XAPURI";2,5355;17,618;35,042125;69,3724
"13568000_CAPIXABA";2,532625;17,594375;34,9978;69,301925
"13600002_RIO_BRANCO";2,529775;17,564175;34,928975;69,139125
"14100000_MANACAPURU";2,3037;15,989425;31,74545;62,60575
"14420000_SERRINHA";2,32285;16,15285;32,119225;63,529275
"14620000_BOA_VISTA";2,338925;16,18405;31,9059;61,950175
"14710000_CARACARAÍ";2,388075;16,530625;32,62825;63,52495
"14990000_MANAUS";2,42025;16,77135;33,254;65,41575
"15130000_PIMENTEIRAS";2,568675;17,885525;35,74325;71,487125
"15150000_PEDRAS_NEGRAS";2,703025;18,767625;37,4225;74,5353
"15200000_PRINCIPE_DA_BEIRA";2,72455;18,903625;37,660875;74,877475
"15250000_GUAJARA-MIRIM";2,470725;17,15905;34,216375;68,149675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4017;16,68295;33,248275;66,130975
"15320002_ABUNA";2,4027;16,689925;33,26155;66,1549
"15326000_MORADA_NOVA";2,74335;19,00535;37,74885;74,5655
"15400000_PORTO_VELHO";2,420975;16,815275;33,5042;66,607375
"15430000_ARIQUEMES";2,65715;18,47125;36,77905;72,982125
"15490000_PROSPERIDADE";2,421275;16,817375;33,5085;66,61585
"15560000_JI-PARANA";2,59135;18,037475;35,986125;71,7024
"15580000_TABAJARA";2,61085;18,17165;36,234275;72,1086
"18460000_BOA_SORTE";2,991525;20,9078;41,865625;84,003725
"18500000_BOA_ESPERANÇA";3,411725;23,798075;47,39225;93,964175
"18700000_PEDRA_DO_Ó";3,5307;24,496475;48,614275;95,789525
"18850000_ALTAMIRA";3,20035;22,28445;44,4105;88,254575
"23700000_DESCARRETO";2,4923;17,564975;35,412075;71,9553
"24700000_BARRA";2,0642;14,542375;29,3037;59,484275
"24850000_ARAGUAIANA";2,063025;14,54005;29,331675;59,6804
"25200000_ARUANÃ";2,080775;14,675675;29,653775;60,5435
"25700000_BANDEIRANTES";2,105225;14,845375;29,9978;61,25425
"26350000_SAO_FELIX_DO_ARAGUAIA";2,211375;15,59295;31,477575;64,137675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,449;17,230525;34,679725;70,242225
"27500000_CONCEICAO_DO_ARAGUAIA";2,4669;17,354625;34,925025;70,72195
"28300000_XAMBIOA";2,558125;17,9868;36,16905;73,125025
"28850000_ARAGUATINS";2,580375;18,13845;36,46265;73,67355
"29050000_MARABA";2,563275;18,0341;36,287475;73,455725
"29200000_ITUPIRANGA";2,60855;18,341275;36,87895;74,54725
"33530000_MONTEVIDÉU";3,082;21,626925;43,2264;86,255775
"33530000_MONTEVIDÉU_TOTAL";3,082;21,626925;43,2264;86,255775
"33550000_CAXIAS";3,473575;24,262025;48,33775;95,8948
"33550000_CAXIAS_TOTAL";3,14605;22,0582;44,063175;87,835725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,157025;22,121525;44,17425;88,003975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,191375;22,345475;44,59865;88,767825
"33680000_CANTANHEDE";3,359875;23,42305;46,580275;92,072925
"33680000_CANTANHEDE_TOTAL";3,211825;22,476475;44,839875;89,17075
"33690000_ITAPECURU_MIRIM";3,20745;22,35485;44,414125;87,6075
"33691000_ITAPECURU_MIRIM_TOTAL";3,2119;22,474375;44,8309;89,133525
"34311000_BARÃO_DE_GRAJAÚ";2,566975;18,1514;36,5966;74,292575
"34660000_FAZENDA_VENEZA";2,44755;17,37715;35,21245;72,192725
"34690000_TERESINA_-_CHESF";2,457225;17,442775;35,338275;72,4239
"34790000_FAZENDA_CANTINHO";2,60175;18,451575;37,36545;76,52505
"39700000_SANTANA_DO_MUNDAÚ";1,85615;12,889225;25,44205;49,48435
"39720000_SÃO_JOSÉ_DA_LAJE";1,611325;11,1472;21,88865;42,097925
"39740000_UNIÃO_DOS_PALMARES";1,796775;12,475725;24,616525;47,837775
"39760000_MURICI_-_PONTE";1,83405;12,7415;25,1571;48,95345
"39770000_FAZENDA_BOA_FORTUNA";1,8515;12,86785;25,419475;49,516725
"41195000_RIO_ACIMA";1,6289;11,424575;22,856525;45,71695
"41200430_RAPOSOS";1,63625;11,4726;22,950925;45,902625
"41260000_PINHÕES";1,550925;10,897225;21,845875;43,873275
"41340000_PONTE_RAUL_SOARES";1,597125;11,22165;22,49905;45,19695
"41410000_JEQUITIBÁ";1,581125;11,12605;22,341725;45,0151
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,563225;11,017725;22,162425;44,80555
"41818000_SANTO_HIPÓLITO";1,52515;10,753525;21,6459;43,82325
"41990000_VÁRZEA_DA_PALMA";1,5395;10,86115;21,8866;44,411375
"42980000_PORTO_ALEGRE";1,83695;12,977525;26,187825;53,28105
"43429998_ARINOS_MONTANTE";1,866925;13,2035;26,718725;54,682725
"44200000_SAO_FRANCISCO";1,7106;12,082;24,377675;49,587825
"44940000_GADO_BRAVO";1,42695;10,1588;20,802;43,592425
"45131000_SÃO_GONÇALO";1,9925;14,01965;28,197125;57,01955
"45960001_PORTO_NOVO";2,0175;14,222025;28,671525;58,2502
"46902000_BOQUEIRÃO";2,14195;15,20185;30,83645;63,373325
"56110000_PONTE_NOVA";1,585325;11,1273;22,2724;44,58615
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5586;10,947825;21,929675;43,9657
"56660000_NOVA_ERA";1,69045;11,830825;23,630625;47,122375
"56696000_MARIO_DE_CARVALHO";1,680975;11,772375;23,518875;46,9119
"56719998_BELO_ORIENTE";1,6017;11,241825;22,5034;45,056925
"56825000_NAQUE_VELHO";1,68915;11,861275;23,7416;47,520525
"56850000_GOVERNADOR_VALADARES";1,6306;11,449975;22,923275;45,905125
"56892000_VILA_MATIAS";1,7361;12,23525;24,562125;49,432475
"56920000_TUMIRITINGA";1,634525;11,494475;23,044375;46,271525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,56905;11,03;22,104575;44,350775
"56994500_COLATINA";1,596375;11,23145;22,530425;45,29365
"58730001_GUARANI";1,52015;10,682625;21,440675;43,170875
"58735000_ASTOLFO_DUTRA";1,492625;10,495525;21,074625;42,468025
"58736000_BARRA_DO_XOPOTÓ";1,40825;9,93585;20,017725;40,59845
"58770000_CATAGUASES";1,468175;10,3286;20,75255;41,872925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,47695;10,39285;20,874875;42,084925
"58792100_APERIBÉ";1,4773;10,39705;20,883875;42,1029
"58920000_PATROCÍNIO_DO_MURIAÉ";1,54735;10,8798;21,81175;43,79785
"58930000_CARANGOLA";1,624875;11,413575;22,8522;45,765675
"58934000_PORCIUNCULA";1,640675;11,5248;23,081725;46,255575
"58940000_ITAPERUNA";1,575975;11,0826;22,2222;44,636625
