"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,519625;17,5473;34,885025;68,77695
"13438000_ASSIS_BRASIL";3,303525;22,993475;45,68115;89,92935
"13459000_BRASILÉIA";3,219875;22,40285;44,488325;87,56615
"13550000_XAPURI";3,156325;21,9612;43,6115;85,866875
"13568000_CAPIXABA";3,132575;21,799925;43,300725;85,312875
"13600002_RIO_BRANCO";3,12575;21,758675;43,233625;85,249525
"14100000_MANACAPURU";2,84245;19,817025;39,44745;77,9792
"14420000_SERRINHA";2,938;20,3801;40,3261;78,9054
"14620000_BOA_VISTA";3,08095;21,32725;42,095675;82,043225
"14710000_CARACARAÍ";3,15685;21,84905;43,117;83,9981
"14990000_MANAUS";3,126725;21,7215;43,056925;84,510675
"15130000_PIMENTEIRAS";2,948125;20,589125;41,06685;81,599475
"15150000_PEDRAS_NEGRAS";3,2879;22,9996;45,962675;91,461925
"15200000_PRINCIPE_DA_BEIRA";3,45305;24,0837;47,9629;94,849275
"15250000_GUAJARA-MIRIM";3,1969;22,225675;44,095175;86,63325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,134125;21,774075;43,16395;84,660525
"15320002_ABUNA";3,13435;21,7761;43,168925;84,67415
"15326000_MORADA_NOVA";3,45675;24,09115;47,9344;94,72145
"15400000_PORTO_VELHO";3,142925;21,8422;43,315025;85,0195
"15430000_ARIQUEMES";2,977825;20,898375;41,92215;84,0654
"15490000_PROSPERIDADE";3,143025;21,843125;43,31745;85,02605
"15560000_JI-PARANA";2,7535;19,410325;39,137625;79,17885
"15580000_TABAJARA";2,756475;19,44475;39,238425;79,48565
"18460000_BOA_SORTE";3,169225;22,379;45,211925;91,55945
"18500000_BOA_ESPERANÇA";3,456225;24,522725;49,81315;101,8168
"18700000_PEDRA_DO_Ó";3,84825;27,261475;55,277925;112,655575
"18850000_ALTAMIRA";3,443175;24,336975;49,22205;99,8955
"23700000_DESCARRETO";2,13945;15,09795;30,479875;61,9801
"24700000_BARRA";1,825575;12,877175;25,98335;52,73705
"24850000_ARAGUAIANA";1,82075;12,842075;25,910675;52,586875
"25200000_ARUANÃ";1,841575;12,990275;26,21245;53,194
"25700000_BANDEIRANTES";1,8742;13,22915;26,7147;54,260475
"26350000_SAO_FELIX_DO_ARAGUAIA";1,925575;13,628125;27,60415;56,340325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,173825;15,39385;31,200825;63,73665
"27500000_CONCEICAO_DO_ARAGUAIA";2,1909;15,51325;31,4397;64,218475
"28300000_XAMBIOA";2,2568;15,98915;32,4249;66,319275
