"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,2292;15,430325;30,560575;60,13555
"13438000_ASSIS_BRASIL";2,89035;19,986925;39,49975;77,30235
"13459000_BRASILÉIA";2,84165;19,67865;38,92175;76,224575
"13550000_XAPURI";2,8028;19,425175;38,445725;75,373925
"13568000_CAPIXABA";2,803375;19,445275;38,49305;75,43405
"13600002_RIO_BRANCO";2,8169;19,551575;38,6965;75,729475
"14100000_MANACAPURU";2,56335;17,7711;35,160125;68,832725
"14420000_SERRINHA";2,5415;17,599525;34,84755;68,47925
"14620000_BOA_VISTA";2,636925;18,26705;36,09975;70,4876
"14710000_CARACARAÍ";2,6936;18,65475;36,861725;71,971675
"14990000_MANAUS";2,741025;18,9891;37,516075;73,18285
"15130000_PIMENTEIRAS";2,789575;19,4303;38,56785;75,83045
"15150000_PEDRAS_NEGRAS";3,04585;21,130875;41,78175;81,570025
"15200000_PRINCIPE_DA_BEIRA";3,098675;21,46105;42,383975;82,6104
"15250000_GUAJARA-MIRIM";2,7898;19,303625;38,129375;74,4416
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,7028;18,684125;36,9019;72,1074
"15320002_ABUNA";2,703675;18,690125;36,9142;72,132925
"15326000_MORADA_NOVA";3,1315;21,728025;42,92755;83,58025
"15400000_PORTO_VELHO";2,72335;18,83275;37,20105;72,69375
"15430000_ARIQUEMES";2,9052;20,235175;40,147;78,8227
"15490000_PROSPERIDADE";2,72365;18,83485;37,20525;72,70215
"15560000_JI-PARANA";2,79755;19,51795;38,779275;76,3204
"15580000_TABAJARA";2,81405;19,63445;39,016125;76,8117
"18460000_BOA_SORTE";3,127975;21,71825;43,179025;85,6455
"18500000_BOA_ESPERANÇA";3,56455;24,7983;49,33795;97,84215
"18700000_PEDRA_DO_Ó";3,919325;27,25315;53,98405;105,68185
"18850000_ALTAMIRA";3,446075;23,951075;47,53485;93,66865
"23700000_DESCARRETO";2,3185;16,288575;32,79625;66,633
"24700000_BARRA";1,935025;13,5642;27,2751;55,343075
"24850000_ARAGUAIANA";1,93135;13,54035;27,23085;55,2686
"25200000_ARUANÃ";1,94505;13,62855;27,40675;55,65225
"25700000_BANDEIRANTES";1,97595;13,83595;27,808725;56,422525
"26350000_SAO_FELIX_DO_ARAGUAIA";2,066575;14,47395;29,1033;59,1061
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,335325;16,3511;32,8228;66,353575
"27500000_CONCEICAO_DO_ARAGUAIA";2,354775;16,489225;33,0986;66,894025
"28300000_XAMBIOA";2,4487;17,159175;34,44375;69,557425
