"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,320725;16,07045;31,732975;62,0455
"13438000_ASSIS_BRASIL";3,019375;20,889175;41,20365;80,305375
"13459000_BRASILÉIA";2,95355;20,461;40,4238;78,97735
"13550000_XAPURI";2,904975;20,14005;39,8248;77,928
"13568000_CAPIXABA";2,896975;20,0998;39,782925;77,93695
"13600002_RIO_BRANCO";2,904125;20,162225;39,93595;78,2823
"14100000_MANACAPURU";2,65385;18,4041;36,405325;71,239575
"14420000_SERRINHA";2,641825;18,30135;36,155575;70,70995
"14620000_BOA_VISTA";2,737225;18,96895;37,491175;73,21985
"14710000_CARACARAÍ";2,798525;19,3893;38,3111;74,79065
"14990000_MANAUS";2,84465;19,714825;38,967825;76,0877
"15130000_PIMENTEIRAS";2,84005;19,784275;39,34355;77,65475
"15150000_PEDRAS_NEGRAS";3,14515;21,8267;43,2108;84,578
"15200000_PRINCIPE_DA_BEIRA";3,218975;22,303175;44,070425;85,992925
"15250000_GUAJARA-MIRIM";2,907725;20,12905;39,732575;77,456275
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,826675;19,5503;38,5489;75,05825
"15320002_ABUNA";2,8274;19,555625;38,560025;75,0819
"15326000_MORADA_NOVA";3,231825;22,43135;44,415575;86,88345
"15400000_PORTO_VELHO";2,84455;19,680625;38,82135;75,6305
"15430000_ARIQUEMES";2,9577;20,60375;40,973375;80,835525
"15490000_PROSPERIDADE";2,84485;19,682725;38,82555;75,6389
"15560000_JI-PARANA";2,831225;19,75435;39,3588;77,909225
"15580000_TABAJARA";2,84715;19,86705;39,586675;78,377325
"18460000_BOA_SORTE";3,221575;22,3724;44,3277;87,2993
"18500000_BOA_ESPERANÇA";3,64535;25,36305;50,366275;99,491025
"18700000_PEDRA_DO_Ó";4,01415;27,918125;55,413625;108,94175
"18850000_ALTAMIRA";3,53615;24,581375;48,76135;95,98425
"23700000_DESCARRETO";2,2878;16,073275;32,28315;65,274125
"24700000_BARRA";1,925525;13,496825;27,035925;54,445475
"24850000_ARAGUAIANA";1,920925;13,46635;26,979225;54,3475
"25200000_ARUANÃ";1,93865;13,582625;27,193825;54,738975
"25700000_BANDEIRANTES";1,97435;13,82365;27,654325;55,591325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,063175;14,44865;28,9126;58,16095
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,333825;16,339625;32,685975;65,621675
"27500000_CONCEICAO_DO_ARAGUAIA";2,35225;16,4707;32,9526;66,16325
"28300000_XAMBIOA";2,4396;17,09435;34,2295;68,7878
"28850000_ARAGUATINS";2,466125;17,2821;34,609525;69,54915
"29050000_MARABA";2,41175;16,920925;33,93205;68,365475
"29200000_ITUPIRANGA";2,469275;17,324825;34,742325;69,966125
"33530000_MONTEVIDÉU";2,91465;20,457275;41,04255;82,699025
"33530000_MONTEVIDÉU_TOTAL";2,91465;20,457275;41,04255;82,699025
"33550000_CAXIAS";3,6175;25,205025;50,13625;99,39745
"33550000_CAXIAS_TOTAL";3,0299;21,2356;42,533;85,4347
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0785;21,558425;43,137275;86,47845
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15675;22,08465;44,140325;88,289825
"33680000_CANTANHEDE";3,563775;24,834375;49,40765;97,8443
"33680000_CANTANHEDE_TOTAL";3,2065;22,420625;44,783675;89,45625
"33690000_ITAPECURU_MIRIM";3,388975;23,629325;47,040925;93,248275
"33691000_ITAPECURU_MIRIM_TOTAL";3,211075;22,4511;44,8405;89,551775
"34311000_BARÃO_DE_GRAJAÚ";2,210375;15,555175;31,302525;63,7422
"34660000_FAZENDA_VENEZA";2,007675;14,14425;28,5001;58,348725
"34690000_TERESINA_-_CHESF";2,021575;14,240675;28,690975;58,717525
"34790000_FAZENDA_CANTINHO";2,098125;14,873125;30,181275;62,315475
"39700000_SANTANA_DO_MUNDAÚ";2,15475;14,8431;29,125775;56,451675
"39720000_SÃO_JOSÉ_DA_LAJE";1,864075;12,91255;25,507425;49,824025
"39740000_UNIÃO_DOS_PALMARES";2,060225;14,221725;27,97635;54,4227
"39760000_MURICI_-_PONTE";2,095425;14,4606;28,436275;55,308425
"39770000_FAZENDA_BOA_FORTUNA";2,110475;14,561975;28,630875;55,685525
"41195000_RIO_ACIMA";1,769325;12,15315;23,764825;46,093275
"41200430_RAPOSOS";1,783725;12,25245;23,960825;46,46575
"41260000_PINHÕES";1,63815;11,27065;22,083475;43,016625
"41340000_PONTE_RAUL_SOARES";1,6875;11,6109;22,751825;44,321275
"41410000_JEQUITIBÁ";1,632425;11,24375;22,0608;43,110675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,568075;10,822475;21,285425;41,798025
"41818000_SANTO_HIPÓLITO";1,514575;10,46585;20,614425;40,57705
"41990000_VÁRZEA_DA_PALMA";1,50365;10,413025;20,56345;40,64295
"42980000_PORTO_ALEGRE";1,678275;11,728025;23,409175;47,04365
"43429998_ARINOS_MONTANTE";1,65405;11,616375;23,32185;47,268275
"44200000_SAO_FRANCISCO";1,5995;11,137475;22,13685;44,207225
"44940000_GADO_BRAVO";1,236975;8,647575;17,26925;34,8719
"45131000_SÃO_GONÇALO";1,92835;13,452775;26,797925;53,4981
"45960001_PORTO_NOVO";1,886825;13,20135;26,3874;53,0091
"46902000_BOQUEIRÃO";1,784075;12,563;25,299925;51,700525
"56110000_PONTE_NOVA";1,70435;11,708375;22,898175;44,4523
"56540001_CACHOEIRA_DOS_ÓCULOS";1,651975;11,36025;22,2458;43,293325
"56660000_NOVA_ERA";1,92;13,145475;25,604125;49,28125
"56696000_MARIO_DE_CARVALHO";1,889175;12,93705;25,203625;48,5584
"56719998_BELO_ORIENTE";1,723925;11,84225;23,1598;44,95605
"56825000_NAQUE_VELHO";1,81895;12,4772;24,358425;47,1861
"56850000_GOVERNADOR_VALADARES";1,7437;11,9781;23,424225;45,488375
"56892000_VILA_MATIAS";1,7323;11,9486;23,4826;46,093125
"56920000_TUMIRITINGA";1,70445;11,725875;22,972375;44,784375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,619775;11,16865;21,941625;42,9399
"56994500_COLATINA";1,6442;11,325125;22,219875;43,428325
"58730001_GUARANI";1,5988;11,0141;21,6136;42,1864
"58735000_ASTOLFO_DUTRA";1,552325;10,70015;21,0123;41,07865
"58736000_BARRA_DO_XOPOTÓ";1,379875;9,54685;18,831575;37,16475
"58770000_CATAGUASES";1,517125;10,461375;20,552475;40,21915
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,5184;10,4692;20,565575;40,25515
"58792100_APERIBÉ";1,513725;10,43825;20,507775;40,15825
"58920000_PATROCÍNIO_DO_MURIAÉ";1,604575;11,052525;21,685775;42,364825
"58930000_CARANGOLA";1,707025;11,750025;23,03615;44,9197
"58934000_PORCIUNCULA";1,714775;11,81705;23,198175;45,3194
"58940000_ITAPERUNA";1,619125;11,1671;21,9451;42,9758
"58960000_CARDOSO_MOREIRA";1,574175;10,8654;21,372275;41,947925
"66010000_BARRA_DO_BUGRES";2,19215;15,357975;30,746575;61,734425
"66070004_CACERES_DNPVN";2,2804;15,953425;31,884825;63,748125
"66077500_HOTEL_BAIAZINHA";2,2378;15,672475;31,363725;62,837325
"66090000_DESCALVADOS";2,2328;15,637475;31,294375;62,698475
"66120000_PORTO_CONCEICAO";2,2436;15,696475;31,372125;62,719325
"66125000_BELA_VISTA_DO_NORTE";2,270125;15,86725;31,680425;63,2168
"66260002_CUIABA";1,935425;13,6008;27,325325;55,266725
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9238;13,516025;27,147225;54,87495
"66460000_CORREGO_GRANDE";1,8241;12,79465;25,649925;51,826275
"66470000_SAO_JOSE_DO_BORIREU";2,087;14,59155;29,142825;58,300625
"66600000_SAO_JERONIMO";1,919475;13,401625;26,722725;53,403025
"66650000_SAO_JOSE_DO_PIQUIRI";1,9881;13,90025;27,7629;55,607675
"66750000_PORTO_DO_ALEGRE";2,02435;14,14105;28,213925;56,38805
"66800000_AMOLAR";2,26385;15,8088;31,5278;62,789425
"66810000_SÃO_FRANCISCO";2,2666;15,82485;31,552775;62,814025
"66825000_LADÁRIO";2,287225;15,962275;31,81185;63,276525
"66870000_COXIM";2,042625;14,292075;28,569875;57,25255
"66895000_PORTO_DA_MANGA";2,284625;15,936425;31,742375;63,0791
"66900000_PONTE_MT738";2,179325;15,147525;30,044075;59,309475
"66910000_MIRANDA";2,217475;15,409925;30,55715;60,275475
"66941000_PALMEIRAS";2,174625;15,25055;30,5668;61,33075
"66945000_AQUIDAUANA";2,201925;15,415575;30,835625;61,650175
"66960008_PORTO_ESPERANÇA";2,264875;15,793975;31,44725;62,458225
"66970000_FORTE_COIMBRA";2,265075;15,79485;31,4485;62,45875
"67030000_BARRANCO_BRANCO";2,33255;16,214975;32,16575;63,479725
"67100000_PORTO_MURTINHO";2,331925;16,207;32,142075;63,409075
"71200000_Vila_Canoas";1,39885;9,56195;18,587675;35,507
"71300000_Rio_Bonito";1,399925;9,56735;18,593225;35,4963
"71350001_Encruzilhada_II";1,404775;9,60485;18,676825;35,673875
"72715000_Rio_das_Antas";1,524125;10,378075;20,07805;38,013775
"72810000_Tangara";1,564325;10,64125;20,560975;38,82405
"72849000_Joacaba_I";1,583075;10,760975;20,774075;39,165675
"73770000_Porto_Fae_Novo";1,689825;11,487;22,176125;41,791675
"73900000_Saudades";1,6955;11,508175;22,17555;41,623025
"73960000_Barra_do_Chapeco_Aux.";1,703575;11,578;22,347325;42,098875
"74100000_IRAI";1,5335;10,432325;20,15995;38,06045
"74295000_Linha_Jatai";1,69815;11,522525;22,19445;41,645875
"74300000_Guatapara_de_Baixo";1,92545;13,09705;25,3053;47,749775
"74320000_Ponte_do_Sargento";1,805275;12,283125;23,74115;44,8451
"74329000_ITAPIRANGA";1,5564;10,583675;20,440925;38,5446
"74500000_ALTO_URUGUAI";1,591875;10,82195;20,8948;39,370575
"74720000_PORTO_MAUA";1,6134;10,96545;21,1651;39,8486
"74800000_PORTO_LUCENA";1,62885;11,0709;21,369425;40,23515
"75230000_Santo_Angelo";1,79095;12,1034;23,196325;42,9588
