"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,128825;14,803825;29,379075;57,90245
"13438000_ASSIS_BRASIL";2,729325;18,93045;37,453275;73,3995
"13459000_BRASILÉIA";2,692675;18,6796;36,964725;72,47935
"13550000_XAPURI";2,6642;18,49055;36,6102;71,858
"13568000_CAPIXABA";2,666125;18,49795;36,611;71,815675
"13600002_RIO_BRANCO";2,67515;18,546425;36,673875;71,822675
"14100000_MANACAPURU";2,431525;16,86265;33,356875;65,332525
"14420000_SERRINHA";2,422825;16,8364;33,384625;65,686375
"14620000_BOA_VISTA";2,486725;17,224375;34,022575;66,316675
"14710000_CARACARAÍ";2,538875;17,585975;34,73735;67,737175
"14990000_MANAUS";2,58065;17,8664;35,270475;68,8106
"15130000_PIMENTEIRAS";2,6857;18,65545;36,9734;72,80945
"15150000_PEDRAS_NEGRAS";2,878025;19,9301;39,355975;76,96245
"15200000_PRINCIPE_DA_BEIRA";2,91185;20,151725;39,76365;77,637775
"15250000_GUAJARA-MIRIM";2,625625;18,18805;35,929725;70,310075
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,544;17,63205;34,854;68,268375
"15320002_ABUNA";2,5449;17,63865;34,867425;68,295375
"15326000_MORADA_NOVA";2,945325;20,3679;40,153625;78,198275
"15400000_PORTO_VELHO";2,5648;17,776;35,1374;68,81405
"15430000_ARIQUEMES";2,78985;19,36515;38,347975;75,315875
"15490000_PROSPERIDADE";2,5651;17,7781;35,1416;68,82255
"15560000_JI-PARANA";2,70485;18,793925;37,26065;73,376075
"15580000_TABAJARA";2,72275;18,920875;37,51915;73,894375
"18460000_BOA_SORTE";3,044125;21,244;42,336575;84,20445
"18500000_BOA_ESPERANÇA";3,4783;24,26575;48,3398;95,90415
"18700000_PEDRA_DO_Ó";3,7347;25,8909;51,1938;100,179175
"18850000_ALTAMIRA";3,31985;23,0915;45,8385;90,4263
"23700000_DESCARRETO";2,397375;16,898775;34,07135;69,243575
"24700000_BARRA";1,9895;14,018675;28,252475;57,369225
"24850000_ARAGUAIANA";1,987025;14,003225;28,22545;57,348875
"25200000_ARUANÃ";2,00115;14,1063;28,4423;57,853125
"25700000_BANDEIRANTES";2,027925;14,29095;28,8046;58,557975
"26350000_SAO_FELIX_DO_ARAGUAIA";2,12535;14,98365;30,2153;61,452625
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3811;16,751475;33,698475;68,1959
"27500000_CONCEICAO_DO_ARAGUAIA";2,4002;16,883975;33,96015;68,70545
"28300000_XAMBIOA";2,495125;17,5438;35,269375;71,274075
"28850000_ARAGUATINS";2,520975;17,7201;35,611225;71,917825
"29050000_MARABA";2,490675;17,524275;35,25775;71,35945
"29200000_ITUPIRANGA";2,54385;17,88675;35,959825;72,6727
"33530000_MONTEVIDÉU";3,0076;21,14515;42,504625;85,700675
"33530000_MONTEVIDÉU_TOTAL";3,0076;21,14515;42,504625;85,700675
"33550000_CAXIAS";3,50385;24,489675;48,892075;97,367325
"33550000_CAXIAS_TOTAL";3,08885;21,6926;43,550075;87,6102
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,114025;21,851125;43,82625;88,0165
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,164575;22,18495;44,4472;89,087175
"33680000_CANTANHEDE";3,428875;23,9167;47,634575;94,427725
"33680000_CANTANHEDE_TOTAL";3,1968;22,39605;44,8356;89,73755
"33690000_ITAPECURU_MIRIM";3,27185;22,823375;45,461025;90,10405
"33691000_ITAPECURU_MIRIM_TOTAL";3,1987;22,40725;44,852425;89,7497
"34311000_BARÃO_DE_GRAJAÚ";2,391975;16,9599;34,424025;70,721825
"34660000_FAZENDA_VENEZA";2,22635;15,857675;32,352825;67,132675
"34690000_TERESINA_-_CHESF";2,2382;15,93785;32,5072;67,417725
"34790000_FAZENDA_CANTINHO";2,38815;16,9809;34,577475;71,51245
"39700000_SANTANA_DO_MUNDAÚ";1,92055;13,364275;26,542825;52,239675
"39720000_SÃO_JOSÉ_DA_LAJE";1,698125;11,77955;23,308725;45,51045
"39740000_UNIÃO_DOS_PALMARES";1,859275;12,937675;25,695325;50,5643
"39760000_MURICI_-_PONTE";1,891575;13,170075;26,17415;51,5748
"39770000_FAZENDA_BOA_FORTUNA";1,9059;13,2741;26,3914;52,046325
"41195000_RIO_ACIMA";1,602;11,247375;22,57235;45,406975
"41200430_RAPOSOS";1,61305;11,32;22,706875;45,63925
"41260000_PINHÕES";1,509225;10,6161;21,3525;43,13895
"41340000_PONTE_RAUL_SOARES";1,554825;10,93605;21,994125;44,4306
"41410000_JEQUITIBÁ";1,52415;10,739475;21,643125;43,89145
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,492225;10,5331;21,2709;43,307175
"41818000_SANTO_HIPÓLITO";1,453475;10,262975;20,73235;42,244025
"41990000_VÁRZEA_DA_PALMA";1,4639;10,340675;20,89915;42,632975
"42980000_PORTO_ALEGRE";1,73185;12,252925;24,80885;50,781575
"43429998_ARINOS_MONTANTE";1,757125;12,4357;25,187825;51,6383
"44200000_SAO_FRANCISCO";1,6153;11,424925;23,124725;47,30575
"44940000_GADO_BRAVO";1,307275;9,298825;18,94255;39,36035
"45131000_SÃO_GONÇALO";1,9318;13,59745;27,3698;55,4278
"45960001_PORTO_NOVO";1,9357;13,650925;27,537525;56,0123
"46902000_BOQUEIRÃO";1,96235;13,9583;28,434275;58,880875
"56110000_PONTE_NOVA";1,5503;10,8953;21,8916;44,130225
"56540001_CACHOEIRA_DOS_ÓCULOS";1,517125;10,671175;21,46185;43,343175
