"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,3291;16,128725;31,84955;62,241075
"13438000_ASSIS_BRASIL";3,031075;20,971275;41,36785;80,598825
"13459000_BRASILÉIA";2,963675;20,5322;40,566125;79,240325
"13550000_XAPURI";2,914275;20,20505;39,9548;78,170475
"13568000_CAPIXABA";2,905475;20,1594;39,902025;78,1684
"13600002_RIO_BRANCO";2,912025;20,217725;40,04695;78,51065
"14100000_MANACAPURU";2,66205;18,4617;36,520425;71,4626
"14420000_SERRINHA";2,651;18,365225;36,28335;70,932225
"14620000_BOA_VISTA";2,746325;19,03275;37,6188;73,47075
"14710000_CARACARAÍ";2,8081;19,4561;38,4447;75,050975
"14990000_MANAUS";2,854125;19,7808;39,0998;76,351775
"15130000_PIMENTEIRAS";2,84465;19,816375;39,40775;77,806825
"15150000_PEDRAS_NEGRAS";3,154225;21,8899;43,337275;84,8439
"15200000_PRINCIPE_DA_BEIRA";3,229875;22,379675;44,223525;86,29995
"15250000_GUAJARA-MIRIM";2,9185;20,204125;39,88275;77,74005
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,8379;19,6291;38,7065;75,343825
"15320002_ABUNA";2,838675;19,6344;38,717525;75,367275
"15326000_MORADA_NOVA";3,241;22,495225;44,54335;87,167225
"15400000_PORTO_VELHO";2,85555;19,757725;38,97555;75,912775
"15430000_ARIQUEMES";2,9625;20,63715;41,040275;81,000375
"15490000_PROSPERIDADE";2,85585;19,759825;38,97975;75,921175
"15560000_JI-PARANA";2,83425;19,77575;39,4016;78,03195
"15580000_TABAJARA";2,85015;19,88805;39,628775;78,498125
"18460000_BOA_SORTE";3,230075;22,432;44,446825;87,48215
"18500000_BOA_ESPERANÇA";3,652675;25,41445;50,4691;99,661475
"18700000_PEDRA_DO_Ó";4,022825;27,9785;55,5344;109,217875
"18850000_ALTAMIRA";3,54435;24,638675;48,87595;96,201675
"23700000_DESCARRETO";2,285;16,053775;32,244075;65,167325
"24700000_BARRA";1,924625;13,490725;27,023825;54,385
"24850000_ARAGUAIANA";1,91995;13,459675;26,965925;54,28485
"25200000_ARUANÃ";1,93805;13,578525;27,18565;54,68055
"25700000_BANDEIRANTES";1,974225;13,82265;27,6523;55,542125
"26350000_SAO_FELIX_DO_ARAGUAIA";2,062875;14,44645;28,908275;58,10355
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,333725;16,338725;32,684075;65,5783
"27500000_CONCEICAO_DO_ARAGUAIA";2,35205;16,4691;32,9494;66,119025
"28300000_XAMBIOA";2,438725;17,08855;34,217825;68,7351
"28850000_ARAGUATINS";2,46515;17,275625;34,59655;69,496825
"29050000_MARABA";2,409875;16,908025;33,90625;68,288975
"29200000_ITUPIRANGA";2,467375;17,311525;34,715825;69,89345
"33530000_MONTEVIDÉU";2,91205;20,438975;41,006025;82,607875
"33530000_MONTEVIDÉU_TOTAL";2,91205;20,438975;41,006025;82,607875
"33550000_CAXIAS";3,6231;25,244125;50,214525;99,5149
"33550000_CAXIAS_TOTAL";3,028625;21,2268;42,515325;85,377875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0781;21,555525;43,13145;86,4451
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15735;22,08885;44,148625;88,284175
"33680000_CANTANHEDE";3,569075;24,871675;49,48225;97,980475
"33680000_CANTANHEDE_TOTAL";3,207625;22,42885;44,8001;89,46795
"33690000_ITAPECURU_MIRIM";3,3934;23,660425;47,10315;93,366025
"33691000_ITAPECURU_MIRIM_TOTAL";3,2123;22,4599;44,8581;89,566175
"34311000_BARÃO_DE_GRAJAÚ";2,206475;15,527675;31,247625;63,567
"34660000_FAZENDA_VENEZA";2,003375;14,11405;28,4397;58,13875
"34690000_TERESINA_-_CHESF";2,017275;14,210775;28,631075;58,509475
"34790000_FAZENDA_CANTINHO";2,089225;14,811025;30,056975;62,02915
"39700000_SANTANA_DO_MUNDAÚ";2,16615;14,9231;29,285875;56,693475
"39720000_SÃO_JOSÉ_DA_LAJE";1,870575;12,95795;25,5982;49,991375
"39740000_UNIÃO_DOS_PALMARES";2,0698;14,288425;28,109825;54,629525
"39760000_MURICI_-_PONTE";2,105325;14,5298;28,574775;55,5188
"39770000_FAZENDA_BOA_FORTUNA";2,120575;14,632475;28,771775;55,897
"41195000_RIO_ACIMA";1,78035;12,230475;23,919525;46,273225
"41200430_RAPOSOS";1,794825;12,33025;24,116325;46,648925
"41260000_PINHÕES";1,647475;11,33605;22,2143;43,157375
"41340000_PONTE_RAUL_SOARES";1,6971;11,6781;22,886125;44,46605
"41410000_JEQUITIBÁ";1,641125;11,30475;22,1828;43,230975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,575375;10,873775;21,388125;41,88535
"41818000_SANTO_HIPÓLITO";1,521;10,511175;20,70505;40,6488
"41990000_VÁRZEA_DA_PALMA";1,508975;10,450525;20,63845;40,692425
"42980000_PORTO_ALEGRE";1,67925;11,734725;23,42255;46,99725
"43429998_ARINOS_MONTANTE";1,65225;11,603675;23,29645;47,169825
"44200000_SAO_FRANCISCO";1,6023;11,157175;22,17625;44,199825
"44940000_GADO_BRAVO";1,237475;8,651275;17,27665;34,809125
"45131000_SÃO_GONÇALO";1,93055;13,468075;26,828625;53,50045
"45960001_PORTO_NOVO";1,887125;13,20355;26,391725;52,965325
"46902000_BOQUEIRÃO";1,7805;12,538125;25,250225;51,529275
"56110000_PONTE_NOVA";1,71495;11,782475;23,04635;44,619025
"56540001_CACHOEIRA_DOS_ÓCULOS";1,661675;11,42805;22,381475;43,4403
"56660000_NOVA_ERA";1,934;13,243575;25,80035;49,5281
"56696000_MARIO_DE_CARVALHO";1,902875;13,03285;25,3952;48,793675
"56719998_BELO_ORIENTE";1,734625;11,91725;23,3098;45,125375
"56825000_NAQUE_VELHO";1,83115;12,5624;24,528725;47,3752
"56850000_GOVERNADOR_VALADARES";1,754575;12,0541;23,5762;45,656125
"56892000_VILA_MATIAS";1,740775;12,0078;23,601075;46,1905
"56920000_TUMIRITINGA";1,71425;11,794375;23,10935;44,9239
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,6278;11,225175;22,05465;43,05255
"56994500_COLATINA";1,653;11,386625;22,34285;43,54825
"58730001_GUARANI";1,607275;11,0733;21,732075;42,3137
"58735000_ASTOLFO_DUTRA";1,560225;10,75555;21,1231;41,192725
"58736000_BARRA_DO_XOPOTÓ";1,38525;9,584325;18,906475;37,21695
"58770000_CATAGUASES";1,5247;10,514275;20,65825;40,325075
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,526;10,5224;20,672075;40,358975
"58792100_APERIBÉ";1,5213;10,490925;20,61315;40,25935
"58920000_PATROCÍNIO_DO_MURIAÉ";1,61315;11,112425;21,80555;42,485425
"58930000_CARANGOLA";1,71645;11,816325;23,168675;45,059975
"58934000_PORCIUNCULA";1,723675;11,87925;23,322675;45,4501
"58940000_ITAPERUNA";1,6271;11,2227;22,0563;43,0842
"58960000_CARDOSO_MOREIRA";1,581475;10,9166;21,4747;42,039675
"66010000_BARRA_DO_BUGRES";2,191475;15,3536;30,7378;61,695825
"66070004_CACERES_DNPVN";2,280875;15,9566;31,891125;63,748925
"66077500_HOTEL_BAIAZINHA";2,2374;15,669775;31,35835;62,820475
"66090000_DESCALVADOS";2,2324;15,634775;31,288875;62,68175
"66120000_PORTO_CONCEICAO";2,244075;15,69945;31,3781;62,72085
"66125000_BELA_VISTA_DO_NORTE";2,271225;15,87505;31,695925;63,234975
"66260002_CUIABA";1,93285;13,583125;27,28995;55,174525
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,921475;13,4996;27,114325;54,787925
"66460000_CORREGO_GRANDE";1,8229;12,78605;25,632625;51,74125
"66470000_SAO_JOSE_DO_BORIREU";2,0878;14,59735;29,154325;58,292375
"66600000_SAO_JERONIMO";1,9211;13,413125;26,74575;53,399325
"66650000_SAO_JOSE_DO_PIQUIRI";1,988825;13,90565;27,773625;55,587975
"66750000_PORTO_DO_ALEGRE";2,02575;14,15085;28,233425;56,38565
"66800000_AMOLAR";2,265725;15,8216;31,553475;62,8242
"66810000_SÃO_FRANCISCO";2,2686;15,83865;31,580475;62,8524
"66825000_LADÁRIO";2,289525;15,978375;31,84405;63,322575
"66870000_COXIM";2,042925;14,294175;28,573975;57,2306
"66895000_PORTO_DA_MANGA";2,287325;15,955125;31,779675;63,133075
"66900000_PONTE_MT738";2,184425;15,183425;30,115775;59,4129
"66910000_MIRANDA";2,22285;15,447425;30,632225;60,38795
"66941000_PALMEIRAS";2,17325;15,24115;30,548;61,30485
"66945000_AQUIDAUANA";2,201825;15,414875;30,834325;61,65455
"66960008_PORTO_ESPERANÇA";2,267775;15,814075;31,48745;62,516175
"66970000_FORTE_COIMBRA";2,267975;15,81505;31,4889;62,517
"67030000_BARRANCO_BRANCO";2,33795;16,252675;32,24115;63,594325
"67100000_PORTO_MURTINHO";2,3375;16,245875;32,219775;63,52675
"71200000_Vila_Canoas";1,409775;9,63855;18,7409;35,72875
"71300000_Rio_Bonito";1,41095;9,644675;18,747925;35,72125
"71350001_Encruzilhada_II";1,4156;9,680975;18,82905;35,89815
"72715000_Rio_das_Antas";1,53795;10,474975;20,271775;38,3001
"72810000_Tangara";1,5791;10,744325;20,76715;39,131975
"72849000_Joacaba_I";1,598375;10,867875;20,987775;39,484925
"73770000_Porto_Fae_Novo";1,706125;11,601;22,4041;42,135625
"73900000_Saudades";1,712625;11,628275;22,41575;41,9907
"73960000_Barra_do_Chapeco_Aux.";1,720075;11,6936;22,578425;42,4477
"74100000_IRAI";1,5479;10,533025;20,36135;38,363925
"74295000_Linha_Jatai";1,715475;11,644025;22,43745;42,014925
"74300000_Guatapara_de_Baixo";1,943575;13,22405;25,559225;48,134475
"74320000_Ponte_do_Sargento";1,8221;12,401025;23,976875;45,19885
"74329000_ITAPIRANGA";1,571275;10,68745;20,6485;38,858825
"74500000_ALTO_URUGUAI";1,607175;10,92895;21,108875;39,696175
"74720000_PORTO_MAUA";1,629;11,07485;21,3839;40,182975
"74800000_PORTO_LUCENA";1,64465;11,1813;21,590125;40,5726
"75230000_Santo_Angelo";1,81155;12,2478;23,485025;43,428275
"75550000_GARRUCHOS";1,6721;11,361725;21,92355;41,132975
"75780000_PASSO_SAO_BORJA";1,669025;11,34045;21,8814;41,060175
"75900000_ITAQUI";1,65585;11,2502;21,704875;40,729575
"76251000_Dom_Pedrito";1,3805;9,3685;18,0481;33,849775
"76300000_Ponte_Ibicui_da_Armada";1,334725;9,059575;17,457975;32,783375
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
