"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,08315;14,73685;29,83535;61,0176666666667
"13438000_ASSIS_BRASIL";2,489025;17,520925;35,27045;71,50375
"13459000_BRASILÉIA";2,4647;17,344125;34,9011;70,689
"13550000_XAPURI";2,448775;17,2387;34,704225;70,337625
"13568000_CAPIXABA";2,423075;17,0606;34,352175;69,635
"13600002_RIO_BRANCO";2,392775;16,84745;33,9235;68,750425
"14100000_MANACAPURU";2,20595;15,552125;31,362675;63,6950916666667
"14420000_SERRINHA";2,75913333333333;19,3672833333333;38,8595666666667;78,1555916666667
"14620000_BOA_VISTA";2,37185;16,67855;33,53335;67,6718166666667
"14710000_CARACARAÍ";2,489125;17,503275;35,191825;71,012475
"14990000_MANAUS";2,699975;18,947225;38,00525;76,3871
"15130000_PIMENTEIRAS";2,71095;18,993275;38,0255;76,2765583333333
"15150000_PEDRAS_NEGRAS";2,6855;18,81435;37,665075;75,569825
"15200000_PRINCIPE_DA_BEIRA";2,845325;19,92165;39,85295;79,85575
"15250000_GUAJARA-MIRIM";2,80315;19,638275;39,314;78,8493583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,669475;18,708;37,465775;75,200375
"15320002_ABUNA";2,6678;18,6959;37,442;75,1539
"15326000_MORADA_NOVA";2,32845;16,401225;33,040925;67,02015
"15400000_PORTO_VELHO";2,64376666666667;18,531875;37,1225666666667;74,5449833333333
"15430000_ARIQUEMES";2,173975;15,311075;30,84035;62,5001583333333
"15490000_PROSPERIDADE";2,6431;18,527175;37,113575;74,52775
"15560000_JI-PARANA";2,18745;15,38385;30,9344;62,5259333333333
"15580000_TABAJARA";2,1364;15,037475;30,26835;61,2791666666667
"18460000_BOA_SORTE";2,4047;16,886475;33,898425;68,263225
"18500000_BOA_ESPERANÇA";2,2517;15,83225;31,828875;64,321575
"18700000_PEDRA_DO_Ó";2,1957;15,41415;30,93115;62,337275
"18850000_ALTAMIRA";2,281975;16,033;32,20385;64,9640333333333
"23700000_DESCARRETO";2,560925;18,014675;36,235625;73,142925
"24700000_BARRA";2,60035;18,16125;36,2269;72,03175
"24850000_ARAGUAIANA";2,6391;18,42525;36,73685;72,976375
"25200000_ARUANÃ";2,717175;18,960075;37,77995;74,95795
"25700000_BANDEIRANTES";2,72465;19,0076;37,86425;75,085525
"26350000_SAO_FELIX_DO_ARAGUAIA";2,61565;18,277525;36,479825;72,605775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,543925;17,812725;35,63765;71,2614
"27500000_CONCEICAO_DO_ARAGUAIA";2,533925;17,74575;35,5108;71,03645
"28300000_XAMBIOA";2,500775;17,52365;35,09015;70,291075
"28850000_ARAGUATINS";2,49115;17,459575;34,97;70,082725
"29050000_MARABA";2,515725;17,6629;35,449775;71,295375
"29200000_ITUPIRANGA";2,494825;17,52175;35,178625;70,800825
"33530000_MONTEVIDÉU";2,582075;18,080475;36,17515;72,461875
"33530000_MONTEVIDÉU_TOTAL";2,582075;18,080475;36,17515;72,461875
"33550000_CAXIAS";2,87255;20,160425;40,443775;81,50185
"33550000_CAXIAS_TOTAL";2,629675;18,42145;36,87455;73,9418916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,64665;18,542175;37,1213;74,4656833333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,667625;18,697075;37,4491;75,1922166666667
"33680000_CANTANHEDE";2,82485;19,821775;39,75585;80,079375
"33680000_CANTANHEDE_TOTAL";2,686625;18,833;37,7282;75,7844666666667
"33690000_ITAPECURU_MIRIM";2,708475;19,0122;38,146675;76,854825
"33691000_ITAPECURU_MIRIM_TOTAL";2,687225;18,837875;37,7393;75,812725
"34311000_BARÃO_DE_GRAJAÚ";2,603475;18,259375;36,601075;73,4764083333333
"34660000_FAZENDA_VENEZA";2,714375;18,993125;37,968625;75,87145
"34690000_TERESINA_-_CHESF";2,717225;19,013175;38,008925;75,9538
"34790000_FAZENDA_CANTINHO";2,5727;17,77505;35,00455;68,0194333333333
"39700000_SANTANA_DO_MUNDAÚ";2,097425;14,779875;29,78915;60,455825
"39720000_SÃO_JOSÉ_DA_LAJE";1,679475;11,7868;23,644575;47,6147
"39740000_UNIÃO_DOS_PALMARES";2,02;14,21595;28,609375;57,917525
"39760000_MURICI_-_PONTE";2,099325;14,7771;29,745525;60,23375
"39770000_FAZENDA_BOA_FORTUNA";2,147175;15,1078;30,3965;61,4937666666667
"41195000_RIO_ACIMA";2,59485;18,3174;36,993325;75,027375
"41200430_RAPOSOS";2,59595;18,316375;36,97;74,9081
"41260000_PINHÕES";2,56815;18,115125;36,551925;74,028175
"41340000_PONTE_RAUL_SOARES";2,6793;18,893475;38,11045;77,1392
"41410000_JEQUITIBÁ";2,709775;19,11215;38,559375;78,073225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,721425;19,1963;38,73345;78,4391083333333
"41818000_SANTO_HIPÓLITO";2,66685;18,8093;37,948025;76,824775
"41990000_VÁRZEA_DA_PALMA";2,6514;18,6893;37,6808;76,191075
"42980000_PORTO_ALEGRE";2,686375;18,88885;37,9739;76,477775
