"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,455425;17,083075;33,7946;65,993775
"13438000_ASSIS_BRASIL";3,209925;22,31765;44,110025;85,970575
"13459000_BRASILÉIA";3,122675;21,709;42,953;83,946225
"13550000_XAPURI";3,0612;21,283975;42,139325;82,4843
"13568000_CAPIXABA";3,040975;21,149725;41,90455;82,163875
"13600002_RIO_BRANCO";3,03885;21,14215;41,914975;82,295025
"14100000_MANACAPURU";2,78525;19,400425;38,43765;75,303475
"14420000_SERRINHA";2,8051;19,4488;38,452825;75,1194
"14620000_BOA_VISTA";2,90985;20,138175;39,8091;77,8107
"14710000_CARACARAÍ";2,97895;20,6125;40,7365;79,5819
"14990000_MANAUS";3,008525;20,88855;41,32915;80,824775
"15130000_PIMENTEIRAS";2,914025;20,341675;40,47935;80,079875
"15150000_PEDRAS_NEGRAS";3,2767;22,890075;45,412175;89,12875
"15200000_PRINCIPE_DA_BEIRA";3,39045;23,620125;46,765375;91,4482
"15250000_GUAJARA-MIRIM";3,087875;21,449375;42,4043;82,737475
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,016525;20,938;41,3552;80,5346
"15320002_ABUNA";3,01705;20,94215;41,36405;80,554075
"15326000_MORADA_NOVA";3,38085;23,5446;46,678625;91,6052
"15400000_PORTO_VELHO";3,029825;21,0377;41,566725;81,00515
"15430000_ARIQUEMES";3,016225;21,139575;42,1112;83,352075
"15490000_PROSPERIDADE";3,030125;21,0398;41,570925;81,01355
"15560000_JI-PARANA";2,850525;20,053875;40,043725;79,573825
"15580000_TABAJARA";2,863275;20,154675;40,2532;80,008275
"18460000_BOA_SORTE";3,308125;23,285;46,3128;91,1171
"18500000_BOA_ESPERANÇA";3,691225;26,081475;52,0101;102,7877
"18700000_PEDRA_DO_Ó";4,07935;28,788725;57,371025;113,26765
"18850000_ALTAMIRA";3,610975;25,438825;50,6508;99,870725
"23700000_DESCARRETO";2,22635;15,695;31,553575;63,680525
"24700000_BARRA";1,895675;13,353625;26,783925;53,77145
"24850000_ARAGUAIANA";1,89005;13,313725;26,7069;53,632925
"25200000_ARUANÃ";1,912575;13,471775;27,009475;54,170525
"25700000_BANDEIRANTES";1,9527;13,759525;27,572;55,2182
"26350000_SAO_FELIX_DO_ARAGUAIA";2,032075;14,348125;28,772775;57,667975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3003;16,247925;32,577075;65,25545
"27500000_CONCEICAO_DO_ARAGUAIA";2,3174;16,368;32,821;65,7607
