"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,49605;17,526725;35,17995;70,865875
"13438000_ASSIS_BRASIL";3,273325;22,98935;46,155975;93,020825
"13459000_BRASILÉIA";3,17565;22,317975;44,84265;90,512125
"13550000_XAPURI";3,118875;21,91435;44,020825;88,81055
"13568000_CAPIXABA";3,08;21,65185;43,5179;87,8924
"13600002_RIO_BRANCO";3,05375;21,480275;43,202825;87,374925
"14100000_MANACAPURU";2,712175;19,116225;38,53815;78,299175
"14420000_SERRINHA";2,9038;20,42785;41,092175;83,130075
"14620000_BOA_VISTA";3,07995;21,65755;43,5435;88,000525
"14710000_CARACARAÍ";3,17365;22,30375;44,813425;90,451325
"14990000_MANAUS";3,07515;21,632025;43,511475;88,01275
"15130000_PIMENTEIRAS";3,108675;21,6586;43,078975;85,20455
"15150000_PEDRAS_NEGRAS";3,327625;23,269725;46,48415;92,7469
"15200000_PRINCIPE_DA_BEIRA";3,4995;24,496725;48,99435;97,992325
"15250000_GUAJARA-MIRIM";3,291675;23,031975;46,04105;91,990225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,20405;22,44205;44,9164;89,9618
"15320002_ABUNA";3,20325;22,437;44,9077;89,9502
"15326000_MORADA_NOVA";3,289725;23,197625;46,79075;95,1633
"15400000_PORTO_VELHO";3,19839166666667;22,4109666666667;44,8736916666667;89,9543
"15430000_ARIQUEMES";2,9265;20,502725;41,04505;82,248975
"15490000_PROSPERIDADE";3,197675;22,4066;44,8662;89,944375
"15560000_JI-PARANA";2,8138;19,5958;38,956525;76,973525
"15580000_TABAJARA";2,768875;19,31205;38,460525;76,26725
"18460000_BOA_SORTE";3,035075;21,2683;42,589475;85,39005
"18500000_BOA_ESPERANÇA";3,17;22,273225;44,740575;90,25815
"18700000_PEDRA_DO_Ó";3,54725;24,92735;50,080225;101,063325
"18850000_ALTAMIRA";3,23565;22,71145;45,567;91,7106
"23700000_DESCARRETO";2,22355;15,451775;30,639975;60,22605
"24700000_BARRA";2,1821;14,965;29,2077;55,526
"24850000_ARAGUAIANA";2,17355;14,908675;29,10235;55,345175
"25200000_ARUANÃ";2,186025;15,001125;29,29995;55,790975
"25700000_BANDEIRANTES";2,19835;15,09865;29,520975;56,335875
"26350000_SAO_FELIX_DO_ARAGUAIA";2,168975;14,9381;29,305325;56,32725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3115;16,004425;31,598275;61,55465
"27500000_CONCEICAO_DO_ARAGUAIA";2,317;16,051775;31,713425;61,86585
"28300000_XAMBIOA";2,345075;16,271075;32,205325;63,063175
"28850000_ARAGUATINS";2,355075;16,34935;32,381225;63,49295
"29050000_MARABA";2,308275;16,038225;31,797025;62,475575
"29200000_ITUPIRANGA";2,341025;16,279525;32,30775;63,6101
"33530000_MONTEVIDÉU";2,722575;18,99745;37,853825;75,14375
"33530000_MONTEVIDÉU_TOTAL";2,722575;18,99745;37,853825;75,14375
"33550000_CAXIAS";3,6964;25,858;51,676925;103,198325
"33550000_CAXIAS_TOTAL";2,882075;20,12125;40,118125;79,73925
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,962425;20,68835;41,262975;82,07065
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,06005;21,3833;42,68;85,013325
"33680000_CANTANHEDE";3,5924;25,172775;50,406225;101,05465
"33680000_CANTANHEDE_TOTAL";3,12515;21,84665;43,6247;86,975
"33690000_ITAPECURU_MIRIM";3,2738;22,9909;46,1552;93,004075
"33691000_ITAPECURU_MIRIM_TOTAL";3,129075;21,876675;43,690925;87,131975
"34311000_BARÃO_DE_GRAJAÚ";2,047025;14,2981;28,5231;56,754275
