"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,48535;17,307825;34,3909;67,405975
"13438000_ASSIS_BRASIL";3,25355;22,644;44,96165;87,9717
"13459000_BRASILÉIA";3,168;22,040175;43,749175;85,738975
"13550000_XAPURI";3,1056;21,6059;42,889875;84,145275
"13568000_CAPIXABA";3,083775;21,458;42,607725;83,70075
"13600002_RIO_BRANCO";3,07945;21,43435;42,5765;83,73365
"14100000_MANACAPURU";2,81195;19,603725;39,00415;76,675775
"14420000_SERRINHA";2,867175;19,883975;39,332775;76,89365
"14620000_BOA_VISTA";2,98975;20,688525;40,8267;79,721775
"14710000_CARACARAÍ";3,062025;21,184925;41,797425;81,577925
"14990000_MANAUS";3,06365;21,280325;42,168875;82,5882
"15130000_PIMENTEIRAS";2,929925;20,461825;40,8035;80,85385
"15150000_PEDRAS_NEGRAS";3,281925;22,9578;45,847875;90,449475
"15200000_PRINCIPE_DA_BEIRA";3,41965;23,85;47,470125;93,22465
"15250000_GUAJARA-MIRIM";3,138775;21,818675;43,26805;84,652325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,07135;21,335;42,273;82,5557
"15320002_ABUNA";3,07175;21,338125;42,280275;82,5728
"15326000_MORADA_NOVA";3,416325;23,807825;47,352425;93,1733
"15400000_PORTO_VELHO";3,082625;21,4201;42,4578;82,97595
"15430000_ARIQUEMES";2,99825;21,0417;42,181275;83,89035
"15490000_PROSPERIDADE";3,082825;21,421625;42,461425;82,983775
"15560000_JI-PARANA";2,805225;19,772525;39,8264;79,6562
"15580000_TABAJARA";2,8134;19,843575;39,99825;80,047825
"18460000_BOA_SORTE";3,243325;22,8978;46,1828;91,8213
"18500000_BOA_ESPERANÇA";3,5816;25,4001;51,481575;102,97895
"18700000_PEDRA_DO_Ó";3,97155;28,12425;56,912975;113,6549
"18850000_ALTAMIRA";3,5326;24,9634;50,402225;100,424775
"23700000_DESCARRETO";2,18585;15,422425;31,117425;62,971175
"24700000_BARRA";1,862975;13,138875;26,4925;53,395325
