"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,004925;14,1196;28,4381;57,359025
"13438000_ASSIS_BRASIL";2,47585;17,394275;34,93595;70,26955
"13459000_BRASILÉIA";2,445;17,1583;34,417725;69,09225
"13550000_XAPURI";2,430625;17,051375;34,189175;68,589425
"13568000_CAPIXABA";2,420125;16,96075;33,968325;68,02465
"13600002_RIO_BRANCO";2,402025;16,81725;33,6414;67,248325
"14100000_MANACAPURU";2,161225;15,147475;30,339675;60,76105
"14420000_SERRINHA";2,3087;16,347;33,128625;67,957525
"14620000_BOA_VISTA";2,072575;14,582175;29,33705;59,576725
"14710000_CARACARAÍ";2,1469;15,111;30,414875;61,825325
"14990000_MANAUS";2,298675;16,20785;32,689125;66,5373
"15130000_PIMENTEIRAS";2,6831;19,0001;38,510425;78,520425
"15150000_PEDRAS_NEGRAS";2,735575;19,32235;39,048975;79,22035
"15200000_PRINCIPE_DA_BEIRA";2,76345;19,56675;39,653125;80,823275
"15250000_GUAJARA-MIRIM";2,58215;18,3726;37,439075;77,01805
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4791;17,6128;35,829775;73,516075
"15320002_ABUNA";2,478875;17,60945;35,8196;73,484425
"15326000_MORADA_NOVA";2,5061;17,4264;34,581525;68,2338
"15400000_PORTO_VELHO";2,4778;17,578175;35,701225;73,07205
"15430000_ARIQUEMES";2,434;16,8364;33,2024;64,83515
"15490000_PROSPERIDADE";2,477875;17,578225;35,70035;73,066825
"15560000_JI-PARANA";2,488625;17,339125;34,48835;68,13005
"15580000_TABAJARA";2,45045;16,9971;33,629675;65,922575
"18460000_BOA_SORTE";2,93775;20,40885;40,4551;79,205225
"18500000_BOA_ESPERANÇA";2,982025;20,371625;39,57065;74,944325
"18700000_PEDRA_DO_Ó";2,942275;20,01455;38,672925;72,667125
"18850000_ALTAMIRA";2,8914;19,88635;38,947575;74,820725
"23700000_DESCARRETO";2,68245;18,779725;37,565325;74,929125
"24700000_BARRA";2,402525;17,146725;35,06125;72,56725
"24850000_ARAGUAIANA";2,426275;17,317825;35,414525;73,325675
"25200000_ARUANÃ";2,48855;17,770075;36,357475;75,3578
"25700000_BANDEIRANTES";2,512175;17,9285;36,658125;75,897375
"26350000_SAO_FELIX_DO_ARAGUAIA";2,56115;18,192325;37,000925;75,840075
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,65765;18,70985;37,668125;75,892875
"27500000_CONCEICAO_DO_ARAGUAIA";2,66205;18,720925;37,643725;75,693
"28300000_XAMBIOA";2,694225;18,868775;37,758625;75,3362
"28850000_ARAGUATINS";2,700625;18,897425;37,778225;75,2534
"29050000_MARABA";2,7008;18,889775;37,742775;75,12765
"29200000_ITUPIRANGA";2,711925;18,9355;37,7587;74,9096
"33530000_MONTEVIDÉU";2,901475;20,039425;39,446975;76,661775
"33530000_MONTEVIDÉU_TOTAL";2,901475;20,039425;39,446975;76,661775
"33550000_CAXIAS";3,176525;21,9428;43,202075;84,130325
"33550000_CAXIAS_TOTAL";2,94655;20,351225;40,061525;77,881925
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,950675;20,38545;40,142725;78,095425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,96855;20,508475;40,383875;78,578425
"33680000_CANTANHEDE";3,02105;20,873375;41,107025;80,16565
"33680000_CANTANHEDE_TOTAL";2,974975;20,55295;40,4718;78,7707
"33690000_ITAPECURU_MIRIM";2,845275;19,637625;38,623775;75,24905
"33691000_ITAPECURU_MIRIM_TOTAL";2,97175;20,530225;40,426175;78,6843
"34311000_BARÃO_DE_GRAJAÚ";2,699875;18,79655;37,3538;73,694725
"34660000_FAZENDA_VENEZA";2,748875;19,239375;38,471925;76,67215
"34690000_TERESINA_-_CHESF";2,753425;19,268325;38,52315;76,7546
"34790000_FAZENDA_CANTINHO";2,8547;19,891475;39,56935;78,292025
"39700000_SANTANA_DO_MUNDAÚ";1,813775;13,013525;26,767175;55,779425
"39720000_SÃO_JOSÉ_DA_LAJE";1,52115;10,962725;22,660075;47,517725
"39740000_UNIÃO_DOS_PALMARES";1,76975;12,730075;26,257875;54,939
"39760000_MURICI_-_PONTE";1,82165;13,10855;27,049875;56,63805
"39770000_FAZENDA_BOA_FORTUNA";1,851775;13,33025;27,518375;57,662075
"41195000_RIO_ACIMA";1,893725;13,703375;28,451075;60,505625
"41200430_RAPOSOS";1,8993;13,741275;28,523775;60,641775
"41260000_PINHÕES";1,85115;13,415525;27,89885;59,480875
"41340000_PONTE_RAUL_SOARES";1,909625;13,841175;28,787975;61,414175
"41410000_JEQUITIBÁ";1,9199;13,9194;28,959425;61,824025
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,93295;14,0214;29,187475;62,35225
"41818000_SANTO_HIPÓLITO";1,89295;13,724275;28,553225;60,9418
"41990000_VÁRZEA_DA_PALMA";1,918925;13,89625;28,8746;61,47165
"42980000_PORTO_ALEGRE";2,244175;16,14295;33,297475;69,9438
"43429998_ARINOS_MONTANTE";2,2369;15,935175;32,516775;67,2909
"44200000_SAO_FRANCISCO";2,1225;15,320475;31,721675;67,083
"44940000_GADO_BRAVO";2,082;15,137775;31,59075;67,715525
"45131000_SÃO_GONÇALO";2,244175;15,9601;32,506025;67,0139
"45960001_PORTO_NOVO";2,28895;16,2278;32,933875;67,6429
"46902000_BOQUEIRÃO";2,493175;17,56095;35,375725;71,69385
"56110000_PONTE_NOVA";1,9152;13,9537;29,184825;62,903075
"56540001_CACHOEIRA_DOS_ÓCULOS";1,8978;13,829625;28,930525;62,436
"56660000_NOVA_ERA";1,961775;14,23465;29,640775;63,4897
"56696000_MARIO_DE_CARVALHO";1,95385;14,176425;29,517925;63,271675
"56719998_BELO_ORIENTE";1,92495;14,0087;29,2632;63,036125
"56825000_NAQUE_VELHO";1,9941;14,463025;30,10245;64,477375
"56850000_GOVERNADOR_VALADARES";1,949225;14,16715;29,553275;63,531625
"56892000_VILA_MATIAS";2,097075;15,19855;31,607775;67,6845
"56920000_TUMIRITINGA";1,975425;14,35185;29,926525;64,321525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,901725;13,834325;28,88725;62,31155
"56994500_COLATINA";1,94575;14,14525;29,514875;63,54175
"58730001_GUARANI";1,899525;13,8619;29,042275;62,77825
"58735000_ASTOLFO_DUTRA";1,881425;13,7423;28,819575;62,3909
"58736000_BARRA_DO_XOPOTÓ";1,8571;13,603525;28,61625;62,175075
"58770000_CATAGUASES";1,8685;13,6578;28,664575;62,1467
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,87565;13,7127;28,7861;62,452075
"58792100_APERIBÉ";1,876425;13,7183;28,797825;62,482425
"58920000_PATROCÍNIO_DO_MURIAÉ";1,907575;13,9134;29,1347;62,964925
"58930000_CARANGOLA";1,9384;14,0812;29,357375;63,105125
"58934000_PORCIUNCULA";1,98095;14,4162;30,115;64,910775
"58940000_ITAPERUNA";1,948175;14,2131;29,769775;64,403225
"58960000_CARDOSO_MOREIRA";1,9404;14,162725;29,678225;64,2645
"66010000_BARRA_DO_BUGRES";2,5184;17,88145;36,3524;74,459725
"66070004_CACERES_DNPVN";2,519375;17,9343;36,565375;75,25805
"66077500_HOTEL_BAIAZINHA";2,5197;17,965175;36,69435;75,756375
"66090000_DESCALVADOS";2,522025;18,001975;36,815875;76,171225
"66120000_PORTO_CONCEICAO";2,520875;18,021375;36,91865;76,5974
"66125000_BELA_VISTA_DO_NORTE";2,526525;18,074175;37,054625;76,9713
"66260002_CUIABA";2,401375;17,1012;34,8827;71,881375
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,382625;16,975125;34,643075;71,45195
"66460000_CORREGO_GRANDE";2,395025;17,1792;35,3245;73,7294
"66470000_SAO_JOSE_DO_BORIREU";2,428375;17,36645;35,5908;73,9151
"66600000_SAO_JERONIMO";2,333625;16,7649;34,531575;72,229875
"66650000_SAO_JOSE_DO_PIQUIRI";2,396;17,17455;35,287975;73,5626
"66750000_PORTO_DO_ALEGRE";2,403475;17,24255;35,460575;74,024725
"66800000_AMOLAR";2,545625;18,275075;37,612825;78,58095
"66810000_SÃO_FRANCISCO";2,54375;18,26405;37,596925;78,57095
"66825000_LADÁRIO";2,555925;18,35655;37,798725;79,0321
"66870000_COXIM";2,4666;17,73595;36,568;76,68145
"66895000_PORTO_DA_MANGA";2,54545;18,29145;37,687175;78,88015
"66900000_PONTE_MT738";2,43335;17,65925;36,778475;78,53595
"66910000_MIRANDA";2,452;17,792375;37,050825;79,10915
"66941000_PALMEIRAS";2,5394;18,287875;37,77095;79,570625
"66945000_AQUIDAUANA";2,531075;18,25335;37,756575;79,75035
"66960008_PORTO_ESPERANÇA";2,5296;18,201825;37,55805;78,84345
"66970000_FORTE_COIMBRA";2,529375;18,200425;37,555775;78,841
"67030000_BARRANCO_BRANCO";2,556825;18,4533;38,202375;80,718775
"67100000_PORTO_MURTINHO";2,555075;18,44525;38,196075;80,74845
"71200000_Vila_Canoas";1,4302;10,549;22,351775;49,4889
"71300000_Rio_Bonito";1,420325;10,4836;22,230425;49,313475
"71350001_Encruzilhada_II";1,42095;10,489425;22,245775;49,37665
"72715000_Rio_das_Antas";1,48275;10,98825;23,396875;52,1704
"72810000_Tangara";1,490325;11,048225;23,53365;52,537625
"72849000_Joacaba_I";1,50065;11,1297;23,717675;53,01215
"73770000_Porto_Fae_Novo";1,5487;11,44635;24,3054;54,018075
"73900000_Saudades";1,62805;12,11325;25,898875;58,067325
"73960000_Barra_do_Chapeco_Aux.";1,5984;11,836575;25,18435;56,127025
"74100000_IRAI";1,424025;10,5237;22,343475;49,8635
"74295000_Linha_Jatai";1,67145;12,451625;26,656325;59,925875
"74300000_Guatapara_de_Baixo";1,793625;13,213975;27,964775;61,837225
"74320000_Ponte_do_Sargento";1,715325;12,647775;26,789425;59,333525
"74329000_ITAPIRANGA";1,4337;10,598375;22,50955;50,2829
"74500000_ALTO_URUGUAI";1,4594;10,794425;22,938825;51,28425
"74720000_PORTO_MAUA";1,472425;10,89675;23,1696;51,855175
"74800000_PORTO_LUCENA";1,49045;11,0331;23,465675;52,5271
"75230000_Santo_Angelo";1,125825;8,169775;17,014275;38,128175
"75550000_GARRUCHOS";1,469825;10,869175;23,092525;51,743175
"75780000_PASSO_SAO_BORJA";1,4807;10,9542;23,283825;52,199
"75900000_ITAQUI";1,4822;10,97115;23,331975;52,345025
"76251000_Dom_Pedrito";1,3482;10,074175;21,634025;49,818075
"76300000_Ponte_Ibicui_da_Armada";1,379975;10,3462;22,293575;51,510775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,3785;10,3118;22,168575;51,054
"76560000_MANOEL_VIANA";1,40545;10,4297;22,24;50,631875
"76750000_ALEGRETE";1,505225;11,26075;24,210875;55,215275
"76800000_PASSO_MARIANO_PINTO";1,418925;10,547775;22,53125;51,297025
"77150000_URUGUAIANA";1,477425;10,9576;23,3513;52,625425
"77500000_QUARAÍ";1,5211;11,3869;24,499225;55,787125
"86510000_MUÇUM";1,3611;10,0724;21,415375;48,0605
"87170000_BARCA_DO_CAÍ";1,41975;10,545625;22,508325;50,593675
"sem_código_76742000_PassodoOsorio";1,52365;11,38245;24,437575;55,71185
"sem_código_86472000_LinhaJoseJulio";1,361825;10,080875;21,440025;48,108525
"sem_código_86472600_SantaTereza";1,359375;10,0592;21,3867;47,997675
"sem_código_86510000_Muçum";1,360975;10,071375;21,413775;48,06245
"sem_código_86560000_LinhaColombo";1,3223;9,70905;20,475;45,704175
"sem_código_86720000_Encantado";1,36645;10,10695;21,477475;48,190575
"sem_código_86780000_BarradoFao";1,52165;11,28575;24,050675;54,08495
"sem_código_86879300_Estrela";1,393575;10,31605;21,940775;49,26505
"sem_código_86881000_BomRetirodoSul";1,3946;10,325;21,963825;49,32885
"sem_código_86895000_PortoMariante";1,39675;10,3436;22,008275;49,441825
"sem_código_86950001_Taquari";1,397475;10,35175;22,031775;49,517475
"sem_código_87150000_LinhaGonzaga";1,36305;10,109325;21,544375;48,312
"sem_código_87160000_NovaPalmira";1,377325;10,222;21,798575;48,940175
"sem_código_87168000_SaoVendelino";1,457375;10,83825;23,1616;52,14135
"sem_código_87230000_CostaDoRioCadeia";1,540675;11,43945;24,406725;54,8015
"sem_código_87270000_PassoMontenegro";1,46095;10,8531;23,1679;52,08125
"sem_código_87290000_PontedoCaiBR-386";1,4656;10,88985;23,2512;52,2933
"sem_código_AD_Humaitа";2,47365;17,504875;35,45155;72,237325
"sem_código_AD_PARINTIS";2,3057;16,1748;32,431425;65,109325
"sem_código_AD_Pontes_e_Lacerda";2,4682;17,511625;35,569625;72,7508
"sem_código_AD_Presidente_Juscelino_Jusante";1,708125;12,3528;25,6297;54,51585
"sem_código_AD_Rio_Japura";2,12485;15,00545;30,317825;61,84675
"sem_código_AD_Rio_Jurua";2,31505;16,211175;32,436075;64,717
"sem_código_AD_Rio_Purus";2,3848;16,566625;32,836525;64,646875
