"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,7566461538462;27,7074153846154;55,4562634615385
"13438000_ASSIS_BRASIL";2,44190769230769;17,1264769230769;34,3956384615385;68,9825884615385
"13459000_BRASILÉIA";2,42233076923077;16,9753461538462;34,0477769230769;68,2943346153846
"13550000_XAPURI";2,41142307692308;16,8951846153846;33,8731692307692;67,9365
"13568000_CAPIXABA";2,41075384615385;16,8773076923077;33,7982692307692;67,8107615384615
"13600002_RIO_BRANCO";2,40272307692308;16,8069;33,6182769230769;67,4909057692308
"14100000_MANACAPURU";2,15304615384615;15,0684384615385;30,1779076923077;60,6463384615385
"14420000_SERRINHA";2,20249230769231;15,5519615384615;31,5299692307692;62,9748788461538
"14620000_BOA_VISTA";2,03597692307692;14,2718;28,7073692307692;57,9771557692308
"14710000_CARACARAÍ";2,10479230769231;14,7632538461538;29,7105461538462;59,9171769230769
"14990000_MANAUS";2,23410769230769;15,7099153846154;31,6856153846154;63,5551596153846
"15130000_PIMENTEIRAS";2,55536153846154;18,0637923076923;36,6307230769231;72,8403480769231
"15150000_PEDRAS_NEGRAS";2,6354;18,5815307692308;37,5607153846154;74,8974153846154
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6144538461538;37,7401153846154;75,214925
"15250000_GUAJARA-MIRIM";2,40953076923077;17,1002846153846;34,8838769230769;69,3051538461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5055461538462;33,6055;66,8533596153846
"15320002_ABUNA";2,32987692307692;16,5085923076923;33,6081230769231;66,8623403846154
"15326000_MORADA_NOVA";2,57708461538462;17,9272692307692;35,5839307692308;71,7194980769231
"15400000_PORTO_VELHO";2,34291538461538;16,5798384615385;33,6955076923077;67,0941288461539
"15430000_ARIQUEMES";2,55353846153846;17,7014153846154;34,9371384615385;70,4553769230769
"15490000_PROSPERIDADE";2,34321538461538;16,5816076923077;33,6981153846154;67,0999365384615
"15560000_JI-PARANA";2,53693076923077;17,6882923076923;35,1886230769231;70,6190538461538
"15580000_TABAJARA";2,54277692307692;17,6670538461538;34,9736230769231;70,3629865384615
"18460000_BOA_SORTE";3,02736153846154;21,0731;41,7897615384615;83,7574057692308
"18500000_BOA_ESPERANÇA";3,27810769230769;22,5261230769231;43,8931846153846;89,0300673076923
"18700000_PEDRA_DO_Ó";3,28628461538462;22,5077769230769;43,6735769230769;88,9592884615385
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;41,9889846153846;84,8402211538462
"23700000_DESCARRETO";2,67698461538462;18,765;37,5397769230769;74,6500442307692
"24700000_BARRA";2,20748461538462;15,7350076923077;32,2299615384615;63,5184230769231
"24850000_ARAGUAIANA";2,228;15,8854538461538;32,5420692307692;64,0797711538462
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;33,3421769230769;65,5652423076923
"25700000_BANDEIRANTES";2,3074;16,4540846153846;33,7024846153846;66,2901923076923
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;34,7265846153846;68,5159346153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;36,7497615384615;72,9690634615385
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,8970769230769;73,3049365384615
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,6783538461538;75,0440288461539
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,8368153846154;75,4053326923077
"29050000_MARABA";2,70688461538462;18,9541;37,8750692307692;75,4486673076923
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;38,1693615384615;76,1314692307692
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;41,7751615384615;84,1390038461538
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;41,7751615384615;84,1390038461538
"33550000_CAXIAS";3,35016923076923;23,1997153846154;45,7227846153846;92,2878673076923
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;42,4237;85,4776576923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;42,4579230769231;85,5547576923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;42,7174;86,1087673076923
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;43,4673615384615;87,856125
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;42,8096153846154;86,3231461538462
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;41,0276923076923;83,0382903846154
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;42,7646538461538;86,2403403846154
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;38,2314538461538;76,2506365384615
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;38,4908846153846;76,3317615384615
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;38,5667;76,4967538461539
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;40,3497538461538;80,2033538461538
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;24,0455153846154;48,0328538461538
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;19,9596230769231;39,9703134615385
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,3241923076923;46,5426884615385
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,9873153846154;47,8284326923077
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;11,7613153846154;24,3633076923077;48,5461673076923
"41195000_RIO_ACIMA";1,6326;11,7872538461538;24,6040615384615;48,3770480769231
"41200430_RAPOSOS";1,639;11,8308307692308;24,6881846153846;48,5487153846154
"41260000_PINHÕES";1,58357692307692;11,4559923076923;23,9650461538462;47,0137634615385
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,8118692307692;24,7144538461538;48,4755596153846
"41410000_JEQUITIBÁ";1,63859230769231;11,8621076923077;24,8301692307692;48,6454269230769
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,9194769230769;24,9691846153846;48,8489538461538
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,6954615384615;24,4820153846154;47,8867403846154
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,9086538461538;24,8863230769231;48,6725673076923
"42980000_PORTO_ALEGRE";1,98811538461538;14,2836384615385;29,5679;57,9924211538462
"43429998_ARINOS_MONTANTE";2,07083846153846;14,7444076923077;30,1308384615385;59,2787673076923
"44200000_SAO_FRANCISCO";1,84939230769231;13,3348;27,7378076923077;54,3041519230769
"44940000_GADO_BRAVO";1,74613846153846;12,7175076923077;26,7387923076923;51,6761423076923
"45131000_SÃO_GONÇALO";2,09548461538462;14,8831461538462;30,3459;59,9906961538462
"45960001_PORTO_NOVO";2,16621538461538;15,3470461538462;31,1688615384615;61,6162019230769
"46902000_BOQUEIRÃO";2,42374615384615;17,0892153846154;34,4346538461538;68,0324788461539
"56110000_PONTE_NOVA";1,59566153846154;11,6096846153846;24,4789384615385;47,927325
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,4966615384615;24,2471384615385;47,4444269230769
"56660000_NOVA_ERA";1,66948461538462;12,0861076923077;25,3262846153846;49,7726519230769
"56696000_MARIO_DE_CARVALHO";1,66308461538462;12,0392923076923;25,2266923076923;49,5742557692308
"56719998_BELO_ORIENTE";1,61336153846154;11,7227153846154;24,6738538461538;48,3389057692308
"56825000_NAQUE_VELHO";1,69993076923077;12,3042692307692;25,7686615384615;50,5899961538462
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,9305;25,0628692307692;49,1358980769231
"56892000_VILA_MATIAS";1,79346153846154;12,9765615384615;27,1473615384615;53,2212423076923
"56920000_TUMIRITINGA";1,66907692307692;12,1077384615385;25,4214923076923;49,8041134615385
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,5981230769231;24,3979923076923;47,7757461538462
"56994500_COLATINA";1,63893846153846;11,8980615384615;25,0039769230769;48,9488538461538
"58730001_GUARANI";1,56896153846154;11,4421230769231;24,1847615384615;47,2112230769231
"58735000_ASTOLFO_DUTRA";1,54659230769231;11,2917;23,9007769230769;46,6192153846154
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;11,0161384615385;23,4234076923077;45,5144307692308
"58770000_CATAGUASES";1,52998461538462;11,1815153846154;23,6942076923077;46,1763980769231
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;11,2150846153846;23,7727;46,3373307692308
"58792100_APERIBÉ";1,53492307692308;11,2195153846154;23,7822307692308;46,3559673076923
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,5134076923077;24,3165153846154;47,5289307692308
"58930000_CARANGOLA";1,63956153846154;11,8885769230769;24,9554;48,9396230769231
"58934000_PORCIUNCULA";1,66002307692308;12,0627307692308;25,3901307692308;49,7274096153846
"58940000_ITAPERUNA";1,61167692307692;11,7473923076923;24,8199692307692;48,5008865384615
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,6802230769231;24,6945692307692;48,2241019230769
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,7977769230769;34,1787846153846;67,6782173076923
"66070004_CACERES_DNPVN";2,34402307692308;16,6547692307692;33,9976153846154;67,3159480769231
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,5624230769231;33,8790230769231;67,0164423076923
"66090000_DESCALVADOS";2,31782307692308;16,5110076923077;33,8237;66,8764923076923
"66120000_PORTO_CONCEICAO";2,30079230769231;16,4132769230769;33,6911;66,5681173076923
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;16,4106153846154;33,7154307692308;66,6003326923077
"66260002_CUIABA";2,22873846153846;15,8504692307692;32,3741769230769;63,9353769230769
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,7015;32,0884615384615;63,3569076923077
"66460000_CORREGO_GRANDE";2,1508;15,4039;31,7629615384615;62,4665769230769
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,7904769230769;32,4286692307692;63,9975038461538
"66600000_SAO_JERONIMO";2,08105384615385;14,9246076923077;30,8391384615385;60,654025
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;15,4499461538462;31,8275076923077;62,697125
"66750000_PORTO_DO_ALEGRE";2,1579;15,4513384615385;31,8658;62,765925
"66800000_AMOLAR";2,27875384615385;16,3240846153846;33,6970923076923;66,4149480769231
"66810000_SÃO_FRANCISCO";2,27525384615385;16,3017307692308;33,6584153846154;66,3350634615385
"66825000_LADÁRIO";2,28332307692308;16,3636153846154;33,7985384615385;66,605025
"66870000_COXIM";2,19093846153846;15,7233307692308;32,5288153846154;64,0056115384615
"66895000_PORTO_DA_MANGA";2,26829230769231;16,2642923076923;33,6183461538462;66,2349961538462
"66900000_PONTE_MT738";2,06812307692308;14,9805384615385;31,4003923076923;61,605375
"66910000_MIRANDA";2,08529230769231;15,1023230769231;31,6501846153846;62,1062346153846
"66941000_PALMEIRAS";2,23976923076923;16,0943846153846;33,3676384615385;65,6907557692308
"66945000_AQUIDAUANA";2,21793846153846;15,9597153846154;33,1520384615385;65,2257826923077
"66960008_PORTO_ESPERANÇA";2,23996153846154;16,0828384615385;33,3047076923077;65,5777807692308
"66970000_FORTE_COIMBRA";2,23956153846154;16,0802692307692;33,3002384615385;65,5682423076923
"67030000_BARRANCO_BRANCO";2,23179230769231;16,0746230769231;33,4279769230769;65,7048769230769
"67100000_PORTO_MURTINHO";2,22759230769231;16,0485923076923;33,3855769230769;65,6129365384615
"71200000_Vila_Canoas";1,11714615384615;8,24897692307692;17,7336846153846;34,5054903846154
"71300000_Rio_Bonito";1,10505384615385;8,16635384615385;17,5775615384615;34,2044519230769
"71350001_Encruzilhada_II";1,10475384615385;8,16557692307692;17,5794692307692;34,2069711538462
"72715000_Rio_das_Antas";1,12866923076923;8,38317692307692;18,1657076923077;35,3006769230769
"72810000_Tangara";1,13203846153846;8,41219230769231;18,2403615384615;35,4473134615385
"72849000_Joacaba_I";1,13713846153846;8,45509230769231;18,3468846153846;35,6416115384615
"73770000_Porto_Fae_Novo";1,19674615384615;8,85547692307692;19,1025692307692;37,2144846153846
"73900000_Saudades";1,21013846153846;9,04505384615385;19,7386615384615;38,1609192307692
"73960000_Barra_do_Chapeco_Aux.";1,2215;9,06465384615385;19,6183538461538;38,1238961538462
"74100000_IRAI";1,10110769230769;8,14683846153846;17,5703230769231;34,2220230769231
"74295000_Linha_Jatai";1,23299230769231;9,23495384615385;20,1984;38,9736653846154
"74300000_Guatapara_de_Baixo";1,40995384615385;10,3947615384615;22,3041;43,4379038461538
"74320000_Ponte_do_Sargento";1,34224615384615;9,90722307692308;21,2868846153846;41,4201134615385
"74329000_ITAPIRANGA";1,10660769230769;8,19105384615385;17,6749769230769;34,4212596153846
"74500000_ALTO_URUGUAI";1,12307692307692;8,31873846153846;17,9671923076923;34,9796576923077
