"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,98691538461538;13,9590076923077;28,0362230769231;56,7789615384615
"13438000_ASSIS_BRASIL";2,46417692307692;17,2376;34,4480692307692;69,0415903846154
"13459000_BRASILÉIA";2,43005384615385;17,0121230769231;34,0280846153846;68,2885384615385
"13550000_XAPURI";2,41181538461538;16,8850307692308;33,7755769230769;67,7995230769231
"13568000_CAPIXABA";2,38813846153846;16,7165615384615;33,4321692307692;67,0940211538462
"13600002_RIO_BRANCO";2,35873076923077;16,5101769230769;33,0176538461538;66,2579211538462
"14100000_MANACAPURU";2,14426153846154;15,0361692307692;30,1336307692308;60,7134807692308
"14420000_SERRINHA";2,72064615384615;19,0624153846154;38,166;76,6226352564103
"14620000_BOA_VISTA";2,38344615384615;16,6395384615385;33,1745230769231;66,2032230769231
"14710000_CARACARAÍ";2,49227692307692;17,4091;34,7321769230769;69,3871192307692
"14990000_MANAUS";2,6443;18,5491846153846;37,1898153846154;74,8197173076923
"15130000_PIMENTEIRAS";2,73917692307692;19,1295;38,1544461538462;76,0638788461538
"15150000_PEDRAS_NEGRAS";2,71937692307692;18,9848769230769;37,8515307692308;75,4116519230769
"15200000_PRINCIPE_DA_BEIRA";2,83823846153846;19,8664615384615;39,7299;79,5208019230769
"15250000_GUAJARA-MIRIM";2,78050769230769;19,4757692307692;38,9804153846154;78,1447153846154
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64679230769231;18,5385538461538;37,1027230769231;74,3857961538462
"15320002_ABUNA";2,64512307692308;18,5267769230769;37,0789076923077;74,3374538461538
"15326000_MORADA_NOVA";2,33186153846154;16,2786384615385;32,4537769230769;64,8123115384615
"15400000_PORTO_VELHO";2,62345384615385;18,3714692307692;36,7593230769231;73,6759974358974
"15430000_ARIQUEMES";2,18260769230769;15,2312461538462;30,3529461538462;60,5725038461539
"15490000_PROSPERIDADE";2,62285384615385;18,3669384615385;36,7500923076923;73,65715
"15560000_JI-PARANA";2,20301538461538;15,3739461538462;30,6375461538462;61,0986442307692
"15580000_TABAJARA";2,1523;15,0144769230769;29,9089923076923;59,6307903846154
"18460000_BOA_SORTE";2,3792;16,6584076923077;33,3262769230769;66,8336942307692
"18500000_BOA_ESPERANÇA";2,21126153846154;15,4945076923077;31,0256230769231;62,3464480769231
"18700000_PEDRA_DO_Ó";2,17743076923077;15,2418307692308;30,4830692307692;61,0930961538462
"18850000_ALTAMIRA";2,25178461538462;15,7703923076923;31,5592461538462;63,3355461538462
"23700000_DESCARRETO";2,51804615384615;17,6380153846154;35,3029692307692;70,9096807692308
"24700000_BARRA";2,64737692307692;18,4851461538462;36,8619769230769;73,3597307692308
"24850000_ARAGUAIANA";2,68829230769231;18,7718153846154;37,4354384615385;74,4946019230769
"25200000_ARUANÃ";2,77733076923077;19,3862769230769;38,6439461538462;76,8267942307692
"25700000_BANDEIRANTES";2,78686923076923;19,4521461538462;38,7737923076923;77,0722096153846
"26350000_SAO_FELIX_DO_ARAGUAIA";2,65687692307692;18,5553615384615;37,0109230769231;73,7011096153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,55131538461538;17,8419461538462;35,6440384615385;71,2263057692308
"27500000_CONCEICAO_DO_ARAGUAIA";2,53837692307692;17,7539307692308;35,4732692307692;70,9068653846154
"28300000_XAMBIOA";2,49959230769231;17,4854769230769;34,9435307692308;69,8877230769231
"28850000_ARAGUATINS";2,49012307692308;17,4179615384615;34,8055230769231;69,6081788461538
"29050000_MARABA";2,49658461538462;17,4727;34,9379923076923;70,0046
"29200000_ITUPIRANGA";2,47350769230769;17,3124846153846;34,6195615384615;69,3823576923077
"33530000_MONTEVIDÉU";2,53148461538462;17,7680769230769;35,6473230769231;71,7195269230769
"33530000_MONTEVIDÉU_TOTAL";2,53148461538462;17,7680769230769;35,6473230769231;71,7195269230769
"33550000_CAXIAS";2,85401538461538;19,9732384615385;39,9355692307692;79,9954923076923
"33550000_CAXIAS_TOTAL";2,58427692307692;18,1290923076923;36,3497538461538;73,0762403846154
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,60081538461538;18,2445846153846;36,5797307692308;73,5379
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,62573076923077;18,4120307692308;36,8984153846154;74,13725
"33680000_CANTANHEDE";2,79187692307692;19,5561307692308;39,1427846153846;78,5342615384615
"33680000_CANTANHEDE_TOTAL";2,64600769230769;18,5512076923077;37,1709230769231;74,6696173076923
"33690000_ITAPECURU_MIRIM";2,67803846153846;18,7552923076923;37,5321461538462;75,2890557692308
"33691000_ITAPECURU_MIRIM_TOTAL";2,64667692307692;18,5556538461538;37,1789153846154;74,684425
"34311000_BARÃO_DE_GRAJAÚ";2,48460769230769;17,5070153846154;35,2813538461538;71,5421038461539
"34660000_FAZENDA_VENEZA";2,61329230769231;18,4015153846154;37,0562230769231;74,9720557692308
"34690000_TERESINA_-_CHESF";2,61636153846154;18,4226692307692;37,0978692307692;75,0536807692308
"34790000_FAZENDA_CANTINHO";2,64280769230769;18,4916769230769;36,9647384615385;73,5032711538462
"39700000_SANTANA_DO_MUNDAÚ";2,01789230769231;14,1762307692308;28,4708461538462;57,546225
"39720000_SÃO_JOSÉ_DA_LAJE";1,66847692307692;11,6770230769231;23,3484615384615;46,7713115384615
"39740000_UNIÃO_DOS_PALMARES";1,97336923076923;13,8350307692308;27,7200076923077;55,7831615384615
"39760000_MURICI_-_PONTE";2,04472307692308;14,3411846153846;28,7481307692308;57,9024173076923
"39770000_FAZENDA_BOA_FORTUNA";2,09123846153846;14,6696076923077;29,4117076923077;59,2444076923077
"41195000_RIO_ACIMA";2,50614615384615;17,5842307692308;35,2645846153846;71,1739403846154
"41200430_RAPOSOS";2,51071538461538;17,6156461538462;35,3256615384615;71,2732326923077
"41260000_PINHÕES";2,4794;17,4023538461538;34,9135;70,4838019230769
"41340000_PONTE_RAUL_SOARES";2,58276153846154;18,1341384615385;36,3961307692308;73,5131730769231
