"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,220825;15,376575;30,4742;59,983875
"13438000_ASSIS_BRASIL";2,878575;19,9091;39,363625;77,049825
"13459000_BRASILÉIA";2,831475;19,610175;38,7969;75,987025
"13550000_XAPURI";2,793575;19,3623;38,32985;75,15205
"13568000_CAPIXABA";2,794875;19,38655;38,3794;75,2104
"13600002_RIO_BRANCO";2,808925;19,495325;38,580375;75,49365
"14100000_MANACAPURU";2,55515;17,714475;35,0508;68,6182
"14420000_SERRINHA";2,532325;17,53965;34,746575;68,295875
"14620000_BOA_VISTA";2,627825;18,20375;35,97565;70,2417
"14710000_CARACARAÍ";2,684025;18,58875;36,733625;71,719375
"14990000_MANAUS";2,73155;18,9231;37,384;72,918675
"15130000_PIMENTEIRAS";2,78505;19,3953;38,48465;75,65085
"15150000_PEDRAS_NEGRAS";3,036825;21,06605;41,644825;81,289
"15200000_PRINCIPE_DA_BEIRA";3,08775;21,384425;42,23025;82,302375
"15250000_GUAJARA-MIRIM";2,779025;19,23055;37,9925;74,177225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,691575;18,60895;36,7682;71,8565
"15320002_ABUNA";2,6924;18,614975;36,780525;71,88215
"15326000_MORADA_NOVA";3,122325;21,66065;42,777075;83,263375
"15400000_PORTO_VELHO";2,71235;18,7588;37,067875;72,442175
"15430000_ARIQUEMES";2,9004;20,197925;40,05505;78,62155
"15490000_PROSPERIDADE";2,71265;18,7609;37,072075;72,450575
"15560000_JI-PARANA";2,794525;19,492025;38,70665;76,154275
"15580000_TABAJARA";2,81105;19,60895;38,944525;76,648
"18460000_BOA_SORTE";3,119475;21,6654;43,104475;85,52765
"18500000_BOA_ESPERANÇA";3,557175;24,751175;49,263425;97,712825
"18700000_PEDRA_DO_Ó";3,91065;27,188525;53,835425;105,365225
"18850000_ALTAMIRA";3,43795;23,895225;47,429725;93,465125
"23700000_DESCARRETO";2,3213;16,311575;32,85835;66,7733
"24700000_BARRA";1,9359;13,574675;27,316375;55,44585
"24850000_ARAGUAIANA";1,932325;13,5514;27,273125;55,373475
"25200000_ARUANÃ";1,94565;13,637775;27,448775;55,759875
"25700000_BANDEIRANTES";1,976125;13,84245;27,8471;56,5245
"26350000_SAO_FELIX_DO_ARAGUAIA";2,066875;14,482125;29,1469;59,2205
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33545;16,356875;32,856575;66,44325
"27500000_CONCEICAO_DO_ARAGUAIA";2,35505;16,495425;33,1323;66,982625
"28300000_XAMBIOA";2,449525;17,1686;34,479075;69,64465
"28850000_ARAGUATINS";2,477225;17,3637;34,863525;70,37695
"29050000_MARABA";2,43385;17,079325;34,3345;69,47265
"29200000_ITUPIRANGA";2,491975;17,486575;35,13335;70,98665
"33530000_MONTEVIDÉU";2,94595;20,67945;41,548925;83,931025
"33530000_MONTEVIDÉU_TOTAL";2,94595;20,67945;41,548925;83,931025
"33550000_CAXIAS";3,5504;24,741425;49,343325;98,285275
"33550000_CAXIAS_TOTAL";3,045025;21,34475;42,82545;86,281325
"33590000_CODÓ";NA;NA;NA;NA
