"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,53735;17,815825;35,7478;71,17165
"13438000_ASSIS_BRASIL";3,3312;23,394425;46,951325;93,4187
"13459000_BRASILÉIA";3,24315;22,790475;45,7716;91,07595
"13550000_XAPURI";3,1816;22,353675;44,8842;89,295
"13568000_CAPIXABA";3,1499;22,14135;44,481175;88,5513
"13600002_RIO_BRANCO";3,132925;22,03405;44,294425;88,25795
"14100000_MANACAPURU";2,811975;19,815025;39,920625;79,848075
"14420000_SERRINHA";2,981;20,96825;42,15245;83,594925
"14620000_BOA_VISTA";3,15455;22,17955;44,563475;88,09635
"14710000_CARACARAÍ";3,24095;22,77485;45,731375;90,34275
"14990000_MANAUS";3,15595;22,197625;44,6233;88,67265
"15130000_PIMENTEIRAS";3,030875;21,113875;41,993275;83,3466
"15150000_PEDRAS_NEGRAS";3,309525;23,143225;46,23175;92,28845
"15200000_PRINCIPE_DA_BEIRA";3,4998;24,498825;48,992275;97,48105
"15250000_GUAJARA-MIRIM";3,284175;22,979475;45,925875;90,937125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,214575;22,51585;45,05115;89,202925
"15320002_ABUNA";3,21425;22,514;45,04895;89,203175
"15326000_MORADA_NOVA";3,418825;24,101525;48,5788;97,150775
"15400000_PORTO_VELHO";3,21525833333333;22,5292166666667;45,0973083333333;89,3619333333333
"15430000_ARIQUEMES";2,9395;20,593325;41,2292;82,828775
"15490000_PROSPERIDADE";3,214975;22,5277;45,095475;89,36125
"15560000_JI-PARANA";2,7371;19,0589;37,899525;76,221875
"15580000_TABAJARA";2,715475;18,938375;37,72895;76,0698
"18460000_BOA_SORTE";3,05235;21,388975;42,84305;86,887775
"18500000_BOA_ESPERANÇA";3,2334;22,71715;45,646125;93,485275
"18700000_PEDRA_DO_Ó";3,62095;25,44325;51,1281;104,464725
"18850000_ALTAMIRA";3,282725;23,04085;46,238325;94,050875
"23700000_DESCARRETO";2,137475;14,8495;29,452275;59,20215
"24700000_BARRA";1,946225;13,314;25,9347;51,329175
"24850000_ARAGUAIANA";1,94015;13,274475;25,863025;51,191125
"25200000_ARUANÃ";1,956725;13,396025;26,118275;51,734325
"25700000_BANDEIRANTES";1,97745;13,55235;26,457025;52,512325
"26350000_SAO_FELIX_DO_ARAGUAIA";1,982575;13,6333;26,7239;53,43345
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,177425;15,06615;29,747;59,8857
"27500000_CONCEICAO_DO_ARAGUAIA";2,1896;15,15985;29,954025;60,331125
"28300000_XAMBIOA";2,235075;15,501075;30,689325;61,965925
"28850000_ARAGUATINS";2,2514;15,623875;30,954;62,5417
"29050000_MARABA";2,216975;15,399125;30,539225;61,6008
"29200000_ITUPIRANGA";2,258925;15,705025;31,178575;62,9551
"33530000_MONTEVIDÉU";2,6765;18,675175;37,225375;75,181575
"33530000_MONTEVIDÉU_TOTAL";2,6765;18,675175;37,225375;75,181575
"33550000_CAXIAS";3,6837;25,7691;51,501375;103,03465
"33550000_CAXIAS_TOTAL";2,841475;19,837175;39,563925;79,7452
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9253;20,428225;40,754825;82,0398
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,03175;21,1852;42,294175;85,07785
"33680000_CANTANHEDE";3,6122;25,31125;50,681825;101,508725
"33680000_CANTANHEDE_TOTAL";3,10275;21,68985;43,320075;87,08725
"33690000_ITAPECURU_MIRIM";3,3304;23,3873;46,946675;94,482625
"33691000_ITAPECURU_MIRIM_TOTAL";3,108675;21,733875;43,414025;87,278225
"34311000_BARÃO_DE_GRAJAÚ";2,023225;14,1311;28,1991;56,886475
"34660000_FAZENDA_VENEZA";1,857375;12,93975;25,7455;51,7672
"34690000_TERESINA_-_CHESF";1,87185;13,04105;25,948725;52,174325
"34790000_FAZENDA_CANTINHO";1,808375;12,6572;25,32015;51,297275
"39700000_SANTANA_DO_MUNDAÚ";2,7117;18,9735;37,9085;74,2168
"39720000_SÃO_JOSÉ_DA_LAJE";2,175625;15,2306;30,4529;60,023575
"39740000_UNIÃO_DOS_PALMARES";2,5495;17,80285;35,490075;69,497
