"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,48309166666667;17,40445;34,91315;70,31
"13438000_ASSIS_BRASIL";3,23965;22,772975;45,737;92,196775
"13459000_BRASILÉIA";3,1409;22,078825;44,367225;89,564175
"13550000_XAPURI";3,08919166666667;21,6995833333333;43,5864583333333;87,9367833333333
"13568000_CAPIXABA";3,04736666666667;21,4137083333333;43,0349583333333;86,9199583333333
"13600002_RIO_BRANCO";3,015925;21,2081;42,65375;86,27195
"14100000_MANACAPURU";2,67471666666667;18,8028;37,8754;76,93765
"14420000_SERRINHA";2,867775;20,165075;40,5592;82,0567
"14620000_BOA_VISTA";3,0004;21,274375;42,89925;86,83425
"14710000_CARACARAÍ";3,097225;21,944725;44,219075;89,3859
"14990000_MANAUS";3,0241;21,318225;42,914875;86,85055
"15130000_PIMENTEIRAS";3,11926666666667;21,8490166666667;43,5416916666667;86,2120666666667
"15150000_PEDRAS_NEGRAS";3,30220833333333;23,233225;46,51085;92,9001
"15200000_PRINCIPE_DA_BEIRA";3,47314166666667;24,4198916666667;48,9164416666667;97,9122916666667
"15250000_GUAJARA-MIRIM";3,27799166666667;23,00765;46,042925;92,044575
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,18211666666667;22,357;44,79445;89,76615
"15320002_ABUNA";3,18111666666667;22,3503666666667;44,7825666666667;89,7480666666667
"15326000_MORADA_NOVA";3,193575;22,6542166666667;45,7953416666667;93,2639916666667
"15400000_PORTO_VELHO";3,17299166666667;22,3027333333333;44,7063083333333;89,6686666666667
"15430000_ARIQUEMES";2,8917;20,375175;40,8722;81,985325
"15490000_PROSPERIDADE";3,17223333333333;22,2974;44,696475;89,653575
"15560000_JI-PARANA";2,80965;19,7414;39,3708;77,924725
"15580000_TABAJARA";2,75906666666667;19,393225;38,7286;76,908925
"18460000_BOA_SORTE";2,97288333333333;21,0528416666667;42,3136166666667;84,9935916666667
"18500000_BOA_ESPERANÇA";3,0999;21,940125;44,185575;89,25915
"18700000_PEDRA_DO_Ó";3,42531666666667;24,4233333333333;49,3184833333333;99,7857083333333
"18850000_ALTAMIRA";3,14964166666667;22,36575;45,0566;90,8707
"23700000_DESCARRETO";2,26305;15,7427;31,2321;61,420375
"24700000_BARRA";2,2662;15,6927;30,7609;58,7303
"24850000_ARAGUAIANA";2,25955;15,63655;30,647325;58,52415
"25200000_ARUANÃ";2,273175;15,72415;30,825575;58,921725
"25700000_BANDEIRANTES";2,281675;15,793075;30,988325;59,3495
"26350000_SAO_FELIX_DO_ARAGUAIA";2,23995;15,52615;30,545775;58,8725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,35655;16,41;32,47305;63,367625
"27500000_CONCEICAO_DO_ARAGUAIA";2,359625;16,436825;32,544375;63,5888
"28300000_XAMBIOA";2,381475;16,602275;32,921525;64,549375
"28850000_ARAGUATINS";2,3892;16,6609;33,055575;64,8927
"29050000_MARABA";2,34295;16,3258;32,403925;63,72155
"29200000_ITUPIRANGA";2,370625;16,533625;32,84905;64,7259
"33530000_MONTEVIDÉU";2,73713333333333;19,1340916666667;38,1516666666667;75,7637916666667
"33530000_MONTEVIDÉU_TOTAL";2,73713333333333;19,1340916666667;38,1516666666667;75,7637916666667
"33550000_CAXIAS";3,658925;25,77585;51,63945;103,249775
"33550000_CAXIAS_TOTAL";2,88813333333333;20,222025;40,361;80,266125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,96298333333333;20,7662166666667;41,4708416666667;82,5387166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,05023333333333;21,4127583333333;42,8084583333333;85,3398583333333
"33680000_CANTANHEDE";3,531675;24,95645;50,1206;100,630625
