"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,515325;17,5173;34,825125;68,619725
"13438000_ASSIS_BRASIL";3,29725;22,949775;45,593775;89,7038
"13459000_BRASILÉIA";3,213375;22,35745;44,397625;87,350625
"13550000_XAPURI";3,15;21,9168;43,5227;85,662025
"13568000_CAPIXABA";3,126475;21,757225;43,215225;85,119775
"13600002_RIO_BRANCO";3,11995;21,718175;43,152525;85,0675
"14100000_MANACAPURU";2,83865;19,790325;39,39405;77,8317
"14420000_SERRINHA";2,929175;20,3181;40,202075;78,6549
"14620000_BOA_VISTA";3,06955;21,24745;41,935975;81,745075
"14710000_CARACARAÍ";3,145025;21,76605;42,950975;83,687475
"14990000_MANAUS";3,118825;21,6663;42,946625;84,275775
"15130000_PIMENTEIRAS";2,945825;20,573225;41,03505;81,5144
"15150000_PEDRAS_NEGRAS";3,287125;22,9944;45,9522;91,364375
"15200000_PRINCIPE_DA_BEIRA";3,44885;24,0545;47,9045;94,669875
"15250000_GUAJARA-MIRIM";3,189675;22,174775;43,99345;86,39775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,12625;21,719175;43,054175;84,409375
"15320002_ABUNA";3,126525;21,7213;43,059425;84,423475
"15326000_MORADA_NOVA";3,451725;24,05575;47,863575;94,5422
"15400000_PORTO_VELHO";3,1354;21,7894;43,2095;84,776225
"15430000_ARIQUEMES";2,98035;20,916275;41,957975;84,069175
"15490000_PROSPERIDADE";3,135525;21,790425;43,21205;84,782975
"15560000_JI-PARANA";2,759925;19,455625;39,22815;79,271875
"15580000_TABAJARA";2,763575;19,49455;39,338125;79,591325
"18460000_BOA_SORTE";3,1785;22,4438;45,3416;91,6544
"18500000_BOA_ESPERANÇA";3,471925;24,632425;50,032525;102,042625
"18700000_PEDRA_DO_Ó";3,86365;27,369375;55,493625;112,86465
"18850000_ALTAMIRA";3,4543;24,415275;49,378675;100,029475
"23700000_DESCARRETO";2,14525;15,13855;30,560975;62,11455
