"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,033325;14,17615;28,2192;55,905875
"13438000_ASSIS_BRASIL";2,55975;17,83005;35,4543;70,0854
"13459000_BRASILÉIA";2,52895;17,62285;35,0595;69,3742
"13550000_XAPURI";2,510325;17,498125;34,823575;68,956525
"13568000_CAPIXABA";2,50675;17,4753;34,782925;68,89555
"13600002_RIO_BRANCO";2,5019;17,439;34,704825;68,71715
"14100000_MANACAPURU";2,277475;15,849125;31,480975;62,09305
"14420000_SERRINHA";2,302225;16,041075;31,907875;63,118725
"14620000_BOA_VISTA";2,303125;15,921825;31,377075;60,88825
"14710000_CARACARAÍ";2,352675;16,283125;32,133375;62,53545
"14990000_MANAUS";2,38745;16,59745;32,927075;64,78265
"15130000_PIMENTEIRAS";2,54995;17,853825;35,716775;71,47145
"15150000_PEDRAS_NEGRAS";2,67305;18,68305;37,3004;74,3382
"15200000_PRINCIPE_DA_BEIRA";2,691775;18,79975;37,5003;74,6034
"15250000_GUAJARA-MIRIM";2,444175;17,083225;34,105975;67,97025
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,376575;16,60075;33,1188;65,907
"15320002_ABUNA";2,377575;16,607325;33,13135;65,9295
"15326000_MORADA_NOVA";2,704975;18,839225;37,45505;74,0163
"15400000_PORTO_VELHO";2,39535;16,728225;33,364875;66,363325
"15430000_ARIQUEMES";2,6322;18,3666;36,596;72,641875
"15490000_PROSPERIDADE";2,39565;16,730425;33,369175;66,371725
"15560000_JI-PARANA";2,571475;17,97445;35,888575;71,535975
"15580000_TABAJARA";2,590575;18,098325;36,113325;71,892075
"18460000_BOA_SORTE";2,984875;20,92605;41,9262;84,149
"18500000_BOA_ESPERANÇA";3,39575;23,682075;47,159025;93,49615
"18700000_PEDRA_DO_Ó";3,4887;24,269275;48,18515;94,9565
"18850000_ALTAMIRA";3,1775;22,18435;44,2327;87,921275
"23700000_DESCARRETO";2,51495;17,7258;35,7346;72,601325
"24700000_BARRA";2,081925;14,667325;29,55395;59,985225
"24850000_ARAGUAIANA";2,0818;14,682125;29,619425;60,260075
"25200000_ARUANÃ";2,1016;14,844725;30,00075;61,24595
"25700000_BANDEIRANTES";2,1258;15,016425;30,35015;61,9691
"26350000_SAO_FELIX_DO_ARAGUAIA";2,2329;15,7574;31,8117;64,8112
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,465625;17,3543;34,929925;70,745325
"27500000_CONCEICAO_DO_ARAGUAIA";2,4833;17,4767;35,1721;71,218925
"28300000_XAMBIOA";2,5733;18,09775;36,392675;73,573975
"28850000_ARAGUATINS";2,594775;18,2439;36,6752;74,1004
"29050000_MARABA";2,580625;18,158875;36,53825;73,9585
"29200000_ITUPIRANGA";2,624025;18,452975;37,103625;74,99775
"33530000_MONTEVIDÉU";3,092525;21,6236;43,190875;86,15565
"33530000_MONTEVIDÉU_TOTAL";3,092525;21,6236;43,190875;86,15565
"33550000_CAXIAS";3,463675;24,160625;48,12315;95,453775
"33550000_CAXIAS_TOTAL";3,1533;22,039075;43,99885;87,680875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,161625;22,092125;44,09235;87,816975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,192825;22,301475;44,49025;88,531025
"33680000_CANTANHEDE";3,3417;23,274525;46,27515;91,454975
"33680000_CANTANHEDE_TOTAL";3,210925;22,4198;44,707975;88,88805
"33690000_ITAPECURU_MIRIM";3,189125;22,191575;44,07445;86,915425
