"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,9583615384615;28,0014115384615;55,6880865384615
"13438000_ASSIS_BRASIL";2,44190769230769;17,4881538461538;35,1124038461539;69,7435038461538
"13459000_BRASILÉIA";2,42233076923077;17,3124923076923;34,7491423076923;69,0638423076923
"13550000_XAPURI";2,41142307692308;17,210075;34,535525;68,668475
"13568000_CAPIXABA";2,41075384615385;17,1945134615385;34,5021384615385;68,6147634615385
"13600002_RIO_BRANCO";2,40272307692308;17,1474653846154;34,4132903846154;68,4256153846154
"14100000_MANACAPURU";2,15304615384615;15,48455;31,1164;61,728475
"14420000_SERRINHA";2,20249230769231;15,7618634615385;31,6286634615385;62,8395134615385
"14620000_BOA_VISTA";2,03597692307692;15,1415365384615;30,5967865384615;60,1079615384615
"14710000_CARACARAÍ";2,10479230769231;15,5601730769231;31,4104230769231;61,8124980769231
"14990000_MANAUS";2,23410769230769;16,1552038461538;32,4848288461538;64,3404038461538
"15130000_PIMENTEIRAS";2,55536153846154;17,8865365384615;35,7494865384615;71,5041615384615
"15150000_PEDRAS_NEGRAS";2,6354;18,5857519230769;37,2031019230769;74,2409019230769
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6495826923077;37,3501326923077;74,4532326923077
"15250000_GUAJARA-MIRIM";2,40953076923077;17,0042884615385;34,0270384615385;67,8913134615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,4814769230769;32,9995269230769;65,7877269230769
"15320002_ABUNA";2,32987692307692;16,4868153846154;33,0108403846154;65,8089903846154
"15326000_MORADA_NOVA";2,57708461538462;18,4538942307692;37,0697192307692;73,6309692307692
"15400000_PORTO_VELHO";2,34291538461538;16,5917711538462;33,2284211538462;66,2268711538462
"15430000_ARIQUEMES";2,55353846153846;18,1196307692308;36,3490307692308;72,3949057692308
"15490000_PROSPERIDADE";2,34321538461538;16,5939711538462;33,2327211538462;66,2352711538462
"15560000_JI-PARANA";2,53693076923077;17,8666365384615;35,7807615384615;71,4281615384615
"15580000_TABAJARA";2,54277692307692;17,9456923076923;35,9606923076923;71,7394423076923
"18460000_BOA_SORTE";3,02736153846154;21,0391076923077;42,0392576923077;84,2620576923077
"18500000_BOA_ESPERANÇA";3,27810769230769;23,2972942307692;46,7742442307692;93,1113692307692
"18700000_PEDRA_DO_Ó";3,28628461538462;23,6289384615385;47,5448134615385;94,3161634615385
"18850000_ALTAMIRA";3,09963846153846;21,9279942307692;43,9763442307692;87,6649192307692
"23700000_DESCARRETO";2,67698461538462;18,2028211538462;36,2116211538462;73,0783461538462
"24700000_BARRA";2,20748461538462;15,0621903846154;29,9488153846154;60,3800903846154
"24850000_ARAGUAIANA";2,228;15,1380096153846;30,0753096153846;60,7159596153846
"25200000_ARUANÃ";2,27976923076923;15,3958961538462;30,5519211538462;61,7971211538461
"25700000_BANDEIRANTES";2,3074;15,5772365384615;30,9109615384615;62,5299115384615
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;16,2780057692308;32,3323057692308;65,3318057692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;17,7354923076923;35,3111173076923;71,1265173076923
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;17,8517576923077;35,5471576923077;71,5939826923077
"28300000_XAMBIOA";2,68623076923077;18,4306326923077;36,7255576923077;73,9068576923077
"28850000_ARAGUATINS";2,70216923076923;18,5592788461538;36,9905788461538;74,4157788461538
"29050000_MARABA";2,70688461538462;18,5291230769231;36,9084980769231;74,3287480769231
"29200000_ITUPIRANGA";2,73723076923077;18,7822653846154;37,4329153846154;75,3270403846154
"33530000_MONTEVIDÉU";3,06023076923077;21,5076423076923;43,0749173076923;86,0396923076923
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,5076423076923;43,0749173076923;86,0396923076923
"33550000_CAXIAS";3,35016923076923;23,8042596153846;47,7667846153846;95,0974096153846
"33550000_CAXIAS_TOTAL";3,10790769230769;21,8843461538462;43,8441211538462;87,5261461538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,9165634615385;43,9167884615385;87,6414134615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;22,0910538461538;44,2798288461538;88,3206038461538
"33680000_CANTANHEDE";3,18487692307692;22,7919711538462;45,7925961538462;90,9724211538462
"33680000_CANTANHEDE_TOTAL";3,13536923076923;22,176625;44,4648;88,644875
"33690000_ITAPECURU_MIRIM";3,01246153846154;21,6502769230769;43,5331519230769;86,3741269230769
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;22,1638942307692;44,4421192307692;88,5886442307692
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;18,7746519230769;37,3732519230769;75,3761269230769
"34660000_FAZENDA_VENEZA";2,74443846153846;18,3835711538462;36,4682711538462;73,9476461538462
"34690000_TERESINA_-_CHESF";2,75070769230769;18,4370538461538;36,5789788461538;74,1577788461538
"34790000_FAZENDA_CANTINHO";2,9018;19,4644980769231;38,6320480769231;78,2990480769231
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;12,1319269230769;24,4821769230769;48,1194519230769
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;10,2324038461538;20,7312288461538;40,4554288461538
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,7230153846154;23,6618903846154;46,4792403846154
"39760000_MURICI_-_PONTE";1,61834615384615;12,0096826923077;24,2281576923077;47,6303076923077
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;12,1585519230769;24,5185769230769;48,2326019230769
"41195000_RIO_ACIMA";1,6326;11,4648826923077;22,8961576923077;45,7552576923077
"41200430_RAPOSOS";1,639;11,5105269230769;22,9878769230769;45,9377519230769
"41260000_PINHÕES";1,58357692307692;11,0382923076923;22,0117423076923;44,0886173076923
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,3737596153846;22,6784596153846;45,4308596153846
"41410000_JEQUITIBÁ";1,63859230769231;11,3540038461538;22,6158788461538;45,3814538461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,3305076923077;22,5424076923077;45,3203326923077
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,0930826923077;22,0602576923077;44,3871826923077
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,2596096153846;22,3753346153846;45,0806346153846
"42980000_PORTO_ALEGRE";1,98811538461538;13,5252980769231;26,8636980769231;54,2132230769231
"43429998_ARINOS_MONTANTE";2,07083846153846;13,9274115384615;27,6205365384615;55,9400615384615
"44200000_SAO_FRANCISCO";1,84939230769231;12,5904865384615;25,0039615384615;50,4500865384615
"44940000_GADO_BRAVO";1,74613846153846;11,3162865384615;22,2460115384615;45,6093115384615
"45131000_SÃO_GONÇALO";2,09548461538462;14,3926134615385;28,6590884615385;57,6596134615385
"45960001_PORTO_NOVO";2,16621538461538;14,7499403846154;29,3289153846154;59,1665153846154
"46902000_BOQUEIRÃO";2,42374615384615;16,1738711538462;32,0499461538462;65,0697461538462
