"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;13,7444230769231;27,6020692307692;55,4084365384615
"13438000_ASSIS_BRASIL";2,47298461538462;17,2897615384615;34,5506230769231;69,1817961538462
"13459000_BRASILÉIA";2,43094615384615;17,0069769230769;34,0158538461538;68,1111230769231
"13550000_XAPURI";2,41224615384615;16,8765923076923;33,7568615384615;67,5918769230769
"13568000_CAPIXABA";2,39010769230769;16,7202615384615;33,4376615384615;66,9467096153846
"13600002_RIO_BRANCO";2,36103846153846;16,5166846153846;33,0292076923077;66,1231788461538
"14100000_MANACAPURU";2,13050769230769;14,9248769230769;29,9085230769231;59,9041557692308
"14420000_SERRINHA";2,70553076923077;18,9817153846154;38,0088846153846;75,7082788461538
"14620000_BOA_VISTA";2,404;16,8265230769231;33,5556923076923;66,7138846153846
"14710000_CARACARAÍ";2,50771538461538;17,5616461538462;35,0444692307692;69,6658673076923
"14990000_MANAUS";2,61684615384615;18,3759384615385;36,8467153846154;73,420775
"15130000_PIMENTEIRAS";2,76866153846154;19,3254461538462;38,5445769230769;77,2208
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,2066384615385;38,2927461538462;76,7526711538462
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;19,8756153846154;39,7446769230769;79,662125
"15250000_GUAJARA-MIRIM";2,77563076923077;19,4249846153846;38,8759384615385;77,8657
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,4935769230769;37,0102153846154;74,1270519230769
"15320002_ABUNA";2,64099230769231;18,4823076923077;36,9873692307692;74,0811980769231
"15326000_MORADA_NOVA";2,35943846153846;16,4709307692308;32,8382;65,7136519230769
"15400000_PORTO_VELHO";2,62152307692308;18,3433230769231;36,7007769230769;73,5016673076923
"15430000_ARIQUEMES";2,21156923076923;15,4343923076923;30,7595153846154;61,5536538461538
"15490000_PROSPERIDADE";2,62092307692308;18,3391230769231;36,6921769230769;73,4847115384615
"15560000_JI-PARANA";2,23559230769231;15,5824;31,0509615384615;62,3308923076923
"15580000_TABAJARA";2,18587692307692;15,2390153846154;30,3563076923077;60,8610596153846
"18460000_BOA_SORTE";2,38716153846154;16,6513461538462;33,3016692307692;67,1903769230769
"18500000_BOA_ESPERANÇA";2,21021538461538;15,4351615384615;30,8982769230769;62,2652730769231
"18700000_PEDRA_DO_Ó";2,18377692307692;15,2490769230769;30,4913769230769;61,3238269230769
"18850000_ALTAMIRA";2,25524615384615;15,7445384615385;31,4990923076923;63,458525
"23700000_DESCARRETO";2,51591538461538;17,5929615384615;35,2079153846154;70,6649846153846
"24700000_BARRA";2,67568461538462;18,686;37,2639230769231;74,5326923076923
"24850000_ARAGUAIANA";2,71630769230769;18,9718384615385;37,8364153846154;75,6601884615385
"25200000_ARUANÃ";2,81009230769231;19,6238;39,1203384615385;78,1990846153846
