"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,9968;14,0628;28,3244;57,2584
"13438000_ASSIS_BRASIL";2,46985;17,352075;34,851725;70,17905
"13459000_BRASILÉIA";2,440825;17,129325;34,359925;69,0365
"13550000_XAPURI";2,42705;17,0266;34,139775;68,5452
"13568000_CAPIXABA";2,41815;16,947375;33,94155;68,011275
"13600002_RIO_BRANCO";2,40175;16,81525;33,6375;67,26565
"14100000_MANACAPURU";2,159325;15,1347;30,3141;60,74925
"14420000_SERRINHA";2,290925;16,222825;32,88025;67,47635
"14620000_BOA_VISTA";2,065575;14,53285;29,238425;59,29365
"14710000_CARACARAÍ";2,139075;15,055975;30,304675;61,5142
"14990000_MANAUS";2,2875;16,129675;32,532925;66,19835
"15130000_PIMENTEIRAS";2,6622;18,854325;38,21885;78,156625
"15150000_PEDRAS_NEGRAS";2,719075;19,20685;38,817975;78,958825
"15200000_PRINCIPE_DA_BEIRA";2,74225;19,41835;39,356125;80,457125
"15250000_GUAJARA-MIRIM";2,55385;18,174375;37,042575;76,48265
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,454475;17,440175;35,48455;73,052575
"15320002_ABUNA";2,45435;17,43785;35,4763;73,0238
"15326000_MORADA_NOVA";2,517125;17,503825;34,736525;68,4806
"15400000_PORTO_VELHO";2,455575;17,42255;35,389825;72,656
"15430000_ARIQUEMES";2,4532;16,9708;33,4712;65,246375
"15490000_PROSPERIDADE";2,455675;17,422825;35,38955;72,6517
"15560000_JI-PARANA";2,496425;17,3934;34,596925;68,382475
"15580000_TABAJARA";2,46535;17,101275;33,837975;66,290075
"18460000_BOA_SORTE";2,95255;20,51245;40,6623;79,72275
"18500000_BOA_ESPERANÇA";3,0299;20,706625;40,240725;76,08445
"18700000_PEDRA_DO_Ó";2,997575;20,401975;39,447825;73,9147
"18850000_ALTAMIRA";2,9251;20,122125;39,419075;75,672175
"23700000_DESCARRETO";2,682225;18,7781;37,561925;75,01355
"24700000_BARRA";2,3712;16,927325;34,622525;71,943525
"24850000_ARAGUAIANA";2,394475;17,095225;34,969525;72,686175
"25200000_ARUANÃ";2,455175;17,5365;35,890475;74,6776
"25700000_BANDEIRANTES";2,479475;17,6996;36,200325;75,234425
"26350000_SAO_FELIX_DO_ARAGUAIA";2,53605;18,0163;36,648825;75,38985
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,647475;18,638875;37,52615;75,7861
