"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,133525;14,836525;29,444375;58,01895
"13438000_ASSIS_BRASIL";2,737625;18,98865;37,569775;73,602575
"13459000_BRASILÉIA";2,7007;18,735925;37,077425;72,6739
"13550000_XAPURI";2,6718;18,54355;36,7162;72,040675
"13568000_CAPIXABA";2,674025;18,55295;36,721;72,003475
"13600002_RIO_BRANCO";2,683675;18,60625;36,793575;72,02565
"14100000_MANACAPURU";2,439025;16,91525;33,462175;65,520675
"14420000_SERRINHA";2,428725;16,8776;33,466925;65,8342
"14620000_BOA_VISTA";2,495425;17,285275;34,144275;66,5661
"14710000_CARACARAÍ";2,547775;17,648075;34,86155;67,985275
"14990000_MANAUS";2,59005;17,9324;35,402575;69,046
"15130000_PIMENTEIRAS";2,692575;18,70365;37,0698;72,9509
"15150000_PEDRAS_NEGRAS";2,888325;20,0021;39,500075;77,1858
"15200000_PRINCIPE_DA_BEIRA";2,92285;20,228825;39,91785;77,881025
"15250000_GUAJARA-MIRIM";2,634725;18,25185;36,057225;70,508025
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,552325;17,69065;34,971125;68,454225
"15320002_ABUNA";2,5533;17,69725;34,984525;68,4813
"15326000_MORADA_NOVA";2,957225;20,4511;40,319925;78,47785
"15400000_PORTO_VELHO";2,573275;17,8352;35,255875;69,0032
"15430000_ARIQUEMES";2,79765;19,41975;38,457275;75,498125
"15490000_PROSPERIDADE";2,573575;17,8373;35,260075;69,0117
"15560000_JI-PARANA";2,711525;18,840625;37,354125;73,5235
"15580000_TABAJARA";2,72935;18,966975;37,61135;74,04335
"18460000_BOA_SORTE";3,047225;21,2656;42,379875;84,2577
"18500000_BOA_ESPERANÇA";3,482225;24,29315;48,3946;96,0158
"18700000_PEDRA_DO_Ó";3,7467;25,9749;51,3618;100,480475
"18850000_ALTAMIRA";3,326925;23,1407;45,936975;90,592325
"23700000_DESCARRETO";2,3918;16,859675;33,99315;69,085825
"24700000_BARRA";1,9851;13,987975;28,190975;57,2456
"24850000_ARAGUAIANA";1,9826;13,971925;28,162925;57,218375
"25200000_ARUANÃ";1,996475;14,0735;28,3767;57,7099
"25700000_BANDEIRANTES";2,023425;14,25915;28,741;58,416775
"26350000_SAO_FELIX_DO_ARAGUAIA";2,120275;14,94825;30,144425;61,303675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3771;16,723575;33,642575;68,080275
"27500000_CONCEICAO_DO_ARAGUAIA";2,396275;16,856475;33,905225;68,5917
"28300000_XAMBIOA";2,491425;17,5178;35,217475;71,168
"28850000_ARAGUATINS";2,517475;17,6957;35,562325;71,81755
"29050000_MARABA";2,486375;17,494375;35,19795;71,2382
"29200000_ITUPIRANGA";2,54005;17,86015;35,906525;72,564525
"33530000_MONTEVIDÉU";3,0032;21,114475;42,443325;85,61825
"33530000_MONTEVIDÉU_TOTAL";3,0032;21,114475;42,443325;85,61825
"33550000_CAXIAS";3,50565;24,502175;48,916975;97,433575
"33550000_CAXIAS_TOTAL";3,08545;21,669;43,502975;87,55205
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,11145;21,833425;43,790775;87,977525
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,163;22,17395;44,425125;89,07115
"33680000_CANTANHEDE";3,4329;23,9451;47,6914;94,552425
"33680000_CANTANHEDE_TOTAL";3,195925;22,38985;44,8232;89,738725
"33690000_ITAPECURU_MIRIM";3,27565;22,849875;45,514125;90,228375
"33691000_ITAPECURU_MIRIM_TOTAL";3,1979;22,401775;44,841525;89,7538
"34311000_BARÃO_DE_GRAJAÚ";2,381675;16,8879;34,279925;70,46845
"34660000_FAZENDA_VENEZA";2,21335;15,766575;32,170725;66,7981
"34690000_TERESINA_-_CHESF";2,225325;15,84765;32,3268;67,08655
"34790000_FAZENDA_CANTINHO";2,37555;16,8929;34,401575;71,186025
"39700000_SANTANA_DO_MUNDAÚ";1,92435;13,390775;26,595925;52,37075
"39720000_SÃO_JOSÉ_DA_LAJE";1,703225;11,81535;23,380225;45,67915
"39740000_UNIÃO_DOS_PALMARES";1,862975;12,96345;25,746825;50,692875
"39760000_MURICI_-_PONTE";1,89495;13,193775;26,22155;51,6961
"39770000_FAZENDA_BOA_FORTUNA";1,9091;13,2965;26,4362;52,162325
"41195000_RIO_ACIMA";1,6004;11,236275;22,55015;45,374275
"41200430_RAPOSOS";1,61165;11,3104;22,687775;45,611125
"41260000_PINHÕES";1,506725;10,5989;21,3181;43,08155
"41340000_PONTE_RAUL_SOARES";1,552325;10,91865;21,959225;44,371875
"41410000_JEQUITIBÁ";1,520825;10,71605;21,596225;43,81005
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,48805;10,5039;21,212425;43,203125
"41818000_SANTO_HIPÓLITO";1,44925;10,233475;20,67335;42,1372
"41990000_VÁRZEA_DA_PALMA";1,4595;10,309575;20,83695;42,517375
"42980000_PORTO_ALEGRE";1,72565;12,209625;24,72225;50,620075
"43429998_ARINOS_MONTANTE";1,7507;12,3905;25,0974;51,458225
"44200000_SAO_FRANCISCO";1,6097;11,385625;23,046225;47,1589
"44940000_GADO_BRAVO";1,30025;9,249525;18,844025;39,14015
"45131000_SÃO_GONÇALO";1,9282;13,57245;27,3198;55,330625
"45960001_PORTO_NOVO";1,9309;13,617225;27,470225;55,87895
"46902000_BOQUEIRÃO";1,95175;13,8843;28,286375;58,599075
"56110000_PONTE_NOVA";1,548225;10,8809;21,862725;44,0863
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5147;10,654075;21,427725;43,28905
"56660000_NOVA_ERA";1,68715;11,813725;23,63665;47,2891
"56696000_MARIO_DE_CARVALHO";1,6676;11,6888;23,414;46,941
"56719998_BELO_ORIENTE";1,5653;10,999425;22,098075;44,551575
"56825000_NAQUE_VELHO";1,64205;11,549075;23,22635;46,90865
"56850000_GOVERNADOR_VALADARES";1,586825;11,15895;22,436925;45,3007
"56892000_VILA_MATIAS";1,6434;11,612025;23,476425;47,878725
"56920000_TUMIRITINGA";1,574725;11,0927;22,348325;45,292475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,51515;10,66905;21,485075;43,503575
"56994500_COLATINA";1,533075;10,80555;21,7832;44,200425
"58730001_GUARANI";1,479975;10,4068;20,922825;42,265575
"58735000_ASTOLFO_DUTRA";1,44615;10,177225;20,481025;41,44545
"58736000_BARRA_DO_XOPOTÓ";1,33305;9,419225;19,043025;38,8738
"58770000_CATAGUASES";1,418775;9,9888;20,1121;40,74215
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,422175;10,019125;20,18735;40,9397
"58792100_APERIBÉ";1,4202;10,00805;20,1714;40,930175
"58920000_PATROCÍNIO_DO_MURIAÉ";1,49255;10,511525;21,17225;42,891025
"58930000_CARANGOLA";1,576175;11,089925;22,312175;45,099025
"58934000_PORCIUNCULA";1,592975;11,20655;22,542975;45,55455
"58940000_ITAPERUNA";1,5187;10,697675;21,551325;43,6745
"58960000_CARDOSO_MOREIRA";1,489725;10,506425;21,195325;43,0625
"66010000_BARRA_DO_BUGRES";2,230075;15,6668;31,465075;63,45915
"66070004_CACERES_DNPVN";2,280075;15,97535;31,985575;64,13135
"66077500_HOTEL_BAIAZINHA";2,25425;15,800625;31,64945;63,510325
"66090000_DESCALVADOS";2,249125;15,76345;31,5732;63,348475
"66120000_PORTO_CONCEICAO";2,24255;15,709925;31,44865;63,034825
