"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,46365833333333;17,2660083333333;34,5795833333333;69,3556583333333
"13438000_ASSIS_BRASIL";3,14705;22,1263;44,4794;89,862525
"13459000_BRASILÉIA";3,0525;21,460325;43,137275;87,1401
"13550000_XAPURI";3,01798333333333;21,2006;42,5756416666667;85,8504333333333
"13568000_CAPIXABA";2,96965833333333;20,869175;41,9287833333333;84,620675
"13600002_RIO_BRANCO";2,924125;20,565025;41,35495;83,610975
"14100000_MANACAPURU";2,60218333333333;18,2912083333333;36,7601333333333;74,2408083333333
"14420000_SERRINHA";2,782175;19,5651;39,339875;79,520675
"14620000_BOA_VISTA";2,7294;19,390725;39,44535;81,513
"14710000_CARACARAÍ";2,8331;20,1089;40,865025;84,2852
"14990000_MANAUS";2,878225;20,300875;40,959025;83,338775
"15130000_PIMENTEIRAS";3,0974;21,704575;43,4629083333333;87,118275
"15150000_PEDRAS_NEGRAS";3,17975833333333;22,386875;45,0738083333333;91,3204916666667
"15200000_PRINCIPE_DA_BEIRA";3,36278333333333;23,6551833333333;47,58095;96,2234416666667
"15250000_GUAJARA-MIRIM";3,21405833333333;22,565625;45,2877333333333;91,1882916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,0988;21,7791083333333;43,762375;88,3279916666667
"15320002_ABUNA";3,09723333333333;21,7688333333333;43,743075;88,2946666666667
"15326000_MORADA_NOVA";2,89925;20,6038166666667;41,9286833333333;86,71705
"15400000_PORTO_VELHO";3,0806;21,6612333333333;43,548875;87,989975
"15430000_ARIQUEMES";2,7559;19,434075;39,20065;79,708925
"15490000_PROSPERIDADE";3,0796;21,6542416666667;43,5353666666667;87,965375
"15560000_JI-PARANA";2,726525;19,172975;38,54965;77,880275
"15580000_TABAJARA";2,67208333333333;18,796;37,8050166666667;76,4334
"18460000_BOA_SORTE";2,72566666666667;19,339275;39,2842;80,9488833333333
"18500000_BOA_ESPERANÇA";2,858925;20,2656;41,121475;84,573875
"18700000_PEDRA_DO_Ó";2,9749;21,2972333333333;43,6980416666667;91,7430416666667
"18850000_ALTAMIRA";2,82789166666667;20,1328833333333;41,05425;85,2128833333333
"23700000_DESCARRETO";2,355925;16,393975;32,56035;64,20775
"24700000_BARRA";2,4187;16,77065;33,167725;64,8146
"24850000_ARAGUAIANA";2,42175;16,7817;33,166;64,71825
"25200000_ARUANÃ";2,44415;16,929425;33,440075;65,183225
"25700000_BANDEIRANTES";2,443775;16,936325;33,475325;65,3407
"26350000_SAO_FELIX_DO_ARAGUAIA";2,37965;16,510875;32,67945;63,972625
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,431575;16,94235;33,700775;66,648575
"27500000_CONCEICAO_DO_ARAGUAIA";2,4302;16,937225;33,70165;66,695475
"28300000_XAMBIOA";2,44075;17,023;33,900825;67,206125
"28850000_ARAGUATINS";2,444225;17,0519;33,968875;67,38415
"29050000_MARABA";2,41115;16,806225;33,445575;66,214825
"29200000_ITUPIRANGA";2,425025;16,91805;33,702775;66,86335
"33530000_MONTEVIDÉU";2,75924166666667;19,2915916666667;38,528925;76,8343166666667
"33530000_MONTEVIDÉU_TOTAL";2,75924166666667;19,2915916666667;38,528925;76,8343166666667
"33550000_CAXIAS";3,4903;24,60905;49,6313;100,8809
"33550000_CAXIAS_TOTAL";2,87911666666667;20,1632;40,3485833333333;80,7746
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,93349166666667;20,5653;41,2028916666667;82,68085
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,984575;20,9609583333333;42,0827166666667;84,78965
"33680000_CANTANHEDE";3,2927;23,299925;47,185225;96,6719
"33680000_CANTANHEDE_TOTAL";3,02249166666667;21,2483;42,7088583333333;86,2453916666667
"33690000_ITAPECURU_MIRIM";3,03355;21,4289083333333;43,3107666666667;88,4116916666667
"33691000_ITAPECURU_MIRIM_TOTAL";3,02275;21,2529916666667;42,7246916666667;86,3024916666667
"34311000_BARÃO_DE_GRAJAÚ";2,320675;16,0167;31,5013;60,9092
"34660000_FAZENDA_VENEZA";2,31644166666667;15,8734833333333;30,95075;58,7661
"34690000_TERESINA_-_CHESF";2,32680833333333;15,9495083333333;31,110375;59,1153583333333
"34790000_FAZENDA_CANTINHO";2,07305;14,287775;28,053525;54,058775
"39700000_SANTANA_DO_MUNDAÚ";2,51635;17,78665;35,975525;73,526975
"39720000_SÃO_JOSÉ_DA_LAJE";1,97115;13,970475;28,34365;58,2673
"39740000_UNIÃO_DOS_PALMARES";2,37849166666667;16,82855;34,0752583333333;69,7833916666667
"39760000_MURICI_-_PONTE";2,44193333333333;17,273375;34,9664583333333;71,5694833333333
"39770000_FAZENDA_BOA_FORTUNA";2,473725;17,4948;35,407;72,43995
"41195000_RIO_ACIMA";2,266425;15,850925;31,668725;63,176625
"41200430_RAPOSOS";2,275925;15,924625;31,83295;63,571825
"41260000_PINHÕES";2,204725;15,376375;30,620125;60,685875
"41340000_PONTE_RAUL_SOARES";2,2888;15,9544;31,751675;62,85025
"41410000_JEQUITIBÁ";2,27595;15,835475;31,446575;61,974175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,2314;15,49315;30,691125;60,18425
"41818000_SANTO_HIPÓLITO";2,142025;14,86355;29,4223333333333;57,6100583333333
"41990000_VÁRZEA_DA_PALMA";2,078425;14,41065;28,4988333333333;55,69605
"42980000_PORTO_ALEGRE";2,075275;14,3333;28,2148333333333;54,6324333333333
"43429998_ARINOS_MONTANTE";1,868225;12,910475;25,43105;49,3152
"44200000_SAO_FRANCISCO";2,11258333333333;14,606975;28,7910833333333;55,891425
"44940000_GADO_BRAVO";2,052725;13,8903;26,6640416666667;48,9153583333333
"45131000_SÃO_GONÇALO";2,115475;14,77405;29,4684;58,6075
"45960001_PORTO_NOVO";2,101275;14,592625;28,913925;56,7520333333333
"46902000_BOQUEIRÃO";2,0763;14,272725;27,935225;53,466
"56110000_PONTE_NOVA";2,375425;16,487275;32,645825;63,96815
"56540001_CACHOEIRA_DOS_ÓCULOS";2,307625;15,9889;31,5943;61,651225
"56660000_NOVA_ERA";2,48279166666667;17,378425;34,7545416666667;69,4610083333333
"56696000_MARIO_DE_CARVALHO";2,46188333333333;17,2035;34,3375333333333;68,3675333333333
"56719998_BELO_ORIENTE";2,3524;16,332825;32,352325;63,442925
"56825000_NAQUE_VELHO";2,49755;17,345125;34,36885;67,44235
"56850000_GOVERNADOR_VALADARES";2,37438333333333;16,48105;32,6360166666667;63,9609083333333
"56892000_VILA_MATIAS";2,39529166666667;16,495725;32,3590333333333;62,2089666666667
"56920000_TUMIRITINGA";2,34775;16,244825;32,048375;62,3347
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,18785;15,133925;29,846175;58,00695
"56994500_COLATINA";2,270975;15,6931;30,9102;59,9229
"58730001_GUARANI";2,33975;16,180875;31,90185;61,9631
"58735000_ASTOLFO_DUTRA";2,291675;15,837375;31,198275;60,49085
"58736000_BARRA_DO_XOPOTÓ";2,242775;15,386525;30,042625;57,180025
"58770000_CATAGUASES";2,29375;15,8258;31,1142;60,0828
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,301275;15,863225;31,152725;60,01815
"58792100_APERIBÉ";2,299225;15,84425;31,105125;59,88405
"58920000_PATROCÍNIO_DO_MURIAÉ";2,34465;16,18995;31,8605;61,6529
"58930000_CARANGOLA";2,270975;15,7445;31,133925;60,84835
"58934000_PORCIUNCULA";2,35765;16,3342416666667;32,2733583333333;62,9641083333333
"58940000_ITAPERUNA";2,375025;16,392075;32,24025;62,312775
"58960000_CARDOSO_MOREIRA";2,34585;16,1655;31,734925;61,097375
"66010000_BARRA_DO_BUGRES";2,683125;18,6235;36,8775;72,26175
"66070004_CACERES_DNPVN";2,83235833333333;19,7068083333333;39,13435;77,1291416666667
"66077500_HOTEL_BAIAZINHA";2,86421666666667;19,90355;39,4667833333333;77,5523416666667
"66090000_DESCALVADOS";2,90205;20,1598583333333;39,9593666666667;78,4560333333333
"66120000_PORTO_CONCEICAO";2,9383;20,4144;40,4707;79,488075
"66125000_BELA_VISTA_DO_NORTE";2,9649;20,60615;40,8666;80,3310666666667
"66260002_CUIABA";2,590575;17,96435;35,532825;69,4498
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59835;18,016475;35,63205;69,6282
"66460000_CORREGO_GRANDE";2,606025;17,9759;35,329775;68,161525
"66470000_SAO_JOSE_DO_BORIREU";2,79795833333333;19,4247166666667;38,4735166666667;75,4143416666667
"66600000_SAO_JERONIMO";2,656225;18,3959666666667;36,330475;70,8040333333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,72684166666667;18,8922333333333;37,3285416666667;72,81345
"66750000_PORTO_DO_ALEGRE";2,76365;19,1519833333333;37,8529833333333;73,8834666666667
"66800000_AMOLAR";3,078425;21,3428833333333;42,2055333333333;82,4801583333333
"66810000_SÃO_FRANCISCO";3,084525;21,3860083333333;42,2923916666667;82,6573333333333
"66825000_LADÁRIO";3,12503333333333;21,664925;42,8397166666667;83,7102416666667
"66870000_COXIM";2,859725;19,7625333333333;38,9284;75,46925
"66895000_PORTO_DA_MANGA";3,12883333333333;21,6898666666667;42,8851083333333;83,7844416666667
"66900000_PONTE_MT738";3,54496666666667;24,399725;47,8309416666667;91,7923666666667
"66910000_MIRANDA";3,59269166666667;24,7406583333333;48,5289083333333;93,249025
"66941000_PALMEIRAS";3,27665;22,6327083333333;44,5561333333333;86,2615083333333
"66945000_AQUIDAUANA";3,358825;23,188375;45,6222083333333;88,2142666666667
"66960008_PORTO_ESPERANÇA";3,17025833333333;21,9588666666667;43,3744666666667;84,5687833333333
"66970000_FORTE_COIMBRA";3,17056666666667;21,9610083333333;43,3787416666667;84,577275
"67030000_BARRANCO_BRANCO";3,42515;23,69805;46,7471666666667;90,8941833333333
"67100000_PORTO_MURTINHO";3,43696666666667;23,7757166666667;46,8912416666667;91,13755
"71200000_Vila_Canoas";2,768525;18,88585;36,6195;68,66515
"71300000_Rio_Bonito";2,7756;18,93415;36,7135;68,84355
"71350001_Encruzilhada_II";2,781;18,9642;36,7552;68,852775
"72715000_Rio_das_Antas";2,9254;20,000425;38,88725;73,3416
"72810000_Tangara";3,01825;20,64475;40,1625;75,83875
"72849000_Joacaba_I";3,081275;21,0806;41,0217;77,5083
"73770000_Porto_Fae_Novo";3,050675;20,823775;40,40925;75,915725
"73900000_Saudades";3,4155;23,345675;45,37745;85,5248
"73960000_Barra_do_Chapeco_Aux.";3,20755;21,910075;42,553325;80,0813
"74100000_IRAI";2,924275;20,04145;39,083475;74,1859083333333
"74295000_Linha_Jatai";3,493325;23,9014;46,515125;87,8997
"74300000_Guatapara_de_Baixo";3,39445;23,261675;45,35785;86,096
"74320000_Ponte_do_Sargento";3,33615;22,8465;44,5116;84,332575
"74329000_ITAPIRANGA";2,94379166666667;20,1920083333333;39,4166583333333;74,97935
"74500000_ALTO_URUGUAI";2,99494166666667;20,55435;40,1518916666667;76,4905083333333
"74720000_PORTO_MAUA";3,02243333333333;20,7552083333333;40,573125;77,409925
"74800000_PORTO_LUCENA";3,05944166666667;21,013475;41,087225;78,4270416666667
"75230000_Santo_Angelo";1,968325;13,950025;28,30135;58,19465
"75550000_GARRUCHOS";2,99189166666667;20,6033333333333;40,4136166666667;77,661075
"75780000_PASSO_SAO_BORJA";3,02496666666667;20,8260583333333;40,838175;78,4269333333333
"75900000_ITAQUI";3,04018333333333;20,9182583333333;40,99;78,6019916666667
"76251000_Dom_Pedrito";3,375325;23,1342;45,117175;85,62665
"76300000_Ponte_Ibicui_da_Armada";3,386825;23,137925;44,946225;84,583175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,3955;23,2225;45,170675;85,250025
"76560000_MANOEL_VIANA";3,22969166666667;22,1540916666667;43,2492;82,2626416666667
"76750000_ALEGRETE";3,7633;25,6564333333333;49,7102;93,0212916666667
"76800000_PASSO_MARIANO_PINTO";3,299325;22,602525;44,0548166666667;83,5126083333333
"77150000_URUGUAIANA";3,149225;21,62295;42,2621166666667;80,5977666666667
"77500000_QUARAÍ";3,853825;26,28145;50,9401;95,3988
"86510000_MUÇUM";2,99698333333333;20,4923666666667;39,849325;75,1726333333333
"87170000_BARCA_DO_CAÍ";3,207675;21,837675;42,237825;78,757125
"sem_código_76742000_PassodoOsorio";3,7433;25,51485;49,4241;92,4393
"sem_código_86472000_LinhaJoseJulio";3,0129;20,59535;40,035375;75,464375
"sem_código_86472600_SantaTereza";2,993325;20,46915;39,809025;75,116125
"sem_código_86510000_Muçum";2,999225;20,5086;39,8833;75,246625
"sem_código_86560000_LinhaColombo";2,6595;18,331775;35,99915;69,3467
"sem_código_86720000_Encantado";2,99045;20,458975;39,811575;75,21305
"sem_código_86780000_BarradoFao";3,391;23,13275;44,8559;84,098025
"sem_código_86879300_Estrela";3,073475;21,009425;40,84075;76,987375
"sem_código_86881000_BomRetirodoSul";3,082725;21,068775;40,94685;77,150025
"sem_código_86895000_PortoMariante";3,09575;21,15235;41,095875;77,3764
"sem_código_86950001_Taquari";3,10965;21,242525;41,25935;77,636525
"sem_código_87150000_LinhaGonzaga";2,995275;20,385225;39,41315;73,425975
"sem_código_87160000_NovaPalmira";3,072075;20,914;40,450075;75,417525
