"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,560625;17,93035;35,687175;70,5722
"13438000_ASSIS_BRASIL";3,3638;23,55335;46,85255;92,5337
"13459000_BRASILÉIA";3,281075;22,9814;45,701575;90,1899
"13550000_XAPURI";3,2169;22,529;44,801;88,4125
"13568000_CAPIXABA";3,1893;22,343475;44,442675;87,7434
"13600002_RIO_BRANCO";3,177425;22,2705;44,31315;87,546775
"14100000_MANACAPURU";2,86815;20,137775;40,1414;79,58885
"14420000_SERRINHA";3,0244;21,176475;41,99075;82,31685
"14620000_BOA_VISTA";3,196475;22,3608;44,247025;86,3427
"14710000_CARACARAÍ";3,27875;22,927;45,357225;88,474225
"14990000_MANAUS";3,201375;22,425325;44,53265;87,589575
"15130000_PIMENTEIRAS";2,987075;20,825575;41,5261;82,59295
"15150000_PEDRAS_NEGRAS";3,299425;23,0749;46,1111;92,073775
"15200000_PRINCIPE_DA_BEIRA";3,499925;24,47075;48,75895;96,72185
"15250000_GUAJARA-MIRIM";3,279975;22,902475;45,48445;89,579625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,220475;22,49775;44,65595;87,8199
"15320002_ABUNA";3,220375;22,4977;44,656925;87,82585
"15326000_MORADA_NOVA";3,491525;24,5181;48,857225;96,791625
"15400000_PORTO_VELHO";3,22481666666667;22,5356583333333;44,7470583333333;88,0620833333333
"15430000_ARIQUEMES";2,9468;20,65675;41,42965;83,3518
"15490000_PROSPERIDADE";3,22475;22,535475;44,7474;88,06485
"15560000_JI-PARANA";2,6939;18,835375;37,9286;77,066225
"15580000_TABAJARA";2,685475;18,801425;37,897;77,135425
"18460000_BOA_SORTE";3,06205;21,514175;43,439275;88,6512
"18500000_BOA_ESPERANÇA";3,2691;23,04885;46,80395;96,6171
"18700000_PEDRA_DO_Ó";3,66235;25,80865;52,3152;107,593125
"18850000_ALTAMIRA";3,309225;23,284075;47,072875;96,294925
"23700000_DESCARRETO";2,089075;14,588975;29,4031;59,882975
"24700000_BARRA";1,813525;12,521025;25,1692;51,15255
"24850000_ARAGUAIANA";1,80885;12,489875;25,105375;51,01605
"25200000_ARUANÃ";1,827725;12,626475;25,384775;51,597225
"25700000_BANDEIRANTES";1,85325;12,816175;25,78885;52,50355
"26350000_SAO_FELIX_DO_ARAGUAIA";1,8777;13,030675;26,3109;53,91505
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,102025;14,65605;29,6369;60,837725
"27500000_CONCEICAO_DO_ARAGUAIA";2,1179;14,77285;29,872825;61,312525
"28300000_XAMBIOA";2,173175;15,179875;30,7225;63,1474
"28850000_ARAGUATINS";2,1931;15,326;31,0227;63,776375
"29050000_MARABA";2,165675;15,134875;30,5832;62,633875
"29200000_ITUPIRANGA";2,212825;15,474675;31,277675;64,0773
"33530000_MONTEVIDÉU";2,6506;18,568775;37,464675;76,40665
"33530000_MONTEVIDÉU_TOTAL";2,6506;18,568775;37,464675;76,40665
"33550000_CAXIAS";3,6765;25,72965;51,4883;103,11735
"33550000_CAXIAS_TOTAL";2,818675;19,741875;39,76245;80,7846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9044;20,338875;40,92025;82,938525
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,01585;21,122225;42,4601;85,8914
"33680000_CANTANHEDE";3,6233;25,38345;50,792325;101,673825
