"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,142825;14,901825;29,574975;58,257775
"13438000_ASSIS_BRASIL";2,754225;19,10505;37,8026;74,021025
"13459000_BRASILÉIA";2,7168;18,848625;37,302825;73,075775
"13550000_XAPURI";2,686925;18,64955;36,9282;72,418075
"13568000_CAPIXABA";2,689725;18,66295;36,941;72,39235
"13600002_RIO_BRANCO";2,700775;18,72595;37,032975;72,446725
"14100000_MANACAPURU";2,454025;17,02045;33,6726;65,906225
"14420000_SERRINHA";2,440525;16,96;33,6317;66,136825
"14620000_BOA_VISTA";2,512825;17,407075;34,38785;67,0625
"14710000_CARACARAÍ";2,5655;17,772275;35,10995;68,48165
"14990000_MANAUS";2,60895;18,0645;35,666775;69,528725
"15130000_PIMENTEIRAS";2,706375;18,80005;37,2626;73,25505
"15150000_PEDRAS_NEGRAS";2,908925;20,146175;39,788275;77,659325
"15200000_PRINCIPE_DA_BEIRA";2,94495;20,383125;40,226425;78,394625
"15250000_GUAJARA-MIRIM";2,652925;18,379375;36,312225;70,927575
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5691;17,80785;35,2055;68,845975
"15320002_ABUNA";2,57;17,81435;35,218725;68,873075
"15326000_MORADA_NOVA";2,981025;20,6175;40,6527;79,059075
"15400000_PORTO_VELHO";2,590175;17,9536;35,4927;69,4012
"15430000_ARIQUEMES";2,81325;19,52895;38,6757;75,877625
"15490000_PROSPERIDADE";2,590475;17,9557;35,4969;69,409625
"15560000_JI-PARANA";2,724925;18,9341;37,541125;73,834775
"15580000_TABAJARA";2,74245;19,059075;37,795575;74,355825
"18460000_BOA_SORTE";3,053425;21,308875;42,466475;84,378
"18500000_BOA_ESPERANÇA";3,490025;24,34795;48,5042;96,23825
"18700000_PEDRA_DO_Ó";3,7707;26,1429;51,6978;101,097475
"18850000_ALTAMIRA";3,34095;23,2391;46,1338;90,9372
"23700000_DESCARRETO";2,3806;16,781475;33,83675;68,77075
"24700000_BARRA";1,9763;13,9265;28,067975;56,998475
"24850000_ARAGUAIANA";1,973625;13,909325;28,03775;56,959525
"25200000_ARUANÃ";1,987075;14,0079;28,2455;57,428375
"25700000_BANDEIRANTES";2,014325;14,19555;28,6138;58,140125
"26350000_SAO_FELIX_DO_ARAGUAIA";2,110175;14,87745;30,0028;61,008775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3691;16,6677;33,530775;67,850525
"27500000_CONCEICAO_DO_ARAGUAIA";2,388475;16,80155;33,795425;68,365825
"28300000_XAMBIOA";2,484025;17,465875;35,113675;70,956925
"28850000_ARAGUATINS";2,510475;17,646825;35,464525;71,617975
"29050000_MARABA";2,47785;17,434575;35,07835;70,996375
"29200000_ITUPIRANGA";2,53245;17,80695;35,8001;72,348825
"33530000_MONTEVIDÉU";2,9945;21,05325;42,3209;85,4369
"33530000_MONTEVIDÉU_TOTAL";2,9945;21,05325;42,3209;85,4369
"33550000_CAXIAS";3,50925;24,527175;48,96695;97,5594
"33550000_CAXIAS_TOTAL";3,07875;21,6219;43,408775;87,420925
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,106425;21,798025;43,71995;87,8865
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1598;22,151875;44,380925;89,0274
"33680000_CANTANHEDE";3,441;24,0019;47,805;94,797275
"33680000_CANTANHEDE_TOTAL";3,194125;22,37745;44,7984;89,730325
"33690000_ITAPECURU_MIRIM";3,28325;22,90295;45,620325;90,469525
"33691000_ITAPECURU_MIRIM_TOTAL";3,1964;22,39095;44,8199;89,751375
"34311000_BARÃO_DE_GRAJAÚ";2,361075;16,743825;33,991725;69,94725
"34660000_FAZENDA_VENEZA";2,18735;15,58445;31,806525;66,116725
"34690000_TERESINA_-_CHESF";2,199525;15,66725;31,966;66,4119
"34790000_FAZENDA_CANTINHO";2,35045;16,717;34,049775;70,522675
"39700000_SANTANA_DO_MUNDAÚ";1,93195;13,44385;26,702125;52,62265
"39720000_SÃO_JOSÉ_DA_LAJE";1,713425;11,886875;23,523225;46,005925
"39740000_UNIÃO_DOS_PALMARES";1,870275;13,014875;25,84965;50,93935
"39760000_MURICI_-_PONTE";1,90175;13,241175;26,31635;51,927725
"39770000_FAZENDA_BOA_FORTUNA";1,9155;13,3413;26,5258;52,38345
"41195000_RIO_ACIMA";1,5973;11,214175;22,505925;45,304075
"41200430_RAPOSOS";1,60895;11,2913;22,649575;45,5508
"41260000_PINHÕES";1,501825;10,5645;21,2493;42,962125
"41340000_PONTE_RAUL_SOARES";1,547325;10,883775;21,889425;44,24985
"41410000_JEQUITIBÁ";1,514125;10,66915;21,502425;43,6421
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,47965;10,445425;21,095425;42,989625
"41818000_SANTO_HIPÓLITO";1,44085;10,174475;20,55535;41,91905
"41990000_VÁRZEA_DA_PALMA";1,4506;10,247375;20,71255;42,282575
"42980000_PORTO_ALEGRE";1,71335;12,123125;24,549225;50,292275
"43429998_ARINOS_MONTANTE";1,7378;12,3001;24,9166;51,09785
"44200000_SAO_FRANCISCO";1,5985;11,3071;22,889225;46,861075
"44940000_GADO_BRAVO";1,28615;9,150925;18,64685;38,70925
"45131000_SÃO_GONÇALO";1,921075;13,52245;27,2198;55,1351
"45960001_PORTO_NOVO";1,9213;13,5499;27,335625;55,611825
"46902000_BOQUEIRÃO";1,93065;13,7364;27,990575;58,029825
"56110000_PONTE_NOVA";1,544125;10,8521;21,8051;43,99275
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5098;10,619875;21,35935;43,174925
"56660000_NOVA_ERA";1,68675;11,811125;23,63145;47,28925
"56696000_MARIO_DE_CARVALHO";1,6661;11,6784;23,3932;46,915825
"56719998_BELO_ORIENTE";1,5612;10,97105;22,0413;44,4591
"56825000_NAQUE_VELHO";1,63675;11,512375;23,152975;46,7908
"56850000_GOVERNADOR_VALADARES";1,582;11,12495;22,3689;45,189775
"56892000_VILA_MATIAS";1,6331;11,539925;23,332225;47,632575
"56920000_TUMIRITINGA";1,568025;11,046125;22,25515;45,1345
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,50915;10,62705;21,4011;43,36265
"56994500_COLATINA";1,526075;10,75635;21,6848;44,0312
"58730001_GUARANI";1,47555;10,3756;20,8604;42,14955
"58735000_ASTOLFO_DUTRA";1,44095;10,141025;20,40865;41,31215
"58736000_BARRA_DO_XOPOTÓ";1,32475;9,3608;18,9262;38,65545
"58770000_CATAGUASES";1,413275;9,9504;20,0353;40,5987
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,416075;9,976525;20,10215;40,7851
"58792100_APERIBÉ";1,413875;9,96365;20,0826;40,769825
"58920000_PATROCÍNIO_DO_MURIAÉ";1,48645;10,468925;21,08705;42,746025
"58930000_CARANGOLA";1,570775;11,052125;22,23655;44,97585
"58934000_PORCIUNCULA";1,587675;11,16945;22,468775;45,431775
"58940000_ITAPERUNA";1,5123;10,653075;21,46215;43,52235
"58960000_CARDOSO_MOREIRA";1,482325;10,4543;21,091125;42,883275
"66010000_BARRA_DO_BUGRES";2,224675;15,6292;31,3899;63,307075
"66070004_CACERES_DNPVN";2,278675;15,965425;31,965775;64,08065
"66077500_HOTEL_BAIAZINHA";2,25235;15,786925;31,622025;63,4459
"66090000_DESCALVADOS";2,247225;15,75025;31,5468;63,287125
"66120000_PORTO_CONCEICAO";2,24135;15,701725;31,43225;62,99065
