"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,26318333333333;15,857775;31,8757;64,8136083333333
"13438000_ASSIS_BRASIL";2,7817;19,638;39,707325;81,200175
"13459000_BRASILÉIA";2,7204;19,1829;38,745;79,1126
"13550000_XAPURI";2,697;19,0071;38,3754416666667;78,3431166666667
"13568000_CAPIXABA";2,650375;18,6609083333333;37,6591;76,9015583333333
"13600002_RIO_BRANCO";2,5886;18,2019;36,72105;75,107025
"14100000_MANACAPURU";2,3468;16,4492083333333;33,0956416666667;67,4745333333333
"14420000_SERRINHA";2,77470833333333;19,3875333333333;38,7255583333333;77,3863833333333
"14620000_BOA_VISTA";2,37731666666667;16,57675;33,289475;68,1493166666667
"14710000_CARACARAÍ";2,483325;17,305575;34,7323333333333;71,0381083333333
"14990000_MANAUS";2,6975;18,8369;37,7287;76,2602
"15130000_PIMENTEIRAS";2,85973333333333;20,1329833333333;40,561125;82,3356083333333
"15150000_PEDRAS_NEGRAS";2,86961666666667;20,2342416666667;40,8324333333333;83,114925
"15200000_PRINCIPE_DA_BEIRA";3,03233333333333;21,386075;43,1671583333333;87,9065833333333
"15250000_GUAJARA-MIRIM";2,95280833333333;20,7856166666667;41,877;85,0355666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,82723333333333;19,9091;40,1304166666667;81,569825
"15320002_ABUNA";2,82563333333333;19,8979;40,108;81,5246166666667
"15326000_MORADA_NOVA";2,5274;17,7722;35,8481083333333;73,2696833333333
"15400000_PORTO_VELHO";2,801325;19,7242166666667;39,7604833333333;80,8608083333333
"15430000_ARIQUEMES";2,29338333333333;16,0725583333333;32,4789583333333;67,2863333333333
"15490000_PROSPERIDADE";2,8004;19,7173;39,74625;80,8317416666667
"15560000_JI-PARANA";2,328975;16,36085;33,0611;68,150925
"15580000_TABAJARA";2,268175;15,9165333333333;32,1555333333333;66,3785333333333
"18460000_BOA_SORTE";2,465725;17,264275;34,6762166666667;70,4185666666667
"18500000_BOA_ESPERANÇA";2,4159;16,9906;34,34605;70,73275
"18700000_PEDRA_DO_Ó";2,3943;16,8933;34,270975;71,0082666666667
"18850000_ALTAMIRA";2,419075;16,9991;34,3079166666667;70,3593916666667
"23700000_DESCARRETO";2,5092;17,4381;34,6441;68,6445
"24700000_BARRA";2,447;17,0324;33,968175;68,047925
"24850000_ARAGUAIANA";2,4645;17,1432;34,168325;68,388875
"25200000_ARUANÃ";2,5201;17,5234;34,89625;69,67995
"25700000_BANDEIRANTES";2,5212;17,5296;34,904375;69,676
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4606;17,118;34,0879;67,9854
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4552;17,1039;34,115125;68,2495
"27500000_CONCEICAO_DO_ARAGUAIA";2,4522;17,0861;34,0835;68,186875
"28300000_XAMBIOA";2,4438;17,04;34,01665;68,134575
"28850000_ARAGUATINS";2,4427;17,0364;34,016675;68,151825
"29050000_MARABA";2,4727;17,2223;34,31865;68,440775
"29200000_ITUPIRANGA";2,4665;17,1878;34,271025;68,431375
"33530000_MONTEVIDÉU";2,6835;18,868;37,8865416666667;76,1783666666667
"33530000_MONTEVIDÉU_TOTAL";2,6835;18,868;37,8865416666667;76,1783666666667
"33550000_CAXIAS";3,1845;22,5162;45,468925;92,2593
"33550000_CAXIAS_TOTAL";2,765525;19,46525;39,128;78,8124
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,80191666666667;19,7344583333333;39,6920333333333;80,0024083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,838125;19,9944;40,2225333333333;81,090025
"33680000_CANTANHEDE";3,1204;22,0573;44,42855;89,35175
"33680000_CANTANHEDE_TOTAL";2,87261666666667;20,2466416666667;40,7371916666667;82,1022916666667
"33690000_ITAPECURU_MIRIM";2,9381;20,7194;41,6394916666667;83,4607916666667
"33691000_ITAPECURU_MIRIM_TOTAL";2,874425;20,2595916666667;40,761775;82,1393166666667
"34311000_BARÃO_DE_GRAJAÚ";2,594375;18,1204;36,0380166666667;70,9093
"34660000_FAZENDA_VENEZA";2,7047;18,9314;37,63885;73,6193583333333
"34690000_TERESINA_-_CHESF";2,7101;18,9713;37,7240416666667;73,8117
"34790000_FAZENDA_CANTINHO";2,36938333333333;16,62235;33,1081333333333;64,8818083333333
"39700000_SANTANA_DO_MUNDAÚ";2,2495;15,7897;31,790725;64,785575
"39720000_SÃO_JOSÉ_DA_LAJE";1,8136;12,785;25,751575;52,0853
"39740000_UNIÃO_DOS_PALMARES";2,1684;15,2387;30,664075;62,2037666666667
"39760000_MURICI_-_PONTE";2,2426;15,7486;31,6653583333333;64,1512333333333
"39770000_FAZENDA_BOA_FORTUNA";2,280575;16,0096333333333;32,1778833333333;65,1461083333333
"41195000_RIO_ACIMA";2,3018;15,7154;30,974975;61,971325
"41200430_RAPOSOS";2,3031;15,7329;31,023875;62,09995
"41260000_PINHÕES";2,2905;15,6642;30,873925;61,53795
"41340000_PONTE_RAUL_SOARES";2,381725;16,2847666666667;32,0921166666667;63,9584083333333
"41410000_JEQUITIBÁ";2,406;16,4445;32,3785;64,372
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,415225;16,5049666666667;32,4607083333333;64,285525
"41818000_SANTO_HIPÓLITO";2,3533;16,0693;31,5679;62,356225
"41990000_VÁRZEA_DA_PALMA";2,3278;15,893;31,191;61,403025
"42980000_PORTO_ALEGRE";2,462325;16,963275;33,3808416666667;65,0414833333333
"43429998_ARINOS_MONTANTE";2,373375;16,3043333333333;31,9319166666667;61,47855
"44200000_SAO_FRANCISCO";2,450325;16,8319;33,1003833333333;64,7571916666667
"44940000_GADO_BRAVO";2,88954166666667;20,0016583333333;39,2322916666667;74,64815
"45131000_SÃO_GONÇALO";2,4104;16,5657;32,5873;63,757525
"45960001_PORTO_NOVO";2,53865;17,4495666666667;34,250075;66,4222666666667
"46902000_BOQUEIRÃO";2,666525;18,3392083333333;35,9380416666667;69,1628333333333
"56110000_PONTE_NOVA";2,63971666666667;18,0848583333333;35,5739916666667;70,0874166666667
"56540001_CACHOEIRA_DOS_ÓCULOS";2,6296;17,9988;35,347025;69,356875
"56660000_NOVA_ERA";2,5974;17,7753;35,024125;69,62185
"56696000_MARIO_DE_CARVALHO";2,6141;17,8848;35,2125583333333;69,8358833333333
"56719998_BELO_ORIENTE";2,6447;18,1019;35,566425;69,9185
"56825000_NAQUE_VELHO";2,7205;18,6191;36,63765;72,45185
"56850000_GOVERNADOR_VALADARES";2,673;18,2976;35,9516333333333;70,6628166666667
"56892000_VILA_MATIAS";2,982925;20,4683666666667;40,1063416666667;77,5685166666667
"56920000_TUMIRITINGA";2,75153333333333;18,8517916666667;36,9969833333333;72,2428916666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,666525;18,2493;35,727275;69,2852666666667
"56994500_COLATINA";2,73274166666667;18,7194583333333;36,69135;71,3351583333333
"58730001_GUARANI";2,6328;18,093;35,640675;70,111825
"58735000_ASTOLFO_DUTRA";2,6324;18,0819;35,57555;69,734325
"58736000_BARRA_DO_XOPOTÓ";2,6887;18,4316;36,169875;70,518
"58770000_CATAGUASES";2,6544;18,2289;35,8521;70,217825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,6853;18,4249;36,2084;70,833275
"58792100_APERIBÉ";2,6937;18,4818;36,3127;70,9914
"58920000_PATROCÍNIO_DO_MURIAÉ";2,6902;18,403;36,1269;70,877
"58930000_CARANGOLA";2,6797;18,2789;35,7642;69,733875
"58934000_PORCIUNCULA";2,7822;19,0045;37,2155666666667;72,5697916666667
"58940000_ITAPERUNA";2,7891;19,0851;37,431575;73,1306
"58960000_CARDOSO_MOREIRA";2,825375;19,3531;37,9390083333333;73,8106
"66010000_BARRA_DO_BUGRES";2,6114;18,2573;36,5718;73,764125
