"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,48019166666667;17,3815916666667;34,837325;70,12575
"13438000_ASSIS_BRASIL";3,22575;22,6773;45,564675;91,872525
"13459000_BRASILÉIA";3,127625;21,98635;44,185975;89,20575
"13550000_XAPURI";3,07849166666667;21,6242916666667;43,4289666666667;87,6145166666667
"13568000_CAPIXABA";3,035675;21,3313666666667;42,8611916666667;86,5625916666667
"13600002_RIO_BRANCO";3,00215;21,111325;42,4533;85,8639
"14100000_MANACAPURU";2,663825;18,722775;37,666325;76,466475
"14420000_SERRINHA";2,85495;20,074375;40,3675;81,662375
"14620000_BOA_VISTA";2,959775;21,003025;42,5234;86,2627
"14710000_CARACARAÍ";3,0576;21,680725;43,860125;88,85025
"14990000_MANAUS";3,002225;21,16855;42,65745;86,381025
"15130000_PIMENTEIRAS";3,116025;21,8349083333333;43,6252833333333;86,4999583333333
"15150000_PEDRAS_NEGRAS";3,28383333333333;23,115525;46,4114416666667;92,8480916666667
"15200000_PRINCIPE_DA_BEIRA";3,45661666666667;24,3122;48,8041916666667;97,7992666666667
"15250000_GUAJARA-MIRIM";3,26839166666667;22,94595;45,98825;92,0096
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,16963333333333;22,2748083333333;44,6958333333333;89,6398583333333
"15320002_ABUNA";3,16854166666667;22,2676916666667;44,6828666666667;89,6195666666667
"15326000_MORADA_NOVA";3,14946666666667;22,3551166666667;45,3217916666667;92,4514416666667
"15400000_PORTO_VELHO";3,159175;22,2110416666667;44,589775;89,50775
"15430000_ARIQUEMES";2,8713;20,241675;40,7171;81,796325
"15490000_PROSPERIDADE";3,15833333333333;22,2054333333333;44,5792083333333;89,4908833333333
"15560000_JI-PARANA";2,79715;19,667575;39,391025;78,14625
"15580000_TABAJARA";2,74599166666667;19,3133916666667;38,7130583333333;77,0334833333333
"18460000_BOA_SORTE";2,935825;20,8102166666667;42,03995;84,6747
"18500000_BOA_ESPERANÇA";3,063725;21,6992;43,85535;88,762425
"18700000_PEDRA_DO_Ó";3,35774166666667;23,9772833333333;48,7624083333333;99,0361333333333
"18850000_ALTAMIRA";3,10141666666667;22,0475583333333;44,6667083333333;90,3572833333333
"23700000_DESCARRETO";2,27695;15,841375;31,44305;61,85715
"24700000_BARRA";2,2891;15,86345;31,235925;59,82445
"24850000_ARAGUAIANA";2,283875;15,8167;31,1289;59,618625
