"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,51415;17,653225;35,433025;71,215675
"13438000_ASSIS_BRASIL";3,2987;23,166625;46,51045;93,50545
"13459000_BRASILÉIA";3,20515;22,524675;45,255975;91,095625
"13550000_XAPURI";3,146275;22,106475;44,405225;89,3458
"13568000_CAPIXABA";3,1106;21,86605;43,9462;88,510875
"13600002_RIO_BRANCO";3,088425;21,72255;43,6874;88,0997
"14100000_MANACAPURU";2,75585;19,421925;39,149625;79,293375
"14420000_SERRINHA";2,9376;20,664325;41,565075;83,764525
"14620000_BOA_VISTA";3,112575;21,88595;44,000225;88,548725
"14710000_CARACARAÍ";3,20305;22,509675;45,225725;90,909825
"14990000_MANAUS";3,110475;21,87945;44,006375;88,70855
"15130000_PIMENTEIRAS";3,074675;21,420375;42,602275;84,310175
"15150000_PEDRAS_NEGRAS";3,319725;23,214425;46,37345;92,534375
"15200000_PRINCIPE_DA_BEIRA";3,4996;24,497625;48,996075;97,9007
"15250000_GUAJARA-MIRIM";3,2884;23,009075;45,995075;91,743825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,20865;22,47435;44,9809;89,897525
"15320002_ABUNA";3,208075;22,4707;44,9751;89,891425
"15326000_MORADA_NOVA";3,346225;23,593125;47,58165;96,446425
"15400000_PORTO_VELHO";3,20578333333333;22,462725;44,9771583333333;89,9658333333333
"15430000_ARIQUEMES";2,9322;20,542325;41,124425;82,447525
"15490000_PROSPERIDADE";3,205275;22,4596;44,972275;89,9604
"15560000_JI-PARANA";2,7802;19,360725;38,486825;76,28975
"15580000_TABAJARA";2,745475;19,148475;38,133625;75,851275
"18460000_BOA_SORTE";3,042675;21,321175;42,695075;85,78755
"18500000_BOA_ESPERANÇA";3,1977;22,46735;45,129075;91,30135
"18700000_PEDRA_DO_Ó";3,57945;25,152875;50,531725;102,211325
"18850000_ALTAMIRA";3,25625;22,85555;45,8553;92,474725
"23700000_DESCARRETO";2,18585;15,1882;30,112975;59,426325
"24700000_BARRA";2,0789;14,2427;27,763;53,078275
"24850000_ARAGUAIANA";2,07145;14,193675;27,672525;52,9225
"25200000_ARUANÃ";2,0857;14,298825;27,895525;53,415625
"25700000_BANDEIRANTES";2,10175;14,422325;28,167875;54,063375
"26350000_SAO_FELIX_DO_ARAGUAIA";2,0874;14,367225;28,163625;54,470575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2528;15,59385;30,777275;60,295075
"27500000_CONCEICAO_DO_ARAGUAIA";2,2613;15,66165;30,932925;60,677925
"28300000_XAMBIOA";2,296975;15,93425;31,531625;62,07955
"28850000_ARAGUATINS";2,309675;16,031875;31,746425;62,5813
"29050000_MARABA";2,268375;15,7588;31,237725;61,665875
"29200000_ITUPIRANGA";2,305125;16,028225;31,80505;62,906175
"33530000_MONTEVIDÉU";2,702375;18,856375;37,571825;74,8231
"33530000_MONTEVIDÉU_TOTAL";2,702375;18,856375;37,571825;74,8231
"33550000_CAXIAS";3,6908;25,818925;51,599225;103,07775
"33550000_CAXIAS_TOTAL";2,864275;19,996875;39,869625;79,451675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,946225;20,574625;41,035375;81,800675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,047675;21,2967;42,506625;84,823925
"33680000_CANTANHEDE";3,6011;25,23345;50,527325;101,278625
"33680000_CANTANHEDE_TOTAL";3,11535;21,77805;43,4875;86,836325
"33690000_ITAPECURU_MIRIM";3,298575;23,1643;46,502075;93,67815
"33691000_ITAPECURU_MIRIM_TOTAL";3,120175;21,81425;43,566025;87,0137
"34311000_BARÃO_DE_GRAJAÚ";2,036625;14,225;28,377075;56,60895
"34660000_FAZENDA_VENEZA";1,88395;13,125625;26,106675;51,7957
"34690000_TERESINA_-_CHESF";1,898275;13,22625;26,308425;52,201275
"34790000_FAZENDA_CANTINHO";1,808875;12,6607;25,3187;50,75235
"39700000_SANTANA_DO_MUNDAÚ";2,7153;18,9987;37,9778;75,591
"39720000_SÃO_JOSÉ_DA_LAJE";2,1751;15,2269;30,4566;60,756575
"39740000_UNIÃO_DOS_PALMARES";2,568275;17,93435;35,7664;70,921675
"39760000_MURICI_-_PONTE";2,626825;18,332275;36,53505;72,35805
