"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;14,0998942307692;28,1429442307692;55,8296192307692
"13438000_ASSIS_BRASIL";2,44190769230769;17,7122076923077;35,3364576923077;69,9675576923077
"13459000_BRASILÉIA";2,42233076923077;17,5162307692308;34,9528807692308;69,2675807692308
"13550000_XAPURI";2,41142307692308;17,3992230769231;34,7246730769231;68,8576230769231
"13568000_CAPIXABA";2,41075384615385;17,3793038461538;34,6869288461538;68,7995538461538
"13600002_RIO_BRANCO";2,40272307692308;17,3398230769231;34,6056480769231;68,6179730769231
"14100000_MANACAPURU";2,15304615384615;15,7246961538462;31,3565461538462;61,9686211538462
"14420000_SERRINHA";2,20249230769231;15,9413423076923;31,8081423076923;63,0189923076923
"14620000_BOA_VISTA";2,03597692307692;15,6546769230769;31,1099269230769;60,6211019230769
"14710000_CARACARAÍ";2,10479230769231;16,0352423076923;31,8854923076923;62,2875673076923
"14990000_MANAUS";2,23410769230769;16,4441076923077;32,7737326923077;64,6293076923077
"15130000_PIMENTEIRAS";2,55536153846154;17,8592365384615;35,7221865384615;71,4768615384615
"15150000_PEDRAS_NEGRAS";2,6354;18,6454;37,26275;74,30055
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,7428596153846;37,4434096153846;74,5465096153846
"15250000_GUAJARA-MIRIM";2,40953076923077;17,0485807692308;34,0713307692308;67,9356057692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,5534519230769;33,0715019230769;65,8597019230769
"15320002_ABUNA";2,32987692307692;16,5596269230769;33,0836519230769;65,8818019230769
"15326000_MORADA_NOVA";2,57708461538462;18,7113346153846;37,3271596153846;73,8884096153846
"15400000_PORTO_VELHO";2,34291538461538;16,6757903846154;33,3124403846154;66,3108903846154
"15430000_ARIQUEMES";2,55353846153846;18,2879384615385;36,5173384615385;72,5632134615385
"15490000_PROSPERIDADE";2,34321538461538;16,6779903846154;33,3167403846154;66,3192903846154
"15560000_JI-PARANA";2,53693076923077;17,9399057692308;35,8540307692308;71,5014307692308
"15580000_TABAJARA";2,54277692307692;18,0505269230769;36,0655269230769;71,8442769230769
"18460000_BOA_SORTE";3,02736153846154;20,9685365384615;41,9686865384615;84,1914865384615
"18500000_BOA_ESPERANÇA";3,27810769230769;23,5644326923077;47,0413826923077;93,3785076923077
"18700000_PEDRA_DO_Ó";3,28628461538462;24,0668596153846;47,9827346153846;94,7540846153846
"18850000_ALTAMIRA";3,09963846153846;22,1064884615385;44,1548384615385;87,8434134615385
"23700000_DESCARRETO";2,67698461538462;17,8878346153846;35,8966346153846;72,7633596153846
"24700000_BARRA";2,20748461538462;14,7928846153846;29,6795096153846;60,1107846153846
"24850000_ARAGUAIANA";2,228;14,828325;29,765625;60,406275
"25200000_ARUANÃ";2,27976923076923;15,0228942307692;30,1789192307692;61,4241192307692
"25700000_BANDEIRANTES";2,3074;15,198025;30,53175;62,1507
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;15,9273769230769;31,9816769230769;64,9811769230769
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;17,4810596153846;35,0566846153846;70,8720846153846
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;17,6018846153846;35,2972846153846;71,3441096153846
"28300000_XAMBIOA";2,68623076923077;18,2106807692308;36,5056057692308;73,6869057692308
"28850000_ARAGUATINS";2,70216923076923;18,3512942307692;36,7825942307692;74,2077942307692
"29050000_MARABA";2,70688461538462;18,2851346153846;36,6645096153846;74,0847596153846
"29200000_ITUPIRANGA";2,73723076923077;18,5661807692308;37,2168307692308;75,1109557692308
"33530000_MONTEVIDÉU";3,06023076923077;21,5913057692308;43,1585807692308;86,1233557692308
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,5913057692308;43,1585807692308;86,1233557692308
"33550000_CAXIAS";3,35016923076923;24,0471192307692;48,0096442307692;95,3402692307692
"33550000_CAXIAS_TOTAL";3,10790769230769;21,9936826923077;43,9534576923077;87,6354826923077
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;22,0395153846154;44,0397403846154;87,7643653846154
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;22,2370423076923;44,4258173076923;88,4665923076923
"33680000_CANTANHEDE";3,18487692307692;23,1177019230769;46,1183269230769;91,2981519230769
