"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,50895;17,617025;35,36065;71,15
"13438000_ASSIS_BRASIL";3,2914;23,115925;46,409075;93,4162
"13459000_BRASILÉIA";3,19675;22,465675;45,13795;90,98245
"13550000_XAPURI";3,138475;22,05155;44,295425;89,244225
"13568000_CAPIXABA";3,101875;21,80485;43,8238;88,3865
"13600002_RIO_BRANCO";3,078525;21,65335;43,549;87,946375
"14100000_MANACAPURU";2,74335;19,334525;38,97485;79,0596
"14420000_SERRINHA";2,9279;20,59675;41,4299;83,651675
"14620000_BOA_VISTA";3,103275;21,82075;43,8698;88,47245
"14710000_CARACARAÍ";3,19465;22,45075;45,107925;90,85915
"14990000_MANAUS";3,100375;21,80875;43,864975;88,5744
"15130000_PIMENTEIRAS";3,084375;21,488475;42,738475;84,552775
"15150000_PEDRAS_NEGRAS";3,322;23,230225;46,40505;92,593175
"15200000_PRINCIPE_DA_BEIRA";3,4996;24,497425;48,99565;97,947875
"15250000_GUAJARA-MIRIM";3,289375;23,015675;46,00825;91,848225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,20735;22,46515;44,9625;89,958375
"15320002_ABUNA";3,206675;22,4611;44,9559;89,950775
"15326000_MORADA_NOVA";3,3301;23,480125;47,35565;96,145475
"15400000_PORTO_VELHO";3,20368333333333;22,447925;44,9475583333333;90,0054916666667
"15430000_ARIQUEMES";2,9306;20,531;41,101825;82,38205
"15490000_PROSPERIDADE";3,203075;22,4444;44,9419;89,998825
"15560000_JI-PARANA";2,7898;19,4278;38,621025;76,4288
"15580000_TABAJARA";2,752175;19,195175;38,227025;75,917825
"18460000_BOA_SORTE";3,040475;21,3061;42,664875;85,633075
"18500000_BOA_ESPERANÇA";3,1898;22,41185;45,018075;90,944775
"18700000_PEDRA_DO_Ó";3,57025;25,08835;50,402725;101,829325
"18850000_ALTAMIRA";3,25035;22,81435;45,7729;92,2152
"23700000_DESCARRETO";2,19665;15,263475;30,263575;59,598925
"24700000_BARRA";2,1084;14,4491;28,1758;53,680575
"24850000_ARAGUAIANA";2,10065;14,39795;28,081125;53,518675
"25200000_ARUANÃ";2,114325;14,499425;28,29675;53,998925
"25700000_BANDEIRANTES";2,12935;14,61565;28,554475;54,617475
"26350000_SAO_FELIX_DO_ARAGUAIA";2,1107;14,530325;28,489825;54,9073
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2696;15,711125;31,011875;60,570875
"27500000_CONCEICAO_DO_ARAGUAIA";2,2772;15,77315;31,155925;60,93535
"28300000_XAMBIOA";2,310675;16,030475;31,72405;62,280575
"28850000_ARAGUATINS";2,322675;16,12255;31,927825;62,763125
"29050000_MARABA";2,279775;15,838725;31,397525;61,8295
"29200000_ITUPIRANGA";2,3154;16,100025;31,94865;63,04105
"33530000_MONTEVIDÉU";2,708175;18,89665;37,652425;74,861225
"33530000_MONTEVIDÉU_TOTAL";2,708175;18,89665;37,652425;74,861225
"33550000_CAXIAS";3,6924;25,83;51,621425;103,104375
"33550000_CAXIAS_TOTAL";2,869375;20,032375;39,940625;79,487775
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,950825;20,60715;41,100375;81,837125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,05125;21,3215;42,5562;84,84355
"33680000_CANTANHEDE";3,5986;25,21615;50,492725;101,21865
"33680000_CANTANHEDE_TOTAL";3,11815;21,79765;43,5267;86,84615
"33690000_ITAPECURU_MIRIM";3,291475;23,1147;46,4029;93,4898
"33691000_ITAPECURU_MIRIM_TOTAL";3,122675;21,832075;43,60165;87,0185
"34311000_BARÃO_DE_GRAJAÚ";2,039625;14,245875;28,418875;56,618225
"34660000_FAZENDA_VENEZA";1,88985;13,166925;26,189275;51,879675
"34690000_TERESINA_-_CHESF";1,904175;13,26745;26,3908;52,28475
"34790000_FAZENDA_CANTINHO";1,808975;12,6615;25,3203;50,692
"39700000_SANTANA_DO_MUNDAÚ";2,7161;19,0043;37,989;75,758075
"39720000_SÃO_JOSÉ_DA_LAJE";2,175;15,2261;30,455;60,838275
"39740000_UNIÃO_DOS_PALMARES";2,572475;17,96355;35,8248;71,1406
"39760000_MURICI_-_PONTE";2,632125;18,369275;36,60905;72,604225
"39770000_FAZENDA_BOA_FORTUNA";2,65945;18,552275;36,95555;73,2235
"41195000_RIO_ACIMA";2,18215;15,103375;29,805775;58,073875
"41200430_RAPOSOS";2,2018;15,2446;30,097825;58,6902
"41260000_PINHÕES";2,064075;14,260975;28,08465;54,486525
"41340000_PONTE_RAUL_SOARES";2,1302;14,7098;28,948575;56,089925
"41410000_JEQUITIBÁ";2,077925;14,329725;28,15615;54,3823
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,994325;13,736325;26,949975;51,900175
"41818000_SANTO_HIPÓLITO";1,9023;13,0977;25,6858;49,42805
"41990000_VÁRZEA_DA_PALMA";1,836075;12,65025;24,8286;47,864375
"42980000_PORTO_ALEGRE";1,79235;12,406975;24,48855;47,769525
"43429998_ARINOS_MONTANTE";1,63305;11,3342;22,4416;44,06505
"44200000_SAO_FRANCISCO";1,8295;12,629875;24,84735;48,139975
"44940000_GADO_BRAVO";1,418475;9,7503;19,083275;36,60045
"45131000_SÃO_GONÇALO";2,0387;14,17785;28,1389;55,46825
"45960001_PORTO_NOVO";1,93995;13,51775;26,8913;53,245825
"46902000_BOQUEIRÃO";1,7453;12,15885;24,1819;47,8715
"56110000_PONTE_NOVA";2,135475;14,760325;29,08175;56,4798
"56540001_CACHOEIRA_DOS_ÓCULOS";2,041825;14,1092;27,7901;53,94575
"56660000_NOVA_ERA";2,3961;16,55505;32,602125;63,2742
"56696000_MARIO_DE_CARVALHO";2,350175;16,255925;32,05615;62,374875
"56719998_BELO_ORIENTE";2,122525;14,674975;28,92365;56,2232
"56825000_NAQUE_VELHO";2,259825;15,626925;30,806325;59,9023
"56850000_GOVERNADOR_VALADARES";2,139675;14,79975;29,183825;56,7824
"56892000_VILA_MATIAS";2,015075;13,951125;27,54175;53,726025
"56920000_TUMIRITINGA";2,057575;14,23215;28,0652;54,615
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,90715;13,17785;25,954525;50,40015
"56994500_COLATINA";1,9645;13,5835;26,774375;52,0641
"58730001_GUARANI";2,028;13,99375;27,5159;53,219825
"58735000_ASTOLFO_DUTRA";1,970875;13,592425;26,708925;51,59215
"58736000_BARRA_DO_XOPOTÓ";1,78685;12,286125;24,05505;46,126125
"58770000_CATAGUASES";1,940225;13,3729;26,2585;50,6462
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,93025;13,30485;26,1267;50,402425
"58792100_APERIBÉ";1,922925;13,2529;26,0213;50,18705
"58920000_PATROCÍNIO_DO_MURIAÉ";2,015775;13,941075;27,486875;53,444225
"58930000_CARANGOLA";2,03385;14,08995;27,837525;54,3702
"58934000_PORCIUNCULA";2,086225;14,42055;28,4142;55,201375
"58940000_ITAPERUNA";2,02615;13,994375;27,54835;53,4028
"58960000_CARDOSO_MOREIRA";1,969925;13,5986;26,7521;51,794625
"66010000_BARRA_DO_BUGRES";2,400575;16,55975;32,5496;62,9684
"66070004_CACERES_DNPVN";2,594875;17,91875;35,2648;68,35465
"66077500_HOTEL_BAIAZINHA";2,59135;17,8825;35,165575;68,040175
"66090000_DESCALVADOS";2,613075;18,019525;35,40415;68,3801
"66120000_PORTO_CONCEICAO";2,650575;18,28215;35,929775;69,427325
"66125000_BELA_VISTA_DO_NORTE";2,68915;18,56675;36,5329;70,754425
"66260002_CUIABA";2,253025;15,421125;30,02515;56,9794
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,257725;15,452625;30,085325;57,083625
"66460000_CORREGO_GRANDE";2,16475;14,82985;28,9051;54,9609
"66470000_SAO_JOSE_DO_BORIREU";2,48085;17,042225;33,328625;63,796225
"66600000_SAO_JERONIMO";2,3204;15,9813;31,3522;60,36755
"66650000_SAO_JOSE_DO_PIQUIRI";2,37645;16,329325;31,94545;61,184575
"66750000_PORTO_DO_ALEGRE";2,419575;16,640925;32,591575;62,5594
"66800000_AMOLAR";2,7337;18,875725;37,14465;71,94115
"66810000_SÃO_FRANCISCO";2,740825;18,927475;37,25225;72,16975
"66825000_LADÁRIO";2,77645;19,178075;37,75635;73,1848
"66870000_COXIM";2,455075;16,9228;33,2323;64,105475
"66895000_PORTO_DA_MANGA";2,779675;19,204725;37,81935;73,345325
"66900000_PONTE_MT738";2,90205;19,922875;38,93235;74,336525
"66910000_MIRANDA";2,953625;20,2733;39,608275;75,59465
"66941000_PALMEIRAS";2,769275;19,00515;37,124625;70,833625
"66945000_AQUIDAUANA";2,82445;19,380775;37,85095;72,193675
"66960008_PORTO_ESPERANÇA";2,78915;19,252475;37,87135;73,283175
"66970000_FORTE_COIMBRA";2,78945;19,254575;37,87555;73,291575
"67030000_BARRANCO_BRANCO";2,978175;20,5435;40,3787;77,996875
"67100000_PORTO_MURTINHO";2,98315;20,575775;40,43675;78,088525
"71200000_Vila_Canoas";2,070175;14,195125;27,698725;52,7188
"71300000_Rio_Bonito";2,076375;14,2395;27,790525;52,9105
"71350001_Encruzilhada_II";2,068775;14,176925;27,643975;52,542575
"72715000_Rio_das_Antas";2,22265;15,20155;29,570725;55,9585
"72810000_Tangara";2,3071;15,7885;30,733575;58,235575
"72849000_Joacaba_I";2,363175;16,17945;31,512025;59,767575
"73770000_Porto_Fae_Novo";2,326925;16,038575;31,493425;60,73625
"73900000_Saudades";2,5866;17,685325;34,38865;65,003525
"73960000_Barra_do_Chapeco_Aux.";2,446425;16,816275;32,91225;63,04365
"74100000_IRAI";2,288325;15,684375;30,58965;58,17235
"74295000_Linha_Jatai";2,6708;18,2577;35,4934;67,039225
"74300000_Guatapara_de_Baixo";2,70195;18,649575;36,682575;70,9535
"74320000_Ponte_do_Sargento";2,6171;18,008675;35,29135;67,756825
"74329000_ITAPIRANGA";2,325875;15,952075;31,13605;59,300675
"74500000_ALTO_URUGUAI";2,381875;16,3432;31,9163;60,847975
"74720000_PORTO_MAUA";2,419175;16,603975;32,43725;61,883675
