"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0252;14,2616;28,7221;57,467725
"13438000_ASSIS_BRASIL";2,49095;17,49965;35,146825;70,40785
"13459000_BRASILÉIA";2,455325;17,2306;34,562225;69,163925
"13550000_XAPURI";2,43945;17,113175;34,312675;68,638425
"13568000_CAPIXABA";2,42485;16,994175;34,03505;68,012725
"13600002_RIO_BRANCO";2,40275;16,82225;33,6514;67,176375
"14100000_MANACAPURU";2,165725;15,1794;30,4035;60,7457
"14420000_SERRINHA";2,353025;16,657425;33,74955;69,142975
"14620000_BOA_VISTA";2,0902;14,705575;29,58385;60,381225
"14710000_CARACARAÍ";2,166575;15,2487;30,690375;62,70565
"14990000_MANAUS";2,3266;16,40325;33,079825;67,414625
"15130000_PIMENTEIRAS";2,7351;19,364525;39,23925;79,18205
"15150000_PEDRAS_NEGRAS";2,77685;19,611125;39,626475;79,647775
"15200000_PRINCIPE_DA_BEIRA";2,81645;19,937775;40,395625;81,481625
"15250000_GUAJARA-MIRIM";2,65295;18,8682;38,430375;78,065675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,540775;18,044375;36,69285;74,418775
"15320002_ABUNA";2,54015;18,03845;36,6776;74,381125
"15326000_MORADA_NOVA";2,478425;17,2327;34,194025;67,6879
"15400000_PORTO_VELHO";2,533375;17,967275;36,479525;73,879
"15430000_ARIQUEMES";2,386;16,5004;32,5304;63,949725
"15490000_PROSPERIDADE";2,533375;17,966725;36,47735;73,871575
"15560000_JI-PARANA";2,46925;17,203525;34,21715;67,4593
"15580000_TABAJARA";2,41325;16,7367;33,108975;65,059425
"18460000_BOA_SORTE";2,90075;20,14985;39,9371;77,795025
"18500000_BOA_ESPERANÇA";2,8624;19,5341;37,895425;72,31995
"18700000_PEDRA_DO_Ó";2,803875;19,04585;36,735525;69,889325
"18850000_ALTAMIRA";2,8072;19,29695;37,768875;72,7955
"23700000_DESCARRETO";2,683025;18,783825;37,573625;74,615075
"24700000_BARRA";2,4809;17,6952;36,158025;73,840075
"24850000_ARAGUAIANA";2,505775;17,8743;36,527025;74,641375
"25200000_ARUANÃ";2,571975;18,353975;37,525175;76,771725
"25700000_BANDEIRANTES";2,5939;18,500725;37,802625;77,2695
"26350000_SAO_FELIX_DO_ARAGUAIA";2,62405;18,632525;37,881325;76,678975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,682975;18,887275;38,02305;75,9598
"27500000_CONCEICAO_DO_ARAGUAIA";2,682625;18,865025;37,932025;75,678675
"28300000_XAMBIOA";2,6964;18,88385;37,7887;75,006025
"28850000_ARAGUATINS";2,698925;18,885525;37,754525;74,857675
"29050000_MARABA";2,697025;18,8635;37,690275;74,712775
"29200000_ITUPIRANGA";2,700525;18,855375;37,598575;74,355
"33530000_MONTEVIDÉU";2,836975;19,58795;38,544475;75,290325
"33530000_MONTEVIDÉU_TOTAL";2,836975;19,58795;38,544475;75,290325
"33550000_CAXIAS";3,1068;21,454575;42,225575;82,85415
"33550000_CAXIAS_TOTAL";2,881125;19,893325;39,145825;76,52495
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,8866;19,93685;39,245425;76,775075
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,903975;20,056375;39,479575;77,27415
"33680000_CANTANHEDE";2,955825;20,41645;40,1933;79,0883
"33680000_CANTANHEDE_TOTAL";2,91025;20,09995;39,5658;77,4938
"33690000_ITAPECURU_MIRIM";2,778775;19,17215;37,693275;74,280475
"33691000_ITAPECURU_MIRIM_TOTAL";2,906975;20,07715;39,5199;77,414975
"34311000_BARÃO_DE_GRAJAÚ";2,675475;18,62565;37,012;72,9291
"34660000_FAZENDA_VENEZA";2,748175;19,234475;38,462225;76,29305
"34690000_TERESINA_-_CHESF";2,75205;19,258725;38,50395;76,366525
"34790000_FAZENDA_CANTINHO";2,832925;19,738975;39,26435;77,692875
"39700000_SANTANA_DO_MUNDAÚ";1,889275;13,54205;27,824675;56,84155
"39720000_SÃO_JOSÉ_DA_LAJE";1,59605;11,48735;23,7097;48,5261
"39740000_UNIÃO_DOS_PALMARES";1,851175;13,299975;27,397575;56,0893
"39760000_MURICI_-_PONTE";1,90665;13,703525;28,239375;57,85205
"39770000_FAZENDA_BOA_FORTUNA";1,939375;13,943125;28,74375;58,928525
"41195000_RIO_ACIMA";2,000225;14,4493;29,9429;62,645375
"41200430_RAPOSOS";2,005525;14,485;30,011275;62,77755
"41260000_PINHÕES";1,96005;14,17815;29,423975;61,667475
"41340000_PONTE_RAUL_SOARES";2,02245;14,630975;30,367475;63,713875
"41410000_JEQUITIBÁ";2,034225;14,719825;30,56035;64,17675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,04975;14,839;30,822775;64,7381
"41818000_SANTO_HIPÓLITO";2,005725;14,51335;30,1315;63,2397
"41990000_VÁRZEA_DA_PALMA";2,029325;14,66915;30,4204;63,67235
"42980000_PORTO_ALEGRE";2,34745;16,865525;34,74275;71,808375
"43429998_ARINOS_MONTANTE";2,3028;16,3968;33,4404;68,65405
