"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;13,7444230769231;27,6020692307692;55,4077096153846
"13438000_ASSIS_BRASIL";2,47298461538462;17,2897615384615;34,5506230769231;69,2442019230769
"13459000_BRASILÉIA";2,43094615384615;17,0069769230769;34,0158538461538;68,1464769230769
"13550000_XAPURI";2,41224615384615;16,8765923076923;33,7568615384615;67,6250403846154
"13568000_CAPIXABA";2,39010769230769;16,7202615384615;33,4376615384615;66,9820769230769
"13600002_RIO_BRANCO";2,36103846153846;16,5166846153846;33,0292076923077;66,1568211538462
"14100000_MANACAPURU";2,13050769230769;14,9248769230769;29,9085230769231;59,8940480769231
"14420000_SERRINHA";2,70553076923077;18,9817153846154;38,0088846153846;75,5183423076923
"14620000_BOA_VISTA";2,404;16,8265230769231;33,5556923076923;66,6054096153846
"14710000_CARACARAÍ";2,50771538461538;17,5616461538462;35,0444692307692;69,5288980769231
"14990000_MANAUS";2,61684615384615;18,3759384615385;36,8467153846154;73,2060788461538
"15130000_PIMENTEIRAS";2,76866153846154;19,3254461538462;38,5445769230769;77,3747423076923
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,2066384615385;38,2927461538462;76,9360596153846
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;19,8756153846154;39,7446769230769;79,7495980769231
"15250000_GUAJARA-MIRIM";2,77563076923077;19,4249846153846;38,8759384615385;77,8965192307692
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,4935769230769;37,0102153846154;74,1570403846154
"15320002_ABUNA";2,64099230769231;18,4823076923077;36,9873692307692;74,111425
"15326000_MORADA_NOVA";2,35943846153846;16,4709307692308;32,8382;65,8198807692308
"15400000_PORTO_VELHO";2,62152307692308;18,3433230769231;36,7007769230769;73,5362596153846
"15430000_ARIQUEMES";2,21156923076923;15,4343923076923;30,7595153846154;61,6639365384615
"15490000_PROSPERIDADE";2,62092307692308;18,3391230769231;36,6921769230769;73,5196346153846
"15560000_JI-PARANA";2,23559230769231;15,5824;31,0509615384615;62,5384019230769
"15580000_TABAJARA";2,18587692307692;15,2390153846154;30,3563076923077;61,0367711538462
"18460000_BOA_SORTE";2,38716153846154;16,6513461538462;33,3016692307692;67,4727288461538
"18500000_BOA_ESPERANÇA";2,21021538461538;15,4351615384615;30,8982769230769;62,4656865384615
"18700000_PEDRA_DO_Ó";2,18377692307692;15,2490769230769;30,4913769230769;61,4927673076923
"18850000_ALTAMIRA";2,25524615384615;15,7445384615385;31,4990923076923;63,6703653846154
"23700000_DESCARRETO";2,51591538461538;17,5929615384615;35,2079153846154;70,7646923076923
"24700000_BARRA";2,67568461538462;18,686;37,2639230769231;74,6270653846154
"24850000_ARAGUAIANA";2,71630769230769;18,9718384615385;37,8364153846154;75,7455711538462
"25200000_ARUANÃ";2,81009230769231;19,6238;39,1203384615385;78,2877730769231
"25700000_BANDEIRANTES";2,82023076923077;19,6932230769231;39,2572846153846;78,5777788461538
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;18,7426923076923;37,3836461538462;75,0550519230769
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;17,9204230769231;35,7965307692308;72,0100230769231
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;17,8228;35,6063692307692;71,6290942307692
"28300000_XAMBIOA";2,5116;17,5411615384615;35,0501;70,5205403846154
"28850000_ARAGUATINS";2,5029;17,4792;34,9232615384615;70,2698442307692
"29050000_MARABA";2,50336153846154;17,4912;34,9702384615385;70,3360365384615
"29200000_ITUPIRANGA";2,47993076923077;17,3274769230769;34,6446692307692;69,6957961538461
"33530000_MONTEVIDÉU";2,5078;17,5675384615385;35,2403307692308;70,7550576923077
"33530000_MONTEVIDÉU_TOTAL";2,5078;17,5675384615385;35,2403307692308;70,7550576923077
"33550000_CAXIAS";2,85871538461538;19,9952923076923;39,9778769230769;80,0855615384615
"33550000_CAXIAS_TOTAL";2,56508461538462;17,9641769230769;36,0147307692308;72,2798365384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,58174615384615;18,0813153846154;36,2483692307692;72,731425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61046923076923;18,2784307692308;36,6267461538462;73,4690326923077
