"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,506425;17,599;35,324525;71,1069
"13438000_ASSIS_BRASIL";3,2878;23,090625;46,35845;93,35685
"13459000_BRASILÉIA";3,192475;22,4361;45,078875;90,90975
"13550000_XAPURI";3,134575;22,02415;44,240525;89,178075
"13568000_CAPIXABA";3,0975;21,77425;43,7626;88,308625
"13600002_RIO_BRANCO";3,07355;21,61875;43,4798;87,853575
"14100000_MANACAPURU";2,73715;19,2909;38,887525;78,927625
"14420000_SERRINHA";2,9231;20,56295;41,362375;83,5747
"14620000_BOA_VISTA";3,098575;21,788075;43,804525;88,410175
"14710000_CARACARAÍ";3,19045;22,42135;45,049025;90,809675
"14990000_MANAUS";3,09535;21,773425;43,794275;88,487925
"15130000_PIMENTEIRAS";3,0892;21,5225;42,806575;84,67795
"15150000_PEDRAS_NEGRAS";3,323125;23,238125;46,42085;92,623175
"15200000_PRINCIPE_DA_BEIRA";3,499525;24,49725;48,995375;97,96515
"15250000_GUAJARA-MIRIM";3,2898;23,0189;46,014775;91,890225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,206675;22,46055;44,9533;89,9761
"15320002_ABUNA";3,205975;22,4563;44,9463;89,9677
"15326000_MORADA_NOVA";3,322025;23,423625;47,24265;95,975275
"15400000_PORTO_VELHO";3,20263333333333;22,4405333333333;44,9327666666667;90,012425
"15430000_ARIQUEMES";2,9298;20,5254;41,090525;82,352
"15490000_PROSPERIDADE";3,20205;22,436875;44,926775;90,00515
"15560000_JI-PARANA";2,7946;19,4614;38,688125;76,5152
"15580000_TABAJARA";2,75555;19,21855;38,273725;75,9668
"18460000_BOA_SORTE";3,039375;21,2985;42,649775;85,56805
"18500000_BOA_ESPERANÇA";3,185875;22,384125;44,962575;90,78405
"18700000_PEDRA_DO_Ó";3,56565;25,05615;50,338225;101,654525
"18850000_ALTAMIRA";3,247425;22,79375;45,7317;92,097825
"23700000_DESCARRETO";2,20205;15,301175;30,338875;59,702025
"24700000_BARRA";2,123125;14,5523;28,3822;54,010825
"24850000_ARAGUAIANA";2,11525;14,50015;28,285425;53,845575
"25200000_ARUANÃ";2,1287;14,5998;28,497425;54,319225
"25700000_BANDEIRANTES";2,14315;14,71225;28,747775;54,9231
"26350000_SAO_FELIX_DO_ARAGUAIA";2,122375;14,6119;28,652925;55,1538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,278;15,769825;31,129175;60,73405
"27500000_CONCEICAO_DO_ARAGUAIA";2,285125;15,828875;31,267425;61,08865
"28300000_XAMBIOA";2,317575;16,078575;31,820325;62,405075
"28850000_ARAGUATINS";2,329175;16,16795;32,018525;62,877675
"29050000_MARABA";2,285475;15,878625;31,477425;61,931625
"29200000_ITUPIRANGA";2,320525;16,135925;32,02045;63,12835
"33530000_MONTEVIDÉU";2,711075;18,91685;37,692725;74,89635
"33530000_MONTEVIDÉU_TOTAL";2,711075;18,91685;37,692725;74,89635
"33550000_CAXIAS";3,6932;25,8356;51,632525;103,120075
"33550000_CAXIAS_TOTAL";2,87195;20,05015;39,976125;79,51965
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,953125;20,62335;41,132875;81,8675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,052975;21,333825;42,580925;84,86365
"33680000_CANTANHEDE";3,597325;25,207475;50,475425;101,18745
"33680000_CANTANHEDE_TOTAL";3,11955;21,80745;43,5463;86,859975
"33690000_ITAPECURU_MIRIM";3,287975;23,089975;46,353375;93,3944
"33691000_ITAPECURU_MIRIM_TOTAL";3,123975;21,840975;43,619525;87,02965
"34311000_BARÃO_DE_GRAJAÚ";2,041125;14,256375;28,439775;56,6326
"34660000_FAZENDA_VENEZA";1,892775;13,18755;26,230575;51,932225
"34690000_TERESINA_-_CHESF";1,907075;13,287975;26,431925;52,337075
"34790000_FAZENDA_CANTINHO";1,809;12,6619;25,3211;50,67005
"39700000_SANTANA_DO_MUNDAÚ";2,7165;19,0071;37,9946;75,822725
"39720000_SÃO_JOSÉ_DA_LAJE";2,174925;15,2257;30,4542;60,868025
"39740000_UNIÃO_DOS_PALMARES";2,574575;17,97815;35,854;71,2368
"39760000_MURICI_-_PONTE";2,63475;18,387775;36,64605;72,714475
"39770000_FAZENDA_BOA_FORTUNA";2,66245;18,5735;36,998075;73,34335
"41195000_RIO_ACIMA";2,19035;15,160675;29,92035;58,278
"41200430_RAPOSOS";2,2098;15,3006;30,209725;58,89105
"41260000_PINHÕES";2,072975;14,323475;28,209575;54,71125
"41340000_PONTE_RAUL_SOARES";2,1398;14,777;29,083075;56,33045
"41410000_JEQUITIBÁ";2,08815;14,40155;28,299875;54,638575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,00495;13,81095;27,099275;52,1646
"41818000_SANTO_HIPÓLITO";1,9127;13,1705;25,8314;49,683425
"41990000_VÁRZEA_DA_PALMA";1,8457;12,71765;24,9634;48,0983
"42980000_PORTO_ALEGRE";1,79895;12,4534;24,581475;47,92005
"43429998_ARINOS_MONTANTE";1,637725;11,366675;22,506475;44,16085
"44200000_SAO_FRANCISCO";1,837975;12,68885;24,965225;48,339725
"44940000_GADO_BRAVO";1,426975;9,8099;19,2025;36,79995
"45131000_SÃO_GONÇALO";2,0431;14,20885;28,200825;55,570275
"45960001_PORTO_NOVO";1,942875;13,53835;26,9325;53,31315
"46902000_BOQUEIRÃO";1,748025;12,178175;24,220625;47,93
"56110000_PONTE_NOVA";2,14445;14,823025;29,20715;56,7034
"56540001_CACHOEIRA_DOS_ÓCULOS";2,050525;14,170325;27,912425;54,1608
"56660000_NOVA_ERA";2,406425;16,627575;32,747225;63,526075
"56696000_MARIO_DE_CARVALHO";2,3594;16,32095;32,186275;62,603325
"56719998_BELO_ORIENTE";2,13115;14,7358;29,045375;56,43645
"56825000_NAQUE_VELHO";2,269;15,6909;30,934225;60,127775
"56850000_GOVERNADOR_VALADARES";2,148175;14,85915;29,3026;56,9907
"56892000_VILA_MATIAS";2,02245;14,002625;27,64475;53,900025
"56920000_TUMIRITINGA";2,06575;14,28915;28,1792;54,812475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,91535;13,23525;26,069225;50,5928
