"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,24700833333333;15,744275;31,524625;63,1937833333333
"13438000_ASSIS_BRASIL";2,6074;18,4184;37,2249;76,0018
"13459000_BRASILÉIA";2,5736;18,1556;36,6381;74,5836
"13550000_XAPURI";2,5628;18,0677;36,4343;74,0642
"13568000_CAPIXABA";2,5371;17,8679583333333;35,9882583333333;72,9857333333333
"13600002_RIO_BRANCO";2,5033;17,6043;35,3987;71,5582
"14100000_MANACAPURU";2,32400833333333;16,28965;32,6301083333333;65,4630666666667
"14420000_SERRINHA";2,811825;19,6475333333333;39,2123166666667;78,09375
"14620000_BOA_VISTA";2,4449;17,0495333333333;33,9486;67,29555
"14710000_CARACARAÍ";2,5649;17,8765083333333;35,5711666666667;70,41615
"14990000_MANAUS";2,7454;19,1719;38,2372;76,048
"15130000_PIMENTEIRAS";2,7393;19,2902166666667;38,8485916666667;78,7698333333333
"15150000_PEDRAS_NEGRAS";2,71589166666667;19,158075;38,6584;78,6868833333333
"15200000_PRINCIPE_DA_BEIRA";2,86489166666667;20,2141666666667;40,8011916666667;83,0939666666667
"15250000_GUAJARA-MIRIM";2,83109166666667;19,9335916666667;40,1382833333333;81,3608833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,70319166666667;19,0407;38,3576666666667;77,8206333333333
"15320002_ABUNA";2,70159166666667;19,0295;38,3352666666667;77,7758333333333
"15326000_MORADA_NOVA";2,4432;17,1825;34,5526;69,8558
"15400000_PORTO_VELHO";2,68116666666667;18,8831;38,0338083333333;77,13825
"15430000_ARIQUEMES";2,2737;15,9347583333333;31,9135666666667;64,00205
"15490000_PROSPERIDADE";2,68059166666667;18,8786416666667;38,024175;77,1157333333333
"15560000_JI-PARANA";2,26789166666667;15,9332666666667;32,0026833333333;64,54945
"15580000_TABAJARA";2,2269;15,6278833333333;31,3476166666667;63,06265
"18460000_BOA_SORTE";2,4614;17,2340083333333;34,4778666666667;68,99375
"18500000_BOA_ESPERANÇA";2,333;16,4103;33,0052;66,7492
"18700000_PEDRA_DO_Ó";2,2546;15,9154;32,1419;65,5284
"18850000_ALTAMIRA";2,35019166666667;16,5169583333333;33,1873666666667;66,9881333333333
"23700000_DESCARRETO";2,6415;18,364;36,4334;71,6884
"24700000_BARRA";2,5482;17,7408;35,2562;69,6108
"24850000_ARAGUAIANA";2,5778;17,9363;35,6202;70,231
"25200000_ARUANÃ";2,643;18,3839;36,494;71,8928
"25700000_BANDEIRANTES";2,6455;18,3997;36,5225;71,9376
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5718;17,8964;35,5451;70,0994
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5415;17,7083;35,2243;69,6794
"27500000_CONCEICAO_DO_ARAGUAIA";2,5351;17,6664;35,1482;69,5576
"28300000_XAMBIOA";2,5137;17,529;34,9024;69,1824
"28850000_ARAGUATINS";2,508;17,4935;34,8416;69,1012
"29050000_MARABA";2,5631;17,8553;35,5093;70,2128
"29200000_ITUPIRANGA";2,5481;17,7589;35,3359;69,9454
"33530000_MONTEVIDÉU";2,5963;18,2576;36,7094;74,1958
"33530000_MONTEVIDÉU_TOTAL";2,5963;18,2576;36,7094;74,1958
"33550000_CAXIAS";2,9491;20,8684;42,2611;86,6194
"33550000_CAXIAS_TOTAL";2,65400833333333;18,6846333333333;37,6176166666667;76,22895
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6748;18,844625;37,9724833333333;77,07735
"33630000_COROATÁ";NA;NA;NA;NA
