"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,52965;17,761725;35,649825;71,248175
"13438000_ASSIS_BRASIL";3,3204;23,318525;46,81425;93,536375
"13459000_BRASILÉIA";3,23045;22,701775;45,610375;91,178775
"13550000_XAPURI";3,169875;22,27135;44,734825;89,404375
"13568000_CAPIXABA";3,1368;22,04955;44,3133;88,63205
"13600002_RIO_BRANCO";3,11805;21,93025;44,102825;88,3019
"14100000_MANACAPURU";2,793275;19,684025;39,67365;79,753625
"14420000_SERRINHA";2,9665;20,86695;41,9703;83,7746
"14620000_BOA_VISTA";3,14055;22,08165;44,3918;88,3917
"14710000_CARACARAÍ";3,22835;22,68665;45,5791;90,6765
"14990000_MANAUS";3,140775;22,09155;44,430575;88,80095
"15130000_PIMENTEIRAS";3,045475;21,215975;42,193675;83,64445
"15150000_PEDRAS_NEGRAS";3,312925;23,166925;46,27855;92,36695
"15200000_PRINCIPE_DA_BEIRA";3,4997;24,498325;48,997675;97,6586
"15250000_GUAJARA-MIRIM";3,285575;22,989275;45,955675;91,267225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,212575;22,50195;45,0362;89,5109
"15320002_ABUNA";3,212175;22,4996;45,0329;89,50925
"15326000_MORADA_NOVA";3,394625;23,932025;48,25955;97,034125
"15400000_PORTO_VELHO";3,2121;22,5070333333333;45,0658166666667;89,6405083333333
"15430000_ARIQUEMES";2,9371;20,5765;41,192625;82,68605
"15490000_PROSPERIDADE";3,211775;22,5051;45,063075;89,6385
"15560000_JI-PARANA";2,7515;19,1597;38,0842;76,143225
"15580000_TABAJARA";2,725475;19,008475;37,853425;75,90285
"18460000_BOA_SORTE";3,049075;21,3663;42,785475;86,44735
"18500000_BOA_ESPERANÇA";3,2215;22,63395;45,462075;92,652
"18700000_PEDRA_DO_Ó";3,60715;25,34665;50,9187;103,6165
"18850000_ALTAMIRA";3,273925;22,97915;46,1024;93,451375
"23700000_DESCARRETO";2,15365;14,962475;29,661375;59,17635
"24700000_BARRA";1,990425;13,6235;26,5247;51,737425
"24850000_ARAGUAIANA";1,98395;13,58105;26,447125;51,5955
"25200000_ARUANÃ";1,999725;13,697025;26,691725;52,123225
"25700000_BANDEIRANTES";2,01885;13,84215;27,0081;52,85785
"26350000_SAO_FELIX_DO_ARAGUAIA";2,0175;13,877925;27,185025;53,6104
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2026;15,242125;30,073675;59,870975
"27500000_CONCEICAO_DO_ARAGUAIA";2,2135;15,32705;30,263925;60,299125
"28300000_XAMBIOA";2,255675;15,645475;30,95405;61,85985
"28850000_ARAGUATINS";2,270875;15,75995;31,202425;62,413375
"29050000_MARABA";2,234075;15,518825;30,75835;61,50035
"29200000_ITUPIRANGA";2,274325;15,812725;31,37415;62,819475
"33530000_MONTEVIDÉU";2,685175;18,73565;37,330225;74,965825
"33530000_MONTEVIDÉU_TOTAL";2,685175;18,73565;37,330225;74,965825
"33550000_CAXIAS";3,6861;25,7859;51,5326;103,035175
"33550000_CAXIAS_TOTAL";2,849075;19,890475;39,656625;79,5645
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,932225;20,47695;40,840175;81,886725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,03705;21,2223;42,358025;84,930975
"33680000_CANTANHEDE";3,6085;25,28525;50,631125;101,439225
"33680000_CANTANHEDE_TOTAL";3,10695;21,71925;43,3699;86,949975
"33690000_ITAPECURU_MIRIM";3,3198;23,313;46,7993;94,222175
"33691000_ITAPECURU_MIRIM_TOTAL";3,112475;21,760675;43,45885;87,137975
"34311000_BARÃO_DE_GRAJAÚ";2,027725;14,162575;28,252075;56,736025
"34660000_FAZENDA_VENEZA";1,86625;13,001725;25,858875;51,7131
"34690000_TERESINA_-_CHESF";1,88065;13,10275;26,0616;52,119925
"34790000_FAZENDA_CANTINHO";1,8085;12,6584;25,314125;51,06595
"39700000_SANTANA_DO_MUNDAÚ";2,7129;18,9819;37,9442;74,788125
"39720000_SÃO_JOSÉ_DA_LAJE";2,175425;15,2293;30,4615;60,334325
"39740000_UNIÃO_DOS_PALMARES";2,555775;17,84665;35,591;70,05175
"39760000_MURICI_-_PONTE";2,61095;18,221275;36,31315;71,41455
"39770000_FAZENDA_BOA_FORTUNA";2,635125;18,381975;36,61515;71,97055
"41195000_RIO_ACIMA";2,11675;14,645175;28,88935;56,6521
"41200430_RAPOSOS";2,1379;14,7973;29,203025;57,277775
"41260000_PINHÕES";1,992675;13,761175;27,08505;52,9027
"41340000_PONTE_RAUL_SOARES";2,0533;14,1715;27,8726;54,406625
"41410000_JEQUITIBÁ";1,995725;13,754525;27,005975;52,5961
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,909025;13,139025;25,755575;50,073225
"41818000_SANTO_HIPÓLITO";1,8191;12,5153;24,521;47,689025
"41990000_VÁRZEA_DA_PALMA";1,759;12,11095;23,7501;46,2951
"42980000_PORTO_ALEGRE";1,739225;12,035075;23,74495;46,865175
"43429998_ARINOS_MONTANTE";1,59605;11,075;21,922975;43,5861
"44200000_SAO_FRANCISCO";1,7622;12,158575;23,904525;46,8475
"44940000_GADO_BRAVO";1,350275;9,2733;18,1293;35,335125
"45131000_SÃO_GONÇALO";2,0033;13,93005;27,6433;54,83735
"45960001_PORTO_NOVO";1,916375;13,35295;26,5618;52,83545
"46902000_BOQUEIRÃO";1,7231;12,00365;23,871725;47,564675
"56110000_PONTE_NOVA";2,06385;14,258725;28,07845;54,9218
"56540001_CACHOEIRA_DOS_ÓCULOS";1,9719;13,6197;26,8113;52,476275
"56660000_NOVA_ERA";2,3132;15,97455;31,441325;61,583325
"56696000_MARIO_DE_CARVALHO";2,275775;15,735125;31,015175;60,81625
"56719998_BELO_ORIENTE";2,052925;14,187775;27,949875;54,771675
"56825000_NAQUE_VELHO";2,186725;15,115425;29,783125;58,356275
"56850000_GOVERNADOR_VALADARES";2,071875;14,32475;28,2338;55,36315
"56892000_VILA_MATIAS";1,95625;13,539125;26,71765;52,605075
"56920000_TUMIRITINGA";1,99245;13,77605;27,152975;53,294375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,84165;12,71935;25,0369;49,170975
"56994500_COLATINA";1,9004;13,1348;25,877175;50,800375
"58730001_GUARANI";1,951;13,45475;26,4379;51,5284
"58735000_ASTOLFO_DUTRA";1,893175;13,048525;25,621325;49,898925
"58736000_BARRA_DO_XOPOTÓ";1,702375;11,695025;22,872875;44,2893
"58770000_CATAGUASES";1,8607;12,816;25,144675;48,906525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,851425;12,75285;25,0226;48,69955
"58792100_APERIBÉ";1,843825;12,6992;24,9139;48,484775
"58920000_PATROCÍNIO_DO_MURIAÉ";1,951275;13,489375;26,583675;51,9554
"58930000_CARANGOLA";1,97795;13,69865;27,0543;53,2165
"58934000_PORCIUNCULA";2,016525;13,93265;27,4384;53,7513
"58940000_ITAPERUNA";1,95425;13,491075;26,54175;51,810125
"58960000_CARDOSO_MOREIRA";1,897225;13,0899;25,734925;50,19795
"66010000_BARRA_DO_BUGRES";2,3075;15,90845;31,2471;61,287625
"66070004_CACERES_DNPVN";2,501375;17,26425;33,9558;66,4563
"66077500_HOTEL_BAIAZINHA";2,49345;17,1974;33,795175;65,967675
"66090000_DESCALVADOS";2,50945;17,293925;33,95285;66,171825
"66120000_PORTO_CONCEICAO";2,546975;17,55695;34,479375;67,185225
"66125000_BELA_VISTA_DO_NORTE";2,591125;17,88035;35,16;68,576225
"66260002_CUIABA";2,119625;14,487325;28,15755;54,47155
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,123825;14,515525;28,210925;54,5374
"66460000_CORREGO_GRANDE";2,04155;13,96745;27,179675;52,570275
"66470000_SAO_JOSE_DO_BORIREU";2,35745;16,178425;31,601225;61,348075
"66600000_SAO_JERONIMO";2,220775;15,2837;29,9569;58,229475
"66650000_SAO_JOSE_DO_PIQUIRI";2,259975;15,514225;30,315275;58,8351
"66750000_PORTO_DO_ALEGRE";2,306875;15,852025;31,013575;60,261725
"66800000_AMOLAR";2,6346;18,182225;35,757875;69,656425
"66810000_SÃO_FRANCISCO";2,642425;18,238675;35,87465;69,887775
"66825000_LADÁRIO";2,678525;18,492575;36,38555;70,884625
"66870000_COXIM";2,354975;16,2219;31,830275;61,889475
"66895000_PORTO_DA_MANGA";2,6833;18,530325;36,47065;71,063825
