"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,25874166666667;15,8268416666667;31,6913;64,1137833333333
"13438000_ASSIS_BRASIL";2,7341;19,3053;39,001;79,72005
"13459000_BRASILÉIA";2,6804;18,9027;38,134425;77,791525
"13550000_XAPURI";2,6604;18,7509;37,8028;77,067025
"13568000_CAPIXABA";2,61948333333333;18,44465;37,143775;75,6742
"13600002_RIO_BRANCO";2,5654;18,039;36,2704;73,886175
"14100000_MANACAPURU";2,340575;16,4056333333333;32,863925;66,6222666666667
"14420000_SERRINHA";2,78481666666667;19,458475;38,834175;77,503925
"14620000_BOA_VISTA";2,39571666666667;16,7057166666667;33,263425;67,303625
"14710000_CARACARAÍ";2,50561666666667;17,461525;34,743675;70,219525
"14990000_MANAUS";2,7106;18,9283;37,751275;75,855375
"15130000_PIMENTEIRAS";2,82685833333333;19,9031083333333;40,075925;81,3257333333333
"15150000_PEDRAS_NEGRAS";2,82773333333333;19,9409666666667;40,2260333333333;81,8878833333333
"15200000_PRINCIPE_DA_BEIRA";2,986675;21,0664666666667;42,5077916666667;86,574625
"15250000_GUAJARA-MIRIM";2,91954166666667;20,5532;41,37915;83,9801583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,79345;19,6723;39,6225833333333;80,4923416666667
"15320002_ABUNA";2,79185;19,6611;39,6001833333333;80,4474333333333
"15326000_MORADA_NOVA";2,5044;17,6114;35,41255;72,1085166666667
"15400000_PORTO_VELHO";2,76863333333333;19,4948916666667;39,2591416666667;79,7721333333333
"15430000_ARIQUEMES";2,28799166666667;16,0348;32,11705;65,784575
"15490000_PROSPERIDADE";2,767725;19,488575;39,2457916666667;79,7440666666667
"15560000_JI-PARANA";2,31228333333333;16,2442833333333;32,6274083333333;66,7517416666667
"15580000_TABAJARA";2,25689166666667;15,8377833333333;31,7703916666667;64,9962916666667
"18460000_BOA_SORTE";2,46451666666667;17,255825;34,52305;69,7405666666667
"18500000_BOA_ESPERANÇA";2,3933;16,8324;33,85225;69,28135
"18700000_PEDRA_DO_Ó";2,3562;16,6266;33,567675;69,1724583333333
"18850000_ALTAMIRA";2,400275;16,8675416666667;33,8909833333333;69,12315
"23700000_DESCARRETO";2,5453;17,6906;35,0859;69,3215
"24700000_BARRA";2,4746;17,2256;34,22615;68,1869
"24850000_ARAGUAIANA";2,4954;17,3595;34,4669;68,59015
"25200000_ARUANÃ";2,5536;17,7581;35,242475;70,004475
"25700000_BANDEIRANTES";2,5551;17,7669;35,25695;70,015975
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4909;17,3302;34,412725;68,334425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4787;17,2687;34,3453;68,41575
"27500000_CONCEICAO_DO_ARAGUAIA";2,4748;17,2443;34,304175;68,345475
"28300000_XAMBIOA";2,4629;17,1734;34,191475;68,2154
"28850000_ARAGUATINS";2,4605;17,161;34,1769;68,21225
"29050000_MARABA";2,4973;17,395;34,588375;68,7509
"29200000_ITUPIRANGA";2,4888;17,3438;34,5057;68,66955
"33530000_MONTEVIDÉU";2,6598;18,7016;37,597825;75,744175
"33530000_MONTEVIDÉU_TOTAL";2,6598;18,7016;37,597825;75,744175
"33550000_CAXIAS";3,1203;22,0668;44,6594;90,944175
"33550000_CAXIAS_TOTAL";2,73511666666667;19,2524166666667;38,7537666666667;78,2330666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,76721666666667;19,4918166666667;39,2673583333333;79,3519333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,801625;19,7391583333333;39,7767666666667;80,4094916666667
"33680000_CANTANHEDE";3,0591;21,6282;43,7573;88,5772
"33680000_CANTANHEDE_TOTAL";2,83310833333333;19,9699;40,2633;81,409
"33690000_ITAPECURU_MIRIM";2,8944;20,4138;41,184075;83,0162
"33691000_ITAPECURU_MIRIM_TOTAL";2,83471666666667;19,9817666666667;40,2881916666667;81,4524583333333
"34311000_BARÃO_DE_GRAJAÚ";2,605875;18,2007416666667;36,3060833333333;71,7281833333333
"34660000_FAZENDA_VENEZA";2,7052;18,9346;37,86305;74,6632
"34690000_TERESINA_-_CHESF";2,7099;18,9701;37,9392;74,837025
"34790000_FAZENDA_CANTINHO";2,35898333333333;16,5493833333333;33,1819;65,6401
"39700000_SANTANA_DO_MUNDAÚ";2,2372;15,7036;31,5094;63,936925
"39720000_SÃO_JOSÉ_DA_LAJE";1,7881;12,606;25,421575;51,526425
"39740000_UNIÃO_DOS_PALMARES";2,1512;15,1185;30,378375;61,5243583333333
"39760000_MURICI_-_PONTE";2,2283;15,6484;31,4149;63,5279666666667
"39770000_FAZENDA_BOA_FORTUNA";2,26749166666667;15,9182833333333;31,9441916666667;64,55165
"41195000_RIO_ACIMA";2,4153;16,5099;32,0937;62,817375
"41200430_RAPOSOS";2,4142;16,5104;32,11455;62,9083
"41260000_PINHÕES";2,396;16,4029;31,944425;62,46865
"41340000_PONTE_RAUL_SOARES";2,49241666666667;17,059625;33,2157166666667;64,93825
"41410000_JEQUITIBÁ";2,5196;17,2395;33,551725;65,4735
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,53010833333333;17,3087166666667;33,6796333333333;65,5539333333333
"41818000_SANTO_HIPÓLITO";2,4687;16,8769;32,81125;63,7188583333333
"41990000_VÁRZEA_DA_PALMA";2,4427;16,6968;32,45525;62,886725
"42980000_PORTO_ALEGRE";2,54041666666667;17,509825;34,3801;66,7119083333333
"43429998_ARINOS_MONTANTE";2,46169166666667;16,9227833333333;33,1211166666667;63,6440666666667
"44200000_SAO_FRANCISCO";2,54191666666667;17,4727583333333;34,1963666666667;66,3561
"44940000_GADO_BRAVO";2,95373333333333;20,451475;40,372975;77,5290916666667
"45131000_SÃO_GONÇALO";2,498;17,1794;33,641325;65,310425
"45960001_PORTO_NOVO";2,63033333333333;18,091575;35,431725;68,4203166666667
"46902000_BOQUEIRÃO";2,75971666666667;18,9917583333333;37,218825;71,5709
"56110000_PONTE_NOVA";2,75191666666667;18,8707166666667;36,8237833333333;71,6028
"56540001_CACHOEIRA_DOS_ÓCULOS";2,7462;18,8152;36,676725;71,078875
"56660000_NOVA_ERA";2,7135;18,5881;36,228075;70,76855
"56696000_MARIO_DE_CARVALHO";2,7325;18,7131;36,45985;71,1014916666667
"56719998_BELO_ORIENTE";2,7622;18,9241;36,888025;71,569775
"56825000_NAQUE_VELHO";2,8419;19,4684;37,945625;73,887225
"56850000_GOVERNADOR_VALADARES";2,7911;19,1245;37,283275;72,3355083333333
"56892000_VILA_MATIAS";3,10080833333333;21,2931166666667;41,6210083333333;80,1196583333333
"56920000_TUMIRITINGA";2,868325;19,6693333333333;38,3830666666667;74,226025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,785425;19,0818583333333;37,1899916666667;71,5466666666667
"56994500_COLATINA";2,84983333333333;19,538875;38,11955;73,5062166666667
"58730001_GUARANI";2,7289;18,766;36,74575;71,573575
"58735000_ASTOLFO_DUTRA";2,731;18,7721;36,7376;71,369775
"58736000_BARRA_DO_XOPOTÓ";2,7998;19,2096;37,509575;72,5025
"58770000_CATAGUASES";2,7549;18,9325;37,0426;71,911725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,7915;19,1688;37,4681;72,631175
"58792100_APERIBÉ";2,8006;19,2301;37,585525;72,826025
"58920000_PATROCÍNIO_DO_MURIAÉ";2,8126;19,2598;37,518825;72,6676
"58930000_CARANGOLA";2,8167;19,2374;37,3549;71,896375
"58934000_PORCIUNCULA";2,9168;19,9467;38,792375;74,756875
"58940000_ITAPERUNA";2,9144;19,9622;38,8994;75,16635
"58960000_CARDOSO_MOREIRA";2,94668333333333;20,2022416666667;39,4116333333333;76,0261916666667
"66010000_BARRA_DO_BUGRES";2,6178;18,3023;36,55305;73,423575
"66070004_CACERES_DNPVN";2,71228333333333;19,0001416666667;38,034075;76,6221916666667
