"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,56575;17,901325;35,59835;70,363575
"13438000_ASSIS_BRASIL";3,371;23,51025;46,722125;92,228575
"13459000_BRASILÉIA";3,28955;22,938825;45,5684;89,875325
"13550000_XAPURI";3,224775;22,48635;44,66955;88,10345
"13568000_CAPIXABA";3,198;22,30515;44,31875;87,448475
"13600002_RIO_BRANCO";3,187325;22,237625;44,199075;87,2705
"14100000_MANACAPURU";2,88065;20,129625;40,079975;79,420625
"14420000_SERRINHA";3,0341;21,1141;41,8043;81,8823
"14620000_BOA_VISTA";3,205775;22,273475;43,9999;85,776175
"14710000_CARACARAÍ";3,28715;22,83325;45,0974;87,8823
"14990000_MANAUS";3,211475;22,37325;44,370375;87,2067
"15130000_PIMENTEIRAS";2,977375;20,782075;41,450775;82,454025
"15150000_PEDRAS_NEGRAS";3,297125;23,0627;46,0884;92,030175
"15200000_PRINCIPE_DA_BEIRA";3,5;24,43115;48,660925;96,507025
"15250000_GUAJARA-MIRIM";3,279075;22,831375;45,31155;89,2032
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,221775;22,426225;44,4747;87,41915
"15320002_ABUNA";3,221775;22,42655;44,47635;87,4263
"15326000_MORADA_NOVA";3,507625;24,506325;48,774575;96,567275
"15400000_PORTO_VELHO";3,22689166666667;22,4687916666667;44,5746916666667;87,6786166666667
"15430000_ARIQUEMES";2,9484;20,68465;41,493425;83,487275
"15490000_PROSPERIDADE";3,226875;22,468875;44,575425;87,682075
"15560000_JI-PARANA";2,6843;18,8752;38,059025;77,377775
"15580000_TABAJARA";2,678775;18,85405;38,049425;77,48725
"18460000_BOA_SORTE";3,064175;21,607075;43,661875;89,1331
"18500000_BOA_ESPERANÇA";3,277;23,2155;47,189925;97,44175
"18700000_PEDRA_DO_Ó";3,67155;25,97565;52,6978;108,407125
"18850000_ALTAMIRA";3,315125;23,4035;47,348975;96,884325
"23700000_DESCARRETO";2,07835;14,61985;29,514975;60,15705
"24700000_BARRA";1,784025;12,499125;25,212725;51,326875
"24850000_ARAGUAIANA";1,77965;12,468075;25,148375;51,18845
"25200000_ARUANÃ";1,799025;12,606925;25,4315;51,776475
"25700000_BANDEIRANTES";1,82565;12,8038;25,84975;52,710975
"26350000_SAO_FELIX_DO_ARAGUAIA";1,8544;13,04575;26,425375;54,228325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,0853;14,69845;29,7973;61,2342
"27500000_CONCEICAO_DO_ARAGUAIA";2,102;14,81715;30,0352;61,711025
"28300000_XAMBIOA";2,159475;15,23565;30,9058;63,5858
"28850000_ARAGUATINS";2,180175;15,38475;31,21095;64,223725
"29050000_MARABA";2,154275;15,18375;30,742;63,01245
"29200000_ITUPIRANGA";2,202525;15,5287;31,445325;64,472325
"33530000_MONTEVIDÉU";2,644875;18,6301;37,6356;76,796575
"33530000_MONTEVIDÉU_TOTAL";2,644875;18,6301;37,6356;76,796575
"33550000_CAXIAS";3,6749;25,73325;51,502575;103,152925
"33550000_CAXIAS_TOTAL";2,813575;19,793875;39,907875;81,116825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,899725;20,38375;41,04655;83,2278
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,01235;21,16315;42,57295;86,14815
"33680000_CANTANHEDE";3,6258;25,39315;50,8081;101,701725
"33680000_CANTANHEDE_TOTAL";3,08735;21,6805;43,580075;88,04995
"33690000_ITAPECURU_MIRIM";3,369375;23,6456;47,422875;95,37105
"33691000_ITAPECURU_MIRIM_TOTAL";3,094675;21,73115;43,679125;88,238025
"34311000_BARÃO_DE_GRAJAÚ";2,006825;14,122875;28,48395;57,9352
"34660000_FAZENDA_VENEZA";1,82495;12,829025;25,854225;52,509325
"34690000_TERESINA_-_CHESF";1,839475;12,93105;26,058325;52,916825
"34790000_FAZENDA_CANTINHO";1,807775;12,744175;25,751825;52,57025
"39700000_SANTANA_DO_MUNDAÚ";2,7073;18,735125;36,843925;71,1538
"39720000_SÃO_JOSÉ_DA_LAJE";2,176225;15,113125;29,872825;58,315175
"39740000_UNIÃO_DOS_PALMARES";2,526575;17,495625;34,46075;66,779375
"39760000_MURICI_-_PONTE";2,57395;17,821475;35,1014;68,01715
"39770000_FAZENDA_BOA_FORTUNA";2,59255;17,949325;35,3554;68,51915
"41195000_RIO_ACIMA";2,00215;13,9402;27,76275;55,068975
"41200430_RAPOSOS";2,026;14,1031;28,07475;55,634625
"41260000_PINHÕES";1,867675;12,9842;25,81765;51,0449
"41340000_PONTE_RAUL_SOARES";1,9189;13,340925;26,534025;52,491325
"41410000_JEQUITIBÁ";1,852025;12,869525;25,590125;50,601075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,759725;12,226475;24,31765;48,112425
"41818000_SANTO_HIPÓLITO";1,6735;11,63525;23,168025;45,94495
"41990000_VÁRZEA_DA_PALMA";1,6242;11,30585;22,545;44,841975
"42980000_PORTO_ALEGRE";1,64625;11,521875;23,120225;46,564825
"43429998_ARINOS_MONTANTE";1,53115;10,752475;21,663125;43,97625
"44200000_SAO_FRANCISCO";1,6443;11,473275;22,942975;45,890575
"44940000_GADO_BRAVO";1,231075;8,590175;17,205825;34,534125
"45131000_SÃO_GONÇALO";1,9413;13,581175;27,19405;54,525975
"45960001_PORTO_NOVO";1,875175;13,1231;26,27365;52,6642
"46902000_BOQUEIRÃO";1,6844;11,80625;23,69295;47,717025
"56110000_PONTE_NOVA";1,93845;13,486525;26,84335;53,181825
"56540001_CACHOEIRA_DOS_ÓCULOS";1,849525;12,878375;25,664975;50,9785
"56660000_NOVA_ERA";2,1681;15,107475;30,142;60,011975
"56696000_MARIO_DE_CARVALHO";2,145675;14,94785;29,801075;59,240725
"56719998_BELO_ORIENTE";1,931225;13,453025;26,8218;53,323375
"56825000_NAQUE_VELHO";2,058825;14,33795;28,57315;56,7509
"56850000_GOVERNADOR_VALADARES";1,953075;13,60675;27,12935;53,938
"56892000_VILA_MATIAS";1,85325;12,9423;25,887425;51,803125
"56920000_TUMIRITINGA";1,878375;13,09665;26,1414;52,091875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,72685;12,05875;24,134075;48,353725
"56994500_COLATINA";1,7883;12,47495;24,9232;49,7565
"58730001_GUARANI";1,8162;12,620925;25,0905;49,59065
"58735000_ASTOLFO_DUTRA";1,757275;12,210625;24,2776;47,996
"58736000_BARRA_DO_XOPOTÓ";1,55465;10,785025;21,416425;42,235175
"58770000_CATAGUASES";1,721425;11,956375;23,76185;46,93575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,713425;11,905875;23,67695;46,831
"58792100_APERIBÉ";1,705425;11,851075;23,570875;46,6332
"58920000_PATROCÍNIO_DO_MURIAÉ";1,838375;12,773975;25,371725;50,048775
"58930000_CARANGOLA";1,87995;13,11;26,1622;52,105675
"58934000_PORCIUNCULA";1,894525;13,1971;26,3129;52,317275
"58940000_ITAPERUNA";1,82845;12,709475;25,268375;49,948225
"58960000_CARDOSO_MOREIRA";1,770125;12,303175;24,463025;48,366625
"66010000_BARRA_DO_BUGRES";2,1447;14,98665;30,040525;60,379525
"66070004_CACERES_DNPVN";2,337775;16,288675;32,5005;64,717575
"66077500_HOTEL_BAIAZINHA";2,32215;16,155625;32,1725;63,8108
