"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,3624;16,361825;32,31575;63,0601
"13438000_ASSIS_BRASIL";3,077975;21,299775;42,02475;81,806825
"13459000_BRASILÉIA";3,00435;20,817;41,1356;80,3134
"13550000_XAPURI";2,951475;20,46505;40,475075;79,15765
"13568000_CAPIXABA";2,939475;20,3978;40,378425;79,10075
"13600002_RIO_BRANCO";2,943725;20,439825;40,49105;79,417875
"14100000_MANACAPURU";2,69495;18,692;36,980925;72,3618
"14420000_SERRINHA";2,6875;18,620725;36,79435;71,853675
"14620000_BOA_VISTA";2,7828;19,288025;38,129275;74,4786
"14710000_CARACARAÍ";2,846225;19,7233;38,979;76,098825
"14990000_MANAUS";2,891825;20,0447;39,6276;77,4077
"15130000_PIMENTEIRAS";2,86305;19,944775;39,664825;78,392125
"15150000_PEDRAS_NEGRAS";3,19035;22,1427;43,843;85,894775
"15200000_PRINCIPE_DA_BEIRA";3,27365;22,68585;44,835925;87,527125
"15250000_GUAJARA-MIRIM";2,9614;20,504425;40,48335;78,891325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,882975;19,9443;39,337;76,515125
"15320002_ABUNA";2,883675;19,9494;39,347525;76,537775
"15326000_MORADA_NOVA";3,2775;22,750725;45,05435;88,274675
"15400000_PORTO_VELHO";2,89965;20,066225;39,59265;77,0677
"15430000_ARIQUEMES";2,9816;20,77085;41,307775;81,629325
"15490000_PROSPERIDADE";2,89995;20,068325;39,59685;77,0761
"15560000_JI-PARANA";2,846525;19,86135;39,5729;78,48665
"15580000_TABAJARA";2,86215;19,97205;39,7971;78,9457
"18460000_BOA_SORTE";3,264175;22,6703;44,9235;88,267825
"18500000_BOA_ESPERANÇA";3,68205;25,62015;50,8804;100,377725
"18700000_PEDRA_DO_Ó";4,057325;28,22;56,0174;110,28855
"18850000_ALTAMIRA";3,57715;24,867875;49,334625;97,0831
"23700000_DESCARRETO";2,2739;15,975675;32,08795;64,7684
"24700000_BARRA";1,9212;13,4665;26,975425;54,17855
"24850000_ARAGUAIANA";1,91615;13,433075;26,912725;54,069525
"25200000_ARUANÃ";1,935725;13,5622;27,152925;54,487925
"25700000_BANDEIRANTES";1,97365;13,81855;27,6442;55,389425
"26350000_SAO_FELIX_DO_ARAGUAIA";2,061575;14,43775;28,8908;57,921225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33315;16,33495;32,676475;65,44335
"27500000_CONCEICAO_DO_ARAGUAIA";2,35115;16,4626;32,9365;65,978825
"28300000_XAMBIOA";2,4354;17,06535;34,1713;68,553025
"28850000_ARAGUATINS";2,46145;17,249725;34,54475;69,31335
"29050000_MARABA";2,40255;16,856425;33,80315;68,007425
"29200000_ITUPIRANGA";2,459775;17,258325;34,60975;69,621925
"33530000_MONTEVIDÉU";2,90155;20,365875;40,85975;82,260625
"33530000_MONTEVIDÉU_TOTAL";2,90155;20,365875;40,85975;82,260625
"33550000_CAXIAS";3,6454;25,400625;50,52745;100,0226
"33550000_CAXIAS_TOTAL";3,0236;21,1915;42,4447;85,171375
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,076425;21,54385;43,108175;86,3329
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15975;22,10565;44,1819;88,2835
"33680000_CANTANHEDE";3,590375;25,020975;49,78075;98,537925
"33680000_CANTANHEDE_TOTAL";3,212325;22,46175;44,8659;89,535575
"33690000_ITAPECURU_MIRIM";3,411175;23,784925;47,35205;93,843475
"33691000_ITAPECURU_MIRIM_TOTAL";3,217375;22,4951;44,9286;89,644125
"34311000_BARÃO_DE_GRAJAÚ";2,190775;15,417775;31,027925;62,929925
"34660000_FAZENDA_VENEZA";1,986075;13,99315;28,1978;57,385475
"34690000_TERESINA_-_CHESF";2,000175;14,091075;28,391575;57,76355
"34790000_FAZENDA_CANTINHO";2,053725;14,562525;29,559875;60,920575
"39700000_SANTANA_DO_MUNDAÚ";2,211925;15,243275;29,926275;57,737125
"39720000_SÃO_JOSÉ_DA_LAJE";1,8965;13,139475;25,961325;50,6747
"39740000_UNIÃO_DOS_PALMARES";2,107925;14,555225;28,64355;55,515475
"39760000_MURICI_-_PONTE";2,144925;14,8066;29,128775;56,4253
"39770000_FAZENDA_BOA_FORTUNA";2,1608;14,9143;29,335375;56,81145
"41195000_RIO_ACIMA";1,82455;12,539875;24,538325;47,1192
"41200430_RAPOSOS";1,839225;12,64145;24,738325;47,506075
"41260000_PINHÕES";1,68485;11,59775;22,7376;43,838275
"41340000_PONTE_RAUL_SOARES";1,7355;11,9469;23,4234;45,16615
"41410000_JEQUITIBÁ";1,675925;11,54875;22,670525;43,832725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,60475;11,07915;21,798925;42,350025
"41818000_SANTO_HIPÓLITO";1,5469;10,692475;21,06765;41,042625
