"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,96053846153846;14,0074403846154;28,2508653846154;56,1333653846154
"13438000_ASSIS_BRASIL";2,47298461538462;17,4428288461538;35,0095788461538;69,8456038461538
"13459000_BRASILÉIA";2,43094615384615;17,1359423076923;34,3800923076923;68,6037923076923
"13550000_XAPURI";2,41224615384615;17,0020980769231;34,1096230769231;68,0664980769231
"13568000_CAPIXABA";2,39010769230769;16,8386673076923;33,7760173076923;67,4106923076923
"13600002_RIO_BRANCO";2,36103846153846;16,6253980769231;33,3408730769231;66,5529730769231
"14100000_MANACAPURU";2,13050769230769;15,0264365384615;30,1461865384615;60,1461615384615
"14420000_SERRINHA";2,70553076923077;18,4123692307692;36,3568442307692;73,4022692307692
"14620000_BOA_VISTA";2,404;16,2107519230769;31,8945019230769;64,5930769230769
"14710000_CARACARAÍ";2,50771538461538;16,8884019230769;33,2043519230769;67,2762269230769
"14990000_MANAUS";2,61684615384615;17,8344673076923;35,2314173076923;71,0964173076923
"15130000_PIMENTEIRAS";2,76866153846154;19,6214538461538;39,4750038461538;78,6324038461538
"15150000_PEDRAS_NEGRAS";2,75295384615385;19,5737057692308;39,4367057692308;78,4738057692308
"15200000_PRINCIPE_DA_BEIRA";2,84253846153846;20,1696480769231;40,5838980769231;80,8116980769231
"15250000_GUAJARA-MIRIM";2,77563076923077;19,5945807692308;39,3347807692308;78,4534807692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64259230769231;18,6532134615385;37,4434884615385;74,6842884615385
"15320002_ABUNA";2,64099230769231;18,6420134615385;37,4210884615385;74,6393884615385
"15326000_MORADA_NOVA";2,35943846153846;16,6042384615385;33,3050634615385;66,4916634615385
"15400000_PORTO_VELHO";2,62152307692308;18,4983711538462;37,1285211538462;74,0637711538461
"15430000_ARIQUEMES";2,21156923076923;15,5679538461538;31,2319288461538;62,3474538461538
"15490000_PROSPERIDADE";2,62092307692308;18,4949711538462;37,1220961538462;74,0501211538461
"15560000_JI-PARANA";2,23559230769231;16,0516903846154;32,4788153846154;64,4280903846154
"15580000_TABAJARA";2,18587692307692;15,5763769230769;31,4171269230769;62,4709769230769
"18460000_BOA_SORTE";2,38716153846154;17,6518365384615;36,1382365384615;71,0449615384615
"18500000_BOA_ESPERANÇA";2,21021538461538;16,2125096153846;33,0775096153846;65,1870346153846
"18700000_PEDRA_DO_Ó";2,18377692307692;15,8331365384615;32,1525365384615;63,5899365384615
"18850000_ALTAMIRA";2,25524615384615;16,5202846153846;33,6891596153846;66,4197846153846
"23700000_DESCARRETO";2,51591538461538;17,9980519230769;36,3373769230769;72,1692269230769
"24700000_BARRA";2,67568461538462;18,7665442307692;37,5854942307692;75,1191442307692
"24850000_ARAGUAIANA";2,71630769230769;19,0218307692308;38,0703557692308;76,1273057692308
"25200000_ARUANÃ";2,81009230769231;19,6382480769231;39,2709730769231;78,5805230769231
"25700000_BANDEIRANTES";2,82023076923077;19,7258634615385;39,4608634615385;78,9389384615385
"26350000_SAO_FELIX_DO_ARAGUAIA";2,68523076923077;19,0425884615385;38,3213134615385;76,3181634615385
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,56633076923077;18,385825;37,1539;73,75505
"27500000_CONCEICAO_DO_ARAGUAIA";2,55213076923077;18,2888538461538;36,9609788461538;73,3664288461539
"28300000_XAMBIOA";2,5116;18,0139076923077;36,4174326923077;72,2683576923077
"28850000_ARAGUATINS";2,5029;17,9543461538462;36,3002211538462;72,0321461538462
"29050000_MARABA";2,50336153846154;17,9407384615385;36,2549134615385;71,9636134615385
"29200000_ITUPIRANGA";2,47993076923077;17,79035;35,96535;71,367175
"33530000_MONTEVIDÉU";2,5078;17,9093692307692;36,1189942307692;71,7765692307692
"33530000_MONTEVIDÉU_TOTAL";2,5078;17,9093692307692;36,1189942307692;71,7765692307692
"33550000_CAXIAS";2,85871538461538;20,1370653846154;40,3908153846154;80,6161903846154
"33550000_CAXIAS_TOTAL";2,56508461538462;18,2730230769231;36,8160980769231;73,2194230769231
"33590000_CODÓ";NA;NA;NA;NA
