"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,17545;15,13025;30,032075;59,14995
"13438000_ASSIS_BRASIL";2,812525;19,512825;38,617875;75,60535
"13459000_BRASILÉIA";2,773175;19,2431;38,091725;74,60565
"13550000_XAPURI";2,739925;19,02055;37,6701;73,8564
"13568000_CAPIXABA";2,74465;19,047775;37,710725;73,881925
"13600002_RIO_BRANCO";2,76065;19,144925;37,870875;74,06595
"14100000_MANACAPURU";2,506725;17,389025;34,409475;67,34535
"14420000_SERRINHA";2,481625;17,248025;34,208025;67,26325
"14620000_BOA_VISTA";2,573625;17,8327;35,239775;68,77555
"14710000_CARACARAÍ";2,6276;18,206975;35,97925;70,2199
"14990000_MANAUS";2,675025;18,526975;36,591475;71,33355
"15130000_PIMENTEIRAS";2,754575;19,13755;37,9376;74,5252
"15150000_PEDRAS_NEGRAS";2,981025;20,650875;40,79705;79,576625
"15200000_PRINCIPE_DA_BEIRA";3,02205;20,922925;41,30605;80,452775
"15250000_GUAJARA-MIRIM";2,716725;18,82575;37,205125;72,624525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,627625;18,217775;36,025625;70,410925
"15320002_ABUNA";2,628525;18,224075;36,038425;70,43745
"15326000_MORADA_NOVA";3,064125;21,199525;41,817025;81,30525
"15400000_PORTO_VELHO";2,6494;18,3683;36,3219;70,985475
"15430000_ARIQUEMES";2,86795;19,911825;39,440775;77,35155
"15490000_PROSPERIDADE";2,6497;18,3704;36,3261;70,993875
"15560000_JI-PARANA";2,771625;19,261325;38,195425;75,082175
"15580000_TABAJARA";2,78855;19,381675;38,44075;75,591225
"18460000_BOA_SORTE";3,075125;21,460775;42,76965;84,933025
"18500000_BOA_ESPERANÇA";3,517425;24,53965;48,8876;97,0084
"18700000_PEDRA_DO_Ó";3,8547;26,7309;52,8738;103,3956
"18850000_ALTAMIRA";3,390225;23,583775;46,822875;92,267675
"23700000_DESCARRETO";2,3415;16,507675;33,28915;67,6735
"24700000_BARRA";1,9455;13,7109;27,6374;56,135875
"24850000_ARAGUAIANA";1,9424;13,6905;27,599825;56,075575
"25200000_ARUANÃ";1,954275;13,7782;27,7861;56,491
"25700000_BANDEIRANTES";1,98245;13,972775;28,168325;57,227525
"26350000_SAO_FELIX_DO_ARAGUAIA";2,07475;14,62935;29,5068;60,005525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3411;16,4717;33,1394;67,061475
"27500000_CONCEICAO_DO_ARAGUAIA";2,360975;16,609375;33,410925;67,590775
"28300000_XAMBIOA";2,458125;17,284575;34,75045;70,227425
"28850000_ARAGUATINS";2,485975;17,475325;35,12215;70,928975
"29050000_MARABA";2,44795;17,225275;34,65985;70,1567
"29200000_ITUPIRANGA";2,50575;17,620075;35,427025;71,60005
"33530000_MONTEVIDÉU";2,963875;20,83885;41,8921;84,641725
"33530000_MONTEVIDÉU_TOTAL";2,963875;20,83885;41,8921;84,641725
"33550000_CAXIAS";3,52165;24,6143;49,141475;97,93375
"33550000_CAXIAS_TOTAL";3,055225;21,457175;43,079075;86,81755
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,08865;21,67385;43,471875;87,439825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1488;22,07455;44,226425;88,761925
"33680000_CANTANHEDE";3,4694;24,2008;48,2027;95,61
"33680000_CANTANHEDE_TOTAL";3,187925;22,33395;44,7114;89,5968
"33690000_ITAPECURU_MIRIM";3,30975;23,088675;45,991625;91,240575
"33691000_ITAPECURU_MIRIM_TOTAL";3,190975;22,35295;44,7439;89,639725
"34311000_BARÃO_DE_GRAJAÚ";2,288975;16,239125;32,98295;67,983375
"34660000_FAZENDA_VENEZA";2,09625;14,946975;30,531425;63,612975
"34690000_TERESINA_-_CHESF";2,109325;15,03575;30,703;63,932
"34790000_FAZENDA_CANTINHO";2,262525;16,101475;32,818475;68,09955
"39700000_SANTANA_DO_MUNDAÚ";1,95845;13,629575;27,073425;53,404175
"39720000_SÃO_JOSÉ_DA_LAJE";1,749125;12,136775;24,02365;47,046375
"39740000_UNIÃO_DOS_PALMARES";1,896;13,194975;26,20985;51,699375
"39760000_MURICI_-_PONTE";1,92545;13,407175;26,64835;52,6327
"39770000_FAZENDA_BOA_FORTUNA";1,9379;13,4981;26,8394;53,0516
"41195000_RIO_ACIMA";1,5862;11,136575;22,35075;45,011775
"41200430_RAPOSOS";1,599425;11,224575;22,515875;45,29915
"41260000_PINHÕES";1,4847;10,444275;21,008775;42,498675
"41340000_PONTE_RAUL_SOARES";1,529925;10,76175;21,645525;43,778925
"41410000_JEQUITIBÁ";1,49065;10,504975;21,174125;43,00485
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,45045;10,2407;20,686125;42,190925
"41818000_SANTO_HIPÓLITO";1,41135;9,968075;20,14255;41,1107
"41990000_VÁRZEA_DA_PALMA";1,419425;10,0295;20,276875;41,425025
"42980000_PORTO_ALEGRE";1,67005;11,820125;23,94325;49,098375
"43429998_ARINOS_MONTANTE";1,6926;11,9836;24,2837;49,8332
"44200000_SAO_FRANCISCO";1,5593;11,0327;22,3398;45,778525
"44940000_GADO_BRAVO";1,236875;8,806125;17,95705;37,293775
"45131000_SÃO_GONÇALO";1,896075;13,34745;26,8699;54,4396
"45960001_PORTO_NOVO";1,8876;13,314225;26,864125;54,671175
"46902000_BOQUEIRÃO";1,856725;13,218875;26,955275;55,98115
"56110000_PONTE_NOVA";1,5297;10,751;21,6031;43,610125
"56540001_CACHOEIRA_DOS_ÓCULOS";1,492725;10,500475;21,12035;42,718775
