"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,48596666666667;17,44045;35,003375;70,5086
"13438000_ASSIS_BRASIL";3,253475;22,86025;45,900275;92,511925
"13459000_BRASILÉIA";3,1542;22,169775;44,54675;89,920925
"13550000_XAPURI";3,099875;21,777875;43,74705;88,262175
"13568000_CAPIXABA";3,058975;21,500025;43,213075;87,28165
"13600002_RIO_BRANCO";3,02965;21,307975;42,857525;86,68335
"14100000_MANACAPURU";2,68553333333333;18,9044333333333;38,1079583333333;77,4322833333333
"14420000_SERRINHA";2,880575;20,260275;40,755725;82,455825
"14620000_BOA_VISTA";3,0411;21,4722;43,19505;87,325775
"14710000_CARACARAÍ";3,1369;22,13425;44,4968;89,840325
"14990000_MANAUS";3,045925;21,449575;43,1523;87,300075
"15130000_PIMENTEIRAS";3,12256666666667;21,8139666666667;43,4045416666667;85,8706166666667
"15150000_PEDRAS_NEGRAS";3,32061666666667;23,2911333333333;46,5450583333333;92,8868833333333
"15200000_PRINCIPE_DA_BEIRA";3,48975833333333;24,48225;48,979175;97,97585
"15250000_GUAJARA-MIRIM";3,2876;23,039125;46,0646;92,04655
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,19461666666667;22,4102916666667;44,8615416666667;89,8609416666667
"15320002_ABUNA";3,19365;22,40425;44,85095;89,845275
"15326000_MORADA_NOVA";3,23776666666667;22,8985416666667;46,2091666666667;94,0167916666667
"15400000_PORTO_VELHO";3,1869;22,3651;44,79085;89,7975666666667
"15430000_ARIQUEMES";2,912;20,4593;40,973425;82,120475
"15490000_PROSPERIDADE";3,186075;22,359975;44,781775;89,78425
"15560000_JI-PARANA";2,822125;19,741375;39,269975;77,6226
"15580000_TABAJARA";2,7721;19,4095916666667;38,6748666666667;76,7150916666667
"18460000_BOA_SORTE";3,009975;21,2024333333333;42,4859083333333;85,2110833333333
"18500000_BOA_ESPERANÇA";3,136025;22,114275;44,442925;89,683
"18700000_PEDRA_DO_Ó";3,49291666666667;24,7215916666667;49,7133416666667;100,374066666667
"18850000_ALTAMIRA";3,19793333333333;22,5755333333333;45,3281833333333;91,2657833333333
"23700000_DESCARRETO";2,249125;15,63805;31,01445;60,976925
"24700000_BARRA";2,2433;15,463175;30,221775;57,572075
"24850000_ARAGUAIANA";2,235175;15,403;30,107475;57,371425
"25200000_ARUANÃ";2,24755;15,4883;30,288725;57,782975
"25700000_BANDEIRANTES";2,257375;15,5674;30,47285;58,254125
"26350000_SAO_FELIX_DO_ARAGUAIA";2,21905;15,33415;30,10915;57,946575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,345275;16,28605;32,1731;62,715875
"27500000_CONCEICAO_DO_ARAGUAIA";2,3491;16,319475;32,259825;62,96975
"28300000_XAMBIOA";2,372575;16,501925;32,6768;64,01585
"28850000_ARAGUATINS";2,380925;16,566725;32,8253;64,390425
"29050000_MARABA";2,33275;16,231975;32,1904;63,268325
"29200000_ITUPIRANGA";2,362425;16,45295;32,660675;64,3221
"33530000_MONTEVIDÉU";2,733825;19,09365;38,050725;75,54205
"33530000_MONTEVIDÉU_TOTAL";2,733825;19,09365;38,050725;75,54205
"33550000_CAXIAS";3,684225;25,862925;51,709725;103,28675
"33550000_CAXIAS_TOTAL";2,8895;20,2024583333333;40,2881333333333;80,0867583333333
"33590000_CODÓ";NA;NA;NA;NA
