"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,51675;17,671325;35,469125;71,23825
"13438000_ASSIS_BRASIL";3,3023;23,191925;46,56105;93,5352
"13459000_BRASILÉIA";3,20935;22,554175;45,315075;91,13625
"13550000_XAPURI";3,1502;22,133975;44,46015;89,38125
"13568000_CAPIXABA";3,115;21,89665;44,0074;88,557325
"13600002_RIO_BRANCO";3,093325;21,75715;43,7566;88,160225
"14100000_MANACAPURU";2,762075;19,465625;39,23695;79,395175
"14420000_SERRINHA";2,9424;20,69805;41,632575;83,8004
"14620000_BOA_VISTA";3,11725;21,91855;44,0655;88,562775
"14710000_CARACARAÍ";3,20725;22,539175;45,284625;90,9111
"14990000_MANAUS";3,11555;21,914825;44,077075;88,7563
"15130000_PIMENTEIRAS";3,069775;21,386275;42,534175;84,192725
"15150000_PEDRAS_NEGRAS";3,318625;23,206525;46,35765;92,50555
"15200000_PRINCIPE_DA_BEIRA";3,4996;24,497725;48,996375;97,87085
"15250000_GUAJARA-MIRIM";3,287975;23,005775;45,98855;91,6814
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,209275;22,47895;44,990125;89,854325
"15320002_ABUNA";3,20875;22,4755;44,9847;89,848975
"15326000_MORADA_NOVA";3,354325;23,649625;47,69465;96,577225
"15400000_PORTO_VELHO";3,20686666666667;22,470125;44,99195;89,933075
"15430000_ARIQUEMES";2,933;20,548025;41,135725;82,482875
"15490000_PROSPERIDADE";3,206375;22,4672;44,987375;89,92825
"15560000_JI-PARANA";2,7754;19,327225;38,419725;76,237175
"15580000_TABAJARA";2,742175;19,125175;38,086925;75,833775
"18460000_BOA_SORTE";3,04375;21,328675;42,71015;85,877
"18500000_BOA_ESPERANÇA";3,2017;22,49515;45,184575;91,49725
"18700000_PEDRA_DO_Ó";3,58405;25,185175;50,596225;102,418525
"18850000_ALTAMIRA";3,259225;22,87615;45,896475;92,616875
"23700000_DESCARRETO";2,180475;15,1506;30,0377;59,3568
"24700000_BARRA";2,064125;14,1395;27,556625;52,80625
"24850000_ARAGUAIANA";2,05685;14,091575;27,468225;52,6533
"25200000_ARUANÃ";2,071325;14,198525;27,69485;53,152525
"25700000_BANDEIRANTES";2,08795;14,325625;27,974575;53,81485
"26350000_SAO_FELIX_DO_ARAGUAIA";2,075775;14,2857;28,000525;54,28035
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,244425;15,53525;30,66;60,182375
"27500000_CONCEICAO_DO_ARAGUAIA";2,2533;15,60585;30,821425;60,57375
"28300000_XAMBIOA";2,290075;15,886075;31,435325;62,00295
"28850000_ARAGUATINS";2,3032;15,986575;31,65575;62,514025
"29050000_MARABA";2,262675;15,7188;31,157825;61,604375
"29200000_ITUPIRANGA";2,300025;15,992325;31,73325;62,8586
"33530000_MONTEVIDÉU";2,6995;18,836275;37,53155;74,820175
"33530000_MONTEVIDÉU_TOTAL";2,6995;18,836275;37,53155;74,820175
"33550000_CAXIAS";3,69;25,813425;51,588125;103,06675
"33550000_CAXIAS_TOTAL";2,861775;19,979175;39,834125;79,447475
"33590000_CODÓ";NA;NA;NA;NA
