"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,26611666666667;15,916875;32,1066333333333;65,3881583333333
"13438000_ASSIS_BRASIL";2,8133;19,876625;40,203925;82,212775
"13459000_BRASILÉIA";2,7471;19,38895;39,18785;80,029075
"13550000_XAPURI";2,7214;19,199875;38,8026916666667;79,2393166666667
"13568000_CAPIXABA";2,670975;18,8336583333333;38,0691833333333;77,7864333333333
"13600002_RIO_BRANCO";2,6042;18,351475;37,1273;76,0267
"14100000_MANACAPURU";2,35091666666667;16,5237916666667;33,3770083333333;68,16985
"14420000_SERRINHA";2,768;19,3498;38,685025;77,33985
"14620000_BOA_VISTA";2,365025;16,5775083333333;33,5634166666667;68,96965
"14710000_CARACARAÍ";2,468525;17,2933416666667;34,9966833333333;71,8558083333333
"14990000_MANAUS";2,6888;18,824775;37,859;76,6753
"15130000_PIMENTEIRAS";2,881625;20,2969833333333;40,900125;83,0242083333333
"15150000_PEDRAS_NEGRAS";2,8976;20,4399333333333;41,2449833333333;83,9411083333333
"15200000_PRINCIPE_DA_BEIRA";3,0628;21,6095166666667;43,6149;88,8025416666667
"15250000_GUAJARA-MIRIM";2,9749;20,9537;42,2309583333333;85,761225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,849825;20,0807166666667;40,49185;82,3111083333333
"15320002_ABUNA";2,848225;20,0695166666667;40,4694;82,2656916666667
"15326000_MORADA_NOVA";2,5427;17,91685;36,2346083333333;74,1399583333333
"15400000_PORTO_VELHO";2,82321666666667;19,8934666666667;40,125475;81,6172333333333
"15430000_ARIQUEMES";2,296975;16,1873083333333;32,9736;68,54085
"15490000_PROSPERIDADE";2,82218333333333;19,8861833333333;40,1108416666667;81,5876833333333
"15560000_JI-PARANA";2,340075;16,5024333333333;33,5243833333333;69,2580583333333
"15580000_TABAJARA";2,275675;16,0408;32,6122;67,5
"18460000_BOA_SORTE";2,466525;17,3123416666667;34,899325;70,9913916666667
"18500000_BOA_ESPERANÇA";2,431;17,1533;34,82795;71,85305
"18700000_PEDRA_DO_Ó";2,4197;17,1273583333333;34,8825083333333;72,37475
"18850000_ALTAMIRA";2,43156666666667;17,1363416666667;34,718275;71,31595
"23700000_DESCARRETO";2,4851;17,2861;34,4137;68,2573
"24700000_BARRA";2,4286;16,941025;33,9165;68,07565
"24850000_ARAGUAIANA";2,4439;17,03795;34,095475;68,38085
"25200000_ARUANÃ";2,4978;17,40245;34,7825;69,580625
"25700000_BANDEIRANTES";2,4986;17,40635;34,785325;69,56535
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4404;17,004725;33,9666;67,8481
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4395;17,02285;34,0554;68,23235
"27500000_CONCEICAO_DO_ARAGUAIA";2,4371;17,00835;34,026425;68,171225
"28300000_XAMBIOA";2,4311;16,978025;33,986075;68,1666
"28850000_ARAGUATINS";2,4308;16,979475;33,992975;68,194525
"29050000_MARABA";2,4562;17,128525;34,211475;68,3066
"29200000_ITUPIRANGA";2,4517;17,10615;34,188175;68,34615
"33530000_MONTEVIDÉU";2,6994;18,967425;38,0345166666667;76,4233666666667
"33530000_MONTEVIDÉU_TOTAL";2,6994;18,967425;38,0345166666667;76,4233666666667
"33550000_CAXIAS";3,2273;22,793725;45,91505;93,042425
"33550000_CAXIAS_TOTAL";2,785825;19,5938166666667;39,3249666666667;79,1461416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,82501666666667;19,8804666666667;39,9132416666667;80,3744166666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,862425;20,1476166666667;40,454175;81,4781166666667
"33680000_CANTANHEDE";3,1613;22,290725;44,696375;89,688375
"33680000_CANTANHEDE_TOTAL";2,898925;20,4097;40,973425;82,484925
"33690000_ITAPECURU_MIRIM";2,9672;20,8784833333333;41,7949916666667;83,6091416666667
"33691000_ITAPECURU_MIRIM_TOTAL";2,900825;20,422575;40,9958333333333;82,5156
"34311000_BARÃO_DE_GRAJAÚ";2,586675;18,03225;35,7662833333333;70,2704083333333
"34660000_FAZENDA_VENEZA";2,7044;18,8614666666667;37,2957333333333;72,72985
"34690000_TERESINA_-_CHESF";2,7102;18,90445;37,3870333333333;72,9347416666667
"34790000_FAZENDA_CANTINHO";2,376375;16,603675;32,8612833333333;64,1786083333333
"39700000_SANTANA_DO_MUNDAÚ";2,2577;15,88225;32,072275;65,445525
"39720000_SÃO_JOSÉ_DA_LAJE";1,8307;12,898025;25,9409;52,427225
"39740000_UNIÃO_DOS_PALMARES";2,1798;15,3344583333333;30,8910333333333;62,693075
"39760000_MURICI_-_PONTE";2,2522;15,83245;31,8734583333333;64,6079083333333
"39770000_FAZENDA_BOA_FORTUNA";2,289275;16,087525;32,3762;65,584875
"41195000_RIO_ACIMA";2,2261;15,32185;30,672425;61,850375
"41200430_RAPOSOS";2,229;15,34905;30,73415;61,9984
"41260000_PINHÕES";2,2202;15,289075;30,545375;61,3026
"41340000_PONTE_RAUL_SOARES";2,307925;15,8909;31,7461916666667;63,70845
"41410000_JEQUITIBÁ";2,3303;16,03415;31,99195;64,03345
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,338725;16,079875;32,0191833333333;63,8107666666667
"41818000_SANTO_HIPÓLITO";2,2764;15,6363666666667;31,0951416666667;61,804
"41990000_VÁRZEA_DA_PALMA";2,2513;15,4538916666667;30,678675;60,74465
"42980000_PORTO_ALEGRE";2,410325;16,6213;32,815175;64,0285166666667
"43429998_ARINOS_MONTANTE";2,314475;15,8990083333333;31,2011416666667;60,0969833333333
"44200000_SAO_FRANCISCO";2,389325;16,454325;32,5552;63,8767916666667
"44940000_GADO_BRAVO";2,84665833333333;19,6211666666667;38,2716833333333;72,5273083333333
"45131000_SÃO_GONÇALO";2,3519;16,20275;32,058075;62,895675
"45960001_PORTO_NOVO";2,47755;17,0453666666667;33,573675;65,2016666666667
"46902000_BOQUEIRÃO";2,60433333333333;17,9034;35,1264083333333;67,5997333333333
"56110000_PONTE_NOVA";2,564825;17,651125;35,0517083333333;69,3881083333333
"56540001_CACHOEIRA_DOS_ÓCULOS";2,5518;17,538425;34,75585;68,5041
"56660000_NOVA_ERA";2,52;17,3542833333333;34,622125;69,2581
"56696000_MARIO_DE_CARVALHO";2,5353;17,4494833333333;34,7710666666667;69,3822583333333
"56719998_BELO_ORIENTE";2,5664;17,643775;34,9984;69,130675
"56825000_NAQUE_VELHO";2,6397;18,163775;36,139825;71,869025
"56850000_GOVERNADOR_VALADARES";2,5943;17,8361666666667;35,3765;69,8603583333333
"56892000_VILA_MATIAS";2,904425;19,950125;39,242625;76,013775
"56920000_TUMIRITINGA";2,67364166666667;18,373825;36,3201583333333;71,168
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,587225;17,7466083333333;34,9582333333333;67,9839583333333
"56994500_COLATINA";2,65465833333333;18,2282416666667;35,9524833333333;70,1010166666667
"58730001_GUARANI";2,5687;17,71075;35,139425;69,372975
"58735000_ASTOLFO_DUTRA";2,5667;17,680975;35,0168;68,859975
"58736000_BARRA_DO_XOPOTÓ";2,6146;17,970325;35,493675;69,411825
"58770000_CATAGUASES";2,5874;17,8183;35,273825;69,30375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,6144;17,9905;35,594475;69,86075
"58792100_APERIBÉ";2,6224;18,042925;35,6866;69,9909
"58920000_PATROCÍNIO_DO_MURIAÉ";2,6086;17,92105;35,51195;69,99645
"58930000_CARANGOLA";2,5885;17,7293;35,023875;68,61255
"58934000_PORCIUNCULA";2,6925;18,460125;36,4677916666667;71,4151666666667
"58940000_ITAPERUNA";2,7056;18,57835;36,7355;72,05595
"58960000_CARDOSO_MOREIRA";2,744475;18,8464333333333;37,1845833333333;72,561025
"66010000_BARRA_DO_BUGRES";2,6071;18,260525;36,68235;74,08925
"66070004_CACERES_DNPVN";2,71896666666667;19,0747166666667;38,352775;77,57905
"66077500_HOTEL_BAIAZINHA";2,76686666666667;19,4240166666667;39,0401333333333;78,8811416666667
"66090000_DESCALVADOS";2,80208333333333;19,6726416666667;39,54405;79,91765
"66120000_PORTO_CONCEICAO";2,83304166666667;19,88895;39,9837666666667;80,82915
"66125000_BELA_VISTA_DO_NORTE";2,85625;20,0552;40,3195916666667;81,51075
"66260002_CUIABA";2,4944;17,492675;35,180875;71,214125
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4929;17,483875;35,177075;71,267225
"66460000_CORREGO_GRANDE";2,7159;19,001;37,941075;75,6167
"66470000_SAO_JOSE_DO_BORIREU";2,66833333333333;18,725725;37,6924083333333;76,4224333333333
"66600000_SAO_JERONIMO";2,704475;18,9115;37,8222166666667;75,669325
"66650000_SAO_JOSE_DO_PIQUIRI";2,70035;18,9188833333333;37,9441333333333;76,3521666666667
"66750000_PORTO_DO_ALEGRE";2,730575;19,135725;38,3865583333333;77,2711666666667
"66800000_AMOLAR";2,97880833333333;20,923475;42,0647333333333;85,026025
"66810000_SÃO_FRANCISCO";2,9833;20,9552333333333;42,1303666666667;85,1667416666667
"66825000_LADÁRIO";3,01888333333333;21,20795;42,6447416666667;86,2310833333333
"66870000_COXIM";2,94265;20,602875;41,179975;82,2356583333333
"66895000_PORTO_DA_MANGA";3,027275;21,2644916666667;42,7518833333333;86,4210833333333
"66900000_PONTE_MT738";3,7119;25,995375;51,9047416666667;103,3978
"66910000_MIRANDA";3,709075;25,9846166666667;51,9520583333333;103,7948
"66941000_PALMEIRAS";3,33986666666667;23,3933916666667;46,8062583333333;93,6813666666667
"66945000_AQUIDAUANA";3,401275;23,83285;47,7217666666667;95,666525
"66960008_PORTO_ESPERANÇA";3,1019;21,7733;43,7291833333333;88,2100333333333
"66970000_FORTE_COIMBRA";3,10250833333333;21,778075;43,73815;88,2256416666667
"67030000_BARRANCO_BRANCO";3,37888333333333;23,7067833333333;47,5805916666667;95,8489916666667
"67100000_PORTO_MURTINHO";3,39555833333333;23,822675;47,807125;96,2795083333333
"71200000_Vila_Canoas";3,1724;22,221425;44,056575;86,319975
"71300000_Rio_Bonito";3,182;22,279325;44,168325;86,536975
"71350001_Encruzilhada_II";3,2247;22,563125;44,685125;87,359575
"72715000_Rio_das_Antas";3,3393;23,37485;46,342125;90,814
"72810000_Tangara";3,4811;24,3577;48,241;94,318375
"72849000_Joacaba_I";3,5956;25,1416333333333;49,7372833333333;97,0075333333333
"73770000_Porto_Fae_Novo";3,7946;26,482475;52,1093;100,4064
"73900000_Saudades";4,0531;28,417;56,1524;109,110775
"73960000_Barra_do_Chapeco_Aux.";3,8915;27,20215;53,641175;103,834875
"74100000_IRAI";3,537075;24,6349166666667;48,554775;94,0070166666667
"74295000_Linha_Jatai";4,0555;28,446475;56,313225;109,882475
"74300000_Guatapara_de_Baixo";4,0568;28,362175;55,976325;108,5706
"74320000_Ponte_do_Sargento";3,9899;27,879825;55,024325;106,744175
"74329000_ITAPIRANGA";3,573675;24,8768916666667;49,00855;94,7965
"74500000_ALTO_URUGUAI";3,6313;25,277575;49,7991833333333;96,3315916666667
"74720000_PORTO_MAUA";3,663025;25,4930666666667;50,220525;97,1397166666667
"74800000_PORTO_LUCENA";3,69879166666667;25,7451416666667;50,7270166666667;98,161275
"75230000_Santo_Angelo";3,2056;21,621075;41,37005;75,322425
"75550000_GARRUCHOS";3,6845;25,570425;50,2728416666667;96,8796916666667
"75780000_PASSO_SAO_BORJA";3,712475;25,7662833333333;50,6748833333333;97,7300416666667
"75900000_ITAQUI";3,74105833333333;25,9660916666667;51,0606666666667;98,4391166666667
"76251000_Dom_Pedrito";4,0008;27,63305;54,525375;106,186825
"76300000_Ponte_Ibicui_da_Armada";4,1866;28,9353;56,915525;109,980075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,1327;28,5741;56,273275;109,04125
"76560000_MANOEL_VIANA";4,037025;27,8976333333333;54,7906333333333;105,490283333333
"76750000_ALEGRETE";4,2566;29,6797166666667;58,9000333333333;115,859191666667
"76800000_PASSO_MARIANO_PINTO";4,06815833333333;28,1627833333333;55,393675;106,96165
"77150000_URUGUAIANA";3,87763333333333;26,9058416666667;52,920425;102,091783333333
"77500000_QUARAÍ";4,1906;29,22385;58,208825;115,47925
"86510000_MUÇUM";3,560275;24,7897;48,952125;95,2151333333333
"87170000_BARCA_DO_CAÍ";3,6841;25,764075;51,0791;100,132575
"sem_código_76742000_PassodoOsorio";4,3676;30,4271;60,2105;117,676075
"sem_código_86472000_LinhaJoseJulio";3,5197;24,531375;48,5197;94,700225
"sem_código_86472600_SantaTereza";3,55739166666667;24,7678083333333;48,9061083333333;95,1152833333333
"sem_código_86510000_Muçum";3,564;24,814925;49,000175;95,301325
"sem_código_86560000_LinhaColombo";3,61;24,8833;48,5025;91,758075
"sem_código_86720000_Encantado";3,60019166666667;25,0446583333333;49,3904583333333;95,7982833333333
"sem_código_86780000_BarradoFao";3,9793;27,7411;54,8633;107,048775
"sem_código_86879300_Estrela";3,6762;25,59145;50,506175;98,110175
"sem_código_86881000_BomRetirodoSul";3,6836;25,64725;50,6228;98,360275
"sem_código_86895000_PortoMariante";3,6944;25,72775;50,7901;98,717175
"sem_código_86950001_Taquari";3,70680833333333;25,8162666666667;50,9718916666667;99,1002166666667
"sem_código_87150000_LinhaGonzaga";3,4757;24,294825;48,121925;94,14715
"sem_código_87160000_NovaPalmira";3,5442;24,77905;49,105525;96,17695
"sem_código_87168000_SaoVendelino";3,8058;26,6003;52,7586;103,547325
"sem_código_87230000_CostaDoRioCadeia";3,98040833333333;27,8491416666667;55,2184416666667;108,253691666667
"sem_código_87270000_PassoMontenegro";3,7943;26,53885;52,616725;103,14815
"sem_código_87290000_PontedoCaiBR-386";3,8194;26,710725;52,945625;103,7433
"sem_código_AD_Humaitа";2,763025;19,468675;39,2987416666667;80,0731083333333
"sem_código_AD_PARINTIS";2,51360833333333;17,6792083333333;35,7081833333333;72,9008916666667
"sem_código_AD_Pontes_e_Lacerda";2,68826666666667;18,9443666666667;38,1847333333333;77,5465916666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,0557;14,101475;28,045825;55,785675
"sem_código_AD_Rio_Japura";2,6548;18,56435;37,102125;74,109925
