"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,142175;15,150175;30,662;62,1660083333333
"13438000_ASSIS_BRASIL";2,52635;17,78215;35,792775;72,795875
"13459000_BRASILÉIA";2,499425;17,587375;35,387875;71,839175
"13550000_XAPURI";2,485825;17,4979;35,222625;71,486125
"13568000_CAPIXABA";2,460825;17,32455;34,88015;70,7242333333333
"13600002_RIO_BRANCO";2,430075;17,1087;34,4463;69,7364
"14100000_MANACAPURU";2,248075;15,84745;31,953175;64,5541666666667
"14420000_SERRINHA";2,7795;19,510025;39,145025;78,404325
"14620000_BOA_VISTA";2,4006;16,880025;33,936325;67,9709
"14710000_CARACARAÍ";2,51935;17,71505;35,6153;71,29025
"14990000_MANAUS";2,718025;19,073875;38,258475;76,556475
"15130000_PIMENTEIRAS";2,717325;19,037725;38,1143;76,8097583333333
"15150000_PEDRAS_NEGRAS";2,69145;18,85595;37,7484;76,2111
"15200000_PRINCIPE_DA_BEIRA";2,846975;19,9327;39,875075;80,46325
"15250000_GUAJARA-MIRIM";2,80925;19,681075;39,3996;79,3829833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,67765;18,76485;37,579775;75,779525
"15320002_ABUNA";2,675975;18,753275;37,5567;75,73405
"15326000_MORADA_NOVA";2,367375;16,673775;33,586025;68,031425
"15400000_PORTO_VELHO";2,653275;18,597925;37,25455;75,1324583333333
"15430000_ARIQUEMES";2,20955;15,560425;31,33905;63,22745
"15490000_PROSPERIDADE";2,652775;18,5948;37,24895;75,1206416666667
"15560000_JI-PARANA";2,214725;15,574325;31,315275;63,2401916666667
"15580000_TABAJARA";2,16795;15,2585;30,710375;62,0056083333333
"18460000_BOA_SORTE";2,425125;17,02985;34,18515;68,6574
"18500000_BOA_ESPERANÇA";2,278475;16,020125;32,204675;65,104475
"18700000_PEDRA_DO_Ó";2,212525;15,5317;31,16625;63,13035
"18850000_ALTAMIRA";2,30445;16,19055;32,51895;65,61855
"33530000_MONTEVIDÉU";2,5844;18,0967;36,20745;72,80585
"33530000_MONTEVIDÉU_TOTAL";2,5844;18,0967;36,20745;72,80585
"33550000_CAXIAS";2,8926;20,300925;40,72465;82,68615
"33550000_CAXIAS_TOTAL";2,634875;18,457625;36,94685;74,4226333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,652625;18,5844;37,2057;75,0163666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,6766;18,7599;37,57475;75,81975
"33680000_CANTANHEDE";2,843175;19,9501;40,01235;81,19475
"33680000_CANTANHEDE_TOTAL";2,6968;18,904075;37,870125;76,472625
"33690000_ITAPECURU_MIRIM";2,7285;19,151925;38,4265;77,7774
"33691000_ITAPECURU_MIRIM_TOTAL";2,6976;18,9105;37,8847;76,5072
"34311000_BARÃO_DE_GRAJAÚ";2,6169;18,35345;36,788775;73,578775
"34660000_FAZENDA_VENEZA";2,711475;18,97305;37,928575;75,812875
"34690000_TERESINA_-_CHESF";2,714425;18,9933;37,9691;75,9033
"34790000_FAZENDA_CANTINHO";2,48365;17,15155;33,757325;66,50325
"39700000_SANTANA_DO_MUNDAÚ";2,134825;15,042075;30,313125;61,304225
"39720000_SÃO_JOSÉ_DA_LAJE";1,6911;11,8679;23,806475;48,152775
"39740000_UNIÃO_DOS_PALMARES";2,048975;14,418825;29,01515;58,67135
"39760000_MURICI_-_PONTE";2,1305;14,995775;30,18285;60,99345
"39770000_FAZENDA_BOA_FORTUNA";2,176675;15,314475;30,809925;62,2052583333333
"41195000_RIO_ACIMA";2,653325;18,727175;37,812875;74,672775
"41200430_RAPOSOS";2,65105;18,701825;37,7409;74,5198
"41260000_PINHÕES";2,6207;18,48275;37,28715;73,66315
"41340000_PONTE_RAUL_SOARES";2,73205;19,263175;38,84985;76,7143083333333
"41410000_JEQUITIBÁ";2,764525;19,49505;39,325475;77,647175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,777125;19,585825;39,51265;78,0144166666667
"41818000_SANTO_HIPÓLITO";2,720625;19,185775;38,7011;76,3585
"41990000_VÁRZEA_DA_PALMA";2,700775;19,034675;38,371625;75,649725
