"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,247725;15,7494333333333;31,5349416666667;63,2144083333333
"13438000_ASSIS_BRASIL";2,6154;18,4739;37,3358;76,2236
"13459000_BRASILÉIA";2,5803;18,2023;36,7315;74,7704
"13550000_XAPURI";2,5689;18,1104;36,5197;74,235
"13568000_CAPIXABA";2,54229166666667;17,9040416666667;36,0603416666667;73,1299083333333
"13600002_RIO_BRANCO";2,5071;17,6314;35,453;71,6668
"14100000_MANACAPURU";2,32501666666667;16,2968833333333;32,6445666666667;65,4920833333333
"14420000_SERRINHA";2,810125;19,635725;39,1887083333333;78,046525
"14620000_BOA_VISTA";2,4418;17,0280333333333;33,9056083333333;67,209575
"14710000_CARACARAÍ";2,5612;17,8505166666667;35,5192833333333;70,312375
"14990000_MANAUS";2,7432;19,1566;38,2067;75,9871
"15130000_PIMENTEIRAS";2,74479166666667;19,3285916666667;38,92525;78,9230583333333
"15150000_PEDRAS_NEGRAS";2,72289166666667;19,2069583333333;38,75625;78,8825833333333
"15200000_PRINCIPE_DA_BEIRA";2,87248333333333;20,2674166666667;40,9077833333333;83,3070666666667
"15250000_GUAJARA-MIRIM";2,83659166666667;19,9722666666667;40,2157333333333;81,5157833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,70879166666667;19,0801833333333;38,4366333333333;77,9785583333333
"15320002_ABUNA";2,70719166666667;19,0689833333333;38,4142333333333;77,9337583333333
"15326000_MORADA_NOVA";2,447;17,2093;34,6062;69,963
"15400000_PORTO_VELHO";2,68665833333333;18,9213833333333;38,1102833333333;77,2912
"15430000_ARIQUEMES";2,2746;15,94105;31,9260583333333;64,027125
"15490000_PROSPERIDADE";2,68608333333333;18,9168083333333;38,1004166666667;77,2682166666667
"15560000_JI-PARANA";2,2706;15,9526666666667;32,0414833333333;64,6271333333333
"15580000_TABAJARA";2,2288;15,641075;31,3739;63,115125
"18460000_BOA_SORTE";2,4616;17,2354166666667;34,4805833333333;68,999275
"18500000_BOA_ESPERANÇA";2,3368;16,4367;33,058;66,8547
"18700000_PEDRA_DO_Ó";2,2609;15,9598;32,2308;65,7062
"18850000_ALTAMIRA";2,3533;16,5388583333333;33,2311583333333;67,0758083333333
"23700000_DESCARRETO";2,6355;18,3219;36,3492;71,52
"24700000_BARRA";2,5436;17,7086;35,1918;69,482
"24850000_ARAGUAIANA";2,5726;17,9002;35,5481;70,0868
"25200000_ARUANÃ";2,6374;18,3448;36,4158;71,7364
"25700000_BANDEIRANTES";2,6398;18,3601;36,4434;71,7794
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5667;17,861;35,4743;69,9579
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5376;17,6809;35,1694;69,5695
"27500000_CONCEICAO_DO_ARAGUAIA";2,5313;17,64;35,0954;69,4521
"28300000_XAMBIOA";2,5105;17,5067;34,8579;69,0935
"28850000_ARAGUATINS";2,505;17,4727;34,8;69,0181
"29050000_MARABA";2,559;17,8265;35,4517;70,0977
"29200000_ITUPIRANGA";2,5444;17,7329;35,284;69,8416
"33530000_MONTEVIDÉU";2,6003;18,2854;36,7649;74,3068
"33530000_MONTEVIDÉU_TOTAL";2,6003;18,2854;36,7649;74,3068
"33550000_CAXIAS";2,9598;20,9433;42,4109;86,919
"33550000_CAXIAS_TOTAL";2,6591;18,7201333333333;37,6886166666667;76,3708666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,68050833333333;18,8850333333333;38,0533;77,239075
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,71050833333333;19,1012416666667;38,5001416666667;78,1911916666667
"33680000_CANTANHEDE";2,9058;20,5554;41,6115;85,2255
"33680000_CANTANHEDE_TOTAL";2,7343;19,27815;38,8791416666667;79,049575
"33690000_ITAPECURU_MIRIM";2,7853;19,65;39,6564;80,7387
"33691000_ITAPECURU_MIRIM_TOTAL";2,73560833333333;19,2880583333333;38,90005;79,0951
"34311000_BARÃO_DE_GRAJAÚ";2,63459166666667;18,4016583333333;36,7095583333333;73,0441083333333
"34660000_FAZENDA_VENEZA";2,7063;18,9424;37,8812;75,7477
"34690000_TERESINA_-_CHESF";2,7095;18,967;37,9354;75,8766
"34790000_FAZENDA_CANTINHO";2,3329;16,3668666666667;32,8188916666667;65,978525
"39700000_SANTANA_DO_MUNDAÚ";2,2065;15,4884;31,0772;62,5562
"39720000_SÃO_JOSÉ_DA_LAJE";1,7241;12,1583;24,5254;49,8866
"39740000_UNIÃO_DOS_PALMARES";2,1083;14,8181;29,7764;60,1135
"39760000_MURICI_-_PONTE";2,1924;15,397;30,9111;62,2914
"39770000_FAZENDA_BOA_FORTUNA";2,2349;15,690075;31,4866;63,399325
"41195000_RIO_ACIMA";2,6991;18,4962;36,0654;68,4231
"41200430_RAPOSOS";2,6919;18,4542;36,0013;68,3742
"41260000_PINHÕES";2,6598;18,2496;35,6374;67,8276
"41340000_PONTE_RAUL_SOARES";2,7692;18,996825;37,0896;70,563175
"41410000_JEQUITIBÁ";2,8035;19,2271;37,5267;71,3432
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,8171;19,317925;37,6981;71,645775
"41818000_SANTO_HIPÓLITO";2,7571;18,896;36,8498;69,9306
"41990000_VÁRZEA_DA_PALMA";2,7297;18,7061;36,4744;69,1982
"42980000_PORTO_ALEGRE";2,7355;18,8753166666667;37,1131833333333;71,677375
"43429998_ARINOS_MONTANTE";2,6826;18,469075;36,2165;69,546725
"44200000_SAO_FRANCISCO";2,77070833333333;19,0747416666667;37,4018416666667;71,8132916666667
"44940000_GADO_BRAVO";3,1144;21,5757833333333;42,62695;83,154975
"45131000_SÃO_GONÇALO";2,7172;18,7134;36,711;70,5583
"45960001_PORTO_NOVO";2,85960833333333;19,6965666666667;38,6441416666667;74,2922666666667
"46902000_BOQUEIRÃO";2,9928;20,6232416666667;40,4851333333333;77,9248
"56110000_PONTE_NOVA";3,0326;20,8351333333333;40,7536;77,840075
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0378;20,8563;40,7601;77,7101
"56660000_NOVA_ERA";3,0038;20,6204;40,2924;76,7913
"56696000_MARIO_DE_CARVALHO";3,0282;20,7835;40,6008;77,3368
"56719998_BELO_ORIENTE";3,0558;20,9794;40,9997;78,1627
"56825000_NAQUE_VELHO";3,1451;21,5913;42,1919;80,421
"56850000_GOVERNADOR_VALADARES";3,0864;21,1917;41,4187;78,9786
"56892000_VILA_MATIAS";3,3953;23,354825;45,7474;87,646375
"56920000_TUMIRITINGA";3,16030833333333;21,713375;42,4729166666667;81,1302416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,08280833333333;21,1634416666667;41,3554416666667;78,8253916666667
"56994500_COLATINA";3,1425;21,5874833333333;42,21895;80,613875
"58730001_GUARANI";2,9693;20,4487;40,1121;77,0833
"58735000_ASTOLFO_DUTRA";2,9775;20,4974;40,1896;77,1587
"58736000_BARRA_DO_XOPOTÓ";3,0776;21,1544;41,4013;79,1721
"58770000_CATAGUASES";3,0062;20,6918;40,5626;77,8413
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0572;21,0283;41,1889;78,9065
"58792100_APERIBÉ";3,0679;21,1009;41,3287;79,1653
"58920000_PATROCÍNIO_DO_MURIAÉ";3,1185;21,4011;41,8027;79,6083
"58930000_CARANGOLA";3,1589;21,6333;42,1485;79,8246
"58934000_PORCIUNCULA";3,2533;22,302;43,5048;82,6131
"58940000_ITAPERUNA";3,2276;22,1549;43,2866;82,4801
"58960000_CARDOSO_MOREIRA";3,24999166666667;22,32515;43,6595583333333;83,3564083333333
"66010000_BARRA_DO_BUGRES";2,6339;18,4147;36,7769;73,344
"66070004_CACERES_DNPVN";2,7023;18,9300583333333;37,8927666666667;75,9164
"66077500_HOTEL_BAIAZINHA";2,7219;19,09105;38,27025;76,8931
"66090000_DESCALVADOS";2,75589166666667;19,3299583333333;38,7504833333333;77,8634333333333
"66120000_PORTO_CONCEICAO";2,7885;19,557025;39,2012583333333;78,7513333333333
"66125000_BELA_VISTA_DO_NORTE";2,80629166666667;19,6860166666667;39,46995;79,331525
"66260002_CUIABA";2,494;17,4582;34,9173;69,8382
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4926;17,4486;34,8976;69,7973
