"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,95706923076923;13,8977980769231;27,9408480769231;55,6275230769231
"13438000_ASSIS_BRASIL";2,44190769230769;17,3869269230769;35,0111769230769;69,6422769230769
"13459000_BRASILÉIA";2,42233076923077;17,2193884615385;34,6560384615385;68,9707384615385
"13550000_XAPURI";2,41142307692308;17,1234038461538;34,4488538461538;68,5818038461538
"13568000_CAPIXABA";2,41075384615385;17,1086711538462;34,4162961538462;68,5289211538462
"13600002_RIO_BRANCO";2,40272307692308;17,0567961538462;34,3226211538461;68,3349461538461
"14100000_MANACAPURU";2,15304615384615;15,3724519230769;31,0043019230769;61,6163769230769
"14420000_SERRINHA";2,20249230769231;15,6907019230769;31,5575019230769;62,7683519230769
"14620000_BOA_VISTA";2,03597692307692;14,9045884615385;30,3598384615385;59,8710134615385
"14710000_CARACARAÍ";2,10479230769231;15,3417980769231;31,1920480769231;61,5941230769231
"14990000_MANAUS";2,23410769230769;16,0273461538462;32,3569711538462;64,2125461538462
"15130000_PIMENTEIRAS";2,55536153846154;17,9154865384615;35,7784365384615;71,5331115384615
"15150000_PEDRAS_NEGRAS";2,6354;18,5703307692308;37,1876807692308;74,2254807692308
"15200000_PRINCIPE_DA_BEIRA";2,63488461538462;18,6218442307692;37,3223942307692;74,4254942307692
"15250000_GUAJARA-MIRIM";2,40953076923077;17,0051826923077;34,0279326923077;67,8922076923077
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,32927692307692;16,4664865384615;32,9845365384615;65,7727365384615
"15320002_ABUNA";2,32987692307692;16,471325;32,99535;65,7935
"15326000_MORADA_NOVA";2,57708461538462;18,3236519230769;36,9394769230769;73,5007269230769
"15400000_PORTO_VELHO";2,34291538461538;16,5692923076923;33,2059423076923;66,2043923076923
"15430000_ARIQUEMES";2,55353846153846;18,0252769230769;36,2546769230769;72,3005519230769
"15490000_PROSPERIDADE";2,34321538461538;16,5714365384615;33,2101865384615;66,2127365384615
"15560000_JI-PARANA";2,53693076923077;17,8260365384615;35,7401615384615;71,3875615384615
"15580000_TABAJARA";2,54277692307692;17,8846403846154;35,8996403846154;71,6783903846154
"18460000_BOA_SORTE";3,02736153846154;21,0609557692308;42,0611057692308;84,2839057692308
"18500000_BOA_ESPERANÇA";3,27810769230769;23,1340903846154;46,6110403846154;92,9481653846154
"18700000_PEDRA_DO_Ó";3,28628461538462;23,3793461538462;47,2952211538462;94,0665711538462
"18850000_ALTAMIRA";3,09963846153846;21,817625;43,865975;87,55455
"23700000_DESCARRETO";2,67698461538462;18,3518326923077;36,3606326923077;73,2273576923077
"24700000_BARRA";2,20748461538462;15,2135961538462;30,1002211538462;60,5314961538462
"24850000_ARAGUAIANA";2,228;15,3088769230769;30,2461769230769;60,8868269230769
"25200000_ARUANÃ";2,27976923076923;15,5979288461538;30,7539538461538;61,9991538461538
"25700000_BANDEIRANTES";2,3074;15,7816269230769;31,1153519230769;62,7343019230769
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;16,4631269230769;32,5174269230769;65,5169269230769
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;17,8634365384615;35,4390615384615;71,2544615384615
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;17,97615;35,67155;71,718375
"28300000_XAMBIOA";2,68623076923077;18,5352557692308;36,8301807692308;74,0114807692308
