"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,127375;15,046825;30,455325;61,9187833333333
"13438000_ASSIS_BRASIL";2,51695;17,716825;35,662175;72,453275
"13459000_BRASILÉIA";2,4908;17,526575;35,266175;71,537675
"13550000_XAPURI";2,476525;17,433075;35,093025;71,19015
"13568000_CAPIXABA";2,451375;17,2586;34,74815;70,4493083333333
"13600002_RIO_BRANCO";2,4208;17,0434;34,3156;69,494675
"14100000_MANACAPURU";2,237525;15,773575;31,80555;64,3648083333333
"14420000_SERRINHA";2,77439166666667;19,474425;39,07385;78,3679
"14620000_BOA_VISTA";2,393425;16,829625;33,835525;67,936125
"14710000_CARACARAÍ";2,5118;17,662075;35,509425;71,2657333333333
"14990000_MANAUS";2,713525;19,042175;38,195175;76,5408
"15130000_PIMENTEIRAS";2,715725;19,02665;38,092175;76,6483833333333
"15150000_PEDRAS_NEGRAS";2,690025;18,845575;37,727575;76,0133333333333
"15200000_PRINCIPE_DA_BEIRA";2,84655;19,929975;39,869525;80,2669
"15250000_GUAJARA-MIRIM";2,807775;19,67035;39,378225;79,220975
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,67565;18,7507;37,551275;75,6070916666667
"15320002_ABUNA";2,673875;18,738925;37,528;75,5613416666667
"15326000_MORADA_NOVA";2,35765;16,605625;33,449725;67,784875
"15400000_PORTO_VELHO";2,651025;18,5823083333333;37,2236333333333;74,9643416666667
"15430000_ARIQUEMES";2,20065;15,4981;31,2144;63,0669833333333
"15490000_PROSPERIDADE";2,6504;18,577975;37,215125;74,94705
"15560000_JI-PARANA";2,2079;15,526775;31,2201;63,0654333333333
"15580000_TABAJARA";2,16005;15,20325;30,599875;61,8364083333333
"18460000_BOA_SORTE";2,420025;16,993975;34,113475;68,5730083333333
"18500000_BOA_ESPERANÇA";2,2718;15,973125;32,110675;64,906225
"18700000_PEDRA_DO_Ó";2,208325;15,5023;31,10745;62,90655
"18850000_ALTAMIRA";2,29885;16,15115;32,440175;65,453025
"33530000_MONTEVIDÉU";2,583775;18,09265;36,1993;72,697775
"33530000_MONTEVIDÉU_TOTAL";2,583775;18,09265;36,1993;72,697775
"33550000_CAXIAS";2,8876;20,265825;40,65445;82,340925
"33550000_CAXIAS_TOTAL";2,633575;18,448575;36,92875;74,2758666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,651125;18,5738;37,1846;74,848575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,674375;18,74415;37,5433;75,6330833333333
"33680000_CANTANHEDE";2,838525;19,917975;39,948225;80,868325
"33680000_CANTANHEDE_TOTAL";2,694225;18,886325;37,834675;76,2687416666667
"33690000_ITAPECURU_MIRIM";2,723525;19,117025;38,35655;77,51805
"33691000_ITAPECURU_MIRIM_TOTAL";2,695025;18,89235;37,84835;76,301725
"34311000_BARÃO_DE_GRAJAÚ";2,6135;18,329925;36,741875;73,5747666666667
"34660000_FAZENDA_VENEZA";2,712225;18,978025;37,938525;75,82585
"34690000_TERESINA_-_CHESF";2,7151;18,998275;37,979;75,913625
"34790000_FAZENDA_CANTINHO";2,505875;17,307425;34,06915;66,805025
"39700000_SANTANA_DO_MUNDAÚ";2,12545;14,9765;30,18215;61,1079
"39720000_SÃO_JOSÉ_DA_LAJE";1,68815;11,84765;23,766;48,00135
"39740000_UNIÃO_DOS_PALMARES";2,041725;14,3681;28,9137;58,4875
"39760000_MURICI_-_PONTE";2,1227;14,941075;30,07345;60,81255
"39770000_FAZENDA_BOA_FORTUNA";2,16935;15,26285;30,706625;62,0364833333333
"41195000_RIO_ACIMA";2,6387;18,624675;37,6079;74,918775
