"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,412325;16,711525;33,015075;64,398425
"13438000_ASSIS_BRASIL";3,148375;21,792375;43,01005;83,7211
"13459000_BRASILÉIA";3,06535;21,244;41,9898;81,986525
"13550000_XAPURI";3,007175;20,85535;41,2554;80,690075
"13568000_CAPIXABA";2,990475;20,754825;41,093025;80,518775
"13600002_RIO_BRANCO";2,991325;20,772825;41,15715;80,7601
"14100000_MANACAPURU";2,74425;19,037225;37,671625;73,73155
"14420000_SERRINHA";2,742225;19,004025;37,560875;73,333225
"14620000_BOA_VISTA";2,8375;19,670925;38,895075;76,003275
"14710000_CARACARAÍ";2,9035;20,124;39,7805;77,6908
"14990000_MANAUS";2,94835;20,4406;40,419325;78,991325
"15130000_PIMENTEIRAS";2,89055;20,137675;40,05035;79,201175
"15150000_PEDRAS_NEGRAS";3,24455;22,5221;44,6016;87,433075
"15200000_PRINCIPE_DA_BEIRA";3,339275;23,14525;45,754525;89,36565
"15250000_GUAJARA-MIRIM";3,025725;20,954925;41,384275;80,666425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,9505;20,4172;40,2827;78,3588
"15320002_ABUNA";2,951175;20,4219;40,292525;78,38005
"15326000_MORADA_NOVA";3,332225;23,134025;45,820875;89,853225
"15400000_PORTO_VELHO";2,96575;20,529025;40,51815;78,876675
"15430000_ARIQUEMES";3,0103;20,971625;41,709075;82,48185
"15490000_PROSPERIDADE";2,96605;20,531125;40,52235;78,885075
"15560000_JI-PARANA";2,86485;19,98985;39,8298;79,0602
"15580000_TABAJARA";2,88025;20,098525;40,049575;79,50995
"18460000_BOA_SORTE";3,31525;23,0278;45,6385;89,6086
"18500000_BOA_ESPERANÇA";3,72615;25,928625;51,497375;101,555075
"18700000_PEDRA_DO_Ó";4,10905;28,5823;56,741925;111,793325
"18850000_ALTAMIRA";3,62625;25,211975;50,02255;98,439975
"23700000_DESCARRETO";2,257175;15,858575;31,85375;64,2539
"24700000_BARRA";1,916025;13,4303;26,902825;53,97505
"24850000_ARAGUAIANA";1,91045;13,393175;26,832925;53,85205
"25200000_ARUANÃ";1,932225;13,5377;27,103925;54,322175
"25700000_BANDEIRANTES";1,97275;13,812475;27,632025;55,292525
"26350000_SAO_FELIX_DO_ARAGUAIA";2,0597;14,42465;28,8646;57,7904
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,332325;16,32915;32,665075;65,35675
"27500000_CONCEICAO_DO_ARAGUAIA";2,34975;16,453;32,9172;65,8794
"28300000_XAMBIOA";2,4304;17,03035;34,1015;68,365925
"28850000_ARAGUATINS";2,455925;17,210825;34,467025;69,115375
"29050000_MARABA";2,391475;16,779125;33,64845;67,6579
"29200000_ITUPIRANGA";2,448475;17,179;34,450625;69,27245
"33530000_MONTEVIDÉU";2,885875;20,256175;40,64035;81,7927
"33530000_MONTEVIDÉU_TOTAL";2,885875;20,256175;40,64035;81,7927
"33550000_CAXIAS";3,678925;25,635325;50,99685;100,8985
"33550000_CAXIAS_TOTAL";3,016;21,1385;42,3388;84,924725
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,073925;21,52635;43,073175;86,228025
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,16325;22,130375;44,231825;88,34725
"33680000_CANTANHEDE";3,622375;25,244775;50,22845;99,4123
"33680000_CANTANHEDE_TOTAL";3,2194;22,51105;44,964575;89,698875
"33690000_ITAPECURU_MIRIM";3,437875;23,9716;47,725425;94,579575
"33691000_ITAPECURU_MIRIM_TOTAL";3,2249;22,548;45,0343;89,822
"34311000_BARÃO_DE_GRAJAÚ";2,167275;15,25315;30,698425;62,16575
"34660000_FAZENDA_VENEZA";1,960175;13,81175;27,8351;56,516625
"34690000_TERESINA_-_CHESF";1,974475;13,9113;28,032275;56,90285
"34790000_FAZENDA_CANTINHO";2,000425;14,18955;28,814175;59,36825
"39700000_SANTANA_DO_MUNDAÚ";2,28055;15,723675;30,886875;59,53235
"39720000_SÃO_JOSÉ_DA_LAJE";1,9354;13,411775;26,505925;51,741125
"39740000_UNIÃO_DOS_PALMARES";2,165125;14,955625;29,44415;57,020175
"39760000_MURICI_-_PONTE";2,204325;15,222375;29,959775;57,980425
"39770000_FAZENDA_BOA_FORTUNA";2,221175;15,3369;30,180775;58,38895
"41195000_RIO_ACIMA";1,89085;13,003975;25,466525;48,76725
"41200430_RAPOSOS";1,905825;13,107675;25,671325;49,165775
"41260000_PINHÕES";1,74095;11,990225;23,522575;45,213475
