"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,0757;14,685175;29,732;60,844225
"13438000_ASSIS_BRASIL";2,484325;17,4883;35,205125;71,356875
"13459000_BRASILÉIA";2,460325;17,31365;34,840225;70,555625
"13550000_XAPURI";2,444175;17,20635;34,639425;70,2007
"13568000_CAPIXABA";2,4184;17,027625;34,286225;69,5008083333333
"13600002_RIO_BRANCO";2,3881;16,81475;33,85815;68,623625
"14100000_MANACAPURU";2,20065;15,51525;31,288825;63,568625
"14420000_SERRINHA";2,75653333333333;19,349425;38,82385;78,1053083333333
"14620000_BOA_VISTA";2,368275;16,6534;33,483025;67,6044833333333
"14710000_CARACARAÍ";2,485325;17,4768;35,138875;70,944
"14990000_MANAUS";2,697675;18,931375;37,97355;76,345975
"15130000_PIMENTEIRAS";2,71015;18,9877;38,01435;76,230925
"15150000_PEDRAS_NEGRAS";2,6848;18,809125;37,6547;75,5177416666667
"15200000_PRINCIPE_DA_BEIRA";2,84515;19,92025;39,850225;79,8131333333333
"15250000_GUAJARA-MIRIM";2,8024;19,6329;39,30325;78,804075
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,668475;18,700825;37,451525;75,1487666666667
"15320002_ABUNA";2,666725;18,68875;37,427675;75,1021416666667
"15326000_MORADA_NOVA";2,323575;16,36715;32,972775;66,889125
"15400000_PORTO_VELHO";2,64255833333333;18,5234083333333;37,1057166666667;74,4899833333333
"15430000_ARIQUEMES";2,169475;15,2799;30,778;62,3932416666667
"15490000_PROSPERIDADE";2,6419;18,518675;37,09665;74,472675
"15560000_JI-PARANA";2,184125;15,360075;30,88685;62,4338666666667
"15580000_TABAJARA";2,132425;15,00985;30,2131;61,179
"18460000_BOA_SORTE";2,402125;16,868575;33,86255;68,20335
"18500000_BOA_ESPERANÇA";2,24835;15,8088;31,781925;64,225625
"18700000_PEDRA_DO_Ó";2,193625;15,39945;30,90175;62,2573
"18850000_ALTAMIRA";2,2792;16,01335;32,1645;64,8836416666667
"23700000_DESCARRETO";2,5567;17,98525;36,1767;73,076225
"24700000_BARRA";2,60225;18,1749;36,2542;72,0996
"24850000_ARAGUAIANA";2,641475;18,4415;36,769325;73,05555
"25200000_ARUANÃ";2,720025;18,980125;37,820025;75,051675
"25700000_BANDEIRANTES";2,7277;19,0292;37,907375;75,184725
"26350000_SAO_FELIX_DO_ARAGUAIA";2,617225;18,288275;36,501325;72,6664
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,543675;17,810975;35,634125;71,275275
"27500000_CONCEICAO_DO_ARAGUAIA";2,53355;17,743;35,5053;71,0462
"28300000_XAMBIOA";2,49985;17,517525;35,0779;70,286825
"28850000_ARAGUATINS";2,490125;17,452375;34,955525;70,07375
"29050000_MARABA";2,5132;17,64525;35,4144;71,257775
"29200000_ITUPIRANGA";2,4921;17,502475;35,14005;70,755925
"33530000_MONTEVIDÉU";2,5818;18,0785;36,17115;72,435475
"33530000_MONTEVIDÉU_TOTAL";2,5818;18,0785;36,17115;72,435475
"33550000_CAXIAS";2,870025;20,14285;40,408675;81,390675
"33550000_CAXIAS_TOTAL";2,629075;18,41695;36,865525;73,9017583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,645875;18,536925;37,110725;74,4194583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,666525;18,689225;37,433375;75,1360416666667
"33680000_CANTANHEDE";2,822525;19,805775;39,72375;79,9756
"33680000_CANTANHEDE_TOTAL";2,68535;18,824125;37,71045;75,7224083333333
"33690000_ITAPECURU_MIRIM";2,706;18,994675;38,1117;76,760925
"33691000_ITAPECURU_MIRIM_TOTAL";2,685925;18,828775;37,721125;75,7498416666667
"34311000_BARÃO_DE_GRAJAÚ";2,6018;18,247675;36,5776;73,4475083333333
"34660000_FAZENDA_VENEZA";2,71475;18,99565;37,973675;75,8801
"34690000_TERESINA_-_CHESF";2,7176;19,015675;38,01395;75,9619
"34790000_FAZENDA_CANTINHO";2,583825;17,853;35,160425;68,2668666666667
"39700000_SANTANA_DO_MUNDAÚ";2,09275;14,747175;29,723675;60,337975
"39720000_SÃO_JOSÉ_DA_LAJE";1,678075;11,776725;23,624375;47,560175
"39740000_UNIÃO_DOS_PALMARES";2,016325;14,19055;28,55865;57,81985
"39760000_MURICI_-_PONTE";2,095425;14,749825;29,6909;60,131975
"39770000_FAZENDA_BOA_FORTUNA";2,143475;15,081925;30,344775;61,39795
"41195000_RIO_ACIMA";2,587525;18,266225;36,8909;74,9537
"41200430_RAPOSOS";2,589125;18,2682;36,87365;74,842425
"41260000_PINHÕES";2,561625;18,069175;36,460025;73,9651
"41340000_PONTE_RAUL_SOARES";2,67265;18,847275;38,017975;77,07955
"41410000_JEQUITIBÁ";2,702925;19,064225;38,4636;78,01045
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,714475;19,147575;38,63605;78,374775
"41818000_SANTO_HIPÓLITO";2,660125;18,762175;37,85385;76,7662
"41990000_VÁRZEA_DA_PALMA";2,64525;18,64615;37,594475;76,144925
"42980000_PORTO_ALEGRE";2,6824;18,86085;37,917825;76,450675
"43429998_ARINOS_MONTANTE";2,625975;18,473825;37,1624;74,993
"44200000_SAO_FRANCISCO";2,7023;19,020325;38,283975;77,3389416666667
"44940000_GADO_BRAVO";3,073275;21,579975;43,315875;87,1166333333333
"45131000_SÃO_GONÇALO";2,5631;18,12235;36,666325;74,7871
"45960001_PORTO_NOVO";2,763775;19,4759;39,2537;79,5005666666667
"46902000_BOQUEIRÃO";2,94125;20,678375;41,56595;83,7701583333333
"56110000_PONTE_NOVA";2,98185;20,97035;42,16845;85,0141
"56540001_CACHOEIRA_DOS_ÓCULOS";3,006525;21,127575;42,44585;85,421575
"56660000_NOVA_ERA";2,990425;20,9982;42,14865;84,6819
"56696000_MARIO_DE_CARVALHO";3,00495;21,1098;42,3953;85,260375
"56719998_BELO_ORIENTE";3,03245;21,302275;42,77925;86,026075
"56825000_NAQUE_VELHO";3,1374;22,024125;44,194025;88,73915
"56850000_GOVERNADOR_VALADARES";3,06875;21,5514;43,266275;86,95625
"56892000_VILA_MATIAS";3,413375;23,930925;47,948825;96,031475
"56920000_TUMIRITINGA";3,15165;22,12255;44,388125;89,124
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,0694;21,552175;43,25975;86,9109416666667
"56994500_COLATINA";3,1336;21,9966;44,13685;88,6238833333333
"58730001_GUARANI";2,946925;20,692825;41,535975;83,481575
"58735000_ASTOLFO_DUTRA";2,95075;20,724525;41,6112;83,67335
"58736000_BARRA_DO_XOPOTÓ";2,99785;21,108525;42,5055;85,920275
"58770000_CATAGUASES";2,96805;20,85725;41,902925;84,3533
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,010075;21,161925;42,537425;85,708475
"58792100_APERIBÉ";3,017;21,2143;42,6509;85,967025
"58920000_PATROCÍNIO_DO_MURIAÉ";3,07685;21,63205;43,48315;87,593775
"58930000_CARANGOLA";3,08775;21,741775;43,781075;88,46325
"58934000_PORCIUNCULA";3,176575;22,367575;45,04205;91,02435
"58940000_ITAPERUNA";3,171775;22,310825;44,874025;90,49755
"58960000_CARDOSO_MOREIRA";3,178175;22,368025;45,018225;90,9053583333333
"66010000_BARRA_DO_BUGRES";2,6687;18,652025;37,236925;74,207625
"66070004_CACERES_DNPVN";2,68795;18,82705;37,680375;75,4671166666667
"66077500_HOTEL_BAIAZINHA";2,703325;18,9354;37,898825;75,9221166666667
"66090000_DESCALVADOS";2,744475;19,216825;38,446025;76,9575583333333
"66120000_PORTO_CONCEICAO";2,78345;19,48405;38,967525;77,9507083333333
"66125000_BELA_VISTA_DO_NORTE";2,79905;19,5947;39,19195;78,4137833333333
"66260002_CUIABA";2,5666;17,899725;35,64455;70,701475
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,5608;17,8635;35,58165;70,611575
"66460000_CORREGO_GRANDE";2,689;18,848575;37,756225;75,73685
"66470000_SAO_JOSE_DO_BORIREU";2,7067;18,89555;37,671675;74,89605
"66600000_SAO_JERONIMO";2,6982;18,92845;37,95275;76,2556166666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,709675;18,959725;37,901025;75,7317333333333
"66750000_PORTO_DO_ALEGRE";2,73445;19,131425;38,2404;76,3979666666667
"66800000_AMOLAR";2,903925;20,32905;40,661475;81,3616416666667
"66810000_SÃO_FRANCISCO";2,907;20,35135;40,707725;81,4611416666667
"66825000_LADÁRIO";2,935625;20,554475;41,120275;82,31175
"66870000_COXIM";2,906;20,3597;40,76095;81,6858666666667
"66895000_PORTO_DA_MANGA";2,9433;20,6105;41,237925;82,5676166666667
"66900000_PONTE_MT738";3,455975;24,378225;49,191725;100,05445
"66910000_MIRANDA";3,464225;24,42935;49,278625;100,1682
"66941000_PALMEIRAS";3,26795;22,920375;45,9455;92,2967916666667
"66945000_AQUIDAUANA";3,297325;23,149125;46,4566;93,524325
"66960008_PORTO_ESPERANÇA";3,0137;21,12005;42,296075;84,8267333333333
"66970000_FORTE_COIMBRA";3,0142;21,12325;42,302725;84,841525
"67030000_BARRANCO_BRANCO";3,262725;22,894625;45,918725;92,3487333333333
"67100000_PORTO_MURTINHO";3,276775;22,995275;46,125225;92,7814333333333
"71200000_Vila_Canoas";2,8743;20,253675;40,819025;82,87535
"71300000_Rio_Bonito";2,913125;20,514125;41,31295;83,755
"71350001_Encruzilhada_II";2,96165;20,860725;42,02225;85,229975
"72715000_Rio_das_Antas";3,044325;21,4609;43,273475;87,9284
"72810000_Tangara";3,13175;22,120825;44,705375;91,218125
"72849000_Joacaba_I";3,22123333333333;22,7812083333333;46,1047333333333;94,3110416666667
"73770000_Porto_Fae_Novo";3,3386;23,683075;48,0955;99,00025
